ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD002220,20240214,A003,R030,L014,Día,8309,8358,8.69,6.69,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,2220
PD002221,20240616,A007,R006,L013,Tarde,4036,3911,11.43,9.58,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,2221
PD002222,20241005,A006,R014,L012,Noche,1100,1148,10.83,8.03,2.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,2222
PD002223,20240813,A007,R008,L012,Tarde,3812,3591,11.28,8.13,3.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,2223
PD002224,20240808,A004,R003,L016,Noche,8492,5379,11.97,7.63,4.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,2224
PD002225,20240605,A009,R018,L008,Noche,3001,3008,8.44,6.67,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,2225
PD002226,20241221,A009,R026,L015,Tarde,2788,2673,10.77,9.37,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2226
PD002227,20240122,A016,R001,L011,Día,240,223,8.19,6.76,1.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,2227
PD002228,20240621,A012,R021,L013,Día,137,117,6.02,4.95,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2228
PD002229,20240612,A001,R003,L006,Tarde,2440,2309,8.46,7.21,1.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,2229
PD002230,20241229,A016,R019,L002,Noche,227,178,7.85,5.96,1.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,2230
PD002231,20240208,A013,R016,L006,Día,252,264,7.71,6.44,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,2231
PD002232,20240811,A016,R005,L001,Tarde,67,64,9.88,8.91,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2232
PD002233,20240315,A005,R003,L006,Noche,3717,2412,9.51,6.84,2.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,2233
PD002234,20241219,A004,R017,L010,Día,4954,3045,6.43,5.68,0.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,2234
PD002235,20240623,A011,R023,L003,Noche,89,76,10.48,8.61,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,2235
PD002236,20240606,A017,R001,L010,Día,242,201,11.59,9.38,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,2236
PD002237,20240504,A010,R002,L011,Noche,2054,1296,7.99,5.75,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,2237
PD002238,20240217,A003,R030,L012,Tarde,2337,2082,9.7,7.0,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2238
PD002239,20241209,A004,R023,L001,Día,3232,1762,7.22,5.08,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,2239
PD002240,20240603,A013,R003,L013,Noche,55,57,6.75,5.98,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,2240
PD002241,20240621,A002,R011,L015,Noche,85,85,6.08,5.13,0.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2241
PD002242,20241213,A002,R001,L004,Tarde,27,33,10.13,8.17,1.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,2242
PD002243,20240226,A012,R020,L016,Noche,179,162,6.28,4.75,1.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,2243
PD002244,20241109,A007,R009,L003,Tarde,2296,2214,7.89,5.37,2.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,2244
PD002245,20240603,A002,R024,L017,Día,87,90,8.86,7.96,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,2245
PD002246,20241105,A010,R003,L011,Tarde,1619,1473,6.67,5.99,0.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,2246
PD002247,20240123,A001,R030,L003,Tarde,8335,8832,10.61,9.25,1.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,2247
PD002248,20240410,A005,R028,L013,Día,754,633,11.88,8.63,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,2248
PD002249,20241205,A015,R017,L013,Tarde,125,135,9.87,8.77,1.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,2249
PD002250,20241125,A011,R019,L012,Noche,119,101,8.64,6.32,2.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2250
PD002251,20240203,A002,R030,L017,Tarde,116,105,9.38,8.18,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,2251
PD002252,20240829,A006,R008,L006,Noche,1370,1237,9.39,6.69,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2252
PD002253,20240228,A016,R010,L009,Tarde,34,31,10.55,8.59,1.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,2253
PD002254,20241222,A008,R028,L017,Noche,2629,1612,6.19,4.82,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,2254
PD002255,20241201,A007,R005,L017,Día,3181,3286,11.97,10.5,1.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,2255
PD002256,20240702,A010,R028,L006,Tarde,2947,2921,10.29,8.89,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2256
PD002257,20240203,A015,R010,L007,Noche,56,63,10.85,7.43,3.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,2257
PD002258,20240826,A013,R013,L014,Día,69,54,9.02,8.1,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2258
PD002259,20241115,A015,R029,L011,Día,46,50,7.95,7.25,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2259
PD002260,20241207,A004,R019,L016,Tarde,4186,3435,9.74,8.2,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2260
PD002261,20240511,A005,R026,L006,Día,3986,2743,8.45,5.22,3.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,2261
PD002262,20241024,A008,R025,L004,Día,1028,808,7.86,6.12,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,2262
PD002263,20241101,A002,R027,L013,Día,22,24,9.36,6.93,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,2263
PD002264,20240127,A017,R010,L003,Día,220,217,9.63,6.58,3.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,2264
PD002265,20240512,A004,R012,L001,Noche,5754,4288,11.07,9.71,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,2265
PD002266,20240421,A003,R027,L016,Día,4457,4054,7.86,6.56,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,2266
PD002267,20241210,A013,R010,L010,Tarde,103,104,9.82,7.14,2.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2267
PD002268,20241202,A017,R005,L013,Noche,253,214,11.44,10.31,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2268
PD002269,20241206,A011,R017,L010,Tarde,179,220,8.42,5.93,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,2269
PD002270,20240728,A017,R029,L011,Noche,121,99,11.7,9.79,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2270
PD002271,20240813,A014,R021,L012,Tarde,165,138,9.19,8.43,0.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,2271
PD002272,20240306,A001,R013,L011,Día,7153,6264,11.94,9.36,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,2272
PD002273,20240115,A007,R016,L014,Tarde,3492,3291,6.42,5.58,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,2273
PD002274,20240301,A013,R024,L003,Noche,196,145,6.0,5.12,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2274
PD002275,20240212,A012,R002,L013,Noche,50,44,11.73,10.37,1.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,2275
PD002276,20240411,A006,R018,L017,Tarde,2541,2278,10.71,9.33,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,2276
PD002277,20241112,A016,R001,L015,Día,94,92,10.63,7.38,3.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,2277
PD002278,20241010,A004,R017,L009,Tarde,4961,3290,10.94,8.06,2.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2278
PD002279,20240804,A002,R019,L007,Día,125,138,6.79,5.88,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2279
PD002280,20240404,A011,R019,L004,Noche,202,176,11.01,9.0,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,2280
PD002281,20241106,A011,R030,L002,Día,215,203,8.26,6.13,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2281
PD002282,20240911,A010,R012,L007,Día,1649,1461,7.32,5.53,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,2282
PD002283,20240606,A002,R003,L011,Tarde,148,173,7.15,5.09,2.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,2283
PD002284,20240327,A006,R011,L004,Tarde,1481,1250,9.25,8.2,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,2284
PD002285,20240716,A017,R007,L001,Noche,81,78,9.54,7.61,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,2285
PD002286,20241214,A006,R006,L011,Día,730,630,8.16,6.29,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2286
PD002287,20240607,A005,R017,L008,Día,2399,2118,6.26,4.63,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,2287
PD002288,20240331,A011,R011,L007,Tarde,205,205,10.59,7.9,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2288
PD002289,20240726,A003,R027,L009,Día,5184,4666,7.87,6.36,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,2289
PD002290,20241127,A003,R004,L014,Tarde,8166,8030,9.04,7.63,1.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,2290
PD002291,20240617,A001,R010,L009,Día,2676,2645,6.42,5.19,1.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,2291
PD002292,20240430,A015,R009,L003,Tarde,167,169,10.8,9.49,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,2292
PD002293,20241018,A012,R024,L010,Tarde,207,208,6.97,5.99,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,2293
PD002294,20241025,A011,R001,L003,Día,117,117,7.87,5.95,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2294
PD002295,20240524,A006,R023,L013,Día,3964,3159,6.91,5.41,1.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,2295
PD002296,20241009,A002,R029,L007,Día,216,194,11.85,9.23,2.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,2296
PD002297,20240930,A007,R018,L017,Noche,2521,2614,6.26,4.49,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,2297
PD002298,20240914,A011,R007,L017,Día,184,173,11.27,9.83,1.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,2298
PD002299,20241019,A006,R007,L006,Tarde,2515,2189,6.64,5.24,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2299
PD002300,20240108,A013,R026,L003,Noche,101,95,6.41,5.5,0.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,2300
PD002301,20240620,A008,R016,L009,Día,3427,2317,7.48,5.53,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2301
PD002302,20240624,A015,R018,L014,Noche,134,141,6.0,4.18,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2302
PD002303,20241111,A009,R005,L017,Tarde,821,892,9.8,8.25,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,2303
PD002304,20240806,A014,R020,L008,Noche,252,222,10.34,7.64,2.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2304
PD002305,20240602,A003,R013,L007,Noche,4061,4030,11.82,10.13,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2305
PD002306,20240212,A013,R025,L017,Noche,229,198,6.08,5.01,1.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2306
PD002307,20241129,A005,R028,L003,Tarde,1456,1067,9.52,7.98,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2307
PD002308,20240625,A010,R005,L004,Tarde,1769,2002,7.72,6.66,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,2308
PD002309,20240104,A003,R008,L006,Noche,4108,3936,11.47,9.71,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,2309
PD002310,20240515,A011,R001,L003,Tarde,56,52,6.7,5.27,1.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,2310
PD002311,20240609,A016,R003,L015,Tarde,89,70,9.13,7.37,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,2311
PD002312,20240514,A008,R022,L001,Noche,1162,883,8.47,5.79,2.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2312
PD002313,20241104,A005,R027,L017,Tarde,1536,1006,7.14,5.75,1.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,2313
PD002314,20240322,A017,R006,L006,Tarde,113,94,7.54,5.59,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2314
PD002315,20240509,A004,R002,L006,Día,5408,3741,10.45,7.14,3.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2315
PD002316,20240125,A016,R004,L002,Día,241,220,7.33,6.57,0.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,2316
PD002317,20240702,A017,R009,L017,Noche,70,80,11.96,9.0,2.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2317
PD002318,20240313,A002,R028,L001,Día,45,41,8.14,6.63,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,2318
PD002319,20240126,A001,R022,L013,Noche,5144,4721,10.32,7.9,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,2319
PD002320,20240521,A009,R028,L013,Tarde,3212,3014,10.02,8.3,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2320
PD002321,20240327,A013,R020,L012,Noche,166,162,10.89,8.35,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2321
PD002322,20240203,A004,R006,L016,Noche,5043,3871,10.24,7.7,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2322
PD002323,20241018,A001,R023,L014,Noche,3220,2671,10.71,8.89,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,2323
PD002324,20240923,A014,R026,L007,Tarde,105,133,11.52,9.47,2.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,2324
PD002325,20240103,A014,R018,L008,Noche,192,204,9.52,8.7,0.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2325
PD002326,20240416,A006,R013,L007,Tarde,3284,3363,11.62,8.6,3.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,2326
PD002327,20240226,A017,R013,L003,Tarde,165,166,10.4,7.68,2.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2327
PD002328,20240220,A017,R012,L006,Día,244,269,11.45,9.65,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,2328
PD002329,20240321,A017,R026,L007,Noche,144,153,7.52,6.68,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,2329
PD002330,20241209,A007,R024,L017,Día,1935,1748,9.48,8.56,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2330
PD002331,20241009,A014,R026,L006,Día,33,32,8.21,7.07,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2331
PD002332,20240416,A002,R017,L007,Noche,196,213,9.53,7.92,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,2332
PD002333,20240726,A003,R021,L002,Tarde,6114,6290,6.76,4.62,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,2333
PD002334,20240924,A005,R017,L015,Noche,2877,2166,10.91,8.79,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,2334
PD002335,20240109,A016,R019,L015,Noche,124,126,10.7,7.36,3.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,2335
PD002336,20240215,A009,R004,L015,Día,2058,1792,6.49,5.36,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2336
PD002337,20241016,A004,R024,L014,Tarde,2228,1676,10.77,7.7,3.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2337
PD002338,20241120,A007,R020,L003,Día,2823,3064,10.36,7.98,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,2338
PD002339,20240727,A014,R028,L010,Día,25,25,10.67,8.27,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,2339
PD002340,20240715,A006,R019,L004,Día,1217,1213,7.97,7.06,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2340
PD002341,20241224,A017,R015,L015,Tarde,46,55,9.64,8.45,1.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,2341
PD002342,20240501,A010,R015,L003,Tarde,2874,2967,11.59,10.05,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2342
PD002343,20240308,A008,R027,L013,Noche,4075,2597,9.45,6.2,3.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,2343
PD002344,20240124,A003,R021,L006,Día,6616,7357,7.68,6.15,1.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,2344
PD002345,20241228,A002,R012,L005,Día,68,73,7.66,5.58,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2345
PD002346,20240120,A001,R027,L017,Tarde,3535,3475,8.18,5.6,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,2346
PD002347,20240629,A011,R009,L005,Tarde,97,76,7.32,6.03,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,2347
PD002348,20240721,A002,R023,L014,Tarde,48,50,9.18,8.23,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,2348
PD002349,20240616,A016,R026,L008,Tarde,198,208,10.39,7.96,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,2349
PD002350,20240318,A009,R022,L016,Noche,3738,3987,7.73,6.81,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2350
PD002351,20240421,A011,R021,L001,Noche,44,42,10.15,8.49,1.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,2351
PD002352,20240910,A016,R022,L011,Día,238,218,6.82,5.76,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,2352
PD002353,20240827,A004,R015,L014,Día,3274,2311,6.49,3.69,2.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,2353
PD002354,20240207,A008,R006,L003,Noche,4122,2418,7.98,4.79,3.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,2354
PD002355,20240822,A005,R020,L016,Noche,703,418,10.63,8.28,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,2355
PD002356,20240328,A012,R010,L006,Día,209,217,7.03,5.61,1.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,2356
PD002357,20240831,A015,R018,L007,Día,169,155,6.72,5.81,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2357
PD002358,20240905,A010,R009,L003,Día,689,629,8.51,6.86,1.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,2358
PD002359,20240303,A005,R007,L013,Noche,1551,1181,9.27,8.18,1.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,2359
PD002360,20241009,A007,R013,L002,Día,1909,1754,8.86,7.96,0.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,2360
PD002361,20240619,A017,R005,L004,Tarde,97,86,8.13,6.9,1.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,2361
PD002362,20240327,A007,R010,L001,Tarde,3419,2937,7.94,5.46,2.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,2362
PD002363,20240907,A013,R006,L007,Tarde,91,85,7.09,6.39,0.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2363
PD002364,20241130,A014,R007,L002,Noche,150,129,8.59,6.57,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,2364
PD002365,20240316,A014,R028,L009,Noche,212,212,8.39,7.42,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2365
PD002366,20240615,A006,R002,L015,Noche,1200,972,11.0,8.92,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2366
PD002367,20241003,A008,R024,L009,Tarde,1469,945,9.49,8.42,1.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2367
PD002368,20240211,A010,R009,L011,Día,2006,1786,8.0,6.31,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2368
PD002369,20240302,A015,R013,L016,Tarde,205,202,7.74,6.2,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2369
PD002370,20240327,A007,R005,L006,Tarde,2946,3222,10.9,7.59,3.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,2370
PD002371,20240413,A002,R009,L005,Día,54,54,9.13,7.7,1.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,2371
PD002372,20240201,A006,R003,L008,Tarde,3321,3176,10.31,7.41,2.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,2372
PD002373,20240115,A015,R029,L007,Noche,92,66,9.27,6.75,2.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,2373
PD002374,20241203,A012,R026,L011,Noche,215,234,11.55,9.88,1.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,2374
PD002375,20240702,A002,R004,L004,Noche,144,123,9.09,7.37,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2375
