WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO002057,20240829,20240908,A017,EQ0037,SV8,R017,WT4,P3,S5,58.25,75.97,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2057
WO002058,20241231,20241231,A004,EQ0053,SV7,R009,WT1,P3,S4,36.39,15.77,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2058
WO002059,20241004,20241005,A008,EQ0011,SV2,R023,WT5,P1,S4,6.33,6.67,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2059
WO002060,20240110,20240114,A017,EQ0037,SV9,R023,WT1,P2,S4,21.25,27.63,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2060
WO002061,20240202,20240209,A004,EQ0050,SV4,R023,WT5,P3,S4,38.35,51.78,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2061
WO002062,20240101,20240109,A004,EQ0017,SV4,R015,WT4,P4,S4,106.04,60.5,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2062
WO002063,20240524,20240526,A017,EQ0045,SV12,R019,WT4,P2,S4,10.92,10.25,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2063
WO002064,20240508,20240522,A005,EQ0006,SV5,R006,WT2,P4,S4,84.73,111.82,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2064
WO002065,20241207,20241220,A012,EQ0044,SV5,R006,WT3,P4,S4,107.42,99.14,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2065
WO002066,20240514,20240525,A017,EQ0037,SV12,R012,WT4,P3,S4,57.21,85.73,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2066
WO002067,20240112,,A013,EQ0012,SV4,R007,WT2,P2,S3,11.43,14.99,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2067
WO002068,20241119,20241126,A017,EQ0004,SV9,R025,WT2,P3,S4,35.39,50.24,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2068
WO002069,20240405,20240411,A017,EQ0045,SV7,R008,WT2,P3,S4,35.59,45.86,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2069
WO002070,20241130,20241206,A004,EQ0015,SV1,R028,WT7,P2,S4,20.85,47.76,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2070
WO002071,20241010,,A006,EQ0030,SV7,R013,WT3,P4,S2,58.2,103.78,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2071
WO002072,20241118,20241128,A017,EQ0004,SV6,R023,WT5,P4,S4,75.63,73.44,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2072
WO002073,20241027,,A005,EQ0058,SV9,R003,WT3,P2,S2,13.02,62.86,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2073
WO002074,20240222,20240228,A010,EQ0033,SV5,R022,WT7,P3,S4,39.51,44.67,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2074
WO002075,20240817,,A005,EQ0056,SV3,R014,WT3,P3,S2,41.37,82.54,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2075
WO002076,20240530,20240603,A017,EQ0010,SV3,R025,WT1,P3,S4,38.86,28.81,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2076
WO002077,20240818,20240831,A017,EQ0013,SV7,R006,WT2,P3,S4,48.96,98.61,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2077
WO002078,20240929,20240930,A017,EQ0037,SV12,R007,WT1,P1,S4,4.67,6.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2078
WO002079,20240702,20240703,A017,EQ0037,SV6,R026,WT7,P1,S4,4.74,4.71,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2079
WO002080,20240424,20240426,A004,EQ0048,SV2,R018,WT5,P2,S4,15.08,15.78,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2080
WO002081,20241201,20241230,A005,EQ0056,SV10,R017,WT6,P4,S4,65.51,228.42,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2081
WO002082,20240830,,A004,EQ0050,SV4,R018,WT5,P2,S2,18.36,14.41,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2082
WO002083,20241120,20241207,A004,EQ0009,SV6,R011,WT7,P4,S4,75.23,133.95,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2083
WO002084,20240327,20240330,A004,EQ0019,SV11,R029,WT11,P2,S4,15.12,23.3,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2084
WO002085,20241102,20241104,A010,EQ0055,SV2,R017,WT4,P2,S4,11.17,12.13,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2085
WO002086,20240428,20240502,A010,EQ0033,SV2,R001,WT2,P4,S4,44.04,29.4,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2086
WO002087,20240617,,A004,EQ0053,SV3,R009,WT1,P3,S3,57.25,89.6,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2087
WO002088,20241110,20241113,A010,EQ0034,SV5,R030,WT4,P2,S4,19.69,21.87,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2088
WO002089,20240509,,A004,EQ0003,SV11,R015,WT6,P1,S3,3.86,6.78,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2089
WO002090,20240401,20240402,A004,EQ0029,SV8,R022,WT4,P1,S4,4.38,5.34,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2090
WO002091,20241201,20241202,A004,EQ0050,SV10,R001,WT2,P1,S4,4.38,7.23,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2091
WO002092,20241218,20241221,A008,EQ0040,SV5,R001,WT5,P2,S4,17.43,22.53,True,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2092
WO002093,20240423,20240426,A017,EQ0008,SV5,R007,WT3,P3,S4,32.61,23.81,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2093
WO002094,20240422,20240501,A017,EQ0013,SV5,R016,WT2,P2,S4,21.32,65.58,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2094
WO002095,20240324,,A010,EQ0052,SV2,R019,WT7,P1,S3,3.07,3.77,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2095
WO002096,20240109,20240112,A009,EQ0059,SV7,R003,WT4,P2,S5,21.25,20.17,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2096
WO002097,20240721,20240725,A004,EQ0046,SV4,R028,WT2,P2,S4,9.31,27.19,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2097
WO002098,20240403,,A005,EQ0006,SV12,R019,WT2,P4,S2,62.96,96.99,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2098
WO002099,20241106,,A004,EQ0038,SV9,R011,WT4,P2,S1,11.71,11.72,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2099
WO002100,20240303,,A004,EQ0050,SV11,R014,WT3,P1,S3,3.94,5.18,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2100
WO002101,20240820,20240901,A008,EQ0039,SV3,R016,WT1,P3,S4,64.59,92.85,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2101
WO002102,20240704,20240714,A004,EQ0036,SV2,R024,WT4,P4,S4,72.25,75.98,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2102
WO002103,20240811,20240818,A004,EQ0029,SV6,R003,WT5,P3,S4,29.93,48.73,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2103
WO002104,20240211,20240217,A004,EQ0015,SV7,R018,WT1,P3,S4,64.1,41.55,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2104
WO002105,20240619,,A004,EQ0017,SV7,R016,WT3,P4,S1,58.02,71.57,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2105
WO002106,20240817,20240823,A017,EQ0045,SV8,R024,WT4,P3,S4,28.07,43.42,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2106
WO002107,20240504,20240515,A017,EQ0005,SV10,R011,WT2,P4,S4,43.6,82.8,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2107
WO002108,20241116,,A005,EQ0006,SV4,R012,WT2,P1,S1,4.84,2.84,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2108
WO002109,20240712,,A017,EQ0024,SV4,R025,WT2,P3,S2,61.57,99.92,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2109
WO002110,20240512,,A004,EQ0047,SV4,R026,WT3,P4,S2,43.12,28.62,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2110
WO002111,20240112,,A008,EQ0040,SV5,R025,WT7,P4,S2,89.86,252.97,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2111
WO002112,20240302,20240304,A004,EQ0036,SV8,R026,WT3,P2,S4,11.84,11.1,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2112
WO002113,20240623,20240703,A010,EQ0033,SV10,R004,WT12,P3,S4,33.87,72.92,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2113
WO002114,20240526,20240529,A004,EQ0007,SV5,R020,WT2,P2,S4,17.69,16.41,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2114
WO002115,20241114,20241123,A013,EQ0020,SV6,R021,WT5,P3,S4,54.82,71.38,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2115
WO002116,20241014,20241017,A017,EQ0005,SV11,R008,WT4,P2,S5,15.78,17.5,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2116
WO002117,20240228,20240314,A004,EQ0046,SV5,R014,WT6,P3,S4,33.21,117.18,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2117
WO002118,20240804,20240810,A004,EQ0046,SV2,R030,WT8,P3,S4,25.45,46.13,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2118
WO002119,20240615,20240619,A017,EQ0016,SV5,R005,WT3,P2,S4,18.13,31.99,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2119
WO002120,20240207,20240213,A009,EQ0018,SV1,R025,WT3,P2,S4,16.31,42.26,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2120
WO002121,20240831,20240903,A013,EQ0020,SV5,R010,WT9,P2,S4,13.98,17.4,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2121
WO002122,20240715,,A005,EQ0054,SV11,R026,WT9,P3,S3,33.66,45.07,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2122
WO002123,20240202,20240213,A006,EQ0030,SV10,R017,WT12,P3,S4,55.37,85.18,False,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2123
WO002124,20240620,20240625,A004,EQ0046,SV11,R001,WT1,P3,S4,28.01,35.52,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2124
WO002125,20240924,20240925,A017,EQ0027,SV4,R004,WT1,P1,S4,5.63,1.94,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2125
WO002126,20240429,,A004,EQ0042,SV6,R025,WT3,P3,S3,52.46,58.03,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2126
WO002127,20240510,20240516,A008,EQ0032,SV11,R024,WT6,P3,S4,34.04,41.38,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2127
WO002128,20240210,20240211,A004,EQ0017,SV10,R007,WT1,P1,S4,4.93,5.1,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2128
WO002129,20240315,20240317,A004,EQ0053,SV3,R020,WT2,P2,S4,15.27,12.18,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2129
WO002130,20241225,20241228,A012,EQ0043,SV11,R016,WT4,P2,S4,16.2,16.82,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2130
WO002131,20240815,,A004,EQ0047,SV2,R002,WT2,P2,S2,20.3,15.81,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2131
WO002132,20240305,20240307,A017,EQ0057,SV4,R022,WT6,P1,S4,5.2,12.12,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2132
WO002133,20240625,20240627,A004,EQ0015,SV7,R005,WT2,P2,S4,9.29,13.2,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2133
WO002134,20240311,20240312,A005,EQ0006,SV8,R013,WT7,P1,S4,4.32,2.86,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2134
WO002135,20240611,20240612,A004,EQ0035,SV10,R001,WT2,P1,S4,5.56,7.8,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2135
WO002136,20240223,,A013,EQ0020,SV9,R008,WT4,P2,S1,12.8,20.6,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2136
WO002137,20240814,,A017,EQ0027,SV4,R029,WT4,P3,S2,55.61,66.18,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2137
WO002138,20240727,20240801,A004,EQ0015,SV5,R016,WT2,P3,S4,32.72,36.92,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2138
WO002139,20240819,,A017,EQ0024,SV9,R022,WT3,P2,S2,10.29,8.55,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2139
WO002140,20240611,20240618,A017,EQ0024,SV12,R009,WT7,P3,S4,34.35,51.69,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2140
WO002141,20240414,20240421,A004,EQ0022,SV11,R002,WT4,P3,S4,59.89,55.03,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2141
WO002142,20240401,20240402,A017,EQ0045,SV12,R019,WT1,P1,S4,5.8,3.77,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2142
WO002143,20240319,20240322,A004,EQ0036,SV9,R008,WT5,P2,S4,15.26,16.4,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2143
WO002144,20240606,,A004,EQ0029,SV6,R004,WT2,P2,S1,12.36,9.48,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2144
WO002145,20240614,20240627,A004,EQ0007,SV10,R015,WT3,P3,S4,61.58,101.38,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2145
WO002146,20240903,20240908,A004,EQ0035,SV1,R013,WT3,P2,S4,20.13,34.89,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2146
WO002147,20240120,,A008,EQ0011,SV12,R004,WT3,P2,S3,13.67,9.91,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2147
WO002148,20240413,20240419,A004,EQ0019,SV12,R018,WT1,P3,S4,55.01,44.99,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2148
WO002149,20241108,20241123,A004,EQ0025,SV7,R014,WT2,P4,S4,102.3,117.14,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2149
WO002150,20241130,,A004,EQ0009,SV7,R030,WT1,P2,S2,12.54,13.67,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2150
WO002151,20241206,,A017,EQ0024,SV7,R003,WT2,P3,S2,38.22,62.24,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2151
WO002152,20240422,20240425,A004,EQ0017,SV2,R015,WT4,P2,S4,15.6,20.95,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2152
WO002153,20240220,20240227,A006,EQ0051,SV3,R024,WT4,P3,S5,41.37,55.0,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2153
WO002154,20240313,20240328,A010,EQ0052,SV9,R013,WT1,P3,S4,55.35,117.49,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2154
WO002155,20240218,20240225,A017,EQ0001,SV1,R007,WT1,P3,S4,46.46,52.67,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2155
WO002156,20241215,20241216,A017,EQ0037,SV9,R030,WT5,P2,S4,11.2,7.16,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2156
WO002157,20241119,,A008,EQ0039,SV4,R010,WT3,P2,S2,13.1,7.37,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2157
WO002158,20241023,20241112,A010,EQ0023,SV2,R028,WT7,P3,S4,51.78,154.16,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2158
WO002159,20240924,20240927,A004,EQ0029,SV8,R026,WT2,P2,S4,9.11,16.43,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2159
WO002160,20240505,20240515,A004,EQ0048,SV4,R021,WT1,P4,S5,64.58,77.84,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2160
WO002161,20240623,20240626,A010,EQ0023,SV6,R024,WT2,P2,S4,8.61,17.35,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2161
WO002162,20241103,20241106,A017,EQ0004,SV11,R017,WT4,P2,S4,19.24,22.74,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2162
WO002163,20241025,,A010,EQ0023,SV9,R021,WT3,P2,S2,9.95,13.19,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2163
WO002164,20240708,20240710,A017,EQ0016,SV12,R009,WT1,P2,S4,9.42,8.9,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2164
WO002165,20241102,,A010,EQ0023,SV5,R002,WT1,P4,S1,93.92,161.67,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2165
WO002166,20240506,20240507,A010,EQ0014,SV5,R019,WT5,P1,S4,3.19,2.83,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2166
WO002167,20240531,,A004,EQ0009,SV9,R025,WT2,P3,S1,52.3,54.46,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2167
WO002168,20241103,20241106,A017,EQ0060,SV2,R026,WT5,P3,S4,40.24,21.86,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2168
WO002169,20240517,,A017,EQ0008,SV11,R023,WT2,P4,S3,96.23,147.02,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2169
WO002170,20241002,20241012,A012,EQ0043,SV5,R030,WT2,P3,S4,32.44,78.43,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2170
WO002171,20240614,,A012,EQ0044,SV6,R018,WT2,P4,S3,47.57,62.92,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2171
WO002172,20240419,20240425,A004,EQ0038,SV7,R006,WT11,P4,S4,57.07,41.98,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2172
WO002173,20240321,20240325,A010,EQ0055,SV1,R007,WT1,P2,S4,20.7,25.79,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2173
WO002174,20240810,20240821,A017,EQ0001,SV4,R009,WT1,P4,S4,96.72,81.32,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2174
WO002175,20240624,20240716,A004,EQ0019,SV2,R030,WT7,P4,S4,60.86,174.53,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2175
WO002176,20240515,20240518,A013,EQ0012,SV8,R027,WT1,P2,S4,11.12,19.3,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2176
WO002177,20240928,20241002,A004,EQ0035,SV9,R022,WT2,P3,S4,31.41,29.81,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2177
WO002178,20240101,20240103,A008,EQ0039,SV1,R026,WT2,P2,S4,11.32,15.87,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2178
WO002179,20240203,,A005,EQ0054,SV1,R011,WT5,P3,S2,33.32,33.8,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2179
WO002180,20241218,20241219,A010,EQ0023,SV10,R022,WT2,P1,S4,6.71,6.04,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2180
WO002181,20240830,20240905,A004,EQ0015,SV5,R006,WT7,P3,S4,25.99,40.7,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2181
WO002182,20240720,20240725,A005,EQ0056,SV11,R004,WT6,P2,S4,20.02,39.94,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2182
WO002183,20240106,,A005,EQ0041,SV8,R020,WT3,P3,S3,26.84,40.52,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2183
WO002184,20240807,20240808,A004,EQ0046,SV10,R022,WT2,P1,S4,6.44,7.07,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2184
WO002185,20240608,20240612,A017,EQ0027,SV5,R018,WT7,P3,S4,42.06,28.05,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2185
WO002186,20240807,20240808,A017,EQ0027,SV4,R015,WT8,P2,S4,9.42,7.87,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2186
WO002187,20240116,20240130,A017,EQ0024,SV9,R019,WT7,P3,S5,56.84,107.18,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2187
WO002188,20240720,,A017,EQ0045,SV8,R012,WT1,P2,S2,11.79,7.41,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2188
WO002189,20240730,20240801,A017,EQ0013,SV7,R009,WT5,P1,S4,6.66,12.62,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2189
WO002190,20240416,20240418,A009,EQ0059,SV5,R008,WT5,P2,S4,18.33,15.85,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2190
WO002191,20240120,,A008,EQ0011,SV8,R011,WT9,P4,S2,106.8,128.03,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2191
WO002192,20241221,20241225,A005,EQ0028,SV5,R010,WT2,P2,S4,19.38,24.45,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2192
WO002193,20240916,20240919,A004,EQ0019,SV11,R005,WT6,P3,S4,34.74,23.43,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2193
WO002194,20240815,20240816,A008,EQ0039,SV9,R017,WT5,P1,S4,4.6,6.12,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2194
WO002195,20241007,20241015,A005,EQ0041,SV5,R013,WT8,P3,S4,52.79,59.46,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2195
WO002196,20240902,,A005,EQ0056,SV11,R005,WT5,P2,S2,12.57,12.07,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2196
WO002197,20240219,20240220,A004,EQ0048,SV1,R028,WT7,P2,S4,15.61,7.79,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2197
WO002198,20240615,20240619,A004,EQ0015,SV10,R016,WT2,P2,S4,11.54,28.13,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2198
WO002199,20241121,20241122,A017,EQ0013,SV5,R005,WT1,P1,S4,5.72,6.33,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2199
WO002200,20240415,,A005,EQ0054,SV3,R002,WT2,P2,S2,12.92,31.1,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2200
WO002201,20241221,20241224,A006,EQ0030,SV10,R003,WT7,P2,S4,9.13,16.19,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2201
WO002202,20240124,20240210,A005,EQ0006,SV8,R013,WT1,P3,S4,63.52,134.64,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2202
