CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO001571,20240619,PR0037,A004,EQ0050,Repuestos,12465.9,15024.31,7166.83,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1571,legacy-cost-center
CO001572,20240319,PR0077,A010,EQ0014,Seguridad,147114.92,194320.68,102006.22,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1572,legacy-cost-center
CO001573,20240917,PR0035,A004,EQ0003,Servicios externos,33398.71,40460.79,19011.73,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1573,legacy-cost-center
CO001574,20240619,PR0014,A005,EQ0058,Lubricantes,149035.96,145044.66,92654.61,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1574,legacy-cost-center
CO001575,20241002,PR0057,A017,EQ0027,Servicios externos,65860.27,69971.69,54068.69,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1575,legacy-cost-center
CO001576,20240725,PR0065,A004,EQ0035,Lubricantes,89755.98,105121.2,41367.47,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1576,legacy-cost-center
CO001577,20240506,PR0078,A004,EQ0026,Lubricantes,109917.37,111572.18,24069.54,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1577,legacy-cost-center
CO001578,20240925,PR0063,A009,EQ0018,Contratistas,12261.88,16077.0,7998.54,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1578,legacy-cost-center
CO001579,20240421,PR0059,A013,EQ0012,Neumáticos,67400.2,80862.75,19429.91,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1579,legacy-cost-center
CO001580,20240323,PR0076,A005,EQ0041,Servicios externos,46495.75,67217.88,49351.12,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1580,legacy-cost-center
CO001581,20241027,PR0050,A010,EQ0034,Energía,28627.82,29517.48,14539.66,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1581,legacy-cost-center
CO001582,20241230,PR0077,A004,EQ0038,Seguridad,107701.44,66088.61,23569.68,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1582,legacy-cost-center
CO001583,20240715,PR0076,A004,EQ0046,Neumáticos,28167.77,28491.59,17813.01,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1583,legacy-cost-center
CO001584,20241217,PR0049,A009,EQ0018,Materiales de desgaste,94095.57,88379.91,46053.31,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1584,legacy-cost-center
CO001585,20240322,PR0027,A006,EQ0030,Mano de obra,63688.73,81509.83,52068.64,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1585,legacy-cost-center
CO001586,20240102,PR0030,A017,EQ0037,Neumáticos,156244.93,200819.69,130501.17,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1586,legacy-cost-center
CO001587,20241118,PR0045,A004,EQ0050,Energía,145240.01,132648.42,120336.2,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1587,legacy-cost-center
CO001588,20241031,PR0016,A005,EQ0006,Instrumentación,3195.53,2770.35,1766.05,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1588,legacy-cost-center
CO001589,20240630,PR0042,A009,EQ0018,Componentes mayores,130114.19,116648.14,126489.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1589,legacy-cost-center
CO001590,20241109,PR0034,A013,EQ0012,Repuestos,28647.81,38521.62,6950.85,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1590,legacy-cost-center
CO001591,20241115,PR0063,A009,EQ0018,Componentes mayores,76337.69,70709.93,47578.44,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1591,legacy-cost-center
CO001592,20240512,PR0066,A017,EQ0057,Componentes mayores,130297.12,135705.98,137169.65,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1592,legacy-cost-center
CO001593,20240301,PR0067,A008,EQ0011,Instrumentación,47419.88,69742.42,27333.2,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1593,legacy-cost-center
CO001594,20240812,PR0042,A004,EQ0046,Componentes mayores,117948.35,130471.82,127863.88,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1594,legacy-cost-center
CO001595,20241122,PR0077,A004,EQ0048,Parada planta,40066.4,25613.59,33662.2,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1595,legacy-cost-center
CO001596,20240730,PR0079,A017,EQ0045,Parada planta,139928.7,129111.02,79512.76,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1596,legacy-cost-center
CO001597,20240528,PR0079,A004,EQ0009,Mano de obra,71365.55,63911.39,58113.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1597,legacy-cost-center
CO001598,20240326,PR0047,A017,EQ0005,Servicios externos,33487.56,24149.93,35233.04,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1598,legacy-cost-center
CO001599,20240417,PR0067,A004,EQ0009,Automatización,10434.02,9638.88,10061.34,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1599,legacy-cost-center
CO001600,20241007,PR0019,A006,EQ0051,Componentes mayores,97830.58,149742.98,36752.55,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1600,legacy-cost-center
CO001601,20240515,PR0075,A017,EQ0001,Neumáticos,109896.11,115611.32,102672.68,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1601,legacy-cost-center
CO001602,20240704,PR0025,A012,EQ0044,Componentes mayores,109523.71,109654.13,44300.27,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1602,legacy-cost-center
CO001603,20240808,PR0033,A017,EQ0024,Contratistas,80607.45,71474.36,23366.54,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1603,legacy-cost-center
CO001604,20240420,PR0036,A017,EQ0057,Lubricantes,65636.16,46633.8,36955.41,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1604,legacy-cost-center
CO001605,20240419,PR0055,A017,EQ0027,Contratistas,99804.77,122073.11,73161.94,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1605,legacy-cost-center
CO001606,20240920,PR0079,A005,EQ0028,Neumáticos,7266.06,6605.31,3495.69,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1606,legacy-cost-center
CO001607,20240823,PR0005,A005,EQ0028,Seguridad,39832.72,46827.85,38335.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1607,legacy-cost-center
CO001608,20241011,PR0076,A005,EQ0049,Automatización,42372.21,41519.42,20906.74,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1608,legacy-cost-center
CO001609,20240703,PR0035,A004,EQ0046,Componentes mayores,124990.88,154175.26,38532.84,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1609,legacy-cost-center
CO001610,20240104,PR0080,A005,EQ0058,Materiales de desgaste,71730.71,78438.31,46540.12,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1610,legacy-cost-center
CO001611,20240827,PR0055,A004,EQ0025,Energía,9238.01,9402.81,7115.77,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1611,legacy-cost-center
CO001612,20240106,PR0072,A006,EQ0051,Energía,143419.51,170369.74,64310.98,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1612,legacy-cost-center
CO001613,20240503,PR0055,A017,EQ0001,Materiales de desgaste,62889.53,75960.92,63225.64,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1613,legacy-cost-center
CO001614,20240927,PR0021,A004,EQ0038,Servicios externos,14162.01,13696.53,3615.51,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1614,legacy-cost-center
CO001615,20240404,PR0028,A017,EQ0037,Instrumentación,68116.78,59235.32,50162.51,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1615,legacy-cost-center
CO001616,20241114,PR0072,A017,EQ0004,Neumáticos,152026.51,148201.22,145600.77,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1616,legacy-cost-center
CO001617,20240903,PR0048,A008,EQ0011,Servicios externos,128631.19,197211.73,119562.81,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1617,legacy-cost-center
CO001618,20241126,PR0009,A009,EQ0059,Materiales de desgaste,95772.78,109167.71,75285.83,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1618,legacy-cost-center
CO001619,20240712,PR0035,A004,EQ0002,Energía,121939.74,85219.3,28999.14,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1619,legacy-cost-center
CO001620,20240617,PR0028,A017,EQ0031,Parada planta,83596.26,115471.29,22800.29,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1620,legacy-cost-center
CO001621,20240222,PR0012,A004,EQ0047,Lubricantes,129029.32,138595.05,81756.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1621,legacy-cost-center
CO001622,20241125,PR0053,A009,EQ0059,Neumáticos,134749.73,134407.04,141560.69,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1622,legacy-cost-center
CO001623,20240826,PR0070,A004,EQ0015,Energía,55306.74,59235.72,14958.83,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1623,legacy-cost-center
CO001624,20241025,PR0017,A004,EQ0038,Automatización,72371.99,54638.33,70011.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1624,legacy-cost-center
CO001625,20240411,PR0040,A004,EQ0046,Energía,37782.72,38532.53,35202.63,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1625,legacy-cost-center
CO001626,20240316,PR0079,A010,EQ0055,Lubricantes,110235.01,121705.57,116681.29,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1626,legacy-cost-center
CO001627,20240513,PR0048,A008,EQ0039,Automatización,23651.66,32812.33,7953.89,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1627,legacy-cost-center
CO001628,20240622,PR0063,A010,EQ0014,Componentes mayores,76582.79,82998.43,22538.45,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1628,legacy-cost-center
CO001629,20241108,PR0017,A004,EQ0053,Mano de obra,154714.44,174347.03,83754.02,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1629,legacy-cost-center
CO001630,20240407,PR0021,A017,EQ0057,Materiales de desgaste,75621.31,66807.45,50405.78,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1630,legacy-cost-center
CO001631,20240315,PR0042,A004,EQ0022,Mano de obra,12790.24,15345.78,12434.37,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1631,legacy-cost-center
CO001632,20240213,PR0029,A006,EQ0030,Automatización,4897.54,7657.96,5037.18,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1632,legacy-cost-center
CO001633,20240606,PR0050,A008,EQ0040,Neumáticos,152121.97,198559.19,74258.01,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1633,legacy-cost-center
CO001634,20240208,PR0064,A004,EQ0050,Servicios externos,113731.35,137558.98,107034.0,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1634,legacy-cost-center
CO001635,20240201,PR0058,A004,EQ0035,Servicios externos,114118.31,121539.39,108840.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1635,legacy-cost-center
CO001636,20240510,PR0062,A017,EQ0045,Energía,60446.04,52594.64,34518.4,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1636,legacy-cost-center
CO001637,20240613,PR0058,A004,EQ0047,Neumáticos,81179.81,79731.17,49681.17,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1637,legacy-cost-center
CO001638,20240530,PR0079,A017,EQ0013,Mano de obra,90227.16,104776.66,89645.44,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1638,legacy-cost-center
CO001639,20241203,PR0017,A013,EQ0020,Contratistas,123190.98,112160.52,121867.55,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1639,legacy-cost-center
CO001640,20241201,PR0021,A006,EQ0051,Repuestos,82483.6,96562.33,87844.08,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1640,legacy-cost-center
CO001641,20240723,PR0044,A004,EQ0036,Repuestos,50462.38,54874.49,37891.29,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1641,legacy-cost-center
CO001642,20241210,PR0075,A017,EQ0013,Lubricantes,86147.02,84596.89,54971.44,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1642,legacy-cost-center
CO001643,20241113,PR0076,A010,EQ0033,Seguridad,109632.86,95219.61,103506.33,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1643,legacy-cost-center
CO001644,20240118,PR0044,A017,EQ0013,Lubricantes,11149.83,13999.88,3039.67,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1644,legacy-cost-center
CO001645,20240717,PR0028,A004,EQ0003,Parada planta,76832.64,82672.74,75689.87,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1645,legacy-cost-center
CO001646,20240507,PR0077,A005,EQ0028,Neumáticos,56444.75,53718.74,22291.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1646,legacy-cost-center
CO001647,20240122,PR0075,A004,EQ0003,Servicios externos,143589.71,125435.87,89401.18,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1647,legacy-cost-center
CO001648,20240827,PR0070,A005,EQ0058,Componentes mayores,63363.33,72472.64,51809.51,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1648,legacy-cost-center
CO001649,20240703,PR0068,A010,EQ0055,Parada planta,101370.64,100244.94,22815.08,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1649,legacy-cost-center
CO001650,20240811,PR0048,A010,EQ0014,Servicios externos,73968.77,85536.97,40795.26,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1650,legacy-cost-center
CO001651,20240326,PR0020,A008,EQ0039,Seguridad,130495.09,199857.49,60495.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1651,legacy-cost-center
CO001652,20241103,PR0052,A017,EQ0024,Instrumentación,148902.74,156112.22,38934.34,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1652,legacy-cost-center
CO001653,20240607,PR0063,A017,EQ0037,Energía,15209.72,14042.1,5344.27,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1653,legacy-cost-center
CO001654,20240328,PR0033,A008,EQ0032,Mano de obra,5107.44,8297.11,1754.87,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1654,legacy-cost-center
CO001655,20240327,PR0039,A017,EQ0045,Seguridad,113331.72,120008.78,99295.85,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1655,legacy-cost-center
CO001656,20240411,PR0001,A004,EQ0046,Contratistas,101775.26,85559.83,57408.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1656,legacy-cost-center
CO001657,20240211,PR0015,A017,EQ0001,Mano de obra,89600.87,103004.64,21646.09,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1657,legacy-cost-center
CO001658,20241113,PR0065,A006,EQ0051,Lubricantes,70061.16,94095.66,28054.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1658,legacy-cost-center
CO001659,20240318,PR0027,A010,EQ0014,Materiales de desgaste,120465.84,113969.6,102518.43,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1659,legacy-cost-center
CO001660,20240928,PR0006,A008,EQ0039,Neumáticos,113177.4,148104.71,45367.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1660,legacy-cost-center
CO001661,20240526,PR0062,A008,EQ0040,Instrumentación,67826.78,92650.86,40290.99,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1661,legacy-cost-center
CO001662,20240214,PR0061,A008,EQ0039,Componentes mayores,53347.42,86482.65,42255.45,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1662,legacy-cost-center
CO001663,20241028,PR0012,A012,EQ0044,Parada planta,153976.83,110789.33,163984.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1663,legacy-cost-center
CO001664,20241023,PR0057,A017,EQ0008,Seguridad,66110.33,65598.92,16814.82,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1664,legacy-cost-center
CO001665,20241008,PR0078,A004,EQ0038,Componentes mayores,35023.12,25355.63,13990.54,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1665,legacy-cost-center
CO001666,20240514,PR0027,A010,EQ0023,Lubricantes,153701.62,197992.41,61465.41,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1666,legacy-cost-center
CO001667,20240114,PR0017,A004,EQ0025,Lubricantes,113585.38,137839.12,113043.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1667,legacy-cost-center
CO001668,20241013,PR0074,A004,EQ0009,Parada planta,90222.55,94555.2,62795.36,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1668,legacy-cost-center
CO001669,20241011,PR0072,A004,EQ0036,Parada planta,123301.54,143970.84,107987.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1669,legacy-cost-center
CO001670,20241114,PR0062,A013,EQ0020,Energía,37069.34,36285.23,22735.02,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1670,legacy-cost-center
CO001671,20240112,PR0013,A004,EQ0042,Neumáticos,90163.91,78266.0,56413.67,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1671,legacy-cost-center
CO001672,20241106,PR0044,A004,EQ0029,Parada planta,45221.58,33091.71,48675.26,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1672,legacy-cost-center
CO001673,20240128,PR0071,A004,EQ0025,Instrumentación,138347.68,155879.07,48201.96,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1673,legacy-cost-center
CO001674,20240111,PR0002,A017,EQ0031,Parada planta,23602.53,19790.68,13160.34,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1674,legacy-cost-center
CO001675,20241005,PR0067,A010,EQ0034,Repuestos,36365.86,51066.66,39575.82,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1675,legacy-cost-center
CO001676,20240928,PR0070,A005,EQ0041,Automatización,40517.75,33306.49,17604.93,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1676,legacy-cost-center
CO001677,20240523,PR0024,A017,EQ0005,Seguridad,71145.07,82665.7,21334.71,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1677,legacy-cost-center
CO001678,20240924,PR0075,A005,EQ0049,Automatización,23017.12,27716.3,10742.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1678,legacy-cost-center
