EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0005232,20240804,A003,EQ0037,L006,1521.12,873.76,13.82,367,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5232
EN0005233,20240804,A001,EQ0038,L006,386.07,153.45,5.02,138,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5233
EN0005234,20240116,A005,EQ0025,L004,104.72,48.37,4.22,670,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5234
EN0005235,20240328,A005,EQ0020,L004,1129.52,534.39,23.98,791,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5235
EN0005236,20240720,A003,EQ0002,L006,924.83,558.07,22.78,558,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5236
EN0005237,20240523,A006,EQ0019,L001,2576.52,937.91,16.27,282,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5237
EN0005238,20241017,A005,EQ0025,L004,1625.92,947.73,17.7,579,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5238
EN0005239,20240922,A003,EQ0029,L006,379.59,166.24,15.27,390,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5239
EN0005240,20240312,A003,EQ0012,L006,2832.58,1108.01,19.7,37,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5240
EN0005241,20240117,A003,EQ0013,L006,977.36,589.28,8.94,828,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5241
EN0005242,20240520,A003,EQ0036,L006,1210.09,598.3,8.23,812,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5242
EN0005243,20240806,A002,EQ0034,L006,531.2,291.7,13.53,173,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5243
EN0005244,20240601,A006,EQ0030,L001,397.48,216.58,7.28,91,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5244
EN0005245,20240404,A004,EQ0016,L006,2019.6,724.04,13.86,313,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5245
EN0005246,20241111,A001,EQ0015,L006,1805.14,997.31,23.07,401,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5246
EN0005247,20240616,A002,EQ0021,L006,1000.64,482.93,9.45,637,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5247
EN0005248,20240116,A001,EQ0018,L006,496.79,295.51,15.67,114,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5248
EN0005249,20240113,A005,EQ0032,L004,3363.26,1197.81,21.86,92,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5249
EN0005250,20240426,A003,EQ0029,L006,2189.27,792.69,15.01,210,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5250
EN0005251,20240622,A005,EQ0007,L004,546.77,205.58,5.19,642,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5251
EN0005252,20240205,A001,EQ0038,L006,1758.63,846.35,16.05,235,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5252
EN0005253,20240811,A006,EQ0019,L001,2724.19,1080.68,15.63,833,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5253
EN0005254,20240829,A003,EQ0012,L006,697.17,310.27,9.65,23,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5254
EN0005255,20240414,A006,EQ0017,L001,994.99,536.16,15.94,570,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5255
EN0005256,20240706,A005,EQ0031,L004,1030.45,375.83,19.11,555,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5256
EN0005257,20241023,A001,EQ0015,L006,1298.16,482.92,20.03,316,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5257
EN0005258,20240714,A006,EQ0028,L001,1526.23,558.03,19.44,468,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5258
EN0005259,20240219,A005,EQ0025,L004,1846.99,876.27,13.59,635,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5259
EN0005260,20240305,A005,EQ0010,L004,516.41,210.86,19.0,432,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5260
EN0005261,20240625,A001,EQ0023,L006,382.52,211.02,4.17,599,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5261
EN0005262,20240515,A005,EQ0010,L004,1041.87,388.22,18.32,391,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5262
EN0005263,20241101,A005,EQ0032,L004,832.44,430.72,8.33,843,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5263
EN0005264,20241116,A003,EQ0009,L006,507.71,287.5,4.8,723,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5264
EN0005265,20241030,A002,EQ0014,L006,1108.17,642.38,12.98,754,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5265
EN0005266,20240814,A005,EQ0007,L004,258.19,94.2,6.87,273,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5266
EN0005267,20240804,A003,EQ0013,L006,1770.53,758.28,23.55,60,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5267
EN0005268,20241111,A003,EQ0013,L006,300.48,157.27,6.93,169,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5268
EN0005269,20240628,A004,EQ0016,L006,2881.07,1084.54,22.62,477,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5269
EN0005270,20240818,A006,EQ0006,L001,4643.44,2775.24,20.63,715,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5270
EN0005271,20240402,A006,EQ0028,L001,2587.27,1454.45,20.78,665,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5271
EN0005272,20240729,A004,EQ0011,L006,678.56,366.96,12.25,713,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5272
EN0005273,20240430,A001,EQ0015,L006,1148.71,449.23,8.57,175,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5273
EN0005274,20241124,A001,EQ0015,L006,702.71,386.36,13.09,646,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5274
EN0005275,20240711,A001,EQ0040,L006,3064.06,1722.62,23.04,84,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5275
EN0005276,20240702,A001,EQ0023,L006,489.32,294.23,9.33,121,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5276
EN0005277,20240911,A003,EQ0035,L006,332.32,119.39,5.81,511,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5277
EN0005278,20240919,A001,EQ0018,L006,1895.84,1132.87,18.99,69,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5278
EN0005279,20241206,A005,EQ0032,L004,973.9,505.66,13.03,661,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5279
EN0005280,20240213,A003,EQ0013,L006,1071.78,562.3,8.11,481,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5280
EN0005281,20241119,A004,EQ0022,L006,265.86,93.38,3.95,404,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5281
EN0005282,20240308,A002,EQ0005,L006,2664.26,1551.52,19.94,183,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5282
EN0005283,20241221,A004,EQ0011,L006,1229.62,505.83,8.4,375,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5283
EN0005284,20240615,A001,EQ0023,L006,340.56,157.33,3.26,584,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5284
EN0005285,20241222,A004,EQ0016,L006,2327.9,977.8,23.65,810,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5285
EN0005286,20240505,A002,EQ0034,L006,2806.58,1094.36,20.85,693,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5286
EN0005287,20240312,A002,EQ0021,L006,1618.62,582.23,16.05,699,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5287
EN0005288,20240326,A005,EQ0025,L004,1601.73,938.66,15.4,143,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5288
EN0005289,20240213,A005,EQ0007,L004,801.05,397.36,7.41,667,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5289
EN0005290,20240430,A001,EQ0023,L006,649.29,241.18,11.89,395,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5290
EN0005291,20240820,A003,EQ0004,L006,610.12,367.71,16.07,99,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5291
EN0005292,20240907,A004,EQ0016,L006,424.18,248.53,9.31,494,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5292
EN0005293,20241202,A003,EQ0004,L006,1779.3,1043.22,17.32,345,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5293
EN0005294,20240822,A004,EQ0022,L006,863.63,441.89,16.46,385,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5294
EN0005295,20241119,A003,EQ0026,L006,3500.96,1604.52,21.92,549,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5295
EN0005296,20240212,A001,EQ0027,L006,198.42,78.23,4.91,794,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5296
EN0005297,20240614,A003,EQ0037,L006,511.14,309.99,3.87,490,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5297
EN0005298,20241226,A003,EQ0012,L006,366.47,138.78,3.02,800,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5298
EN0005299,20240507,A006,EQ0030,L001,3614.26,1564.76,23.58,468,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5299
EN0005300,20240912,A004,EQ0039,L006,876.69,427.43,15.73,718,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5300
EN0005301,20241101,A004,EQ0022,L006,2527.06,1311.06,18.84,175,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5301
EN0005302,20240322,A006,EQ0001,L001,1550.62,788.6,16.59,74,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5302
EN0005303,20240615,A005,EQ0032,L004,503.66,204.76,7.84,799,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5303
EN0005304,20240201,A002,EQ0014,L006,1590.72,961.55,17.02,808,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5304
EN0005305,20240307,A003,EQ0004,L006,1660.85,605.56,16.84,683,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5305
EN0005306,20241121,A001,EQ0040,L006,831.25,355.09,22.11,653,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5306
EN0005307,20240201,A006,EQ0017,L001,1227.53,561.0,10.46,368,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5307
EN0005308,20240512,A005,EQ0033,L004,755.17,361.2,16.27,589,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5308
EN0005309,20240824,A003,EQ0013,L006,989.74,575.16,11.23,170,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5309
EN0005310,20240325,A004,EQ0003,L006,633.53,390.91,6.66,351,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5310
EN0005311,20240304,A004,EQ0022,L006,528.52,263.46,19.13,44,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5311
EN0005312,20240413,A001,EQ0015,L006,944.95,467.31,12.78,845,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5312
EN0005313,20241221,A001,EQ0027,L006,1254.69,426.89,11.51,322,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5313
EN0005314,20240408,A006,EQ0028,L001,414.61,175.08,12.66,99,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5314
EN0005315,20240217,A003,EQ0035,L006,965.5,504.62,22.11,91,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5315
EN0005316,20241010,A001,EQ0023,L006,2424.62,953.92,15.7,780,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5316
EN0005317,20240623,A003,EQ0029,L006,822.3,425.4,7.7,107,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5317
EN0005318,20240823,A001,EQ0038,L006,1639.68,807.77,11.95,796,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5318
EN0005319,20241020,A004,EQ0039,L006,432.85,208.5,5.12,762,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5319
EN0005320,20240506,A005,EQ0032,L004,377.4,184.79,9.61,504,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5320
EN0005321,20240126,A003,EQ0026,L006,1063.8,427.72,10.21,711,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5321
EN0005322,20240430,A001,EQ0027,L006,180.51,84.73,5.98,589,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5322
EN0005323,20240424,A003,EQ0035,L006,838.71,449.15,21.34,772,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5323
EN0005324,20241216,A005,EQ0025,L004,996.92,445.1,16.12,230,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5324
EN0005325,20240708,A005,EQ0025,L004,329.82,129.39,3.34,592,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5325
EN0005326,20240823,A001,EQ0040,L006,127.21,62.78,5.11,89,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5326
EN0005327,20240513,A005,EQ0032,L004,1738.67,876.93,23.49,766,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5327
EN0005328,20240921,A002,EQ0021,L006,519.41,304.4,5.07,272,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5328
EN0005329,20240121,A001,EQ0023,L006,1567.67,915.77,17.45,407,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5329
EN0005330,20240419,A006,EQ0001,L001,1829.63,1101.45,18.89,706,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5330
EN0005331,20240528,A005,EQ0020,L004,3262.53,1961.36,21.59,192,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5331
EN0005332,20241228,A006,EQ0030,L001,3349.76,1662.01,21.25,298,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5332
EN0005333,20241106,A003,EQ0013,L006,2344.08,1416.9,17.03,849,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5333
EN0005334,20240930,A002,EQ0021,L006,1768.22,611.63,16.96,624,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5334
EN0005335,20240401,A005,EQ0020,L004,870.76,523.49,13.11,59,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5335
EN0005336,20240328,A002,EQ0034,L006,431.21,209.15,4.24,26,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5336
EN0005337,20241121,A003,EQ0013,L006,1902.08,770.75,15.64,660,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5337
EN0005338,20241203,A006,EQ0019,L001,826.1,455.61,10.96,744,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5338
EN0005339,20240712,A003,EQ0009,L006,1231.43,450.67,13.37,313,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5339
EN0005340,20240522,A005,EQ0007,L004,1495.69,760.77,16.65,671,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5340
EN0005341,20240728,A005,EQ0024,L004,2062.55,841.34,16.1,670,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5341
EN0005342,20240125,A001,EQ0027,L006,680.38,345.02,19.13,498,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5342
EN0005343,20240601,A001,EQ0023,L006,2386.79,963.91,17.37,313,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5343
EN0005344,20240517,A003,EQ0037,L006,1580.2,597.87,20.8,469,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5344
EN0005345,20240619,A003,EQ0029,L006,2409.77,862.81,23.63,731,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5345
EN0005346,20241023,A003,EQ0004,L006,255.13,117.71,10.98,716,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5346
EN0005347,20241018,A005,EQ0024,L004,1112.17,509.41,13.67,413,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5347
EN0005348,20240607,A004,EQ0008,L006,332.31,136.39,3.46,105,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5348
EN0005349,20241010,A003,EQ0004,L006,1016.32,509.35,8.35,296,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5349
EN0005350,20240709,A005,EQ0010,L004,1206.29,415.16,13.88,344,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5350
EN0005351,20241219,A005,EQ0032,L004,1072.04,509.41,10.81,658,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5351
EN0005352,20240625,A006,EQ0006,L001,1370.72,527.76,12.17,807,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5352
EN0005353,20240111,A001,EQ0040,L006,1405.5,619.52,13.85,296,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5353
EN0005354,20241215,A001,EQ0023,L006,2563.79,1014.82,20.36,295,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5354
EN0005355,20240718,A001,EQ0015,L006,500.17,263.99,3.92,185,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5355
EN0005356,20240117,A003,EQ0004,L006,1399.43,827.9,16.13,783,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5356
EN0005357,20240820,A003,EQ0013,L006,1965.25,832.63,15.14,414,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5357
EN0005358,20240410,A001,EQ0040,L006,765.27,357.56,10.51,298,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5358
EN0005359,20240118,A001,EQ0018,L006,2758.92,955.81,18.88,397,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5359
EN0005360,20241011,A005,EQ0007,L004,1383.05,606.66,23.82,682,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5360
EN0005361,20241223,A001,EQ0038,L006,702.32,392.6,16.93,522,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5361
EN0005362,20240122,A003,EQ0002,L006,1407.68,702.92,17.09,783,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5362
EN0005363,20240714,A005,EQ0020,L004,243.58,105.39,7.93,23,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5363
EN0005364,20240506,A002,EQ0014,L006,2803.92,1038.52,21.33,67,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5364
EN0005365,20241229,A006,EQ0017,L001,614.14,265.5,5.36,593,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5365
EN0005366,20241113,A005,EQ0020,L004,2977.14,1026.7,19.41,369,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5366
EN0005367,20241001,A001,EQ0018,L006,1548.62,870.69,21.77,369,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5367
EN0005368,20240206,A002,EQ0034,L006,1044.01,621.29,18.16,69,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5368
EN0005369,20240321,A003,EQ0004,L006,414.49,234.07,9.61,447,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5369
EN0005370,20240301,A005,EQ0025,L004,1013.04,510.68,14.05,246,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5370
EN0005371,20241214,A005,EQ0025,L004,513.69,234.46,21.19,786,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5371
EN0005372,20240429,A001,EQ0040,L006,704.08,402.32,4.55,786,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5372
EN0005373,20240111,A003,EQ0037,L006,790.55,284.72,8.2,314,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5373
EN0005374,20240920,A004,EQ0016,L006,459.87,245.79,7.45,599,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5374
EN0005375,20240927,A001,EQ0023,L006,1503.37,786.48,16.35,279,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5375
EN0005376,20240514,A003,EQ0004,L006,584.25,243.04,5.27,487,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5376
EN0005377,20241218,A005,EQ0033,L004,1060.94,361.5,8.65,502,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5377
EN0005378,20241030,A003,EQ0037,L006,1417.28,714.62,20.83,448,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5378
EN0005379,20240724,A003,EQ0035,L006,2052.64,1021.99,15.99,650,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5379
EN0005380,20240102,A001,EQ0023,L006,2149.43,831.59,14.11,545,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5380
EN0005381,20241120,A003,EQ0035,L006,812.72,303.33,5.1,528,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5381
EN0005382,20240124,A002,EQ0021,L006,717.76,282.82,6.35,733,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5382
EN0005383,20240604,A006,EQ0006,L001,250.36,110.13,5.33,119,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5383
EN0005384,20241103,A006,EQ0019,L001,431.32,203.11,7.06,712,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5384
EN0005385,20240524,A003,EQ0002,L006,975.11,459.03,7.94,264,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5385
EN0005386,20240520,A004,EQ0008,L006,375.32,214.93,12.05,815,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5386
EN0005387,20241210,A005,EQ0020,L004,1384.09,673.46,9.96,749,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5387
EN0005388,20240703,A001,EQ0015,L006,371.47,145.94,3.66,159,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5388
EN0005389,20241207,A006,EQ0001,L001,2680.07,1460.45,20.31,421,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5389
EN0005390,20241127,A002,EQ0014,L006,2280.91,1021.4,20.33,89,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5390
EN0005391,20241009,A001,EQ0018,L006,222.39,121.63,10.79,230,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5391
EN0005392,20240219,A001,EQ0015,L006,2076.96,992.66,21.88,670,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5392
EN0005393,20240324,A006,EQ0019,L001,1114.61,680.48,23.32,491,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5393
EN0005394,20240817,A003,EQ0012,L006,396.5,152.8,10.97,833,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5394
EN0005395,20240508,A004,EQ0016,L006,1711.8,722.57,17.14,237,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5395
EN0005396,20240930,A002,EQ0021,L006,2079.09,1067.2,21.04,77,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5396
EN0005397,20241016,A004,EQ0008,L006,1310.79,680.18,19.49,814,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5397
