MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001090,20240627,EQ0020,A005,WT2,P3,Desgaste,Control,28.99,13.26,10638.48,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1090,Equipo Sintético 0020
MT001091,20240111,EQ0028,A006,WT2,P3,No aplica,TI/OT,14.11,10.3,5861.04,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1091,Equipo Sintético 0028
MT001092,20240512,EQ0018,A001,WT1,P1,Falla eléctrica,TI/OT,4.02,2.8,867.65,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1092,Equipo Sintético 0018
MT001093,20240426,EQ0015,A001,WT1,P3,Desgaste,Control,6.76,3.48,3721.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1093,Equipo Sintético 0015
MT001094,20240427,EQ0022,A004,WT2,P3,Vibración,TI/OT,7.12,6.63,5886.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1094,Equipo Sintético 0022
MT001095,20240313,EQ0034,A002,WT2,P2,No aplica,Mecánico,13.41,11.18,3551.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1095,Equipo Sintético 0034
MT001096,20240701,EQ0018,A001,WT1,P2,Vibración,Eléctrico,1.35,1.0,418.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1096,Equipo Sintético 0018
MT001097,20240411,EQ0003,A004,WT1,P2,No aplica,Eléctrico,4.9,4.51,3693.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1097,Equipo Sintético 0003
MT001098,20240920,EQ0027,A001,WT1,P4,Falla eléctrica,TI/OT,2.26,1.83,1514.22,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1098,Equipo Sintético 0027
MT001099,20240731,EQ0014,A002,WT2,P3,Desgaste,Control,8.17,5.44,2724.15,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1099,Equipo Sintético 0014
MT001100,20240804,EQ0029,A003,WT1,P1,Falla eléctrica,Mecánico,6.97,6.48,2174.51,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1100,Equipo Sintético 0029
MT001101,20241008,EQ0034,A002,WT1,P3,Desgaste,Control,1.91,1.44,447.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1101,Equipo Sintético 0034
MT001102,20240604,EQ0017,A006,WT1,P3,Calibración,TI/OT,1.28,0.61,247.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1102,Equipo Sintético 0017
MT001103,20240302,EQ0038,A001,WT2,P3,Desgaste,Energía,10.82,4.91,5466.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1103,Equipo Sintético 0038
MT001104,20240921,EQ0030,A006,WT2,P4,Falla eléctrica,TI/OT,6.01,2.71,1582.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1104,Equipo Sintético 0030
MT001105,20241211,EQ0027,A001,WT1,P3,Desgaste,Energía,3.1,1.85,1255.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1105,Equipo Sintético 0027
MT001106,20240530,EQ0037,A003,WT1,P3,Sobrecalentamiento,Eléctrico,1.24,0.5,1053.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1106,Equipo Sintético 0037
MT001107,20240919,EQ0036,A003,WT2,P3,Sobrecalentamiento,Control,7.79,5.51,1697.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1107,Equipo Sintético 0036
MT001108,20240826,EQ0031,A005,WT1,P1,Vibración,Mecánico,4.56,2.92,3615.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1108,Equipo Sintético 0031
MT001109,20240118,EQ0040,A001,WT2,P3,Falla eléctrica,Control,3.18,1.91,1507.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1109,Equipo Sintético 0040
MT001110,20240302,EQ0032,A005,WT1,P2,No aplica,Mecánico,2.23,1.42,1109.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1110,Equipo Sintético 0032
MT001111,20240907,EQ0035,A003,WT2,P2,Falla eléctrica,Eléctrico,3.22,2.04,2986.95,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1111,Equipo Sintético 0035
MT001112,20240504,EQ0030,A006,WT1,P3,Calibración,TI/OT,3.51,3.32,2171.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1112,Equipo Sintético 0030
MT001113,20240406,EQ0019,A006,WT1,P2,No aplica,Eléctrico,5.81,3.66,1209.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1113,Equipo Sintético 0019
MT001114,20240727,EQ0016,A004,WT1,P2,Vibración,Eléctrico,0.05,0.04,38.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1114,Equipo Sintético 0016
MT001115,20240722,EQ0033,A005,WT2,P4,Desgaste,Control,3.47,3.02,2104.78,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1115,Equipo Sintético 0033
MT001116,20241201,EQ0039,A004,WT2,P1,Sobrecalentamiento,Energía,16.89,10.73,13146.65,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1116,Equipo Sintético 0039
MT001117,20241224,EQ0024,A005,WT1,P4,No aplica,Mecánico,2.1,0.89,623.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1117,Equipo Sintético 0024
MT001118,20240108,EQ0008,A004,WT1,P3,Calibración,TI/OT,2.91,2.52,1112.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1118,Equipo Sintético 0008
MT001119,20240616,EQ0033,A005,WT1,P1,No aplica,Energía,11.28,5.83,9935.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1119,Equipo Sintético 0033
MT001120,20240923,EQ0012,A003,WT1,P2,Sobrecalentamiento,Mecánico,7.52,3.25,3844.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1120,Equipo Sintético 0012
MT001121,20240504,EQ0030,A006,WT1,P3,Desgaste,Eléctrico,3.64,3.2,2085.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1121,Equipo Sintético 0030
MT001122,20240626,EQ0009,A003,WT1,P2,No aplica,Eléctrico,2.16,1.65,1460.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1122,Equipo Sintético 0009
MT001123,20240910,EQ0035,A003,WT1,P3,No aplica,Energía,4.47,2.23,2624.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1123,Equipo Sintético 0035
MT001124,20240929,EQ0020,A005,WT2,P2,Vibración,Mecánico,3.18,1.78,2412.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1124,Equipo Sintético 0020
MT001125,20241211,EQ0015,A001,WT1,P2,No aplica,Energía,1.62,1.31,568.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1125,Equipo Sintético 0015
MT001126,20240212,EQ0030,A006,WT1,P3,Falla eléctrica,TI/OT,0.9,0.42,796.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1126,Equipo Sintético 0030
MT001127,20240612,EQ0029,A003,WT1,P2,No aplica,Mecánico,1.39,1.11,308.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1127,Equipo Sintético 0029
MT001128,20240804,EQ0011,A004,WT1,P2,Sobrecalentamiento,Energía,2.13,1.39,1202.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1128,Equipo Sintético 0011
MT001129,20241122,EQ0003,A004,WT2,P3,Falla eléctrica,TI/OT,7.13,6.14,6762.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1129,Equipo Sintético 0003
MT001130,20240603,EQ0039,A004,WT1,P3,Desgaste,TI/OT,3.68,2.78,2531.6,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1130,Equipo Sintético 0039
MT001131,20240119,EQ0039,A004,WT1,P3,Calibración,Eléctrico,1.95,1.83,1073.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1131,Equipo Sintético 0039
MT001132,20240424,EQ0027,A001,WT1,P3,Sobrecalentamiento,Eléctrico,2.96,2.58,2704.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1132,Equipo Sintético 0027
MT001133,20241207,EQ0005,A002,WT2,P4,No aplica,TI/OT,12.73,7.5,3054.86,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1133,Equipo Sintético 0005
MT001134,20240112,EQ0038,A001,WT1,P3,Falla eléctrica,Mecánico,4.3,2.86,2171.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1134,Equipo Sintético 0038
MT001135,20241213,EQ0019,A006,WT2,P4,Calibración,Control,2.6,2.38,2277.73,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1135,Equipo Sintético 0019
MT001136,20240711,EQ0025,A005,WT2,P2,Calibración,Energía,5.1,2.47,3590.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1136,Equipo Sintético 0025
MT001137,20240316,EQ0028,A006,WT1,P3,No aplica,Energía,5.57,3.5,2581.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1137,Equipo Sintético 0028
MT001138,20240505,EQ0024,A005,WT1,P4,Vibración,Mecánico,1.42,1.02,1328.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1138,Equipo Sintético 0024
MT001139,20240509,EQ0010,A005,WT2,P3,Vibración,TI/OT,2.44,1.45,1867.82,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1139,Equipo Sintético 0010
MT001140,20241203,EQ0039,A004,WT1,P3,Calibración,TI/OT,1.53,0.69,1429.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1140,Equipo Sintético 0039
MT001141,20241023,EQ0022,A004,WT1,P3,Vibración,Energía,2.18,1.12,1370.22,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1141,Equipo Sintético 0022
MT001142,20241001,EQ0038,A001,WT1,P3,Desgaste,Eléctrico,1.24,0.79,230.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1142,Equipo Sintético 0038
MT001143,20240106,EQ0006,A006,WT1,P1,Falla eléctrica,Energía,1.58,1.39,1470.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1143,Equipo Sintético 0006
MT001144,20240201,EQ0028,A006,WT2,P2,No aplica,Eléctrico,13.02,9.3,10605.6,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1144,Equipo Sintético 0028
MT001145,20241117,EQ0008,A004,WT2,P3,Falla eléctrica,Control,11.78,6.65,7112.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1145,Equipo Sintético 0008
MT001146,20240423,EQ0005,A002,WT2,P2,Falla eléctrica,Mecánico,0.59,0.29,177.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1146,Equipo Sintético 0005
MT001147,20240312,EQ0036,A003,WT1,P2,Sobrecalentamiento,TI/OT,0.55,0.41,471.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1147,Equipo Sintético 0036
MT001148,20240405,EQ0005,A002,WT1,P2,Sobrecalentamiento,Mecánico,4.29,2.14,2880.77,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1148,Equipo Sintético 0005
MT001149,20240829,EQ0002,A003,WT2,P3,Falla eléctrica,Eléctrico,3.07,1.35,560.48,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1149,Equipo Sintético 0002
MT001150,20240907,EQ0002,A003,WT1,P3,Falla eléctrica,Mecánico,1.12,0.47,628.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1150,Equipo Sintético 0002
MT001151,20240411,EQ0015,A001,WT1,P3,No aplica,Control,3.25,2.55,3046.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1151,Equipo Sintético 0015
MT001152,20240729,EQ0006,A006,WT1,P4,Vibración,Control,3.91,3.47,2466.38,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1152,Equipo Sintético 0006
MT001153,20241028,EQ0003,A004,WT2,P4,Calibración,TI/OT,8.84,6.11,6427.52,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1153,Equipo Sintético 0003
MT001154,20240511,EQ0022,A004,WT1,P2,Calibración,Control,4.03,2.23,2764.95,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1154,Equipo Sintético 0022
MT001155,20240218,EQ0009,A003,WT1,P4,Calibración,TI/OT,3.41,1.74,1973.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1155,Equipo Sintético 0009
MT001156,20240322,EQ0018,A001,WT2,P1,Sobrecalentamiento,Control,4.25,2.35,3033.31,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1156,Equipo Sintético 0018
MT001157,20241225,EQ0005,A002,WT2,P1,Calibración,Mecánico,9.9,5.62,3274.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1157,Equipo Sintético 0005
MT001158,20240610,EQ0028,A006,WT1,P2,Falla eléctrica,Mecánico,4.55,3.33,2001.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1158,Equipo Sintético 0028
MT001159,20240920,EQ0017,A006,WT1,P3,Vibración,Mecánico,5.2,4.72,4496.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1159,Equipo Sintético 0017
MT001160,20240401,EQ0036,A003,WT2,P3,Calibración,Energía,2.46,1.29,953.01,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1160,Equipo Sintético 0036
MT001161,20241111,EQ0033,A005,WT2,P2,Calibración,Control,2.35,1.41,1179.37,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1161,Equipo Sintético 0033
MT001162,20240310,EQ0016,A004,WT1,P3,No aplica,Mecánico,11.54,8.39,2996.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1162,Equipo Sintético 0016
MT001163,20240211,EQ0014,A002,WT2,P4,Calibración,Eléctrico,10.83,6.97,9713.23,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1163,Equipo Sintético 0014
MT001164,20241025,EQ0035,A003,WT1,P3,Desgaste,Energía,1.52,0.7,587.33,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1164,Equipo Sintético 0035
MT001165,20240812,EQ0015,A001,WT1,P2,Falla eléctrica,Energía,2.02,0.98,1265.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1165,Equipo Sintético 0015
MT001166,20241220,EQ0036,A003,WT2,P4,Falla eléctrica,Eléctrico,8.22,5.91,4004.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1166,Equipo Sintético 0036
MT001167,20240713,EQ0004,A003,WT1,P2,Desgaste,Eléctrico,4.34,3.19,1939.62,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1167,Equipo Sintético 0004
MT001168,20241003,EQ0028,A006,WT1,P4,Vibración,Control,0.43,0.31,131.98,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1168,Equipo Sintético 0028
MT001169,20240710,EQ0018,A001,WT2,P1,Desgaste,Eléctrico,6.59,5.59,6240.01,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1169,Equipo Sintético 0018
MT001170,20240123,EQ0034,A002,WT1,P4,Vibración,TI/OT,4.55,2.3,1832.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1170,Equipo Sintético 0034
MT001171,20240518,EQ0004,A003,WT2,P2,Vibración,TI/OT,3.3,2.14,1600.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1171,Equipo Sintético 0004
MT001172,20241209,EQ0038,A001,WT1,P3,Vibración,TI/OT,0.44,0.29,144.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1172,Equipo Sintético 0038
MT001173,20241213,EQ0040,A001,WT1,P4,Calibración,Energía,4.13,2.14,2739.49,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1173,Equipo Sintético 0040
MT001174,20240615,EQ0019,A006,WT1,P3,Vibración,Control,0.75,0.59,184.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1174,Equipo Sintético 0019
MT001175,20241111,EQ0027,A001,WT2,P3,Vibración,TI/OT,12.23,6.99,8443.93,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1175,Equipo Sintético 0027
MT001176,20240407,EQ0021,A002,WT1,P3,Falla eléctrica,Control,1.04,0.77,588.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1176,Equipo Sintético 0021
MT001177,20240422,EQ0025,A005,WT1,P3,Desgaste,Eléctrico,2.94,1.86,1995.21,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1177,Equipo Sintético 0025
MT001178,20241009,EQ0021,A002,WT1,P1,Sobrecalentamiento,Control,0.5,0.27,92.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1178,Equipo Sintético 0021
MT001179,20240125,EQ0027,A001,WT2,P3,Falla eléctrica,TI/OT,5.94,3.05,4148.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1179,Equipo Sintético 0027
MT001180,20240102,EQ0019,A006,WT2,P3,No aplica,Mecánico,5.11,3.43,1100.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1180,Equipo Sintético 0019
MT001181,20240330,EQ0040,A001,WT2,P2,Falla eléctrica,Control,4.13,2.2,3662.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1181,Equipo Sintético 0040
MT001182,20240112,EQ0038,A001,WT2,P2,No aplica,Mecánico,3.27,2.52,2585.62,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1182,Equipo Sintético 0038
MT001183,20240721,EQ0032,A005,WT1,P2,Sobrecalentamiento,Eléctrico,2.05,1.52,565.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1183,Equipo Sintético 0032
MT001184,20241004,EQ0004,A003,WT2,P3,Desgaste,TI/OT,3.38,2.82,2058.12,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1184,Equipo Sintético 0004
MT001185,20240822,EQ0010,A005,WT1,P2,Calibración,Eléctrico,3.92,1.86,3594.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1185,Equipo Sintético 0010
MT001186,20240228,EQ0015,A001,WT2,P2,Desgaste,TI/OT,6.21,5.5,2277.21,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1186,Equipo Sintético 0015
MT001187,20241105,EQ0006,A006,WT2,P3,No aplica,Control,5.7,3.92,1344.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1187,Equipo Sintético 0006
MT001188,20240621,EQ0037,A003,WT2,P3,Vibración,Eléctrico,5.98,4.54,3022.83,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1188,Equipo Sintético 0037
MT001189,20240421,EQ0011,A004,WT1,P2,Desgaste,Control,1.79,1.68,511.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1189,Equipo Sintético 0011
MT001190,20240711,EQ0031,A005,WT2,P2,Calibración,TI/OT,6.86,4.71,5345.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1190,Equipo Sintético 0031
MT001191,20240228,EQ0037,A003,WT1,P3,No aplica,Control,4.58,4.05,4041.33,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1191,Equipo Sintético 0037
MT001192,20241229,EQ0012,A003,WT2,P2,Falla eléctrica,Energía,7.52,4.35,3959.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1192,Equipo Sintético 0012
MT001193,20240618,EQ0029,A003,WT1,P4,Calibración,Eléctrico,4.5,3.85,4266.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1193,Equipo Sintético 0029
MT001194,20240430,EQ0027,A001,WT2,P3,Sobrecalentamiento,Control,8.02,7.33,2616.67,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1194,Equipo Sintético 0027
MT001195,20240909,EQ0026,A003,WT1,P2,No aplica,Eléctrico,3.22,1.62,2858.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1195,Equipo Sintético 0026
MT001196,20240421,EQ0001,A006,WT2,P1,Falla eléctrica,Energía,1.86,1.25,797.91,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1196,Equipo Sintético 0001
MT001197,20241006,EQ0022,A004,WT1,P2,Calibración,Energía,1.38,1.23,1203.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1197,Equipo Sintético 0022
MT001198,20240622,EQ0022,A004,WT1,P3,Desgaste,Eléctrico,0.5,0.3,434.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1198,Equipo Sintético 0022
MT001199,20241116,EQ0001,A006,WT2,P3,Vibración,Mecánico,9.5,7.44,4263.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1199,Equipo Sintético 0001
MT001200,20240626,EQ0037,A003,WT2,P2,Desgaste,Eléctrico,1.9,0.87,372.36,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1200,Equipo Sintético 0037
MT001201,20240825,EQ0031,A005,WT1,P3,No aplica,Mecánico,1.26,0.71,520.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1201,Equipo Sintético 0031
MT001202,20240719,EQ0025,A005,WT1,P3,Sobrecalentamiento,Mecánico,1.88,1.43,968.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1202,Equipo Sintético 0025
MT001203,20241222,EQ0015,A001,WT1,P2,Falla eléctrica,Mecánico,1.89,1.21,1768.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1203,Equipo Sintético 0015
MT001204,20241117,EQ0037,A003,WT2,P2,Calibración,Mecánico,4.47,3.41,3178.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1204,Equipo Sintético 0037
MT001205,20240614,EQ0018,A001,WT2,P3,Sobrecalentamiento,TI/OT,9.67,6.81,6469.49,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1205,Equipo Sintético 0018
MT001206,20240916,EQ0004,A003,WT2,P3,Calibración,Energía,6.62,6.03,4478.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1206,Equipo Sintético 0004
MT001207,20240320,EQ0040,A001,WT1,P3,Falla eléctrica,Mecánico,3.71,1.73,1800.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1207,Equipo Sintético 0040
MT001208,20241111,EQ0022,A004,WT2,P4,Desgaste,TI/OT,2.39,1.78,1701.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1208,Equipo Sintético 0022
MT001209,20240813,EQ0024,A005,WT1,P2,Sobrecalentamiento,Control,3.77,2.45,1489.27,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1209,Equipo Sintético 0024
MT001210,20240521,EQ0028,A006,WT1,P3,Sobrecalentamiento,Mecánico,1.1,1.0,832.27,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1210,Equipo Sintético 0028
MT001211,20241121,EQ0007,A005,WT1,P3,Sobrecalentamiento,TI/OT,2.1,1.83,1429.19,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1211,Equipo Sintético 0007
MT001212,20241009,EQ0002,A003,WT2,P3,Sobrecalentamiento,TI/OT,3.18,1.83,2401.48,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1212,Equipo Sintético 0002
MT001213,20240302,EQ0019,A006,WT1,P4,Falla eléctrica,Energía,1.61,1.38,477.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1213,Equipo Sintético 0019
