WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO002557,20250304,20250307,A005,EQ0016,SV4,R021,WT5,P2,S4,15.84,18.99,True,False,Excel Manual
WO002558,20250126,20250128,A004,EQ0010,SV8,R022,WT4,P2,S4,16.4,9.11,True,True,SCADA
WO002559,20250123,20250124,A017,EQ0030,SV6,R020,WT6,P2,S4,8.74,5.45,True,False,SCADA
WO002560,20250107,,A017,EQ0014,SV10,R029,WT2,P1,S1,4.32,3.49,True,True,Dispatch
WO002561,20250318,20250319,A017,EQ0041,SV9,R026,WT4,P1,S4,4.44,3.87,True,False,Maximo
WO002562,20250530,20250602,A004,EQ0054,SV6,R029,WT8,P2,S4,20.93,19.94,True,False,Dispatch
WO002563,20250221,,A017,EQ0024,SV12,R028,WT12,P2,S1,20.6,27.01,True,False,SAP PM
WO002564,20250514,20250525,A010,EQ0039,SV9,R004,WT1,P2,S4,19.95,86.79,True,False,Dispatch
WO002565,20250107,20250109,A004,EQ0006,SV12,R011,WT11,P1,S4,5.16,13.14,True,False,SAP PM
WO002566,20250508,20250521,A017,EQ0040,SV10,R025,WT1,P4,S4,48.97,100.41,False,False,SAP PM
WO002567,20250302,,A017,EQ0017,SV4,R003,WT2,P2,S2,19.23,9.64,True,False,Excel Manual
WO002568,20250130,,A017,EQ0040,SV1,R014,WT6,P3,S2,50.31,58.28,False,False,SAP PM
WO002569,20250131,20250209,A012,EQ0035,SV8,R024,WT3,P3,S4,47.2,71.14,False,False,Maximo
WO002570,20250508,20250517,A004,EQ0036,SV12,R024,WT7,P3,S4,57.46,69.87,False,False,SAP PM
WO002571,20250115,20250117,A017,EQ0003,SV2,R003,WT1,P2,S4,12.22,9.87,True,False,SAP PM
WO002572,20250514,,A004,EQ0020,SV5,R011,WT3,P2,S2,17.22,37.36,True,False,SAP PM
WO002573,20250622,20250625,A004,EQ0053,SV12,R019,WT1,P2,S4,13.07,16.48,True,False,Dispatch
WO002574,20250525,20250526,A012,EQ0035,SV8,R007,WT4,P1,S4,6.23,5.42,True,False,Dispatch
WO002575,20250215,20250220,A017,EQ0009,SV12,R003,WT6,P4,S4,51.08,32.48,True,False,SAP PM
WO002576,20250124,,A017,EQ0027,SV7,R027,WT2,P4,S1,76.69,122.17,True,False,Maximo
WO002577,20250225,,A004,EQ0002,SV3,R027,WT2,P1,S1,6.12,11.46,True,False,SCADA
WO002578,20250408,,A017,EQ0005,SV4,R025,WT2,P2,S2,15.63,15.84,True,False,SCADA
WO002579,20250624,20250628,A017,EQ0024,SV7,R014,WT5,P4,S4,62.21,27.89,False,False,SAP PM
WO002580,20250615,,A013,EQ0026,SV6,R023,WT5,P3,S1,63.75,82.86,False,False,SAP PM
WO002581,20250615,20250622,A008,EQ0042,SV4,R017,WT8,P3,S4,44.65,49.25,False,False,SAP PM
WO002582,20250204,20250218,A004,EQ0007,SV9,R013,WT2,P3,S4,55.13,105.7,False,False,Maximo
WO002583,20250115,20250117,A004,EQ0019,SV5,R001,WT1,P2,S4,12.4,8.48,True,False,SAP PM
WO002584,20250318,20250319,A005,EQ0029,SV8,R030,WT1,P1,S4,3.15,1.06,True,False,SAP PM
WO002585,20250217,20250223,A008,EQ0012,SV6,R014,WT2,P3,S5,37.61,44.96,False,True,SAP PM
WO002586,20250624,,A017,EQ0055,SV2,R003,WT4,P1,S1,3.59,2.68,True,False,Maximo
WO002587,20250128,20250201,A009,EQ0043,SV6,R005,WT7,P2,S4,16.52,24.95,True,False,SCADA
WO002588,20250601,20250607,A017,EQ0003,SV5,R019,WT2,P2,S5,20.54,45.21,True,True,Maximo
WO002589,20250203,20250212,A004,EQ0019,SV9,R002,WT6,P4,S4,54.73,64.6,False,False,SCADA
WO002590,20250219,20250225,A004,EQ0060,SV1,R005,WT3,P3,S4,64.79,46.74,False,False,Maximo
WO002591,20250106,20250108,A010,EQ0028,SV5,R009,WT4,P2,S5,14.33,15.7,True,False,SAP PM
WO002592,20250326,20250407,A012,EQ0035,SV10,R021,WT1,P4,S4,75.55,92.23,False,False,Dispatch
WO002593,20250314,20250316,A017,EQ0017,SV9,R001,WT6,P2,S5,14.91,9.93,True,False,Dispatch
WO002594,20250203,20250227,A004,EQ0002,SV2,R008,WT2,P3,S4,63.06,191.27,True,False,Excel Manual
WO002595,20250304,,A010,EQ0028,SV7,R005,WT2,P4,S2,61.41,150.15,False,False,SAP PM
WO002596,20250302,,A004,EQ0018,SV3,R012,WT2,P4,S1,89.16,121.8,False,False,SAP PM
WO002597,20250330,20250403,A004,EQ0046,SV4,R028,WT5,P2,S4,12.99,26.05,True,False,SAP PM
WO002598,20250407,,A005,EQ0037,SV1,R018,WT7,P2,S1,17.95,15.39,True,False,SAP PM
WO002599,20250518,,A017,EQ0024,SV12,R019,WT4,P3,S2,61.6,115.29,False,False,SCADA
WO002600,20250112,20250124,A017,EQ0055,SV11,R022,WT2,P3,S4,57.57,94.0,False,False,SAP PM
WO002601,20250414,20250423,A004,EQ0019,SV8,R010,WT9,P3,S4,41.13,64.59,False,False,Maximo
WO002602,20250630,20250630,A004,EQ0007,SV9,R018,WT1,P3,S4,53.21,60.85,False,False,SAP PM
WO002603,20250129,,A004,EQ0020,SV5,R005,WT2,P3,S3,52.03,59.15,False,False,Dispatch
WO002604,20250428,,A004,EQ0002,SV6,R014,WT1,P1,S2,6.75,4.57,True,False,Maximo
WO002605,20250331,20250404,A010,EQ0032,SV11,R001,WT1,P2,S4,14.44,25.65,True,False,Maximo
WO002606,20250509,20250529,A004,EQ0007,SV2,R029,WT2,P4,S4,100.63,155.55,False,False,SAP PM
WO002607,20250527,20250529,A004,EQ0048,SV11,R022,WT2,P1,S4,5.96,8.88,True,False,SCADA
WO002608,20250530,20250610,A004,EQ0004,SV6,R005,WT1,P3,S4,56.37,83.72,False,False,SAP PM
WO002609,20250401,20250410,A004,EQ0060,SV3,R015,WT2,P4,S4,50.04,71.0,False,False,Maximo
WO002610,20250201,,A010,EQ0039,SV2,R008,WT2,P4,S1,71.08,32.93,False,False,Maximo
WO002611,20250207,20250209,A013,EQ0050,SV4,R020,WT2,P2,S4,13.27,15.2,True,False,SAP PM
WO002612,20250506,20250508,A005,EQ0047,SV9,R012,WT2,P1,S4,7.11,9.86,True,False,SAP PM
WO002613,20250314,20250315,A008,EQ0012,SV1,R002,WT4,P1,S4,4.27,5.69,True,False,SAP PM
WO002614,20250211,20250213,A004,EQ0057,SV6,R019,WT1,P2,S5,20.08,11.58,True,False,Maximo
WO002615,20250610,20250611,A017,EQ0027,SV2,R018,WT1,P1,S4,4.87,6.8,True,False,SAP PM
WO002616,20250426,20250428,A017,EQ0009,SV9,R005,WT4,P1,S4,6.52,9.35,True,False,SAP PM
WO002617,20250312,20250321,A004,EQ0053,SV2,R029,WT11,P2,S4,18.71,68.45,True,False,SCADA
WO002618,20250418,20250428,A005,EQ0044,SV11,R003,WT8,P3,S4,54.89,77.02,False,False,SAP PM
WO002619,20250506,20250510,A017,EQ0005,SV10,R026,WT2,P2,S4,17.65,30.35,True,False,SCADA
WO002620,20250530,20250606,A017,EQ0030,SV3,R026,WT4,P3,S4,59.12,50.96,True,False,SAP PM
WO002621,20250513,,A012,EQ0035,SV7,R017,WT1,P2,S2,12.18,9.89,True,True,Maximo
WO002622,20250210,20250212,A012,EQ0045,SV2,R029,WT5,P2,S4,17.97,15.18,True,False,SAP PM
WO002623,20250308,20250311,A017,EQ0055,SV4,R005,WT7,P2,S4,16.63,22.99,True,False,SAP PM
WO002624,20250620,20250628,A005,EQ0029,SV3,R010,WT5,P3,S4,38.15,62.07,False,False,Maximo
WO002625,20250111,20250115,A017,EQ0023,SV1,R022,WT8,P3,S4,44.31,30.95,False,False,Maximo
WO002626,20250628,20250630,A006,EQ0056,SV7,R021,WT2,P4,S4,93.51,147.62,True,False,Maximo
WO002627,20250609,,A010,EQ0038,SV1,R017,WT2,P4,S2,103.62,90.33,True,False,SAP PM
WO002628,20250604,20250630,A017,EQ0009,SV7,R005,WT2,P4,S4,92.75,206.04,True,False,SAP PM
WO002629,20250319,20250320,A017,EQ0027,SV12,R011,WT2,P1,S4,6.63,5.04,True,False,Dispatch
WO002630,20250205,,A005,EQ0044,SV1,R002,WT4,P2,S2,8.71,5.83,True,False,Maximo
WO002631,20250524,,A004,EQ0048,SV10,R028,WT10,P3,S2,30.37,32.71,False,False,Maximo
WO002632,20250212,20250214,A017,EQ0003,SV11,R024,WT8,P2,S4,9.98,8.77,True,False,Excel Manual
WO002633,20250125,20250131,A010,EQ0032,SV5,R017,WT3,P3,S4,40.63,47.14,False,False,Maximo
WO002634,20250207,20250209,A004,EQ0059,SV4,R001,WT6,P1,S5,6.68,14.75,True,False,SCADA
WO002635,20250608,20250610,A010,EQ0015,SV6,R001,WT4,P2,S4,15.82,11.33,True,False,SCADA
WO002636,20250608,,A008,EQ0033,SV12,R025,WT7,P4,S1,57.03,80.2,False,False,Maximo
WO002637,20250112,20250115,A005,EQ0047,SV9,R003,WT11,P3,S4,47.91,23.15,False,False,Dispatch
WO002638,20250622,,A010,EQ0038,SV12,R016,WT9,P1,S1,5.78,7.9,True,False,SAP PM
WO002639,20250604,,A004,EQ0011,SV8,R024,WT3,P4,S3,99.55,96.79,False,False,SAP PM
WO002640,20250517,,A005,EQ0016,SV10,R029,WT5,P3,S2,38.39,55.0,False,False,SAP PM
WO002641,20250329,,A004,EQ0046,SV11,R020,WT4,P2,S1,17.92,16.72,True,False,SAP PM
WO002642,20250419,,A005,EQ0044,SV6,R024,WT3,P3,S2,62.95,29.47,False,False,SAP PM
WO002643,20250404,,A010,EQ0032,SV7,R015,WT3,P2,S1,17.66,16.42,True,False,SAP PM
WO002644,20250301,,A017,EQ0014,SV5,R011,WT1,P4,S1,94.42,57.5,False,False,Maximo
WO002645,20250131,20250209,A017,EQ0005,SV1,R014,WT1,P3,S5,61.34,67.29,False,False,Maximo
WO002646,20250603,20250618,A005,EQ0013,SV5,R005,WT2,P3,S4,59.52,112.17,True,False,SCADA
WO002647,20250619,20250629,A004,EQ0006,SV10,R008,WT7,P3,S4,28.27,72.93,False,False,SAP PM
WO002648,20250528,,A017,EQ0017,SV4,R005,WT8,P2,S2,17.45,16.89,True,False,SAP PM
WO002649,20250203,20250208,A004,EQ0051,SV5,R004,WT7,P2,S4,20.12,32.09,True,True,SAP PM
WO002650,20250428,20250430,A008,EQ0012,SV9,R004,WT1,P1,S4,5.75,11.41,True,False,Maximo
WO002651,20250205,20250207,A004,EQ0057,SV4,R016,WT1,P2,S4,12.23,11.03,True,False,Dispatch
WO002652,20250219,20250221,A010,EQ0028,SV10,R009,WT4,P2,S4,8.91,9.0,True,False,Excel Manual
WO002653,20250331,,A005,EQ0016,SV10,R026,WT4,P4,S1,64.99,74.52,False,False,Excel Manual
WO002654,20250204,,A010,EQ0032,SV11,R015,WT2,P3,S1,45.37,88.09,False,False,Maximo
WO002655,20250205,,A009,EQ0022,SV1,R003,WT1,P1,S2,4.42,3.06,True,False,Maximo
WO002656,20250223,20250305,A012,EQ0035,SV5,R021,WT7,P4,S4,46.44,79.56,False,False,Excel Manual
WO002657,20250406,20250408,A005,EQ0016,SV3,R027,WT7,P2,S4,9.0,8.14,True,False,Maximo
WO002658,20250205,20250207,A004,EQ0053,SV3,R004,WT4,P2,S4,9.05,10.85,True,False,Excel Manual
WO002659,20250209,20250211,A009,EQ0022,SV11,R006,WT7,P1,S5,4.78,14.34,True,False,SAP PM
WO002660,20250622,,A017,EQ0040,SV5,R022,WT4,P3,S2,60.13,79.23,False,False,Excel Manual
WO002661,20250207,,A017,EQ0055,SV2,R005,WT3,P4,S1,58.78,191.04,False,False,Dispatch
WO002662,20250515,20250516,A017,EQ0014,SV2,R005,WT2,P1,S4,6.07,6.93,True,True,Maximo
WO002663,20250412,20250415,A010,EQ0015,SV11,R010,WT4,P2,S4,16.67,18.71,True,False,Maximo
WO002664,20250105,20250113,A017,EQ0023,SV7,R006,WT5,P3,S5,55.54,63.8,False,False,Excel Manual
WO002665,20250329,,A004,EQ0060,SV7,R008,WT2,P3,S2,33.3,45.04,False,False,Excel Manual
WO002666,20250418,,A004,EQ0004,SV9,R028,WT2,P4,S3,75.27,81.71,False,False,SAP PM
WO002667,20250405,20250406,A004,EQ0006,SV2,R006,WT1,P1,S4,5.68,3.31,True,False,SCADA
WO002668,20250122,20250123,A017,EQ0023,SV12,R012,WT4,P1,S4,3.14,5.35,True,False,Excel Manual
WO002669,20250603,20250607,A004,EQ0049,SV4,R006,WT7,P2,S4,21.2,27.71,True,False,Maximo
WO002670,20250327,,A005,EQ0016,SV8,R008,WT1,P4,S2,91.95,64.88,False,False,SAP PM
WO002671,20250125,20250128,A004,EQ0019,SV10,R011,WT2,P2,S4,12.64,19.88,True,False,SCADA
WO002672,20250424,,A008,EQ0033,SV1,R011,WT2,P1,S2,3.82,5.96,True,True,SAP PM
WO002673,20250130,,A017,EQ0008,SV12,R001,WT5,P3,S2,37.99,40.14,True,False,Dispatch
WO002674,20250414,20250419,A010,EQ0032,SV9,R007,WT5,P3,S4,41.11,36.8,False,False,SAP PM
WO002675,20250215,20250303,A009,EQ0043,SV2,R018,WT11,P4,S4,61.23,122.6,False,True,Maximo
WO002676,20250408,,A010,EQ0025,SV2,R013,WT3,P1,S3,5.17,6.97,True,True,Maximo
WO002677,20250327,,A004,EQ0010,SV1,R022,WT1,P2,S2,18.87,24.29,True,False,SCADA
WO002678,20250423,20250424,A012,EQ0035,SV12,R022,WT1,P1,S4,4.42,4.83,True,False,SCADA
WO002679,20250130,20250207,A004,EQ0053,SV11,R008,WT4,P4,S4,47.68,60.71,True,False,Maximo
WO002680,20250609,20250614,A017,EQ0024,SV4,R024,WT11,P2,S4,19.08,35.82,True,False,Excel Manual
WO002681,20250217,20250218,A005,EQ0029,SV12,R023,WT6,P1,S4,7.13,5.46,True,False,Dispatch
WO002682,20250203,,A009,EQ0043,SV8,R023,WT8,P1,S1,3.03,3.3,True,False,Maximo
WO002683,20250318,,A004,EQ0049,SV12,R025,WT8,P3,S2,57.8,62.67,True,False,SAP PM
WO002684,20250317,20250322,A004,EQ0057,SV11,R007,WT6,P3,S4,36.88,37.26,False,False,SAP PM
WO002685,20250129,20250130,A005,EQ0047,SV10,R028,WT1,P1,S4,5.52,5.01,True,False,Dispatch
WO002686,20250509,20250511,A012,EQ0045,SV3,R012,WT3,P2,S4,16.84,15.78,True,False,SAP PM
WO002687,20250511,20250519,A017,EQ0023,SV3,R023,WT8,P4,S4,77.31,58.79,False,False,SCADA
WO002688,20250321,,A004,EQ0010,SV4,R023,WT1,P3,S2,26.83,37.72,False,False,Maximo
WO002689,20250209,,A004,EQ0036,SV2,R013,WT2,P4,S3,86.4,145.14,False,False,SAP PM
WO002690,20250627,20250629,A017,EQ0023,SV6,R030,WT8,P2,S4,13.9,14.19,True,False,Dispatch
WO002691,20250204,,A008,EQ0033,SV11,R005,WT5,P3,S2,33.49,74.74,False,False,SAP PM
WO002692,20250426,20250504,A004,EQ0059,SV3,R025,WT3,P3,S4,45.19,59.2,True,False,Maximo
WO002693,20250421,20250429,A005,EQ0013,SV12,R002,WT3,P4,S4,69.71,60.81,True,False,SCADA
WO002694,20250618,,A010,EQ0015,SV11,R024,WT4,P2,S1,16.36,27.43,True,True,SAP PM
WO002695,20250601,20250609,A004,EQ0046,SV9,R008,WT2,P3,S4,38.31,58.78,False,False,SCADA
WO002696,20250516,20250524,A010,EQ0025,SV5,R002,WT3,P3,S4,40.88,62.7,False,True,SAP PM
WO002697,20250610,,A008,EQ0058,SV11,R011,WT4,P3,S2,42.06,30.01,False,False,SAP PM
WO002698,20250521,20250523,A004,EQ0051,SV6,R006,WT1,P2,S4,15.43,9.9,True,False,SAP PM
WO002699,20250519,,A017,EQ0027,SV9,R027,WT8,P1,S3,6.92,4.55,True,False,SAP PM
WO002700,20250620,20250627,A017,EQ0005,SV4,R006,WT3,P3,S4,42.55,54.91,False,False,Dispatch
WO002701,20250316,20250317,A004,EQ0046,SV2,R017,WT2,P1,S4,3.08,3.22,True,False,SAP PM
WO002702,20250609,20250614,A010,EQ0038,SV8,R006,WT5,P3,S4,33.97,38.3,True,False,Maximo
WO002703,20250331,20250411,A013,EQ0026,SV2,R002,WT1,P3,S4,43.31,87.32,False,False,Dispatch
WO002704,20250525,20250528,A005,EQ0044,SV8,R007,WT8,P2,S4,16.79,19.11,True,False,SAP PM
WO002705,20250531,20250604,A012,EQ0035,SV9,R029,WT3,P2,S4,13.91,27.87,True,False,SAP PM
WO002706,20250628,20250630,A006,EQ0056,SV7,R002,WT1,P4,S4,71.89,60.58,True,False,Excel Manual
WO002707,20250501,20250502,A004,EQ0018,SV2,R004,WT10,P2,S4,13.71,7.04,True,False,SAP PM
WO002708,20250107,20250120,A004,EQ0018,SV10,R026,WT10,P4,S4,83.61,98.8,False,False,SAP PM
WO002709,20250402,20250403,A004,EQ0002,SV8,R030,WT7,P2,S4,9.22,6.35,True,False,SAP PM
WO002710,20250214,20250224,A017,EQ0055,SV8,R018,WT1,P4,S4,90.63,74.87,False,False,SAP PM
WO002711,20250611,20250617,A005,EQ0047,SV3,R016,WT4,P4,S4,44.84,46.61,False,False,SAP PM
WO002712,20250321,20250330,A004,EQ0020,SV10,R020,WT4,P3,S4,58.12,69.03,False,False,SAP PM
WO002713,20250520,20250527,A005,EQ0029,SV1,R014,WT2,P4,S4,49.26,52.91,False,True,Excel Manual
WO002714,20250223,,A017,EQ0008,SV4,R004,WT1,P1,S2,4.43,6.34,True,True,SAP PM
WO002715,20250523,20250526,A005,EQ0001,SV3,R017,WT4,P2,S4,9.44,16.59,True,False,Dispatch
WO002716,20250427,20250428,A004,EQ0046,SV12,R007,WT3,P2,S4,9.52,6.45,True,False,SCADA
WO002717,20250622,20250628,A005,EQ0037,SV4,R011,WT3,P3,S4,41.99,47.63,False,False,SAP PM
WO002718,20250316,,A008,EQ0012,SV1,R013,WT1,P1,S2,4.91,4.61,True,False,Dispatch
WO002719,20250610,20250612,A004,EQ0053,SV5,R022,WT6,P1,S4,5.18,8.81,True,False,SAP PM
WO002720,20250513,20250521,A004,EQ0019,SV7,R001,WT4,P3,S4,63.25,61.92,False,False,SCADA
WO002721,20250501,,A005,EQ0034,SV8,R020,WT10,P4,S2,43.21,43.3,False,False,Maximo
WO002722,20250518,20250525,A017,EQ0041,SV2,R020,WT10,P3,S4,43.4,53.25,False,False,SAP PM
WO002723,20250622,20250630,A004,EQ0002,SV2,R014,WT2,P4,S4,76.61,87.38,True,False,Maximo
WO002724,20250503,20250505,A010,EQ0039,SV11,R029,WT2,P2,S4,18.3,9.47,True,False,Maximo
WO002725,20250314,20250315,A005,EQ0034,SV7,R027,WT1,P1,S4,5.12,5.45,True,False,Maximo
WO002726,20250628,20250629,A017,EQ0030,SV6,R026,WT10,P1,S4,3.49,4.53,True,False,Maximo
WO002727,20250124,,A004,EQ0020,SV12,R021,WT10,P1,S2,6.37,6.54,True,False,SAP PM
WO002728,20250610,20250612,A005,EQ0037,SV9,R013,WT10,P2,S4,8.53,14.57,True,False,Dispatch
WO002729,20250302,,A005,EQ0029,SV5,R030,WT7,P1,S2,4.51,8.78,True,False,SAP PM
WO002730,20250209,20250211,A012,EQ0035,SV1,R025,WT5,P2,S4,8.84,14.54,True,False,Dispatch
WO002731,20250117,,A004,EQ0036,SV6,R014,WT7,P2,S2,8.66,25.68,True,False,Maximo
WO002732,20250320,20250323,A004,EQ0010,SV5,R012,WT4,P3,S4,25.71,22.95,False,False,Excel Manual
WO002733,20250507,20250509,A006,EQ0031,SV7,R028,WT5,P2,S4,15.42,12.17,True,False,SAP PM
WO002734,20250213,20250214,A010,EQ0025,SV3,R006,WT1,P1,S4,3.99,7.49,True,False,Maximo
WO002735,20250214,,A008,EQ0058,SV5,R029,WT5,P3,S3,28.54,45.53,False,True,Dispatch
WO002736,20250417,20250420,A005,EQ0037,SV5,R011,WT6,P2,S4,12.22,17.19,True,False,Dispatch
WO002737,20250129,20250131,A017,EQ0030,SV5,R026,WT1,P2,S4,13.4,13.8,True,False,SAP PM
WO002738,20250201,,A004,EQ0007,SV5,R005,WT2,P3,S1,49.22,74.55,False,False,SAP PM
WO002739,20250218,,A004,EQ0010,SV6,R013,WT9,P3,S1,42.68,53.54,False,False,Dispatch
WO002740,20250614,20250615,A005,EQ0037,SV3,R017,WT2,P1,S4,5.78,6.99,True,False,Dispatch
WO002741,20250328,,A010,EQ0032,SV10,R025,WT6,P2,S3,14.14,21.02,True,False,SAP PM
WO002742,20250217,,A006,EQ0056,SV9,R021,WT4,P3,S2,63.06,123.03,True,False,Maximo
WO002743,20250302,20250303,A017,EQ0041,SV6,R007,WT8,P1,S4,3.92,3.32,True,False,Excel Manual
WO002744,20250603,20250607,A004,EQ0004,SV2,R030,WT1,P4,S4,48.73,28.99,False,True,Maximo
WO002745,20250505,,A009,EQ0043,SV3,R019,WT3,P3,S3,52.26,43.63,False,False,Excel Manual
WO002746,20250111,20250117,A017,EQ0023,SV8,R021,WT1,P3,S4,48.41,40.64,False,False,Maximo
WO002747,20250626,20250630,A017,EQ0014,SV8,R010,WT1,P3,S4,53.81,59.46,False,False,SAP PM
WO002748,20250321,20250322,A005,EQ0029,SV9,R029,WT3,P1,S4,4.27,4.02,True,False,SAP PM
WO002749,20250609,,A004,EQ0036,SV8,R004,WT4,P2,S3,20.54,40.72,True,False,SAP PM
WO002750,20250428,,A010,EQ0039,SV9,R028,WT2,P3,S2,50.5,44.5,False,True,SAP PM
WO002751,20250510,20250526,A008,EQ0042,SV12,R003,WT2,P3,S4,41.75,123.13,False,True,Maximo
WO002752,20250416,20250421,A017,EQ0014,SV8,R026,WT1,P3,S4,62.53,32.69,False,False,Maximo
WO002753,20250104,,A005,EQ0029,SV8,R019,WT2,P3,S2,52.26,44.69,False,True,Maximo
WO002754,20250522,,A004,EQ0036,SV11,R028,WT1,P3,S2,49.02,43.76,False,False,Excel Manual
WO002755,20250605,20250611,A009,EQ0022,SV9,R007,WT10,P2,S4,18.98,42.04,True,False,Maximo
WO002756,20250318,20250320,A017,EQ0003,SV2,R012,WT8,P2,S4,9.58,12.04,True,False,SCADA
WO002757,20250602,20250614,A004,EQ0048,SV6,R001,WT8,P3,S4,56.37,94.16,False,False,SCADA
WO002758,20250515,20250526,A017,EQ0021,SV3,R017,WT2,P3,S4,59.42,82.25,False,False,SAP PM
WO002759,20250211,20250214,A004,EQ0046,SV1,R025,WT1,P2,S4,21.23,20.87,True,False,SAP PM
WO002760,20250615,20250630,A008,EQ0042,SV1,R018,WT5,P3,S4,41.58,150.31,False,True,SAP PM
WO002761,20250319,,A017,EQ0041,SV1,R014,WT3,P3,S1,32.09,44.19,False,False,Excel Manual
WO002762,20250127,20250222,A006,EQ0056,SV7,R021,WT2,P3,S4,50.03,206.61,True,False,SAP PM
WO002763,20250121,20250128,A004,EQ0020,SV12,R028,WT4,P3,S4,43.41,49.3,False,False,SCADA
WO002764,20250417,20250419,A004,EQ0053,SV6,R025,WT1,P2,S4,15.16,11.57,True,False,SAP PM
WO002765,20250105,,A004,EQ0051,SV2,R010,WT2,P2,S2,10.05,9.68,True,False,SAP PM
WO002766,20250610,20250621,A017,EQ0040,SV2,R027,WT8,P3,S4,59.36,83.78,False,False,SAP PM
WO002767,20250314,20250315,A004,EQ0020,SV11,R023,WT9,P1,S4,6.91,4.0,True,False,SAP PM
WO002768,20250126,20250220,A010,EQ0028,SV11,R002,WT1,P4,S4,98.21,194.75,False,False,SCADA
WO002769,20250306,,A010,EQ0028,SV11,R007,WT4,P2,S1,12.75,13.87,True,False,Dispatch
WO002770,20250130,,A004,EQ0018,SV11,R006,WT2,P3,S3,59.36,141.24,False,True,Excel Manual
WO002771,20250510,,A005,EQ0037,SV12,R025,WT6,P1,S2,4.62,8.92,True,False,Maximo
WO002772,20250318,,A008,EQ0042,SV8,R009,WT8,P3,S1,54.01,99.57,False,False,Maximo
WO002773,20250621,20250622,A004,EQ0011,SV7,R022,WT7,P1,S4,4.18,4.42,True,False,SAP PM
WO002774,20250409,20250414,A006,EQ0031,SV8,R022,WT1,P3,S4,26.29,39.73,False,False,Dispatch
WO002775,20250126,20250202,A005,EQ0016,SV10,R025,WT5,P3,S4,58.82,53.82,False,False,Dispatch
WO002776,20250529,,A012,EQ0045,SV2,R020,WT4,P3,S1,51.83,68.03,False,False,SAP PM
WO002777,20250328,20250401,A006,EQ0031,SV7,R004,WT1,P2,S4,16.06,26.61,True,False,SAP PM
WO002778,20250522,20250523,A005,EQ0013,SV8,R024,WT1,P1,S4,5.99,5.13,True,False,SAP PM
WO002779,20250122,,A004,EQ0020,SV1,R020,WT11,P3,S3,60.88,31.96,False,False,Excel Manual
WO002780,20250515,20250520,A004,EQ0048,SV12,R003,WT2,P3,S4,29.04,34.51,False,False,Maximo
WO002781,20250204,20250206,A017,EQ0017,SV3,R017,WT4,P2,S4,9.55,10.32,True,False,SCADA
WO002782,20250619,20250625,A012,EQ0035,SV10,R024,WT4,P3,S4,60.98,42.86,False,False,Maximo
WO002783,20250615,,A004,EQ0060,SV11,R026,WT1,P4,S1,53.72,97.26,False,True,SAP PM
WO002784,20250508,,A017,EQ0030,SV12,R004,WT1,P2,S2,20.92,26.67,True,False,Maximo
WO002785,20250430,20250510,A004,EQ0011,SV6,R003,WT3,P3,S4,62.85,74.54,False,False,Dispatch
WO002786,20250601,,A009,EQ0043,SV4,R014,WT10,P4,S2,66.64,41.18,False,False,SAP PM
WO002787,20250108,20250115,A017,EQ0009,SV4,R012,WT9,P3,S4,53.14,51.19,True,False,Maximo
WO002788,20250305,,A012,EQ0045,SV7,R004,WT12,P3,S1,39.6,36.96,False,False,SAP PM
WO002789,20250514,20250516,A004,EQ0048,SV5,R002,WT3,P2,S4,12.78,8.53,True,False,Maximo
WO002790,20250330,20250413,A017,EQ0021,SV11,R028,WT7,P3,S4,56.98,108.49,False,False,SAP PM
WO002791,20250421,20250422,A005,EQ0029,SV12,R025,WT4,P1,S4,4.74,6.14,True,True,SAP PM
WO002792,20250330,20250401,A017,EQ0041,SV10,R017,WT2,P1,S4,6.75,15.78,True,False,Dispatch
WO002793,20250102,,A012,EQ0045,SV2,R028,WT2,P3,S1,42.81,107.68,False,False,SAP PM
WO002794,20250622,20250626,A005,EQ0013,SV8,R006,WT2,P3,S4,32.78,31.03,True,True,SCADA
WO002795,20250217,20250301,A008,EQ0042,SV3,R016,WT3,P3,S4,63.89,91.51,False,False,SCADA
WO002796,20250302,,A004,EQ0052,SV4,R017,WT5,P3,S2,37.06,44.44,False,False,Maximo
WO002797,20250529,,A004,EQ0036,SV11,R026,WT6,P1,S2,7.1,6.77,True,False,SAP PM
WO002798,20250314,,A017,EQ0017,SV3,R022,WT3,P2,S3,10.54,12.54,True,False,Dispatch
WO002799,20250601,,A010,EQ0038,SV2,R020,WT5,P2,S2,11.06,4.4,True,False,SCADA
WO002800,20250301,20250302,A004,EQ0007,SV12,R009,WT4,P1,S4,2.82,1.11,True,False,SAP PM
WO002801,20250619,,A017,EQ0009,SV12,R002,WT3,P4,S1,74.48,110.72,True,True,Maximo
WO002802,20250118,20250120,A004,EQ0006,SV10,R017,WT2,P2,S4,19.04,15.1,True,False,SAP PM
WO002803,20250116,20250118,A017,EQ0030,SV12,R018,WT2,P2,S4,8.87,10.46,True,False,Dispatch
WO002804,20250507,20250512,A004,EQ0060,SV10,R020,WT1,P3,S4,35.78,32.62,False,False,SAP PM
WO002805,20250617,,A008,EQ0042,SV12,R026,WT2,P2,S2,17.36,32.32,True,True,SAP PM
