CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO001557,20250527,PR0027,A006,EQ0027,Energía,25092.62,28010.05,21617.08,Proveedor local
CO001558,20250430,PR0005,A002,EQ0028,Servicios,47073.44,42390.71,15637.82,Proveedor internacional
CO001559,20250113,PR0067,A002,EQ0017,Repuestos,8075.61,7890.2,8143.42,Contratista
CO001560,20250215,PR0009,A004,EQ0017,Energía,53646.95,56533.41,12985.52,Contratista
CO001561,20250208,PR0040,A003,EQ0015,Mano de obra,37405.11,41413.72,18363.59,Proveedor internacional
CO001562,20250617,PR0059,A003,EQ0005,Energía,58844.2,61041.17,15331.0,Interno
CO001563,20250623,PR0033,A006,EQ0006,Contratista,24882.38,27177.41,12569.9,Contratista
CO001564,20250106,PR0036,A002,EQ0038,Servicios,36487.77,28928.22,14858.92,Proveedor local
CO001565,20250210,PR0020,A003,EQ0035,Repuestos,6396.87,7070.82,4434.78,Proveedor local
CO001566,20250427,PR0017,A003,EQ0039,Repuestos,33054.86,37597.18,12464.01,Interno
CO001567,20250602,PR0057,A002,EQ0015,Energía,19729.17,20763.9,19725.89,Proveedor local
CO001568,20250530,PR0063,A001,EQ0025,Servicios,2721.21,2837.44,1521.0,Contratista
CO001569,20250201,PR0031,A003,EQ0019,Materiales,58461.08,63265.81,23507.99,Proveedor local
CO001570,20250329,PR0038,A006,EQ0007,Contratista,52410.77,46313.96,23284.35,Proveedor local
CO001571,20250601,PR0020,A003,EQ0015,Repuestos,40859.07,40202.0,22887.17,Interno
CO001572,20250210,PR0031,A003,EQ0003,Materiales,69182.77,79758.8,61762.6,Proveedor internacional
CO001573,20250530,PR0050,A002,EQ0024,Energía,27315.65,31663.93,13613.77,Contratista
CO001574,20250228,PR0036,A002,EQ0027,Mano de obra,60098.85,69581.86,58556.81,Contratista
CO001575,20250402,PR0034,A003,EQ0013,Servicios,41824.66,42508.02,16757.64,Contratista
CO001576,20250520,PR0020,A003,EQ0037,Repuestos,9057.64,8630.59,7738.96,Proveedor local
CO001577,20250603,PR0052,A004,EQ0004,Mano de obra,33434.34,34173.55,30835.18,Proveedor internacional
CO001578,20250409,PR0078,A004,EQ0019,Energía,24399.26,29372.13,22400.3,Contratista
CO001579,20250328,PR0063,A001,EQ0028,Contratista,5893.95,5126.19,2201.91,Proveedor internacional
CO001580,20250427,PR0003,A006,EQ0021,Mano de obra,24334.5,22600.22,24558.82,Proveedor local
CO001581,20250423,PR0024,A004,EQ0033,Repuestos,69639.58,54728.6,33585.91,Interno
CO001582,20250528,PR0017,A003,EQ0013,Energía,57678.58,66852.65,13124.89,Contratista
CO001583,20250418,PR0071,A002,EQ0015,Repuestos,32993.28,29680.16,26731.92,Proveedor local
CO001584,20250626,PR0067,A002,EQ0023,Contratista,39642.5,36336.53,14324.83,Proveedor internacional
CO001585,20250523,PR0057,A002,EQ0023,Repuestos,18216.55,16955.06,8173.04,Proveedor local
CO001586,20250125,PR0079,A001,EQ0004,Contratista,56909.66,49706.46,53584.89,Interno
CO001587,20250331,PR0029,A005,EQ0014,Mano de obra,19917.26,28772.94,13178.6,Interno
CO001588,20250410,PR0050,A002,EQ0015,Mano de obra,29800.1,35672.87,13677.62,Proveedor internacional
CO001589,20250220,PR0068,A004,EQ0040,Mano de obra,15313.27,13859.87,9223.33,Proveedor internacional
CO001590,20250507,PR0075,A002,EQ0017,Materiales,43086.4,38787.18,17128.1,Proveedor local
CO001591,20250407,PR0016,A004,EQ0005,Repuestos,18669.53,16082.64,11861.14,Interno
CO001592,20250623,PR0063,A001,EQ0017,Materiales,61445.79,65848.23,62308.41,Proveedor local
CO001593,20250214,PR0042,A005,EQ0031,Mano de obra,43578.84,56807.77,19235.51,Proveedor local
CO001594,20250421,PR0060,A002,EQ0038,Materiales,66221.75,87016.85,17039.47,Contratista
CO001595,20250304,PR0012,A006,EQ0026,Servicios,43652.4,37597.8,9560.8,Interno
CO001596,20250424,PR0069,A006,EQ0006,Servicios,27830.91,28169.05,27137.27,Contratista
CO001597,20250310,PR0022,A005,EQ0013,Servicios,52395.55,67332.24,39970.31,Proveedor internacional
CO001598,20250216,PR0015,A001,EQ0026,Repuestos,19713.95,16612.27,8624.65,Proveedor internacional
CO001599,20250514,PR0032,A003,EQ0031,Repuestos,59641.63,61369.46,50005.72,Contratista
CO001600,20250530,PR0052,A004,EQ0033,Materiales,2581.76,2808.54,1099.32,Proveedor local
CO001601,20250224,PR0030,A004,EQ0038,Mano de obra,57234.5,55497.41,17836.16,Contratista
CO001602,20250501,PR0012,A006,EQ0033,Contratista,67163.63,33906.37,70991.2,Interno
CO001603,20250206,PR0016,A004,EQ0040,Energía,16711.82,13599.74,13714.03,Proveedor local
CO001604,20250415,PR0017,A003,EQ0004,Contratista,30275.09,28217.21,23842.94,Interno
CO001605,20250112,PR0016,A004,EQ0002,Contratista,26946.79,28349.29,9395.74,Interno
CO001606,20250314,PR0039,A001,EQ0023,Repuestos,17626.31,18392.92,11416.96,Interno
CO001607,20250201,PR0031,A003,EQ0037,Mano de obra,50654.41,62511.39,43916.42,Contratista
CO001608,20250319,PR0046,A006,EQ0008,Contratista,48566.11,52599.62,47518.19,Proveedor internacional
CO001609,20250421,PR0050,A002,EQ0016,Repuestos,47782.6,39080.62,36884.82,Interno
CO001610,20250326,PR0028,A002,EQ0040,Contratista,20855.22,22869.31,7697.34,Interno
CO001611,20250621,PR0051,A002,EQ0020,Energía,15544.99,14236.34,3710.73,Contratista
CO001612,20250502,PR0012,A006,EQ0029,Mano de obra,3253.74,3510.33,1126.55,Proveedor local
CO001613,20250331,PR0013,A006,EQ0030,Energía,14093.99,13926.68,11075.27,Proveedor local
CO001614,20250415,PR0023,A001,EQ0035,Servicios,13521.63,12262.03,4700.82,Contratista
CO001615,20250619,PR0074,A006,EQ0036,Servicios,40309.39,43904.22,27079.47,Proveedor internacional
CO001616,20250610,PR0027,A006,EQ0019,Materiales,8012.06,6129.97,3740.36,Proveedor internacional
CO001617,20250406,PR0013,A006,EQ0039,Repuestos,14460.88,14091.54,14110.25,Proveedor internacional
CO001618,20250126,PR0079,A001,EQ0003,Contratista,57593.53,60161.33,21035.16,Proveedor internacional
CO001619,20250603,PR0033,A006,EQ0029,Mano de obra,25299.25,22222.53,12214.48,Proveedor local
CO001620,20250226,PR0079,A001,EQ0038,Materiales,39792.37,41915.56,28688.04,Contratista
CO001621,20250417,PR0022,A005,EQ0023,Servicios,17727.3,24035.52,6036.38,Interno
CO001622,20250408,PR0067,A002,EQ0035,Mano de obra,46250.07,55996.55,49764.16,Proveedor local
CO001623,20250531,PR0068,A004,EQ0024,Energía,29386.04,29524.75,18116.77,Interno
CO001624,20250513,PR0008,A006,EQ0036,Mano de obra,11023.92,8321.41,9784.05,Contratista
CO001625,20250519,PR0053,A001,EQ0016,Contratista,22733.41,21980.61,18542.98,Contratista
CO001626,20250518,PR0076,A001,EQ0038,Contratista,18632.59,18281.52,13576.34,Proveedor local
CO001627,20250124,PR0016,A004,EQ0025,Mano de obra,61515.05,61054.11,13948.61,Proveedor local
CO001628,20250128,PR0023,A001,EQ0022,Mano de obra,46256.51,46518.76,42974.3,Contratista
CO001629,20250206,PR0023,A001,EQ0033,Servicios,26501.17,25302.78,25391.86,Contratista
CO001630,20250106,PR0061,A005,EQ0029,Energía,3991.76,6021.98,1037.59,Contratista
CO001631,20250116,PR0019,A003,EQ0018,Servicios,65243.54,63768.32,22042.76,Interno
CO001632,20250423,PR0057,A002,EQ0007,Mano de obra,52619.39,58282.65,12991.15,Contratista
CO001633,20250414,PR0031,A003,EQ0039,Materiales,20633.78,17714.62,13921.09,Proveedor internacional
CO001634,20250317,PR0028,A002,EQ0006,Contratista,3060.11,2791.98,1904.42,Proveedor internacional
CO001635,20250318,PR0044,A006,EQ0039,Materiales,45729.43,51452.17,17421.76,Proveedor internacional
CO001636,20250409,PR0032,A003,EQ0010,Contratista,60328.43,55986.44,63946.03,Interno
CO001637,20250617,PR0027,A006,EQ0012,Servicios,23007.84,23682.54,16087.47,Interno
CO001638,20250314,PR0050,A002,EQ0021,Contratista,11705.74,13696.41,11296.74,Proveedor internacional
CO001639,20250125,PR0027,A006,EQ0036,Contratista,46317.91,59779.52,34268.12,Interno
CO001640,20250506,PR0034,A003,EQ0037,Mano de obra,21903.55,19624.28,10616.3,Interno
CO001641,20250602,PR0001,A003,EQ0028,Mano de obra,64325.34,54603.17,63520.44,Proveedor local
CO001642,20250621,PR0013,A006,EQ0038,Energía,26014.83,26390.48,20663.39,Proveedor internacional
CO001643,20250625,PR0041,A003,EQ0010,Servicios,29256.98,31085.32,8265.95,Contratista
CO001644,20250321,PR0071,A002,EQ0040,Contratista,34908.92,34580.95,35191.09,Proveedor local
CO001645,20250412,PR0013,A006,EQ0004,Energía,4636.36,3920.06,1884.4,Proveedor internacional
CO001646,20250524,PR0056,A003,EQ0012,Contratista,49080.47,54525.47,18330.69,Interno
CO001647,20250310,PR0027,A006,EQ0001,Contratista,5860.23,6412.09,4172.38,Contratista
CO001648,20250404,PR0073,A002,EQ0026,Contratista,62492.34,58983.88,54206.08,Interno
CO001649,20250414,PR0052,A004,EQ0032,Servicios,54266.5,55174.49,56836.67,Proveedor local
CO001650,20250531,PR0040,A003,EQ0004,Energía,11658.96,11740.62,7661.58,Interno
CO001651,20250101,PR0072,A001,EQ0006,Mano de obra,4410.0,3381.89,2226.49,Proveedor internacional
CO001652,20250215,PR0071,A002,EQ0023,Energía,49833.34,55993.93,43515.54,Proveedor local
CO001653,20250114,PR0045,A003,EQ0022,Contratista,59748.46,51320.41,12060.95,Proveedor local
CO001654,20250216,PR0005,A002,EQ0022,Mano de obra,49500.45,31596.42,50830.67,Proveedor local
CO001655,20250114,PR0040,A003,EQ0037,Contratista,33437.33,33304.61,30576.71,Contratista
CO001656,20250507,PR0013,A006,EQ0011,Servicios,32756.27,28528.77,34030.54,Proveedor local
CO001657,20250525,PR0076,A001,EQ0005,Contratista,42973.63,42395.98,15092.72,Contratista
CO001658,20250206,PR0071,A002,EQ0030,Energía,66998.18,73026.23,33140.28,Proveedor internacional
CO001659,20250326,PR0020,A003,EQ0012,Energía,19244.45,21991.01,10989.16,Proveedor internacional
CO001660,20250423,PR0080,A006,EQ0010,Materiales,68289.99,76660.0,16433.71,Proveedor local
CO001661,20250409,PR0052,A004,EQ0003,Repuestos,35468.5,28896.05,29108.69,Proveedor internacional
CO001662,20250106,PR0032,A003,EQ0018,Energía,68494.46,89302.94,54592.33,Proveedor local
CO001663,20250405,PR0065,A006,EQ0014,Energía,52761.66,46722.25,57222.16,Proveedor local
CO001664,20250510,PR0043,A003,EQ0019,Servicios,52414.13,61169.23,26583.75,Proveedor local
CO001665,20250414,PR0006,A005,EQ0039,Repuestos,43405.11,58077.48,26790.63,Proveedor local
CO001666,20250128,PR0056,A003,EQ0006,Energía,16979.72,11899.34,7247.23,Interno
CO001667,20250125,PR0079,A001,EQ0001,Contratista,53619.19,52426.03,50065.33,Proveedor local
CO001668,20250405,PR0024,A004,EQ0029,Mano de obra,58122.9,51478.21,51203.24,Interno
CO001669,20250112,PR0060,A002,EQ0035,Materiales,4360.52,4714.63,2005.58,Proveedor local
CO001670,20250622,PR0049,A006,EQ0001,Energía,46181.61,48861.82,47243.07,Proveedor local
CO001671,20250619,PR0005,A002,EQ0010,Contratista,42041.86,47968.93,35054.26,Contratista
CO001672,20250307,PR0041,A003,EQ0018,Energía,23552.23,19929.66,14148.15,Interno
CO001673,20250325,PR0069,A006,EQ0001,Contratista,16657.92,14871.48,17891.65,Proveedor local
CO001674,20250524,PR0067,A002,EQ0030,Repuestos,35347.25,41243.18,9982.2,Contratista
CO001675,20250608,PR0062,A006,EQ0030,Energía,68562.87,65987.51,38926.45,Proveedor local
CO001676,20250324,PR0006,A005,EQ0016,Materiales,29732.73,40841.19,19476.73,Proveedor local
CO001677,20250412,PR0010,A003,EQ0012,Materiales,67452.4,70239.76,36673.16,Proveedor internacional
CO001678,20250129,PR0058,A006,EQ0021,Materiales,50681.94,48188.34,52999.14,Contratista
CO001679,20250428,PR0028,A002,EQ0016,Materiales,12576.04,12574.78,11923.83,Proveedor internacional
CO001680,20250516,PR0014,A005,EQ0014,Mano de obra,28829.92,33550.75,20219.34,Interno
CO001681,20250622,PR0008,A006,EQ0027,Materiales,27485.99,12952.31,29131.45,Proveedor internacional
CO001682,20250411,PR0024,A004,EQ0024,Repuestos,62694.1,63108.21,26110.63,Proveedor internacional
CO001683,20250216,PR0070,A001,EQ0039,Materiales,19868.31,26724.48,11677.82,Interno
CO001684,20250128,PR0059,A003,EQ0012,Servicios,43391.7,41182.99,11155.67,Proveedor local
CO001685,20250324,PR0016,A004,EQ0022,Mano de obra,27094.96,27245.2,24164.91,Proveedor local
CO001686,20250419,PR0002,A002,EQ0015,Mano de obra,54555.22,53691.59,27260.52,Contratista
CO001687,20250611,PR0049,A006,EQ0001,Repuestos,58806.82,59505.03,24298.93,Proveedor local
CO001688,20250211,PR0035,A003,EQ0032,Contratista,20265.85,18978.13,17683.01,Contratista
CO001689,20250617,PR0020,A003,EQ0012,Energía,67177.3,73116.8,45935.34,Contratista
CO001690,20250125,PR0022,A005,EQ0027,Materiales,67511.22,75534.8,51168.66,Interno
CO001691,20250422,PR0069,A006,EQ0026,Mano de obra,55131.1,32863.26,45171.23,Contratista
CO001692,20250513,PR0061,A005,EQ0014,Materiales,24158.94,29884.77,17513.95,Proveedor local
CO001693,20250217,PR0047,A003,EQ0017,Mano de obra,64967.38,55392.8,52847.43,Proveedor internacional
CO001694,20250304,PR0068,A004,EQ0033,Contratista,53682.2,52118.57,26467.67,Proveedor local
CO001695,20250510,PR0070,A001,EQ0029,Materiales,31962.69,24117.72,19158.97,Interno
CO001696,20250213,PR0069,A006,EQ0001,Energía,50535.36,48608.27,16497.01,Proveedor internacional
CO001697,20250603,PR0061,A005,EQ0019,Repuestos,56217.97,73667.5,40573.77,Proveedor internacional
CO001698,20250218,PR0080,A006,EQ0019,Energía,69631.55,69323.35,29212.41,Proveedor local
CO001699,20250425,PR0046,A006,EQ0008,Servicios,6378.84,7681.47,6683.17,Contratista
CO001700,20250628,PR0045,A003,EQ0003,Mano de obra,25384.02,16508.11,9018.78,Contratista
CO001701,20250528,PR0044,A006,EQ0017,Repuestos,15577.16,13870.49,3240.23,Proveedor internacional
CO001702,20250118,PR0004,A001,EQ0007,Materiales,19140.21,16500.67,21049.87,Contratista
CO001703,20250105,PR0009,A004,EQ0018,Servicios,59685.05,65067.96,56257.13,Proveedor local
CO001704,20250329,PR0069,A006,EQ0013,Contratista,18664.01,20361.65,16525.4,Contratista
CO001705,20250319,PR0017,A003,EQ0014,Mano de obra,24930.18,32152.01,21257.09,Contratista
CO001706,20250331,PR0039,A001,EQ0001,Mano de obra,68841.27,68613.28,48307.55,Proveedor internacional
CO001707,20250123,PR0011,A005,EQ0032,Energía,66028.15,74950.39,54427.88,Contratista
CO001708,20250301,PR0074,A006,EQ0035,Contratista,47019.61,44252.5,23792.35,Proveedor internacional
CO001709,20250615,PR0070,A001,EQ0035,Mano de obra,47817.86,44186.64,49181.19,Proveedor local
CO001710,20250410,PR0070,A001,EQ0024,Mano de obra,4194.73,5205.9,1710.13,Contratista
CO001711,20250313,PR0065,A006,EQ0037,Energía,16825.2,16263.74,10907.65,Proveedor local
CO001712,20250210,PR0038,A006,EQ0007,Contratista,8033.21,8545.75,4657.93,Contratista
CO001713,20250404,PR0036,A002,EQ0033,Repuestos,10298.46,8677.71,8594.96,Proveedor internacional
CO001714,20250407,PR0016,A004,EQ0010,Contratista,41134.95,41003.89,14381.95,Proveedor local
CO001715,20250124,PR0047,A003,EQ0025,Repuestos,48451.25,44401.5,47021.52,Proveedor local
CO001716,20250422,PR0016,A004,EQ0038,Contratista,40890.22,49578.19,28488.06,Interno
CO001717,20250116,PR0044,A006,EQ0017,Servicios,18537.82,23069.54,8538.59,Interno
CO001718,20250404,PR0010,A003,EQ0017,Mano de obra,39725.83,47295.16,21553.54,Interno
CO001719,20250315,PR0053,A001,EQ0022,Contratista,57732.19,64026.69,46896.91,Proveedor local
CO001720,20250426,PR0061,A005,EQ0017,Materiales,65240.04,90019.13,38320.57,Proveedor internacional
CO001721,20250302,PR0071,A002,EQ0001,Contratista,62629.96,73182.04,38343.73,Proveedor internacional
CO001722,20250312,PR0051,A002,EQ0018,Repuestos,43692.89,49036.46,34469.06,Proveedor local
CO001723,20250418,PR0031,A003,EQ0036,Repuestos,6215.56,6757.33,2766.26,Proveedor local
CO001724,20250620,PR0048,A006,EQ0002,Contratista,32155.77,36340.48,18882.59,Proveedor local
CO001725,20250216,PR0033,A006,EQ0030,Mano de obra,51048.04,45196.6,46854.48,Interno
CO001726,20250217,PR0042,A005,EQ0009,Repuestos,35969.27,48958.0,8409.6,Contratista
CO001727,20250427,PR0064,A006,EQ0011,Energía,53688.24,71468.54,20866.98,Proveedor internacional
CO001728,20250427,PR0037,A005,EQ0032,Contratista,1300.07,1625.93,1034.16,Proveedor local
CO001729,20250630,PR0033,A006,EQ0002,Mano de obra,47071.45,60698.94,19548.76,Contratista
CO001730,20250204,PR0029,A005,EQ0006,Contratista,52722.98,65090.94,54366.57,Proveedor internacional
CO001731,20250422,PR0006,A005,EQ0032,Repuestos,12912.04,19645.11,14038.84,Interno
CO001732,20250531,PR0072,A001,EQ0035,Servicios,19928.35,22376.81,14273.68,Proveedor local
CO001733,20250522,PR0053,A001,EQ0024,Contratista,36514.35,34911.58,36053.08,Interno
CO001734,20250625,PR0063,A001,EQ0004,Energía,35371.51,36030.41,36846.79,Proveedor internacional
CO001735,20250109,PR0023,A001,EQ0036,Repuestos,66673.27,77782.91,28800.78,Proveedor local
CO001736,20250211,PR0071,A002,EQ0040,Contratista,20014.76,19920.89,18124.96,Proveedor local
CO001737,20250505,PR0014,A005,EQ0011,Mano de obra,35733.93,51847.31,32927.88,Proveedor local
CO001738,20250504,PR0025,A003,EQ0038,Mano de obra,40813.9,50870.79,42401.28,Contratista
CO001739,20250404,PR0001,A003,EQ0027,Repuestos,6590.58,6779.88,5136.99,Proveedor internacional
CO001740,20250403,PR0076,A001,EQ0037,Energía,19048.95,17258.69,15048.26,Interno
CO001741,20250130,PR0049,A006,EQ0009,Mano de obra,66804.1,69817.93,31649.07,Proveedor internacional
CO001742,20250129,PR0072,A001,EQ0034,Servicios,5563.12,5254.48,4129.69,Contratista
CO001743,20250427,PR0006,A005,EQ0034,Servicios,40298.99,55187.95,15588.98,Contratista
CO001744,20250326,PR0049,A006,EQ0030,Materiales,24132.93,28068.3,25072.58,Interno
CO001745,20250308,PR0046,A006,EQ0032,Contratista,64523.47,39170.43,31834.42,Proveedor internacional
CO001746,20250506,PR0018,A005,EQ0040,Mano de obra,44058.05,61880.01,48377.31,Proveedor local
CO001747,20250622,PR0033,A006,EQ0006,Contratista,17858.76,17569.26,6850.52,Contratista
CO001748,20250113,PR0062,A006,EQ0035,Contratista,23359.71,23069.52,13248.59,Interno
CO001749,20250526,PR0021,A002,EQ0008,Mano de obra,62608.47,68688.28,38676.63,Contratista
CO001750,20250525,PR0048,A006,EQ0027,Materiales,46199.44,56142.41,9893.45,Contratista
CO001751,20250105,PR0043,A003,EQ0031,Contratista,67165.56,79152.92,51663.15,Interno
CO001752,20250525,PR0074,A006,EQ0022,Servicios,6110.03,4820.25,3625.05,Proveedor internacional
CO001753,20250422,PR0031,A003,EQ0031,Contratista,55822.48,48294.12,24817.51,Contratista
CO001754,20250515,PR0063,A001,EQ0038,Energía,13013.26,12900.25,3643.28,Contratista
CO001755,20250304,PR0064,A006,EQ0019,Energía,40932.3,39825.24,13589.2,Proveedor internacional
CO001756,20250609,PR0080,A006,EQ0018,Repuestos,56534.55,66064.07,46214.76,Interno
CO001757,20250420,PR0019,A003,EQ0016,Materiales,65104.35,66066.7,61724.09,Interno
CO001758,20250616,PR0027,A006,EQ0013,Materiales,37643.05,31786.59,35946.12,Interno
CO001759,20250313,PR0026,A001,EQ0032,Servicios,33498.33,29004.23,34271.41,Proveedor internacional
CO001760,20250426,PR0055,A002,EQ0010,Contratista,33844.5,29685.59,30886.89,Interno
CO001761,20250314,PR0035,A003,EQ0021,Energía,54522.29,66926.72,39506.79,Interno
CO001762,20250310,PR0051,A002,EQ0014,Mano de obra,58082.85,33960.02,25250.47,Contratista
CO001763,20250407,PR0063,A001,EQ0010,Contratista,18880.91,15259.95,20712.81,Interno
CO001764,20250327,PR0034,A003,EQ0016,Energía,46987.14,41203.71,19652.7,Interno
CO001765,20250516,PR0073,A002,EQ0030,Servicios,57867.19,44405.39,40789.71,Interno
CO001766,20250222,PR0039,A001,EQ0040,Servicios,36056.19,36204.0,15272.47,Proveedor internacional
CO001767,20250408,PR0011,A005,EQ0039,Mano de obra,55559.69,61243.29,39161.74,Proveedor internacional
CO001768,20250413,PR0017,A003,EQ0022,Energía,35642.83,42859.04,8349.33,Contratista
CO001769,20250123,PR0054,A001,EQ0006,Materiales,41271.33,48319.91,10059.4,Proveedor internacional
CO001770,20250617,PR0065,A006,EQ0012,Mano de obra,25806.39,24431.37,21651.38,Interno
CO001771,20250221,PR0038,A006,EQ0024,Repuestos,15071.55,15532.76,7591.31,Interno
CO001772,20250617,PR0063,A001,EQ0010,Contratista,47661.72,40436.38,29981.54,Proveedor local
CO001773,20250313,PR0038,A006,EQ0007,Materiales,5365.93,5357.16,2822.82,Interno
CO001774,20250409,PR0014,A005,EQ0006,Energía,7400.82,10592.58,1497.29,Interno
CO001775,20250422,PR0054,A001,EQ0026,Mano de obra,36628.0,35758.44,23892.54,Proveedor internacional
CO001776,20250519,PR0062,A006,EQ0021,Repuestos,16730.28,14050.82,16900.3,Interno
CO001777,20250609,PR0039,A001,EQ0019,Servicios,6883.44,7840.54,3156.35,Contratista
CO001778,20250613,PR0009,A004,EQ0040,Mano de obra,67916.32,55959.62,63820.15,Proveedor internacional
CO001779,20250117,PR0080,A006,EQ0026,Contratista,31639.12,34377.56,33244.38,Interno
CO001780,20250617,PR0079,A001,EQ0038,Repuestos,33025.95,24345.75,16870.53,Interno
CO001781,20250216,PR0022,A005,EQ0028,Mano de obra,24364.26,35581.01,15220.71,Interno
