MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001526,20250605,EQ0007,A004,WT1,P2,Alta vibración,Mecánico,3.62,1.89,4849.77,True
MT001527,20250129,EQ0023,A017,WT2,P3,Pérdida de comunicación PLC,Control,15.86,14.89,16948.93,False
MT001528,20250409,EQ0047,A005,WT1,P1,Bloqueo de chancador,Chancado,4.11,2.9,4826.42,True
MT001529,20250604,EQ0029,A005,WT2,P3,Bloqueo de chancador,Chancado,2.12,1.81,3631.67,False
MT001530,20250601,EQ0039,A010,WT2,P4,Desgaste de neumáticos,Instrumentación,4.91,2.42,3901.67,False
MT001531,20250126,EQ0019,A004,WT1,P3,Baja presión,Mecánico,1.26,1.17,754.98,True
MT001532,20250204,EQ0034,A005,WT1,P3,Pérdida de comunicación PLC,Mecánico,2.82,1.6,6583.14,True
MT001533,20250227,EQ0005,A017,WT2,P2,Deriva de sensor,Control,12.39,8.47,27966.75,False
MT001534,20250517,EQ0060,A004,WT2,P4,Fuga hidráulica,Seguridad,8.09,5.47,13245.82,False
MT001535,20250421,EQ0021,A017,WT1,P3,Pérdida de comunicación PLC,Eléctrico,3.91,3.21,7485.03,True
MT001536,20250309,EQ0014,A017,WT1,P2,Deriva de sensor,Control,6.99,6.37,13250.01,True
MT001537,20250117,EQ0052,A004,WT1,P1,Bloqueo de chancador,Energía,1.31,1.19,1466.08,True
MT001538,20250317,EQ0052,A004,WT2,P3,Falla de motor,Eléctrico,5.34,4.12,11308.35,False
MT001539,20250612,EQ0023,A017,WT1,P2,Pérdida de comunicación PLC,Control,3.87,3.14,8358.59,True
MT001540,20250622,EQ0042,A008,WT1,P3,Trip de variador,Molienda,6.6,2.93,3004.55,True
MT001541,20250511,EQ0017,A017,WT1,P3,Deriva de sensor,Control,3.44,1.66,5779.41,True
MT001542,20250328,EQ0058,A008,WT2,P3,Desgaste de revestimientos,Molienda,4.8,2.03,11221.7,False
MT001543,20250329,EQ0030,A017,WT1,P2,Falla de instrumentación,Control,11.43,10.73,13796.79,True
MT001544,20250108,EQ0016,A005,WT1,P4,Falla de motor,Seguridad,8.69,5.25,9851.97,True
MT001545,20250530,EQ0003,A017,WT2,P1,Deriva de sensor,Control,2.93,2.15,2924.67,False
MT001546,20250109,EQ0005,A017,WT2,P3,Pérdida de comunicación PLC,Control,18.58,11.19,13355.56,False
MT001547,20250501,EQ0009,A017,WT2,P4,Falla de instrumentación,Control,5.59,2.18,12497.25,False
MT001548,20250521,EQ0006,A004,WT1,P1,Trip de variador,Seguridad,1.83,1.04,2076.33,True
MT001549,20250418,EQ0042,A008,WT1,P3,Desgaste de revestimientos,Molienda,3.18,2.63,6383.18,True
MT001550,20250111,EQ0019,A004,WT1,P2,Desgaste de neumáticos,Eléctrico,2.1,1.62,2011.52,True
MT001551,20250129,EQ0018,A004,WT2,P3,Baja presión,Seguridad,23.96,12.81,18224.45,False
MT001552,20250323,EQ0041,A017,WT2,P1,Falla de transmisión,Energía,2.13,1.3,1276.58,False
MT001553,20250325,EQ0058,A008,WT2,P1,Alta vibración,Molienda,31.98,20.73,60081.89,False
MT001554,20250507,EQ0035,A012,WT1,P3,Falla de sello mecánico,Bombas,1.63,1.3,2251.41,True
MT001555,20250203,EQ0047,A005,WT2,P3,Falla eléctrica,Chancado,2.25,2.13,4186.36,False
MT001556,20250502,EQ0055,A017,WT1,P2,Falla de instrumentación,Control,8.11,5.22,8954.55,True
MT001557,20250206,EQ0049,A004,WT2,P4,Falla de transmisión,Neumáticos,2.61,1.9,4906.74,False
MT001558,20250526,EQ0011,A004,WT2,P2,Obstrucción de chute,Seguridad,2.77,2.4,6470.53,False
MT001559,20250209,EQ0038,A010,WT2,P2,Falla de pala,Instrumentación,7.5,3.61,16322.14,False
MT001560,20250604,EQ0012,A008,WT2,P3,Desgaste de revestimientos,Molienda,6.77,5.21,5760.44,False
MT001561,20250110,EQ0044,A005,WT1,P1,Deriva de sensor,Mecánico,5.94,3.39,13565.81,True
MT001562,20250302,EQ0025,A010,WT2,P4,Sobrecalentamiento,Energía,15.68,12.73,7591.4,False
MT001563,20250617,EQ0060,A004,WT1,P3,Fuga hidráulica,Energía,3.05,2.29,6508.33,True
MT001564,20250614,EQ0039,A010,WT2,P3,Alta vibración,Eléctrico,11.77,5.29,23837.12,False
MT001565,20250601,EQ0005,A017,WT2,P1,Deriva de sensor,Control,7.81,5.74,14076.05,False
MT001566,20250515,EQ0043,A009,WT2,P3,Desgaste de revestimientos,Eléctrico,9.69,6.8,20487.6,False
MT001567,20250316,EQ0046,A004,WT1,P2,Fuga hidráulica,Mecánico,0.88,0.51,469.27,True
MT001568,20250207,EQ0012,A008,WT1,P1,Trip de variador,Molienda,4.4,2.78,10432.39,True
MT001569,20250426,EQ0059,A004,WT2,P2,Alta vibración,Mecánico,14.25,6.49,23870.03,False
MT001570,20250112,EQ0030,A017,WT2,P4,Deriva de sensor,Control,20.18,8.11,32442.52,False
MT001571,20250419,EQ0038,A010,WT2,P4,Trip de variador,Mecánico,11.33,5.42,16585.73,False
MT001572,20250318,EQ0020,A004,WT1,P2,Falla de pala,Mecánico,1.58,1.3,3747.76,True
MT001573,20250406,EQ0057,A004,WT1,P3,Falla de transmisión,Neumáticos,2.71,1.37,8893.17,True
MT001574,20250129,EQ0002,A004,WT1,P1,Desgaste de neumáticos,Mecánico,3.59,1.56,7242.97,True
MT001575,20250121,EQ0054,A004,WT1,P3,Desgaste de neumáticos,Seguridad,5.04,3.35,3143.25,True
MT001576,20250330,EQ0020,A004,WT1,P2,Alta vibración,Mecánico,1.23,0.78,659.73,True
MT001577,20250226,EQ0051,A004,WT2,P4,Desalineamiento de correa,Eléctrico,21.82,19.94,32418.19,False
MT001578,20250520,EQ0020,A004,WT1,P1,Falla de pala,Mecánico,2.08,1.1,2887.86,True
MT001579,20250225,EQ0005,A017,WT1,P2,Falla de instrumentación,Control,5.94,3.27,13089.21,True
MT001580,20250224,EQ0051,A004,WT1,P3,Falla de sello mecánico,Seguridad,5.13,3.59,6934.99,True
MT001581,20250610,EQ0031,A006,WT2,P2,Corte de correa,Correas,5.52,3.38,9351.3,False
MT001582,20250407,EQ0025,A010,WT2,P1,Alta vibración,Energía,9.9,6.64,5264.06,False
MT001583,20250106,EQ0034,A005,WT2,P2,Fuga hidráulica,Eléctrico,2.13,2.01,3148.2,False
MT001584,20250104,EQ0010,A004,WT2,P2,Fuga hidráulica,Mecánico,3.36,2.65,6890.83,False
MT001585,20250512,EQ0053,A004,WT2,P2,Corte de correa,Eléctrico,9.1,5.97,21293.85,False
MT001586,20250426,EQ0008,A017,WT2,P4,Pérdida de comunicación PLC,Control,25.38,22.2,19018.26,False
MT001587,20250207,EQ0048,A004,WT1,P2,Fuga hidráulica,Control,2.45,1.9,2964.7,True
MT001588,20250123,EQ0021,A017,WT2,P4,Obstrucción de chute,Seguridad,30.27,20.64,70763.04,False
MT001589,20250304,EQ0022,A009,WT1,P3,Sobrecalentamiento,Eléctrico,2.55,1.72,3053.07,True
MT001590,20250626,EQ0055,A017,WT2,P4,Pérdida de comunicación PLC,Control,20.34,18.8,37543.52,False
MT001591,20250211,EQ0004,A004,WT1,P2,Falla de pala,Hidráulico,3.21,1.6,4362.61,True
MT001592,20250617,EQ0056,A006,WT2,P3,Obstrucción de chute,Correas,17.09,11.0,40385.36,False
MT001593,20250422,EQ0040,A017,WT1,P2,Falla de instrumentación,Control,5.8,2.64,11019.53,True
MT001594,20250625,EQ0025,A010,WT1,P2,Baja presión,Seguridad,8.12,5.8,13542.49,True
MT001595,20250503,EQ0050,A013,WT1,P2,Deriva de sensor,Energía,4.57,3.65,6583.71,True
MT001596,20250411,EQ0037,A005,WT1,P4,Falla eléctrica,Chancado,1.27,0.83,2166.46,True
MT001597,20250602,EQ0026,A013,WT2,P3,Obstrucción de chute,Energía,2.65,2.0,3337.74,False
MT001598,20250117,EQ0015,A010,WT2,P2,Desgaste de neumáticos,Eléctrico,21.72,16.09,25353.05,False
MT001599,20250213,EQ0005,A017,WT2,P3,Falla de instrumentación,Control,1.51,0.82,1607.58,False
MT001600,20250206,EQ0015,A010,WT1,P2,Falla de motor,Mecánico,1.7,0.92,904.43,True
MT001601,20250305,EQ0042,A008,WT2,P1,Desgaste de revestimientos,Molienda,8.21,4.93,8874.77,False
MT001602,20250307,EQ0059,A004,WT1,P3,Falla de pala,Control,4.67,2.71,6816.56,True
MT001603,20250225,EQ0025,A010,WT2,P1,Falla de sello mecánico,Eléctrico,7.47,5.3,10603.5,False
MT001604,20250619,EQ0012,A008,WT2,P2,Trip de variador,Molienda,14.48,12.58,17780.17,False
MT001605,20250116,EQ0051,A004,WT2,P1,Falla de instrumentación,Mecánico,6.55,4.72,6393.81,False
MT001606,20250114,EQ0018,A004,WT1,P2,Deriva de sensor,Mecánico,0.76,0.32,1503.6,True
MT001607,20250319,EQ0029,A005,WT1,P2,Alta vibración,Chancado,1.4,1.15,2731.7,True
MT001608,20250116,EQ0055,A017,WT1,P2,Falla de instrumentación,Control,1.89,1.19,2764.8,True
MT001609,20250402,EQ0004,A004,WT1,P4,Falla de pala,Hidráulico,1.04,0.52,1494.23,True
MT001610,20250225,EQ0060,A004,WT1,P2,Falla de bomba de pulpa,Instrumentación,2.16,1.7,2015.99,True
MT001611,20250501,EQ0045,A012,WT2,P3,Falla de bomba de pulpa,Bombas,9.62,4.51,22873.09,False
MT001612,20250409,EQ0049,A004,WT1,P2,Falla de transmisión,Mecánico,0.32,0.19,838.57,True
MT001613,20250211,EQ0032,A010,WT1,P2,Sobrecalentamiento,Energía,3.47,3.27,8293.49,True
MT001614,20250510,EQ0059,A004,WT2,P3,Alta vibración,Hidráulico,1.61,0.74,1286.13,False
MT001615,20250402,EQ0047,A005,WT1,P2,Bloqueo de chancador,Chancado,4.64,3.9,9704.0,True
MT001616,20250313,EQ0049,A004,WT2,P1,Falla de transmisión,Mecánico,3.7,2.29,10668.29,False
MT001617,20250513,EQ0037,A005,WT2,P2,Falla eléctrica,Chancado,1.85,1.39,2579.92,False
MT001618,20250409,EQ0013,A005,WT1,P3,Bloqueo de chancador,Chancado,4.61,2.51,5575.75,True
MT001619,20250307,EQ0011,A004,WT1,P1,Desgaste de neumáticos,Instrumentación,3.7,1.5,4738.08,True
MT001620,20250521,EQ0013,A005,WT1,P2,Bloqueo de chancador,Chancado,2.84,1.74,3634.86,True
MT001621,20250501,EQ0020,A004,WT1,P2,Alta vibración,Hidráulico,3.0,2.74,5960.29,True
MT001622,20250531,EQ0017,A017,WT2,P2,Deriva de sensor,Control,15.71,6.26,31716.01,False
MT001623,20250421,EQ0060,A004,WT2,P2,Obstrucción de chute,Instrumentación,13.0,5.1,10613.62,False
MT001624,20250317,EQ0024,A017,WT1,P1,Pérdida de comunicación PLC,Control,2.79,1.4,1848.84,True
MT001625,20250306,EQ0019,A004,WT1,P2,Falla de instrumentación,Instrumentación,3.15,2.54,2949.5,True
MT001626,20250210,EQ0027,A017,WT2,P2,Pérdida de comunicación PLC,Control,4.64,2.21,2809.45,False
MT001627,20250502,EQ0048,A004,WT1,P3,Alta vibración,Mecánico,3.94,3.01,2680.88,True
MT001628,20250425,EQ0018,A004,WT2,P1,Corte de correa,Seguridad,5.42,2.45,7562.89,False
MT001629,20250304,EQ0047,A005,WT1,P4,Falla eléctrica,Chancado,2.76,1.07,3628.61,True
MT001630,20250224,EQ0022,A009,WT1,P1,Falla de pala,Seguridad,0.51,0.47,951.11,True
MT001631,20250118,EQ0058,A008,WT2,P3,Trip de variador,Molienda,45.96,39.92,63670.09,False
MT001632,20250312,EQ0029,A005,WT1,P2,Falla eléctrica,Chancado,1.84,1.47,2141.65,True
MT001633,20250208,EQ0049,A004,WT2,P4,Falla de transmisión,Hidráulico,2.5,2.24,3054.0,False
MT001634,20250115,EQ0011,A004,WT2,P2,Bloqueo de chancador,Mecánico,11.39,5.98,26069.96,False
MT001635,20250325,EQ0048,A004,WT1,P4,Falla de pala,Control,0.72,0.63,1317.11,True
MT001636,20250312,EQ0013,A005,WT2,P1,Alta vibración,Chancado,10.54,7.05,11228.68,False
MT001637,20250113,EQ0008,A017,WT1,P4,Falla de instrumentación,Control,1.01,0.46,1388.21,True
MT001638,20250630,EQ0048,A004,WT1,P4,Fuga hidráulica,Control,4.28,3.86,10020.56,True
MT001639,20250321,EQ0053,A004,WT2,P4,Falla de instrumentación,Seguridad,9.78,4.05,23405.22,False
MT001640,20250301,EQ0033,A008,WT1,P2,Trip de variador,Molienda,0.61,0.51,863.66,True
MT001641,20250320,EQ0014,A017,WT2,P2,Falla de instrumentación,Control,24.7,12.45,41785.14,False
MT001642,20250201,EQ0050,A013,WT2,P3,Bloqueo de chancador,Seguridad,22.62,10.4,21547.41,False
MT001643,20250106,EQ0010,A004,WT1,P3,Alta vibración,Control,2.36,2.12,1413.87,True
MT001644,20250313,EQ0039,A010,WT2,P1,Falla de pala,Mecánico,7.55,3.58,6825.48,False
MT001645,20250125,EQ0053,A004,WT1,P2,Trip de variador,Instrumentación,3.28,2.97,4484.14,True
MT001646,20250318,EQ0026,A013,WT2,P1,Falla de bomba de pulpa,Energía,2.48,1.42,4954.49,False
MT001647,20250519,EQ0052,A004,WT1,P2,Falla eléctrica,Seguridad,3.16,1.24,5815.15,True
MT001648,20250321,EQ0024,A017,WT1,P4,Pérdida de comunicación PLC,Control,3.45,3.18,1635.56,True
MT001649,20250310,EQ0042,A008,WT2,P1,Desgaste de revestimientos,Molienda,7.38,3.85,5455.96,False
MT001650,20250312,EQ0003,A017,WT1,P3,Deriva de sensor,Control,7.46,4.58,13517.41,True
MT001651,20250329,EQ0039,A010,WT2,P3,Desgaste de neumáticos,Seguridad,4.36,3.03,3385.36,False
MT001652,20250402,EQ0053,A004,WT2,P1,Pérdida de comunicación PLC,Mecánico,4.99,3.03,6463.79,False
MT001653,20250415,EQ0031,A006,WT2,P4,Desalineamiento de correa,Correas,6.75,3.29,9677.21,False
MT001654,20250217,EQ0050,A013,WT1,P2,Falla de bomba de pulpa,Energía,7.32,3.83,4613.93,True
MT001655,20250506,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,1.48,0.87,905.34,False
MT001656,20250621,EQ0003,A017,WT2,P2,Pérdida de comunicación PLC,Control,3.53,2.5,4197.3,False
MT001657,20250204,EQ0051,A004,WT1,P4,Falla de bomba de pulpa,Mecánico,5.91,4.93,6086.4,True
MT001658,20250208,EQ0060,A004,WT2,P2,Falla de bomba de pulpa,Seguridad,8.55,3.28,4233.48,False
MT001659,20250419,EQ0037,A005,WT2,P2,Bloqueo de chancador,Chancado,13.9,10.14,13770.61,False
MT001660,20250626,EQ0056,A006,WT1,P4,Obstrucción de chute,Correas,2.78,2.55,6649.7,True
MT001661,20250108,EQ0027,A017,WT2,P3,Deriva de sensor,Control,9.21,7.07,18224.78,False
MT001662,20250303,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,3.33,2.05,4244.12,False
MT001663,20250427,EQ0003,A017,WT1,P1,Pérdida de comunicación PLC,Control,9.83,7.46,7238.59,True
MT001664,20250326,EQ0018,A004,WT2,P4,Falla eléctrica,Mecánico,15.6,7.72,29170.98,False
MT001665,20250606,EQ0024,A017,WT2,P4,Deriva de sensor,Control,6.93,4.2,15069.6,False
MT001666,20250403,EQ0018,A004,WT1,P4,Desgaste de revestimientos,Seguridad,7.78,6.97,12484.07,True
MT001667,20250219,EQ0016,A005,WT1,P2,Alta vibración,Eléctrico,2.35,1.54,4889.15,True
MT001668,20250103,EQ0018,A004,WT2,P4,Corte de correa,Instrumentación,8.37,6.38,17259.47,False
MT001669,20250206,EQ0004,A004,WT1,P3,Falla de pala,Mecánico,0.57,0.24,549.46,True
MT001670,20250201,EQ0051,A004,WT1,P3,Falla de instrumentación,Mecánico,1.03,0.48,950.57,True
MT001671,20250313,EQ0032,A010,WT2,P2,Falla de pala,Seguridad,4.2,3.76,7606.83,False
MT001672,20250206,EQ0034,A005,WT2,P4,Fuga hidráulica,Energía,5.71,3.71,12015.69,False
MT001673,20250228,EQ0060,A004,WT2,P3,Falla de instrumentación,Seguridad,7.91,7.16,6845.4,False
MT001674,20250219,EQ0059,A004,WT1,P4,Alta vibración,Mecánico,0.88,0.56,1285.33,True
MT001675,20250202,EQ0001,A005,WT1,P2,Alta vibración,Eléctrico,1.98,0.79,3896.93,True
MT001676,20250419,EQ0002,A004,WT1,P3,Falla de motor,Neumáticos,4.52,1.77,14782.4,True
MT001677,20250221,EQ0027,A017,WT1,P3,Deriva de sensor,Control,6.74,3.96,6197.5,True
MT001678,20250418,EQ0032,A010,WT2,P2,Alta vibración,Mecánico,4.34,3.41,3337.25,False
MT001679,20250126,EQ0005,A017,WT1,P2,Deriva de sensor,Control,12.22,10.69,6744.02,True
MT001680,20250221,EQ0012,A008,WT1,P3,Trip de variador,Molienda,2.26,1.29,5240.69,True
MT001681,20250606,EQ0042,A008,WT1,P4,Trip de variador,Molienda,2.54,1.96,2644.77,True
MT001682,20250611,EQ0004,A004,WT2,P3,Falla de pala,Hidráulico,9.06,7.65,19711.53,False
MT001683,20250408,EQ0057,A004,WT1,P1,Falla de motor,Mecánico,1.91,1.38,5881.23,True
MT001684,20250118,EQ0014,A017,WT2,P2,Deriva de sensor,Control,11.26,6.64,22739.46,False
MT001685,20250320,EQ0044,A005,WT1,P3,Deriva de sensor,Seguridad,2.77,1.48,3005.93,True
MT001686,20250202,EQ0026,A013,WT2,P2,Falla de bomba de pulpa,Energía,4.0,3.3,5939.42,False
MT001687,20250322,EQ0007,A004,WT1,P3,Falla de pala,Hidráulico,2.91,1.29,3603.45,True
MT001688,20250508,EQ0009,A017,WT1,P3,Falla de instrumentación,Control,4.41,2.31,3351.72,True
MT001689,20250430,EQ0035,A012,WT2,P1,Falla de sello mecánico,Bombas,5.12,3.93,2999.31,False
MT001690,20250323,EQ0021,A017,WT2,P4,Falla de instrumentación,Eléctrico,11.71,5.4,27516.14,False
MT001691,20250330,EQ0025,A010,WT2,P3,Alta vibración,Energía,9.5,7.3,8869.77,False
MT001692,20250315,EQ0035,A012,WT1,P4,Baja presión,Bombas,0.96,0.66,690.31,True
MT001693,20250206,EQ0053,A004,WT2,P3,Falla de instrumentación,Seguridad,15.2,5.9,12783.54,False
MT001694,20250330,EQ0044,A005,WT2,P2,Bloqueo de chancador,Seguridad,5.68,2.34,11243.76,False
MT001695,20250529,EQ0001,A005,WT2,P4,Obstrucción de chute,Seguridad,12.41,8.89,26878.64,False
MT001696,20250314,EQ0013,A005,WT2,P4,Bloqueo de chancador,Chancado,4.93,2.02,8460.44,False
MT001697,20250103,EQ0038,A010,WT2,P2,Sobrecalentamiento,Mecánico,25.27,12.32,51578.39,False
MT001698,20250228,EQ0028,A010,WT2,P4,Falla de sello mecánico,Instrumentación,21.24,13.85,23029.5,False
MT001699,20250609,EQ0046,A004,WT1,P2,Alta vibración,Control,0.7,0.36,1534.92,True
MT001700,20250124,EQ0053,A004,WT2,P4,Desgaste de neumáticos,Instrumentación,19.27,12.58,28114.78,False
MT001701,20250404,EQ0036,A004,WT2,P2,Trip de variador,Mecánico,2.67,1.64,4344.27,False
MT001702,20250507,EQ0052,A004,WT1,P4,Desgaste de revestimientos,Eléctrico,1.69,1.34,2767.9,True
MT001703,20250418,EQ0051,A004,WT2,P4,Fuga hidráulica,Eléctrico,7.8,4.35,8357.76,False
MT001704,20250302,EQ0014,A017,WT2,P3,Falla de instrumentación,Control,12.71,7.28,25133.36,False
MT001705,20250608,EQ0028,A010,WT2,P1,Falla de transmisión,Mecánico,6.12,2.53,7465.29,False
MT001706,20250106,EQ0051,A004,WT2,P3,Bloqueo de chancador,Energía,2.09,1.17,1543.79,False
MT001707,20250225,EQ0020,A004,WT1,P2,Falla de pala,Hidráulico,8.99,7.56,17329.08,True
MT001708,20250209,EQ0027,A017,WT2,P2,Deriva de sensor,Control,7.12,4.45,11957.24,False
MT001709,20250303,EQ0060,A004,WT1,P2,Desgaste de revestimientos,Eléctrico,1.62,1.46,1972.53,True
MT001710,20250113,EQ0056,A006,WT2,P3,Desalineamiento de correa,Correas,11.17,6.79,26404.06,False
MT001711,20250426,EQ0007,A004,WT2,P3,Alta vibración,Mecánico,10.88,5.92,9577.6,False
MT001712,20250513,EQ0043,A009,WT1,P2,Alta vibración,Energía,2.24,1.98,4275.24,True
MT001713,20250218,EQ0011,A004,WT1,P4,Baja presión,Energía,5.26,3.0,9125.08,True
MT001714,20250101,EQ0024,A017,WT1,P3,Deriva de sensor,Control,5.44,4.43,11799.88,True
MT001715,20250222,EQ0037,A005,WT1,P3,Alta vibración,Chancado,2.94,2.41,6542.16,True
MT001716,20250627,EQ0019,A004,WT2,P1,Falla eléctrica,Mecánico,16.8,11.49,25409.51,False
MT001717,20250417,EQ0023,A017,WT2,P4,Falla de instrumentación,Control,5.97,5.11,3937.54,False
MT001718,20250415,EQ0030,A017,WT2,P3,Falla de instrumentación,Control,10.56,6.63,13800.14,False
MT001719,20250404,EQ0036,A004,WT2,P2,Obstrucción de chute,Energía,0.87,0.47,978.39,False
MT001720,20250105,EQ0023,A017,WT2,P4,Deriva de sensor,Control,6.24,5.74,11679.41,False
MT001721,20250420,EQ0048,A004,WT1,P2,Alta vibración,Hidráulico,1.7,1.43,1302.1,True
MT001722,20250322,EQ0013,A005,WT1,P4,Alta vibración,Chancado,3.47,2.96,4607.91,True
MT001723,20250215,EQ0042,A008,WT2,P2,Alta vibración,Molienda,6.35,2.49,4405.0,False
MT001724,20250531,EQ0053,A004,WT2,P3,Sobrecalentamiento,Seguridad,4.95,2.55,10068.13,False
MT001725,20250406,EQ0001,A005,WT1,P3,Pérdida de comunicación PLC,Eléctrico,2.44,1.83,3590.02,True
MT001726,20250214,EQ0006,A004,WT1,P3,Corte de correa,Energía,1.6,1.08,2813.37,True
MT001727,20250126,EQ0017,A017,WT2,P1,Deriva de sensor,Control,4.04,2.87,8897.89,False
MT001728,20250405,EQ0044,A005,WT1,P3,Sobrecalentamiento,Energía,2.08,1.21,1823.72,True
MT001729,20250210,EQ0057,A004,WT1,P4,Falla de transmisión,Mecánico,2.36,1.86,3775.88,True
MT001730,20250502,EQ0042,A008,WT2,P2,Alta vibración,Molienda,15.29,9.69,23056.57,False
MT001731,20250303,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,6.57,3.69,3694.82,True
MT001732,20250403,EQ0025,A010,WT2,P3,Falla de pala,Seguridad,6.36,5.54,14391.73,False
MT001733,20250214,EQ0021,A017,WT2,P4,Desalineamiento de correa,Energía,7.02,2.82,8660.45,False
MT001734,20250522,EQ0026,A013,WT1,P3,Falla de instrumentación,Seguridad,0.51,0.36,719.8,True
MT001735,20250621,EQ0014,A017,WT1,P3,Deriva de sensor,Control,8.6,4.99,14878.55,True
MT001736,20250210,EQ0012,A008,WT1,P2,Alta vibración,Molienda,4.07,3.71,2491.4,True
MT001737,20250517,EQ0022,A009,WT1,P3,Desgaste de revestimientos,Instrumentación,5.24,3.12,6195.15,True
MT001738,20250614,EQ0008,A017,WT2,P4,Deriva de sensor,Control,8.64,8.0,4190.95,False
MT001739,20250125,EQ0019,A004,WT2,P2,Obstrucción de chute,Energía,0.5,0.25,554.15,False
MT001740,20250220,EQ0057,A004,WT2,P1,Desgaste de neumáticos,Mecánico,10.08,5.93,23557.88,False
MT001741,20250413,EQ0026,A013,WT2,P3,Falla eléctrica,Mecánico,12.09,8.01,21495.4,False
MT001742,20250614,EQ0036,A004,WT1,P2,Falla de transmisión,Seguridad,2.38,0.93,2539.6,True
MT001743,20250110,EQ0029,A005,WT1,P2,Falla eléctrica,Chancado,1.52,1.38,2735.45,True
MT001744,20250315,EQ0035,A012,WT1,P2,Falla de bomba de pulpa,Bombas,1.01,0.95,1972.08,True
MT001745,20250525,EQ0060,A004,WT1,P3,Trip de variador,Energía,2.96,2.07,1741.01,True
MT001746,20250415,EQ0020,A004,WT1,P3,Fuga hidráulica,Mecánico,5.23,2.74,5649.21,True
MT001747,20250316,EQ0001,A005,WT2,P2,Obstrucción de chute,Instrumentación,10.35,4.51,9791.15,False
MT001748,20250215,EQ0039,A010,WT1,P2,Falla de transmisión,Instrumentación,13.15,9.91,30484.55,True
MT001749,20250219,EQ0056,A006,WT2,P3,Corte de correa,Correas,5.14,4.09,7459.56,False
MT001750,20250608,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,3.09,1.82,3912.33,False
MT001751,20250309,EQ0028,A010,WT2,P4,Falla de instrumentación,Seguridad,7.7,3.3,17476.7,False
MT001752,20250216,EQ0021,A017,WT1,P3,Falla de sello mecánico,Instrumentación,0.93,0.52,577.78,True
MT001753,20250514,EQ0001,A005,WT1,P2,Deriva de sensor,Instrumentación,9.48,8.22,10702.67,True
MT001754,20250320,EQ0007,A004,WT2,P3,Fuga hidráulica,Hidráulico,11.92,11.06,7404.08,False
MT001755,20250413,EQ0025,A010,WT1,P3,Fuga hidráulica,Seguridad,7.54,6.76,8314.31,True
MT001756,20250218,EQ0044,A005,WT2,P2,Falla de bomba de pulpa,Mecánico,6.1,4.74,9236.7,False
MT001757,20250411,EQ0018,A004,WT2,P3,Baja presión,Eléctrico,4.16,2.42,5972.86,False
MT001758,20250112,EQ0025,A010,WT1,P2,Alta vibración,Mecánico,6.98,3.8,5517.7,True
MT001759,20250128,EQ0046,A004,WT1,P3,Alta vibración,Hidráulico,5.17,2.95,11967.04,True
MT001760,20250330,EQ0027,A017,WT1,P2,Falla de instrumentación,Control,5.8,2.25,11923.5,True
MT001761,20250521,EQ0050,A013,WT2,P2,Falla de pala,Eléctrico,21.28,16.81,16433.52,False
MT001762,20250611,EQ0003,A017,WT2,P3,Pérdida de comunicación PLC,Control,9.29,7.76,15824.76,False
MT001763,20250609,EQ0031,A006,WT2,P3,Desalineamiento de correa,Correas,10.12,6.97,23499.84,False
MT001764,20250302,EQ0041,A017,WT1,P3,Baja presión,Mecánico,3.77,2.84,8294.87,True
MT001765,20250614,EQ0049,A004,WT2,P2,Falla de transmisión,Mecánico,1.2,0.96,1573.08,False
MT001766,20250624,EQ0039,A010,WT1,P3,Corte de correa,Eléctrico,3.18,1.84,5003.07,True
MT001767,20250615,EQ0020,A004,WT1,P1,Fuga hidráulica,Mecánico,1.34,0.95,1074.43,True
MT001768,20250106,EQ0015,A010,WT2,P2,Alta vibración,Mecánico,9.64,5.96,4892.25,False
MT001769,20250115,EQ0049,A004,WT1,P2,Falla de transmisión,Mecánico,2.31,1.8,4553.35,True
MT001770,20250625,EQ0010,A004,WT1,P1,Alta vibración,Control,2.44,1.51,4055.55,True
MT001771,20250415,EQ0049,A004,WT2,P1,Desgaste de neumáticos,Mecánico,5.15,4.59,13931.06,False
MT001772,20250508,EQ0021,A017,WT2,P3,Deriva de sensor,Eléctrico,4.62,4.3,2554.31,False
MT001773,20250123,EQ0028,A010,WT2,P2,Sobrecalentamiento,Mecánico,7.84,3.12,12104.34,False
MT001774,20250321,EQ0013,A005,WT1,P1,Bloqueo de chancador,Chancado,2.01,1.84,2898.4,True
MT001775,20250211,EQ0007,A004,WT1,P3,Alta vibración,Control,1.68,1.27,963.44,True
MT001776,20250116,EQ0017,A017,WT1,P1,Deriva de sensor,Control,6.95,5.55,3958.35,True
MT001777,20250408,EQ0060,A004,WT2,P2,Sobrecalentamiento,Energía,12.0,9.4,11084.55,False
MT001778,20250508,EQ0035,A012,WT1,P4,Falla de sello mecánico,Bombas,6.61,3.43,14781.61,True
MT001779,20250128,EQ0004,A004,WT1,P2,Fuga hidráulica,Hidráulico,2.61,1.71,5761.22,True
