EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0006592,20250521,A005,EQ0037,L006,2469.11,1391.05,20.91,845,Noche
EN0006593,20250102,A003,EQ0031,L006,640.87,261.19,21.43,806,Tarde
EN0006594,20250420,A005,EQ0018,L006,292.42,141.62,11.77,770,Noche
EN0006595,20250214,A002,EQ0030,L002,68.11,29.36,3.39,848,Tarde
EN0006596,20250514,A003,EQ0022,L006,311.32,169.7,9.25,141,Día
EN0006597,20250130,A004,EQ0008,L007,1839.63,1116.85,21.1,809,Día
EN0006598,20250513,A006,EQ0019,L007,206.4,72.51,9.32,40,Día
EN0006599,20250318,A004,EQ0013,L007,1000.35,369.7,23.65,628,Tarde
EN0006600,20250225,A005,EQ0034,L006,1279.64,573.04,9.01,384,Tarde
EN0006601,20250411,A005,EQ0006,L006,2766.83,1125.95,23.26,705,Noche
EN0006602,20250515,A005,EQ0034,L006,789.14,396.15,6.3,786,Tarde
EN0006603,20250618,A004,EQ0003,L007,2512.55,1492.22,18.82,619,Día
EN0006604,20250112,A003,EQ0022,L006,490.84,250.62,18.93,102,Tarde
EN0006605,20250622,A006,EQ0019,L007,867.27,435.55,19.97,619,Tarde
EN0006606,20250409,A006,EQ0027,L007,2331.87,1038.76,15.02,90,Tarde
EN0006607,20250507,A005,EQ0009,L006,1970.86,682.51,14.73,695,Día
EN0006608,20250113,A002,EQ0030,L002,2603.5,1441.27,16.84,637,Día
EN0006609,20250420,A004,EQ0002,L007,282.53,131.92,12.53,543,Tarde
EN0006610,20250115,A003,EQ0035,L006,1495.73,550.92,9.91,529,Noche
EN0006611,20250326,A004,EQ0008,L007,5562.41,3023.38,21.47,370,Noche
EN0006612,20250214,A006,EQ0038,L007,1339.69,753.69,9.2,311,Noche
EN0006613,20250107,A001,EQ0028,L003,545.85,337.26,6.27,598,Tarde
EN0006614,20250311,A004,EQ0004,L007,2463.05,1318.29,12.57,572,Tarde
EN0006615,20250208,A005,EQ0034,L006,912.85,408.2,16.67,69,Tarde
EN0006616,20250209,A001,EQ0028,L003,934.03,356.56,16.63,195,Día
EN0006617,20250609,A006,EQ0038,L007,2410.15,1098.91,20.41,202,Tarde
EN0006618,20250227,A002,EQ0015,L002,524.4,313.89,7.71,681,Día
EN0006619,20250311,A004,EQ0029,L007,2271.47,1303.33,15.87,352,Noche
EN0006620,20250320,A004,EQ0003,L007,1363.26,714.02,8.88,416,Tarde
EN0006621,20250317,A005,EQ0017,L006,3138.72,1760.73,23.95,583,Día
EN0006622,20250321,A006,EQ0024,L007,587.0,239.24,11.02,270,Tarde
EN0006623,20250414,A004,EQ0003,L007,222.86,107.58,5.59,243,Día
EN0006624,20250214,A005,EQ0037,L006,1202.08,634.74,14.4,586,Día
EN0006625,20250326,A005,EQ0023,L006,2360.22,867.17,16.02,817,Día
EN0006626,20250114,A003,EQ0001,L006,937.22,375.93,19.51,592,Tarde
EN0006627,20250131,A006,EQ0019,L007,1311.45,665.75,22.04,428,Día
EN0006628,20250126,A005,EQ0011,L006,2068.88,869.88,15.86,465,Noche
EN0006629,20250109,A005,EQ0032,L006,591.54,338.6,4.7,632,Día
EN0006630,20250408,A005,EQ0037,L006,527.69,307.58,7.03,538,Tarde
EN0006631,20250310,A001,EQ0028,L003,355.49,216.49,4.49,159,Día
EN0006632,20250323,A003,EQ0040,L006,863.62,372.55,16.32,371,Día
EN0006633,20250423,A005,EQ0009,L006,968.58,343.9,9.34,582,Noche
EN0006634,20250411,A002,EQ0036,L002,397.55,232.19,14.16,429,Tarde
EN0006635,20250301,A004,EQ0012,L007,1020.72,497.01,3.85,519,Noche
EN0006636,20250125,A006,EQ0027,L007,435.91,154.14,7.83,520,Noche
EN0006637,20250201,A005,EQ0009,L006,411.39,143.31,4.04,770,Noche
EN0006638,20250409,A004,EQ0003,L007,1381.54,533.86,11.19,265,Tarde
EN0006639,20250618,A004,EQ0004,L007,1617.5,684.85,10.37,557,Día
EN0006640,20250323,A004,EQ0003,L007,2319.24,1118.42,15.42,727,Día
EN0006641,20250121,A003,EQ0035,L006,1013.62,606.24,12.67,430,Día
EN0006642,20250414,A005,EQ0006,L006,698.61,408.7,8.61,424,Noche
EN0006643,20250208,A005,EQ0016,L006,216.11,96.35,6.35,98,Día
EN0006644,20250420,A005,EQ0037,L006,269.43,133.09,9.44,269,Tarde
EN0006645,20250524,A004,EQ0008,L007,2657.39,1535.57,18.65,609,Día
EN0006646,20250528,A006,EQ0027,L007,1735.75,935.05,13.03,725,Tarde
EN0006647,20250215,A005,EQ0006,L006,1261.93,433.13,19.0,170,Noche
EN0006648,20250529,A006,EQ0019,L007,472.37,192.85,12.38,41,Noche
EN0006649,20250627,A005,EQ0034,L006,1140.45,521.56,21.39,109,Tarde
EN0006650,20250205,A003,EQ0022,L006,2184.35,857.47,14.59,843,Tarde
EN0006651,20250628,A005,EQ0023,L006,3401.26,2079.74,23.4,493,Día
EN0006652,20250402,A004,EQ0002,L007,1939.81,832.72,16.54,568,Tarde
EN0006653,20250121,A005,EQ0021,L006,3012.2,1130.8,21.85,344,Noche
EN0006654,20250213,A004,EQ0029,L007,247.49,106.93,10.4,60,Noche
EN0006655,20250629,A003,EQ0035,L006,989.45,419.33,8.24,443,Noche
EN0006656,20250110,A004,EQ0013,L007,223.45,103.61,3.55,456,Tarde
EN0006657,20250130,A002,EQ0015,L002,589.59,362.57,12.6,48,Noche
EN0006658,20250620,A006,EQ0027,L007,3360.04,1362.17,21.01,229,Día
EN0006659,20250323,A006,EQ0019,L007,1405.52,573.0,20.51,436,Día
EN0006660,20250505,A006,EQ0014,L007,2570.15,1307.59,21.84,264,Tarde
EN0006661,20250416,A006,EQ0027,L007,1840.1,685.71,21.81,688,Noche
EN0006662,20250127,A004,EQ0012,L007,1017.23,509.52,10.96,40,Día
EN0006663,20250406,A002,EQ0036,L002,1962.17,806.97,18.7,707,Noche
EN0006664,20250101,A006,EQ0027,L007,761.03,397.26,16.54,25,Día
EN0006665,20250113,A001,EQ0020,L003,511.11,187.57,5.62,776,Noche
EN0006666,20250628,A005,EQ0032,L006,1225.38,743.14,23.5,356,Noche
EN0006667,20250319,A005,EQ0006,L006,2608.15,1391.75,16.97,525,Noche
EN0006668,20250413,A004,EQ0002,L007,1284.32,672.2,11.59,584,Día
EN0006669,20250319,A005,EQ0011,L006,1245.18,623.81,8.59,720,Día
EN0006670,20250218,A003,EQ0040,L006,210.51,86.98,4.4,232,Día
EN0006671,20250517,A003,EQ0001,L006,1277.87,559.44,8.65,641,Día
EN0006672,20250330,A005,EQ0016,L006,1860.44,737.35,12.75,684,Noche
EN0006673,20250201,A005,EQ0006,L006,1012.64,449.62,9.39,485,Noche
EN0006674,20250429,A004,EQ0005,L007,2894.34,1682.8,23.89,409,Noche
EN0006675,20250519,A005,EQ0032,L006,328.32,187.25,3.44,571,Día
EN0006676,20250204,A006,EQ0027,L007,155.78,68.35,6.18,411,Tarde
EN0006677,20250518,A001,EQ0028,L003,3355.69,1912.19,23.28,694,Noche
EN0006678,20250407,A004,EQ0005,L007,659.96,314.08,6.72,255,Día
EN0006679,20250329,A003,EQ0022,L006,765.91,412.32,5.75,272,Noche
EN0006680,20250627,A001,EQ0026,L003,1553.77,620.78,14.25,304,Noche
EN0006681,20250616,A004,EQ0029,L007,1055.97,432.22,7.97,657,Tarde
EN0006682,20250508,A001,EQ0026,L003,433.74,239.44,8.46,340,Noche
EN0006683,20250307,A005,EQ0016,L006,360.74,155.24,14.89,672,Día
EN0006684,20250316,A005,EQ0032,L006,469.38,178.15,10.36,835,Noche
EN0006685,20250104,A001,EQ0020,L003,273.11,152.58,3.63,325,Tarde
EN0006686,20250617,A003,EQ0001,L006,1050.81,375.2,16.67,175,Día
EN0006687,20250623,A001,EQ0010,L003,401.95,240.92,12.5,592,Tarde
EN0006688,20250206,A001,EQ0007,L003,532.0,324.14,7.57,575,Noche
EN0006689,20250416,A005,EQ0009,L006,1287.55,464.9,12.19,560,Día
EN0006690,20250317,A004,EQ0005,L007,2778.26,1472.67,22.13,573,Noche
EN0006691,20250224,A004,EQ0003,L007,2339.79,991.62,20.31,744,Tarde
EN0006692,20250315,A004,EQ0005,L007,1244.99,558.44,5.76,548,Día
EN0006693,20250626,A006,EQ0019,L007,98.39,46.74,3.69,416,Día
EN0006694,20250429,A004,EQ0004,L007,888.01,546.46,10.47,419,Tarde
EN0006695,20250426,A005,EQ0023,L006,494.42,245.55,23.27,48,Día
EN0006696,20250110,A003,EQ0035,L006,1644.58,834.15,10.68,220,Noche
EN0006697,20250123,A002,EQ0036,L002,924.68,519.83,7.39,271,Noche
EN0006698,20250319,A005,EQ0011,L006,721.09,315.92,8.72,829,Día
EN0006699,20250109,A004,EQ0012,L007,483.78,173.98,13.01,226,Tarde
EN0006700,20250221,A001,EQ0026,L003,3045.27,1126.37,22.18,286,Día
EN0006701,20250205,A002,EQ0036,L002,511.36,184.18,3.32,521,Tarde
EN0006702,20250510,A003,EQ0035,L006,950.01,479.47,6.86,589,Tarde
EN0006703,20250421,A004,EQ0004,L007,1198.93,433.48,20.06,265,Noche
EN0006704,20250103,A005,EQ0006,L006,493.4,241.4,3.24,51,Día
EN0006705,20250118,A004,EQ0013,L007,461.13,222.26,6.26,328,Día
EN0006706,20250222,A006,EQ0038,L007,1024.12,459.4,12.42,492,Noche
EN0006707,20250130,A005,EQ0011,L006,1101.42,471.77,22.91,429,Noche
EN0006708,20250614,A002,EQ0030,L002,766.84,307.62,22.36,467,Noche
EN0006709,20250530,A002,EQ0030,L002,1794.49,812.02,14.55,189,Tarde
EN0006710,20250201,A005,EQ0017,L006,1717.39,1024.4,14.36,33,Día
EN0006711,20250331,A004,EQ0003,L007,2185.22,856.58,20.55,215,Día
EN0006712,20250624,A005,EQ0017,L006,1040.93,493.44,10.84,146,Día
EN0006713,20250327,A002,EQ0036,L002,680.68,333.46,18.45,804,Noche
EN0006714,20250111,A005,EQ0034,L006,406.49,235.38,8.43,805,Día
EN0006715,20250526,A006,EQ0014,L007,461.55,196.36,4.11,615,Tarde
EN0006716,20250420,A003,EQ0035,L006,2016.37,1229.73,17.89,805,Tarde
EN0006717,20250130,A004,EQ0013,L007,498.36,275.96,11.82,834,Tarde
EN0006718,20250625,A004,EQ0029,L007,645.14,221.53,5.12,748,Tarde
EN0006719,20250316,A003,EQ0040,L006,2949.98,1549.0,23.04,458,Tarde
EN0006720,20250517,A004,EQ0029,L007,2581.63,1078.07,24.0,441,Día
EN0006721,20250227,A005,EQ0032,L006,210.48,110.26,4.87,339,Día
EN0006722,20250409,A004,EQ0004,L007,2462.61,846.91,19.0,458,Noche
EN0006723,20250111,A002,EQ0015,L002,2584.18,1229.5,19.77,306,Día
EN0006724,20250304,A001,EQ0010,L003,1090.12,493.98,17.45,462,Día
EN0006725,20250619,A005,EQ0006,L006,198.04,84.72,5.23,768,Tarde
EN0006726,20250118,A005,EQ0037,L006,973.94,524.44,8.21,78,Noche
EN0006727,20250228,A003,EQ0033,L006,251.68,106.55,6.57,663,Día
EN0006728,20250307,A006,EQ0027,L007,3421.34,1357.69,21.58,594,Día
EN0006729,20250524,A004,EQ0005,L007,1589.39,552.87,10.46,279,Noche
EN0006730,20250307,A006,EQ0038,L007,123.48,63.9,3.07,829,Tarde
EN0006731,20250202,A005,EQ0018,L006,1844.81,693.25,13.91,694,Tarde
EN0006732,20250330,A001,EQ0020,L003,849.76,475.23,15.54,249,Noche
EN0006733,20250419,A005,EQ0018,L006,2940.52,1158.27,20.8,420,Noche
EN0006734,20250612,A001,EQ0007,L003,1455.21,641.17,17.91,240,Día
EN0006735,20250116,A001,EQ0026,L003,992.46,368.24,8.81,724,Noche
EN0006736,20250302,A002,EQ0015,L002,1412.64,592.74,17.05,790,Tarde
EN0006737,20250327,A005,EQ0034,L006,2642.61,1197.93,19.74,533,Día
EN0006738,20250620,A005,EQ0017,L006,398.76,143.81,11.64,703,Noche
EN0006739,20250202,A006,EQ0027,L007,1145.01,627.48,12.64,514,Noche
EN0006740,20250524,A004,EQ0013,L007,1784.13,1093.61,15.86,481,Tarde
EN0006741,20250208,A005,EQ0023,L006,2407.06,1340.36,19.3,131,Día
EN0006742,20250308,A003,EQ0022,L006,531.93,281.27,5.23,142,Tarde
EN0006743,20250622,A004,EQ0002,L007,823.41,503.45,16.23,490,Día
EN0006744,20250416,A005,EQ0018,L006,241.51,148.89,5.06,579,Día
EN0006745,20250401,A005,EQ0016,L006,524.47,265.14,15.88,810,Noche
EN0006746,20250504,A005,EQ0034,L006,1141.09,479.5,22.1,794,Noche
EN0006747,20250328,A005,EQ0021,L006,464.36,175.52,21.45,432,Tarde
EN0006748,20250429,A006,EQ0014,L007,1258.9,603.72,18.19,259,Día
EN0006749,20250512,A003,EQ0035,L006,2537.3,1156.66,18.27,30,Tarde
EN0006750,20250215,A005,EQ0018,L006,1080.11,543.25,20.15,186,Noche
EN0006751,20250325,A001,EQ0007,L003,1362.06,500.03,18.4,359,Día
EN0006752,20250328,A006,EQ0014,L007,862.41,489.63,17.8,343,Noche
EN0006753,20250429,A005,EQ0023,L006,618.82,364.74,6.8,637,Día
EN0006754,20250219,A005,EQ0011,L006,599.94,288.8,11.73,619,Tarde
EN0006755,20250528,A005,EQ0032,L006,3152.39,1398.47,20.87,176,Noche
EN0006756,20250613,A005,EQ0016,L006,499.37,212.29,7.74,507,Día
EN0006757,20250120,A006,EQ0014,L007,1034.62,492.02,11.3,24,Noche
EN0006758,20250605,A005,EQ0037,L006,361.78,203.43,5.38,607,Día
EN0006759,20250409,A006,EQ0038,L007,1213.35,512.96,16.87,550,Día
EN0006760,20250521,A003,EQ0025,L006,472.69,172.07,12.34,371,Tarde
EN0006761,20250122,A006,EQ0024,L007,908.78,430.7,17.43,782,Día
EN0006762,20250315,A004,EQ0013,L007,982.28,554.81,9.25,465,Noche
EN0006763,20250511,A005,EQ0006,L006,2298.54,1269.25,23.77,295,Día
EN0006764,20250605,A001,EQ0020,L003,812.85,326.9,20.64,636,Tarde
EN0006765,20250501,A003,EQ0022,L006,1446.46,677.64,14.85,493,Noche
EN0006766,20250103,A001,EQ0010,L003,374.36,178.94,16.78,751,Tarde
EN0006767,20250628,A003,EQ0035,L006,593.72,286.58,15.12,147,Tarde
EN0006768,20250123,A005,EQ0011,L006,2407.71,1028.41,17.43,704,Día
EN0006769,20250221,A005,EQ0021,L006,327.54,185.43,12.05,109,Noche
EN0006770,20250419,A005,EQ0032,L006,990.27,548.52,6.25,824,Día
EN0006771,20250329,A005,EQ0006,L006,974.35,514.3,19.57,560,Día
EN0006772,20250208,A002,EQ0030,L002,218.64,103.63,5.17,282,Noche
EN0006773,20250215,A005,EQ0032,L006,501.59,175.07,22.12,333,Tarde
EN0006774,20250330,A003,EQ0025,L006,272.75,142.87,4.61,527,Día
EN0006775,20250623,A005,EQ0032,L006,606.49,294.42,12.14,51,Tarde
EN0006776,20250625,A004,EQ0029,L007,2064.85,1181.82,14.29,365,Tarde
EN0006777,20250414,A005,EQ0011,L006,1492.57,602.91,13.35,280,Noche
EN0006778,20250615,A003,EQ0031,L006,3194.15,1107.93,22.99,199,Día
EN0006779,20250106,A002,EQ0036,L002,1015.48,374.58,7.27,365,Tarde
EN0006780,20250607,A003,EQ0022,L006,2906.53,1630.72,19.43,460,Día
EN0006781,20250625,A006,EQ0019,L007,544.23,263.19,3.68,535,Tarde
EN0006782,20250618,A004,EQ0008,L007,2891.21,1107.02,21.65,162,Día
EN0006783,20250629,A006,EQ0014,L007,511.18,230.94,3.5,310,Día
EN0006784,20250626,A005,EQ0032,L006,951.24,418.76,11.85,600,Noche
EN0006785,20250104,A005,EQ0032,L006,1085.45,523.35,11.09,527,Día
EN0006786,20250328,A005,EQ0032,L006,1502.71,677.29,22.0,745,Día
EN0006787,20250627,A004,EQ0029,L007,361.54,165.13,3.95,382,Tarde
EN0006788,20250329,A002,EQ0036,L002,632.78,260.72,7.1,259,Noche
EN0006789,20250320,A003,EQ0022,L006,2283.42,1039.59,20.64,633,Noche
EN0006790,20250505,A006,EQ0027,L007,893.92,483.26,15.61,667,Noche
EN0006791,20250223,A005,EQ0006,L006,962.06,330.03,7.6,828,Tarde
EN0006792,20250305,A002,EQ0030,L002,1055.14,366.87,8.03,234,Tarde
EN0006793,20250511,A004,EQ0002,L007,326.17,165.49,7.55,813,Día
EN0006794,20250110,A005,EQ0016,L006,183.24,112.04,3.14,482,Noche
EN0006795,20250404,A004,EQ0008,L007,1910.7,835.02,12.28,753,Tarde
EN0006796,20250216,A004,EQ0003,L007,1117.1,463.36,14.03,484,Tarde
EN0006797,20250311,A005,EQ0023,L006,410.72,160.35,6.15,385,Noche
EN0006798,20250520,A004,EQ0005,L007,984.74,552.9,9.56,480,Noche
EN0006799,20250626,A002,EQ0036,L002,1280.32,563.72,8.04,329,Día
EN0006800,20250517,A003,EQ0022,L006,643.28,233.99,4.25,197,Día
EN0006801,20250414,A004,EQ0008,L007,1732.69,710.96,16.59,236,Tarde
EN0006802,20250213,A006,EQ0024,L007,522.44,254.46,4.34,523,Noche
EN0006803,20250420,A006,EQ0038,L007,2751.42,1347.66,19.62,707,Noche
EN0006804,20250316,A002,EQ0030,L002,639.4,310.43,6.12,291,Día
EN0006805,20250117,A001,EQ0010,L003,814.51,400.56,7.36,208,Día
EN0006806,20250130,A005,EQ0039,L006,542.62,216.55,9.2,799,Noche
EN0006807,20250617,A006,EQ0027,L007,761.05,274.5,13.74,316,Día
EN0006808,20250422,A004,EQ0003,L007,2822.42,1298.6,22.17,150,Noche
EN0006809,20250419,A004,EQ0013,L007,111.94,66.71,4.02,414,Noche
EN0006810,20250208,A005,EQ0034,L006,1436.46,537.34,14.48,122,Tarde
EN0006811,20250214,A005,EQ0011,L006,2184.41,992.55,21.81,212,Día
EN0006812,20250613,A001,EQ0026,L003,867.88,461.89,9.49,139,Noche
EN0006813,20250312,A005,EQ0016,L006,1055.07,430.23,12.4,791,Tarde
EN0006814,20250516,A005,EQ0017,L006,1737.91,835.93,13.02,111,Día
EN0006815,20250506,A006,EQ0014,L007,94.82,52.4,3.03,710,Noche
EN0006816,20250511,A002,EQ0015,L002,2832.56,973.78,19.18,472,Tarde
EN0006817,20250308,A001,EQ0026,L003,2450.93,1249.16,15.92,274,Tarde
EN0006818,20250219,A005,EQ0018,L006,998.42,575.4,12.97,410,Tarde
EN0006819,20250607,A004,EQ0002,L007,311.25,130.23,12.39,569,Día
EN0006820,20250528,A005,EQ0018,L006,1123.52,526.12,11.82,557,Día
EN0006821,20250625,A005,EQ0017,L006,787.37,436.97,21.33,726,Día
EN0006822,20250212,A001,EQ0020,L003,751.18,338.51,11.51,677,Noche
EN0006823,20250608,A004,EQ0029,L007,1918.6,1055.51,19.11,414,Día
EN0006824,20250202,A004,EQ0013,L007,520.6,206.53,15.83,571,Día
EN0006825,20250227,A005,EQ0023,L006,395.9,152.82,13.18,166,Día
EN0006826,20250204,A001,EQ0007,L003,357.26,130.06,4.99,691,Tarde
EN0006827,20250613,A001,EQ0007,L003,764.18,398.45,11.74,374,Día
EN0006828,20250401,A001,EQ0010,L003,1309.92,449.81,13.05,168,Noche
EN0006829,20250621,A003,EQ0035,L006,582.13,252.22,21.92,24,Tarde
EN0006830,20250502,A005,EQ0034,L006,852.02,491.61,23.83,558,Tarde
EN0006831,20250204,A006,EQ0019,L007,457.16,276.48,14.27,447,Día
EN0006832,20250531,A004,EQ0012,L007,1218.4,674.91,22.52,808,Noche
EN0006833,20250520,A004,EQ0012,L007,2658.15,912.81,18.51,266,Día
EN0006834,20250121,A005,EQ0037,L006,297.19,149.75,5.66,709,Tarde
EN0006835,20250422,A004,EQ0012,L007,727.6,329.83,22.38,342,Día
EN0006836,20250630,A002,EQ0030,L002,801.79,414.92,6.07,362,Tarde
EN0006837,20250614,A005,EQ0034,L006,1648.54,576.86,14.27,432,Noche
EN0006838,20250403,A005,EQ0016,L006,3174.24,1707.99,22.79,318,Tarde
EN0006839,20250206,A002,EQ0015,L002,133.36,75.97,3.43,652,Tarde
EN0006840,20250329,A005,EQ0016,L006,537.97,328.18,7.87,812,Día
EN0006841,20250609,A004,EQ0004,L007,318.83,128.85,7.02,702,Tarde
EN0006842,20250630,A004,EQ0005,L007,1214.77,555.39,14.29,161,Noche
EN0006843,20250222,A005,EQ0023,L006,1299.24,458.59,19.25,688,Tarde
EN0006844,20250415,A003,EQ0022,L006,1896.77,801.76,12.26,265,Tarde
EN0006845,20250401,A001,EQ0010,L003,1457.8,833.88,15.24,116,Noche
EN0006846,20250211,A004,EQ0013,L007,128.79,64.24,3.05,45,Día
EN0006847,20250511,A005,EQ0009,L006,478.47,247.21,4.08,43,Tarde
EN0006848,20250215,A004,EQ0029,L007,569.74,336.66,10.99,133,Día
EN0006849,20250324,A005,EQ0023,L006,2224.18,1157.44,14.14,228,Tarde
EN0006850,20250204,A005,EQ0009,L006,317.09,154.05,5.84,822,Tarde
EN0006851,20250416,A004,EQ0005,L007,1499.21,801.91,16.9,199,Noche
EN0006852,20250223,A002,EQ0030,L002,1337.9,602.08,10.96,650,Tarde
EN0006853,20250420,A005,EQ0018,L006,2265.37,1072.86,23.08,362,Noche
EN0006854,20250531,A004,EQ0008,L007,862.23,419.75,22.86,425,Noche
EN0006855,20250424,A006,EQ0014,L007,1608.77,741.57,11.15,131,Tarde
EN0006856,20250601,A006,EQ0038,L007,1009.9,411.12,10.37,677,Día
EN0006857,20250103,A002,EQ0030,L002,1643.31,978.08,15.57,668,Día
EN0006858,20250223,A001,EQ0010,L003,2004.86,1132.52,20.82,640,Noche
EN0006859,20250404,A005,EQ0034,L006,2617.84,1559.0,19.69,283,Tarde
EN0006860,20250215,A004,EQ0005,L007,2242.33,863.04,18.09,725,Noche
EN0006861,20250217,A003,EQ0033,L006,748.4,327.48,5.92,625,Tarde
EN0006862,20250515,A001,EQ0026,L003,3163.73,1337.95,20.87,549,Noche
EN0006863,20250427,A001,EQ0020,L003,2591.14,1591.97,21.55,482,Día
EN0006864,20250410,A006,EQ0014,L007,864.05,315.28,14.34,262,Tarde
EN0006865,20250626,A005,EQ0006,L006,210.23,109.59,3.32,71,Día
EN0006866,20250612,A003,EQ0033,L006,529.37,184.32,4.51,145,Noche
EN0006867,20250110,A002,EQ0036,L002,675.35,245.41,6.52,65,Noche
EN0006868,20250212,A003,EQ0033,L006,1132.73,539.33,15.9,319,Tarde
EN0006869,20250130,A004,EQ0013,L007,1721.85,640.5,22.25,52,Noche
EN0006870,20250524,A004,EQ0013,L007,1096.42,651.54,11.89,762,Día
EN0006871,20250224,A005,EQ0021,L006,1425.71,586.7,17.63,158,Día
EN0006872,20250526,A001,EQ0026,L003,1065.5,641.57,19.24,288,Noche
EN0006873,20250122,A006,EQ0027,L007,1846.75,928.71,16.7,568,Noche
EN0006874,20250428,A005,EQ0039,L006,464.96,277.33,3.12,206,Día
EN0006875,20250324,A005,EQ0023,L006,1558.31,681.29,16.05,840,Tarde
EN0006876,20250608,A004,EQ0012,L007,3269.5,1470.42,22.78,63,Día
EN0006877,20250208,A006,EQ0027,L007,3016.51,1194.62,23.94,624,Día
EN0006878,20250527,A006,EQ0014,L007,2210.91,795.85,14.51,325,Día
EN0006879,20250528,A002,EQ0036,L002,1084.62,467.65,13.82,646,Tarde
EN0006880,20250219,A001,EQ0007,L003,1480.63,764.05,9.99,762,Día
EN0006881,20250202,A001,EQ0010,L003,1678.37,600.63,16.0,800,Día
EN0006882,20250607,A004,EQ0005,L007,1115.62,689.41,9.95,719,Tarde
EN0006883,20250115,A006,EQ0019,L007,796.03,421.86,23.77,833,Tarde
EN0006884,20250409,A004,EQ0003,L007,452.26,238.76,3.55,198,Tarde
EN0006885,20250516,A005,EQ0037,L006,2600.45,1283.38,19.2,260,Noche
EN0006886,20250421,A003,EQ0033,L006,398.98,202.74,19.05,584,Día
EN0006887,20250510,A004,EQ0003,L007,1848.07,857.24,12.86,180,Tarde
EN0006888,20250319,A005,EQ0011,L006,1621.32,812.82,18.26,404,Noche
EN0006889,20250314,A004,EQ0008,L007,2000.16,1207.58,11.32,122,Tarde
EN0006890,20250126,A001,EQ0028,L003,2198.3,1158.93,16.05,352,Día
EN0006891,20250423,A001,EQ0020,L003,1754.1,1049.18,17.47,25,Tarde
EN0006892,20250320,A006,EQ0027,L007,1302.54,669.26,14.15,332,Tarde
EN0006893,20250324,A004,EQ0002,L007,4428.06,2097.61,18.51,677,Noche
EN0006894,20250626,A005,EQ0023,L006,899.49,364.58,22.88,595,Día
EN0006895,20250103,A004,EQ0005,L007,243.81,124.79,11.92,448,Noche
EN0006896,20250406,A006,EQ0024,L007,63.92,35.52,3.17,210,Tarde
EN0006897,20250114,A003,EQ0040,L006,1287.11,579.76,13.91,843,Tarde
EN0006898,20250324,A005,EQ0021,L006,2098.53,812.96,23.11,172,Tarde
EN0006899,20250420,A003,EQ0033,L006,1865.19,906.59,16.8,371,Tarde
EN0006900,20250122,A004,EQ0003,L007,432.51,246.84,3.19,193,Tarde
EN0006901,20250110,A006,EQ0024,L007,359.07,130.44,11.52,834,Tarde
EN0006902,20250528,A002,EQ0030,L002,2510.89,1366.87,17.09,569,Noche
EN0006903,20250204,A005,EQ0039,L006,925.8,556.49,21.79,494,Día
EN0006904,20250110,A004,EQ0003,L007,1113.78,619.61,17.01,229,Día
EN0006905,20250208,A004,EQ0005,L007,1990.73,1228.43,15.38,701,Noche
EN0006906,20250321,A003,EQ0040,L006,1269.48,659.74,16.0,176,Tarde
EN0006907,20250129,A003,EQ0031,L006,1018.16,467.62,8.07,341,Día
EN0006908,20250418,A006,EQ0024,L007,1119.17,521.44,12.48,243,Tarde
EN0006909,20250516,A006,EQ0038,L007,871.38,446.96,19.97,20,Tarde
EN0006910,20250423,A003,EQ0033,L006,986.51,457.18,8.32,654,Día
EN0006911,20250115,A003,EQ0025,L006,2407.09,1019.13,20.86,563,Día
EN0006912,20250514,A001,EQ0020,L003,2363.99,1310.24,17.28,149,Noche
EN0006913,20250404,A003,EQ0022,L006,2057.96,758.14,18.95,398,Día
EN0006914,20250222,A005,EQ0018,L006,2011.22,1112.84,16.17,545,Tarde
EN0006915,20250605,A005,EQ0032,L006,420.75,188.58,5.21,775,Noche
EN0006916,20250510,A005,EQ0023,L006,231.54,93.22,6.38,230,Noche
EN0006917,20250426,A005,EQ0039,L006,3065.05,1459.49,20.33,192,Tarde
EN0006918,20250327,A004,EQ0029,L007,534.81,284.88,5.97,835,Tarde
EN0006919,20250129,A003,EQ0022,L006,1203.94,598.96,13.49,493,Noche
EN0006920,20250328,A001,EQ0026,L003,676.38,397.25,12.07,313,Tarde
EN0006921,20250523,A006,EQ0024,L007,250.99,99.51,3.21,515,Tarde
EN0006922,20250325,A001,EQ0026,L003,2664.86,1089.16,17.56,461,Noche
EN0006923,20250326,A004,EQ0013,L007,5423.7,2238.22,19.11,480,Día
EN0006924,20250131,A004,EQ0029,L007,1350.86,474.55,14.7,555,Noche
EN0006925,20250328,A006,EQ0038,L007,2255.05,770.96,21.72,241,Día
EN0006926,20250423,A002,EQ0030,L002,3374.84,1444.82,22.0,640,Noche
EN0006927,20250411,A003,EQ0022,L006,1171.95,674.51,10.17,487,Día
EN0006928,20250115,A005,EQ0021,L006,458.74,238.17,8.2,569,Tarde
EN0006929,20250619,A004,EQ0002,L007,460.41,245.88,3.29,237,Día
EN0006930,20250122,A006,EQ0024,L007,154.95,64.78,3.59,761,Tarde
EN0006931,20250412,A004,EQ0005,L007,654.98,366.65,13.67,771,Noche
EN0006932,20250518,A005,EQ0037,L006,1380.37,619.81,12.61,625,Noche
EN0006933,20250116,A001,EQ0010,L003,750.81,353.87,16.74,281,Tarde
