CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO001272,20250510,PR0064,A005,EQ0029,Servicios externos,104219.32,134165.29,85085.97,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1272,legacy-cost-center
CO001273,20250305,PR0050,A005,EQ0029,Contratistas,50490.19,55822.96,52820.71,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1273,legacy-cost-center
CO001274,20250614,PR0080,A010,EQ0038,Automatización,50949.8,73018.23,49720.96,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1274,legacy-cost-center
CO001275,20250501,PR0039,A005,EQ0047,Contratistas,133544.42,125359.01,139322.48,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1275,legacy-cost-center
CO001276,20250412,PR0025,A013,EQ0050,Parada planta,31742.73,25489.03,15677.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1276,legacy-cost-center
CO001277,20250307,PR0050,A008,EQ0058,Materiales de desgaste,131358.5,194695.87,131430.12,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1277,legacy-cost-center
CO001278,20250113,PR0073,A017,EQ0024,Repuestos,98582.62,102312.42,92196.23,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1278,legacy-cost-center
CO001279,20250604,PR0080,A010,EQ0032,Materiales de desgaste,50359.21,71248.56,53886.21,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1279,legacy-cost-center
CO001280,20250325,PR0002,A017,EQ0003,Seguridad,34268.83,30375.35,36147.9,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1280,legacy-cost-center
CO001281,20250117,PR0009,A004,EQ0018,Mano de obra,23080.58,19967.87,7024.57,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1281,legacy-cost-center
CO001282,20250406,PR0003,A005,EQ0037,Energía,93231.57,93382.86,92824.68,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1282,legacy-cost-center
CO001283,20250601,PR0007,A005,EQ0016,Materiales de desgaste,144724.48,116236.71,131162.98,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1283,legacy-cost-center
CO001284,20250413,PR0026,A005,EQ0013,Mano de obra,83962.52,87951.79,59246.61,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1284,legacy-cost-center
CO001285,20250224,PR0009,A004,EQ0048,Neumáticos,84292.2,87834.17,25270.84,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1285,legacy-cost-center
CO001286,20250529,PR0054,A005,EQ0013,Seguridad,8540.46,8272.33,2069.43,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1286,legacy-cost-center
CO001287,20250515,PR0039,A009,EQ0022,Materiales de desgaste,36325.62,28532.11,28129.63,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1287,legacy-cost-center
CO001288,20250113,PR0016,A012,EQ0045,Lubricantes,153063.01,134078.93,86578.66,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1288,legacy-cost-center
CO001289,20250406,PR0001,A010,EQ0015,Lubricantes,5948.65,9515.14,3134.59,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1289,legacy-cost-center
CO001290,20250620,PR0021,A009,EQ0043,Repuestos,89650.19,85997.32,67382.47,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1290,legacy-cost-center
CO001291,20250119,PR0076,A009,EQ0022,Mano de obra,101297.81,117852.57,92886.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1291,legacy-cost-center
CO001292,20250314,PR0051,A017,EQ0005,Instrumentación,121195.45,110253.18,111873.67,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1292,legacy-cost-center
CO001293,20250101,PR0080,A004,EQ0059,Neumáticos,122926.74,73852.68,90176.37,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1293,legacy-cost-center
CO001294,20250108,PR0016,A004,EQ0049,Repuestos,103485.03,92746.41,37054.95,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1294,legacy-cost-center
CO001295,20250121,PR0045,A010,EQ0028,Contratistas,102235.94,137351.58,72947.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1295,legacy-cost-center
CO001296,20250411,PR0049,A004,EQ0049,Repuestos,64428.71,70706.8,54185.03,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1296,legacy-cost-center
CO001297,20250115,PR0020,A004,EQ0006,Servicios externos,114080.35,127605.57,114868.93,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1297,legacy-cost-center
CO001298,20250413,PR0007,A017,EQ0021,Contratistas,11302.0,10402.44,5824.04,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1298,legacy-cost-center
CO001299,20250623,PR0038,A005,EQ0013,Contratistas,7002.83,6972.17,7147.07,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1299,legacy-cost-center
CO001300,20250119,PR0049,A005,EQ0029,Materiales de desgaste,105955.73,106910.58,64971.14,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1300,legacy-cost-center
CO001301,20250312,PR0070,A006,EQ0031,Mano de obra,16680.84,16701.36,9423.21,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1301,legacy-cost-center
CO001302,20250313,PR0065,A009,EQ0043,Servicios externos,74501.25,55388.99,66776.74,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1302,legacy-cost-center
CO001303,20250509,PR0071,A017,EQ0021,Repuestos,72025.25,53384.99,24096.02,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1303,legacy-cost-center
CO001304,20250106,PR0073,A004,EQ0019,Mano de obra,48350.43,49973.74,44337.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1304,legacy-cost-center
CO001305,20250309,PR0064,A005,EQ0016,Energía,124167.36,146023.67,55870.61,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1305,legacy-cost-center
CO001306,20250201,PR0046,A004,EQ0053,Repuestos,137268.76,127605.53,144952.1,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1306,legacy-cost-center
CO001307,20250402,PR0032,A004,EQ0007,Parada planta,49214.89,39478.47,50955.69,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1307,legacy-cost-center
CO001308,20250101,PR0015,A005,EQ0037,Instrumentación,88497.29,84376.4,87575.06,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1308,legacy-cost-center
CO001309,20250112,PR0073,A010,EQ0028,Servicios externos,125031.29,191872.88,117574.56,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1309,legacy-cost-center
CO001310,20250603,PR0016,A017,EQ0017,Energía,105005.06,90126.7,34299.3,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1310,legacy-cost-center
CO001311,20250227,PR0017,A004,EQ0059,Instrumentación,88716.74,113819.69,57413.01,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1311,legacy-cost-center
CO001312,20250607,PR0039,A008,EQ0033,Lubricantes,26397.85,33159.15,17691.94,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1312,legacy-cost-center
CO001313,20250423,PR0080,A005,EQ0016,Instrumentación,99194.49,92982.74,39896.39,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1313,legacy-cost-center
CO001314,20250408,PR0010,A009,EQ0043,Instrumentación,133326.58,135540.73,137201.9,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1314,legacy-cost-center
CO001315,20250621,PR0069,A004,EQ0054,Repuestos,4107.74,3593.05,3984.95,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1315,legacy-cost-center
CO001316,20250217,PR0008,A008,EQ0012,Mano de obra,153655.49,181195.51,132578.81,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1316,legacy-cost-center
CO001317,20250127,PR0012,A006,EQ0056,Automatización,124111.72,132571.76,92211.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1317,legacy-cost-center
CO001318,20250602,PR0009,A017,EQ0005,Energía,113823.84,124312.47,73012.89,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1318,legacy-cost-center
CO001319,20250331,PR0067,A017,EQ0024,Materiales de desgaste,67068.55,88616.2,54978.45,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1319,legacy-cost-center
CO001320,20250627,PR0013,A004,EQ0036,Mano de obra,61585.29,38820.29,38477.12,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1320,legacy-cost-center
CO001321,20250512,PR0019,A004,EQ0060,Energía,114434.11,128967.41,73487.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1321,legacy-cost-center
CO001322,20250416,PR0003,A004,EQ0057,Servicios externos,127516.22,125751.79,125384.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1322,legacy-cost-center
CO001323,20250121,PR0066,A017,EQ0014,Neumáticos,143743.97,96327.75,34643.02,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1323,legacy-cost-center
CO001324,20250603,PR0018,A010,EQ0015,Instrumentación,115744.6,146404.16,96108.72,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1324,legacy-cost-center
CO001325,20250104,PR0019,A017,EQ0027,Instrumentación,123383.93,117816.13,74309.29,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1325,legacy-cost-center
CO001326,20250305,PR0080,A008,EQ0042,Parada planta,3012.37,4276.1,2918.68,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1326,legacy-cost-center
CO001327,20250528,PR0020,A013,EQ0026,Automatización,74883.01,53072.35,31420.42,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1327,legacy-cost-center
CO001328,20250531,PR0001,A004,EQ0060,Lubricantes,50789.29,44515.21,37076.72,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1328,legacy-cost-center
CO001329,20250430,PR0036,A004,EQ0006,Instrumentación,52705.77,36952.55,28554.46,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1329,legacy-cost-center
CO001330,20250624,PR0007,A004,EQ0054,Parada planta,38069.21,35823.77,35823.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1330,legacy-cost-center
CO001331,20250227,PR0019,A008,EQ0042,Lubricantes,55233.51,65636.33,54964.32,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1331,legacy-cost-center
CO001332,20250410,PR0032,A010,EQ0025,Neumáticos,69939.74,91209.92,67780.76,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1332,legacy-cost-center
CO001333,20250522,PR0008,A012,EQ0035,Componentes mayores,136976.08,114272.11,32720.19,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1333,legacy-cost-center
CO001334,20250516,PR0042,A008,EQ0058,Neumáticos,7772.18,9964.61,5039.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1334,legacy-cost-center
CO001335,20250325,PR0043,A005,EQ0001,Neumáticos,69959.99,66671.21,52739.34,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1335,legacy-cost-center
CO001336,20250304,PR0066,A009,EQ0022,Componentes mayores,9648.21,12000.13,2298.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1336,legacy-cost-center
CO001337,20250228,PR0046,A004,EQ0053,Automatización,40725.95,36335.1,8156.05,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1337,legacy-cost-center
CO001338,20250517,PR0042,A008,EQ0012,Seguridad,98467.62,135512.69,39565.04,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1338,legacy-cost-center
CO001339,20250328,PR0032,A004,EQ0006,Repuestos,87813.62,92479.96,21741.65,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1339,legacy-cost-center
CO001340,20250625,PR0079,A009,EQ0022,Componentes mayores,105154.87,115450.72,54733.58,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1340,legacy-cost-center
CO001341,20250601,PR0014,A004,EQ0057,Seguridad,79355.65,72113.05,43263.2,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1341,legacy-cost-center
CO001342,20250324,PR0029,A004,EQ0057,Componentes mayores,124974.16,137871.96,47073.18,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1342,legacy-cost-center
CO001343,20250628,PR0027,A004,EQ0057,Neumáticos,143746.79,92923.58,157951.83,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1343,legacy-cost-center
CO001344,20250408,PR0024,A005,EQ0047,Instrumentación,86153.3,91473.86,22614.55,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1344,legacy-cost-center
CO001345,20250417,PR0044,A013,EQ0026,Contratistas,60930.33,46276.89,30559.96,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1345,legacy-cost-center
CO001346,20250423,PR0017,A010,EQ0028,Repuestos,26658.49,37315.86,16816.82,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1346,legacy-cost-center
CO001347,20250410,PR0061,A004,EQ0049,Repuestos,63541.08,57657.75,61685.29,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1347,legacy-cost-center
CO001348,20250605,PR0077,A017,EQ0041,Repuestos,144835.67,148423.72,39228.32,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1348,legacy-cost-center
CO001349,20250426,PR0051,A005,EQ0016,Componentes mayores,139946.42,163283.98,78639.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1349,legacy-cost-center
CO001350,20250228,PR0071,A009,EQ0043,Seguridad,102644.95,111868.64,59750.28,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1350,legacy-cost-center
CO001351,20250210,PR0064,A004,EQ0057,Lubricantes,96246.97,62626.01,76686.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1351,legacy-cost-center
CO001352,20250424,PR0007,A004,EQ0049,Neumáticos,5128.5,7886.8,1375.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1352,legacy-cost-center
CO001353,20250602,PR0060,A010,EQ0038,Instrumentación,66995.49,86631.48,38809.88,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1353,legacy-cost-center
CO001354,20250318,PR0028,A008,EQ0042,Materiales de desgaste,66928.54,90002.19,29157.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1354,legacy-cost-center
CO001355,20250331,PR0064,A005,EQ0016,Mano de obra,155690.55,153969.49,148526.87,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1355,legacy-cost-center
CO001356,20250214,PR0062,A017,EQ0008,Seguridad,59964.21,75525.82,63341.59,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1356,legacy-cost-center
CO001357,20250523,PR0075,A008,EQ0058,Componentes mayores,20952.26,31077.93,7360.97,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1357,legacy-cost-center
CO001358,20250202,PR0079,A010,EQ0028,Neumáticos,145084.04,173968.87,36531.91,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1358,legacy-cost-center
CO001359,20250601,PR0012,A004,EQ0046,Automatización,94807.44,101536.56,75047.75,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1359,legacy-cost-center
CO001360,20250122,PR0040,A008,EQ0058,Seguridad,17224.05,21413.5,4558.73,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1360,legacy-cost-center
CO001361,20250522,PR0032,A012,EQ0035,Lubricantes,141560.82,180111.91,51273.03,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1361,legacy-cost-center
CO001362,20250222,PR0063,A008,EQ0042,Repuestos,141418.29,230017.78,142774.71,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1362,legacy-cost-center
CO001363,20250112,PR0001,A017,EQ0017,Neumáticos,135677.78,149044.65,51274.36,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1363,legacy-cost-center
CO001364,20250101,PR0017,A008,EQ0042,Servicios externos,12846.57,20562.85,13846.76,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1364,legacy-cost-center
CO001365,20250601,PR0065,A004,EQ0006,Instrumentación,86712.79,70639.27,35340.56,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1365,legacy-cost-center
CO001366,20250320,PR0008,A012,EQ0045,Energía,15892.71,18094.06,16199.48,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1366,legacy-cost-center
CO001367,20250423,PR0058,A006,EQ0056,Componentes mayores,136999.07,98429.02,59909.72,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1367,legacy-cost-center
CO001368,20250123,PR0069,A017,EQ0017,Servicios externos,45664.75,52713.26,39000.46,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1368,legacy-cost-center
CO001369,20250608,PR0073,A017,EQ0030,Contratistas,50122.86,42156.68,28634.0,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1369,legacy-cost-center
CO001370,20250526,PR0059,A010,EQ0015,Contratistas,138451.83,204238.35,32617.8,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1370,legacy-cost-center
CO001371,20250209,PR0058,A004,EQ0010,Energía,145250.43,136018.69,68414.78,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1371,legacy-cost-center
CO001372,20250511,PR0014,A005,EQ0001,Lubricantes,24328.82,18947.33,21268.23,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1372,legacy-cost-center
CO001373,20250516,PR0006,A005,EQ0029,Instrumentación,107482.79,107604.41,109546.99,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1373,legacy-cost-center
CO001374,20250204,PR0068,A008,EQ0058,Automatización,75627.88,116869.1,69666.31,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1374,legacy-cost-center
CO001375,20250525,PR0060,A010,EQ0038,Neumáticos,87918.02,105618.13,55040.53,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1375,legacy-cost-center
CO001376,20250422,PR0016,A004,EQ0019,Contratistas,58010.55,56623.88,32679.4,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1376,legacy-cost-center
CO001377,20250608,PR0018,A008,EQ0012,Repuestos,4771.52,7013.77,2797.68,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1377,legacy-cost-center
CO001378,20250201,PR0038,A005,EQ0013,Parada planta,113010.35,124046.17,102056.64,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1378,legacy-cost-center
CO001379,20250303,PR0054,A012,EQ0045,Componentes mayores,103335.97,108476.25,86909.04,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1379,legacy-cost-center
CO001380,20250312,PR0033,A010,EQ0028,Repuestos,124602.36,179090.87,100943.94,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1380,legacy-cost-center
CO001381,20250611,PR0050,A004,EQ0052,Lubricantes,108529.33,101547.07,49664.05,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1381,legacy-cost-center
