MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001044,20250419,EQ0010,A001,WT2,P1,No aplica,Energía,0.81,0.37,750.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1044,Equipo Sintético 0010
MT001045,20250618,EQ0006,A005,WT1,P3,Falla eléctrica,TI/OT,5.86,4.83,3459.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1045,Equipo Sintético 0006
MT001046,20250523,EQ0011,A005,WT1,P3,Vibración,Mecánico,1.35,0.61,1177.83,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1046,Equipo Sintético 0011
MT001047,20250316,EQ0008,A004,WT1,P4,Vibración,TI/OT,4.43,1.93,2967.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1047,Equipo Sintético 0008
MT001048,20250618,EQ0004,A004,WT1,P2,Calibración,Eléctrico,2.84,1.26,663.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1048,Equipo Sintético 0004
MT001049,20250507,EQ0028,A001,WT1,P1,No aplica,TI/OT,1.13,1.03,581.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1049,Equipo Sintético 0028
MT001050,20250318,EQ0026,A001,WT1,P2,Vibración,Control,4.51,3.11,1971.23,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1050,Equipo Sintético 0026
MT001051,20250614,EQ0019,A006,WT1,P4,Desgaste,Eléctrico,1.73,0.71,1602.91,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1051,Equipo Sintético 0019
MT001052,20250325,EQ0006,A005,WT1,P1,Vibración,Energía,0.46,0.41,243.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1052,Equipo Sintético 0006
MT001053,20250602,EQ0009,A005,WT1,P2,No aplica,Control,0.14,0.11,111.72,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1053,Equipo Sintético 0009
MT001054,20250524,EQ0006,A005,WT2,P1,Desgaste,Energía,6.29,4.22,5753.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1054,Equipo Sintético 0006
MT001055,20250203,EQ0014,A006,WT1,P1,Falla eléctrica,TI/OT,1.75,1.54,1444.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1055,Equipo Sintético 0014
MT001056,20250218,EQ0021,A005,WT2,P4,No aplica,TI/OT,1.39,0.71,1168.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1056,Equipo Sintético 0021
MT001057,20250513,EQ0032,A005,WT1,P2,Calibración,Eléctrico,3.23,1.56,2645.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1057,Equipo Sintético 0032
MT001058,20250226,,A004,WT1,P4,Sobrecalentamiento,Mecánico,0.4,0.17,234.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1058,Equipo Sintético 0005
MT001059,20250427,EQ0012,A004,WT1,P1,Falla eléctrica,Mecánico,3.36,3.0,2290.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1059,Equipo Sintético 0012
MT001060,20250222,EQ0031,A003,WT1,P2,Desgaste,Mecánico,0.74,0.57,568.84,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1060,Equipo Sintético 0031
MT001061,20250416,EQ0023,A005,WT1,P4,No aplica,Control,1.94,1.82,1034.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1061,Equipo Sintético 0023
MT001062,20250122,EQ0032,A005,WT1,P2,Vibración,Eléctrico,0.84,0.4,723.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1062,Equipo Sintético 0032
MT001063,20250617,EQ0002,A004,WT2,P3,No aplica,Eléctrico,10.18,7.8,2090.2,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1063,Equipo Sintético 0002
MT001064,20250418,EQ0022,A003,WT1,P2,Vibración,TI/OT,2.49,1.92,1390.95,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1064,Equipo Sintético 0022
MT001065,20250622,EQ0005,A004,WT1,P3,Desgaste,Mecánico,2.85,1.5,2271.17,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1065,Equipo Sintético 0005
MT001066,20250615,EQ0036,A002,WT1,P3,Desgaste,TI/OT,4.98,3.47,1406.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1066,Equipo Sintético 0036
MT001067,20250118,EQ0002,A004,WT2,P2,Desgaste,TI/OT,1.76,1.66,1530.02,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1067,Equipo Sintético 0002
MT001068,20250308,EQ0021,A005,WT1,P3,Falla eléctrica,TI/OT,3.29,3.07,2665.58,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1068,Equipo Sintético 0021
MT001069,20250419,EQ0037,A005,WT1,P2,Falla eléctrica,Energía,4.41,3.88,3234.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1069,Equipo Sintético 0037
MT001070,20250224,EQ0004,A004,WT1,P2,Sobrecalentamiento,TI/OT,3.39,1.48,2627.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1070,Equipo Sintético 0004
MT001071,20250102,EQ0005,A004,WT1,P1,Calibración,Energía,1.57,1.05,1351.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1071,Equipo Sintético 0005
MT001072,20250115,EQ0011,A005,WT2,P2,Calibración,Energía,2.71,1.42,1124.94,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1072,Equipo Sintético 0011
MT001073,20250304,EQ0016,A005,WT2,P3,Vibración,TI/OT,7.09,5.73,2162.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1073,Equipo Sintético 0016
MT001074,20250604,EQ0003,A004,WT2,P1,No aplica,TI/OT,8.1,6.92,2762.78,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1074,Equipo Sintético 0003
MT001075,20250104,EQ0005,A004,WT2,P2,Sobrecalentamiento,Mecánico,3.66,2.47,1993.78,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1075,Equipo Sintético 0005
MT001076,20250411,EQ0036,A002,WT2,P4,Vibración,Eléctrico,5.01,2.47,2092.43,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1076,Equipo Sintético 0036
MT001077,20250120,EQ0005,A004,WT1,P1,Falla eléctrica,Energía,3.05,1.43,1507.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1077,Equipo Sintético 0005
MT001078,20250307,EQ0001,A003,WT2,P1,Calibración,Control,6.05,5.33,1417.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1078,Equipo Sintético 0001
MT001079,20250327,EQ0009,A005,WT1,P3,Vibración,Control,3.55,2.41,2588.05,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1079,Equipo Sintético 0009
MT001080,20250627,EQ0006,A005,WT2,P2,Desgaste,TI/OT,15.24,10.11,5356.81,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1080,Equipo Sintético 0006
MT001081,20250101,EQ0021,A005,WT1,P3,Vibración,Eléctrico,3.3,1.49,1107.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1081,Equipo Sintético 0021
MT001082,20250112,EQ0004,A004,WT1,P3,Calibración,Control,3.78,2.34,1908.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1082,Equipo Sintético 0004
MT001083,20250201,EQ0017,A005,WT1,P2,Falla eléctrica,Energía,4.42,3.95,2985.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1083,Equipo Sintético 0017
MT001084,20250514,EQ0017,A005,WT2,P3,Sobrecalentamiento,Eléctrico,9.18,5.73,7543.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1084,Equipo Sintético 0017
MT001085,20250130,EQ0028,A001,WT2,P3,Vibración,TI/OT,17.42,11.01,11586.81,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1085,Equipo Sintético 0028
MT001086,20250417,EQ0036,A002,WT2,P2,Sobrecalentamiento,TI/OT,1.03,0.67,347.92,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1086,Equipo Sintético 0036
MT001087,20250403,EQ0027,A006,WT2,P2,Desgaste,Energía,6.6,5.64,4682.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1087,Equipo Sintético 0027
MT001088,20250312,EQ0035,A003,WT2,P3,Desgaste,TI/OT,9.98,7.61,5452.67,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1088,Equipo Sintético 0035
MT001089,20250210,EQ0037,A005,WT1,P4,Calibración,Control,3.13,2.28,1150.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1089,Equipo Sintético 0037
MT001090,20250408,EQ0028,A001,WT1,P3,Falla eléctrica,TI/OT,3.76,2.04,1315.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1090,Equipo Sintético 0028
MT001091,20250508,EQ0011,A005,WT1,P2,Calibración,Control,3.0,1.44,735.86,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1091,Equipo Sintético 0011
MT001092,20250413,EQ0025,A003,WT1,P4,Vibración,TI/OT,1.41,0.96,1114.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1092,Equipo Sintético 0025
MT001093,20250427,EQ0036,A002,WT2,P3,Sobrecalentamiento,Control,3.55,1.44,1721.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1093,Equipo Sintético 0036
MT001094,20250621,EQ0020,A001,WT1,P1,Vibración,TI/OT,3.12,2.07,2300.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1094,Equipo Sintético 0020
MT001095,20250516,EQ0032,A005,WT1,P2,Desgaste,Control,1.12,0.65,951.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1095,Equipo Sintético 0032
MT001096,20250312,EQ0001,A003,WT1,P3,No aplica,Control,1.63,0.9,422.17,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1096,Equipo Sintético 0001
MT001097,20250522,EQ0031,A003,WT2,P3,Sobrecalentamiento,Energía,5.87,3.47,4799.09,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1097,Equipo Sintético 0031
MT001098,20250408,EQ0014,A006,WT2,P4,Sobrecalentamiento,TI/OT,3.9,2.69,1466.68,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1098,Equipo Sintético 0014
MT001099,20250224,EQ0008,A004,WT1,P4,Falla eléctrica,Mecánico,0.54,0.27,152.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1099,Equipo Sintético 0008
MT001100,20250423,EQ0021,A005,WT2,P2,Falla eléctrica,TI/OT,10.02,4.21,4028.93,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1100,Equipo Sintético 0021
MT001101,20250501,EQ0014,A006,WT2,P1,Calibración,Control,8.49,3.51,6600.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1101,Equipo Sintético 0014
MT001102,20250102,EQ0004,A004,WT1,P3,Falla eléctrica,Energía,2.71,1.4,1075.79,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1102,Equipo Sintético 0004
MT001103,20250416,EQ0021,A005,WT2,P3,Sobrecalentamiento,TI/OT,4.52,2.68,1911.27,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1103,Equipo Sintético 0021
MT001104,20250607,EQ0010,A001,WT2,P2,Calibración,Mecánico,2.56,2.43,1272.09,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1104,Equipo Sintético 0010
MT001105,20250415,EQ0012,A004,WT2,P3,Desgaste,TI/OT,3.92,3.7,1569.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1105,Equipo Sintético 0012
MT001106,20250206,EQ0013,A004,WT1,P4,Falla eléctrica,Energía,0.5,0.39,235.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1106,Equipo Sintético 0013
MT001107,20250421,EQ0022,A003,WT1,P4,Sobrecalentamiento,Eléctrico,4.14,3.24,2638.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1107,Equipo Sintético 0022
MT001108,20250415,EQ0034,A005,WT1,P1,Falla eléctrica,Mecánico,1.19,1.1,1120.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1108,Equipo Sintético 0034
MT001109,20250220,EQ0012,A004,WT1,P4,Sobrecalentamiento,TI/OT,1.65,1.18,378.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1109,Equipo Sintético 0012
MT001110,20250516,EQ0026,A001,WT1,P2,Falla eléctrica,Eléctrico,3.29,1.6,1838.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1110,Equipo Sintético 0026
MT001111,20250629,EQ0013,A004,WT1,P4,Sobrecalentamiento,Control,2.28,1.14,721.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1111,Equipo Sintético 0013
MT001112,20250305,EQ0027,A006,WT1,P4,Sobrecalentamiento,TI/OT,2.08,1.53,694.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1112,Equipo Sintético 0027
MT001113,20250611,EQ0019,A006,WT2,P3,Sobrecalentamiento,Mecánico,1.39,1.13,1218.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1113,Equipo Sintético 0019
MT001114,20250611,EQ0037,A005,WT1,P3,Falla eléctrica,Mecánico,3.36,1.88,1464.58,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1114,Equipo Sintético 0037
MT001115,20250425,EQ0009,A005,WT1,P4,Sobrecalentamiento,TI/OT,5.71,4.98,4760.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1115,Equipo Sintético 0009
MT001116,20250607,EQ0028,A001,WT1,P3,Falla eléctrica,TI/OT,2.42,1.99,905.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1116,Equipo Sintético 0028
MT001117,20250116,EQ0014,A006,WT2,P3,Falla eléctrica,Energía,7.11,5.33,2930.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1117,Equipo Sintético 0014
MT001118,20250116,EQ0022,A003,WT1,P3,Calibración,Energía,7.7,3.48,6423.9,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1118,Equipo Sintético 0022
MT001119,20250203,EQ0002,A004,WT2,P2,Desgaste,Mecánico,6.21,5.21,5026.64,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1119,Equipo Sintético 0002
MT001120,20250514,EQ0007,A001,WT2,P3,No aplica,TI/OT,6.41,2.77,3027.85,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1120,Equipo Sintético 0007
MT001121,20250403,EQ0029,A004,WT1,P3,Falla eléctrica,Energía,4.26,2.34,3162.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1121,Equipo Sintético 0029
MT001122,20250508,EQ0011,A005,WT2,P2,Falla eléctrica,TI/OT,8.08,7.47,4578.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1122,Equipo Sintético 0011
MT001123,20250409,EQ0004,A004,WT1,P2,Vibración,Control,5.49,4.7,3592.55,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1123,Equipo Sintético 0004
MT001124,20250520,EQ0021,A005,WT1,P3,Vibración,Energía,1.59,1.0,1197.04,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1124,Equipo Sintético 0021
MT001125,20250524,EQ0036,A002,WT1,P2,Falla eléctrica,Mecánico,1.51,0.92,466.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1125,Equipo Sintético 0036
MT001126,20250208,EQ0026,A001,WT1,P3,No aplica,Eléctrico,2.19,1.68,424.0,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1126,Equipo Sintético 0026
MT001127,20250105,EQ0027,A006,WT1,P2,Calibración,Mecánico,7.08,5.48,4143.64,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1127,Equipo Sintético 0027
MT001128,20250506,EQ0028,A001,WT2,P3,Desgaste,Energía,4.76,2.45,3646.91,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1128,Equipo Sintético 0028
MT001129,20250331,EQ0027,A006,WT2,P2,Vibración,Control,3.73,1.94,1221.08,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1129,Equipo Sintético 0027
MT001130,20250506,EQ0001,A003,WT1,P1,Desgaste,Control,6.17,3.57,3050.05,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1130,Equipo Sintético 0001
MT001131,20250523,EQ0026,A001,WT1,P3,Vibración,Mecánico,2.18,1.84,871.61,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1131,Equipo Sintético 0026
MT001132,20250325,EQ0033,A003,WT1,P4,Falla eléctrica,Energía,2.68,1.9,1651.79,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1132,Equipo Sintético 0033
MT001133,20250331,EQ0003,A004,WT2,P4,Desgaste,Eléctrico,9.23,7.71,4409.01,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1133,Equipo Sintético 0003
MT001134,20250528,EQ0025,A003,WT1,P3,No aplica,TI/OT,2.94,2.34,646.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1134,Equipo Sintético 0025
MT001135,20250326,EQ0021,A005,WT2,P2,Sobrecalentamiento,Control,2.07,1.29,906.64,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1135,Equipo Sintético 0021
MT001136,20250303,EQ0005,A004,WT1,P3,No aplica,TI/OT,6.48,4.95,1963.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1136,Equipo Sintético 0005
MT001137,20250329,EQ0018,A005,WT2,P4,Falla eléctrica,Eléctrico,3.48,2.56,2757.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1137,Equipo Sintético 0018
MT001138,20250619,EQ0035,A003,WT2,P3,Falla eléctrica,Eléctrico,1.08,0.95,805.99,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1138,Equipo Sintético 0035
MT001139,20250204,EQ0023,A005,WT2,P3,Vibración,Energía,8.99,4.98,3087.57,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1139,Equipo Sintético 0023
MT001140,20250223,EQ0015,A002,WT2,P3,No aplica,Eléctrico,1.57,0.79,925.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1140,Equipo Sintético 0015
MT001141,20250113,EQ0007,A001,WT2,P4,Vibración,TI/OT,11.4,9.05,9833.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1141,Equipo Sintético 0007
MT001142,20250206,EQ0027,A006,WT2,P2,Falla eléctrica,TI/OT,7.29,4.02,3536.85,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1142,Equipo Sintético 0027
MT001143,20250529,EQ0032,A005,WT1,P2,Falla eléctrica,Eléctrico,0.15,0.12,55.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1143,Equipo Sintético 0032
MT001144,20250212,EQ0009,A005,WT1,P3,Falla eléctrica,Control,3.9,2.88,1429.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1144,Equipo Sintético 0009
MT001145,20250110,EQ0018,A005,WT1,P3,Falla eléctrica,Control,1.72,1.48,773.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1145,Equipo Sintético 0018
MT001146,20250420,EQ0018,A005,WT1,P4,Sobrecalentamiento,Energía,4.77,3.17,2914.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1146,Equipo Sintético 0018
MT001147,20250401,EQ0010,A001,WT2,P1,Desgaste,Control,14.1,11.77,3273.01,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1147,Equipo Sintético 0010
MT001148,20250624,EQ0036,A002,WT2,P2,Calibración,TI/OT,2.88,2.49,2204.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1148,Equipo Sintético 0036
MT001149,20250119,EQ0009,A005,WT1,P2,Desgaste,Control,4.29,3.04,1795.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1149,Equipo Sintético 0009
MT001150,20250223,EQ0039,A005,WT2,P4,Desgaste,Energía,1.98,1.14,768.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1150,Equipo Sintético 0039
MT001151,20250416,EQ0030,A002,WT2,P2,Falla eléctrica,Energía,6.38,5.77,1482.86,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1151,Equipo Sintético 0030
MT001152,20250506,EQ0024,A006,WT2,P1,Falla eléctrica,Mecánico,2.53,1.66,2084.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1152,Equipo Sintético 0024
MT001153,20250511,EQ0022,A003,WT1,P3,Vibración,Energía,1.35,0.93,753.88,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1153,Equipo Sintético 0022
MT001154,20250110,EQ0021,A005,WT1,P3,No aplica,TI/OT,8.01,3.77,2153.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1154,Equipo Sintético 0021
MT001155,20250215,EQ0033,A003,WT1,P3,Falla eléctrica,TI/OT,5.92,5.1,1831.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1155,Equipo Sintético 0033
MT001156,20250204,EQ0024,A006,WT2,P2,Vibración,Control,4.61,3.92,3807.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1156,Equipo Sintético 0024
MT001157,20250214,EQ0005,A004,WT1,P2,Calibración,Control,1.88,1.72,1777.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1157,Equipo Sintético 0005
MT001158,20250618,EQ0014,A006,WT1,P3,No aplica,Energía,6.37,3.09,1362.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1158,Equipo Sintético 0014
MT001159,20250111,EQ0037,A005,WT1,P3,No aplica,Energía,2.63,1.78,1076.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1159,Equipo Sintético 0037
MT001160,20250512,EQ0029,A004,WT2,P3,Calibración,Eléctrico,5.86,4.61,1957.08,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1160,Equipo Sintético 0029
MT001161,20250417,EQ0007,A001,WT1,P1,Vibración,TI/OT,3.71,3.41,2849.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1161,Equipo Sintético 0007
MT001162,20250324,EQ0028,A001,WT1,P3,Vibración,Control,4.48,4.04,2896.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1162,Equipo Sintético 0028
MT001163,20250515,EQ0026,A001,WT2,P3,Sobrecalentamiento,Eléctrico,5.63,5.31,2659.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1163,Equipo Sintético 0026
MT001164,20250626,EQ0033,A003,WT1,P3,Falla eléctrica,TI/OT,7.21,5.9,4907.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1164,Equipo Sintético 0033
MT001165,20250417,EQ0016,A005,WT1,P2,Vibración,TI/OT,1.19,0.71,509.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1165,Equipo Sintético 0016
MT001166,20250514,EQ0035,A003,WT2,P2,Falla eléctrica,TI/OT,2.65,1.59,928.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1166,Equipo Sintético 0035
MT001167,20250307,EQ0004,A004,WT1,P2,No aplica,Mecánico,7.53,4.39,1668.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1167,Equipo Sintético 0004
