MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001523,20240405,EQ0026,A004,WT1,P2,Fuga hidráulica,Hidráulico,1.15,0.62,1429.89,True
MT001524,20240709,EQ0054,A005,WT1,P1,Bloqueo de chancador,Chancado,3.82,3.32,3532.37,True
MT001525,20241206,EQ0026,A004,WT1,P3,Alta vibración,Mecánico,2.73,2.54,4510.85,True
MT001526,20240904,EQ0001,A017,WT1,P2,Pérdida de comunicación PLC,Control,0.97,0.67,2276.65,True
MT001527,20240813,EQ0005,A017,WT1,P1,Falla de instrumentación,Control,1.04,0.5,2433.73,True
MT001528,20241111,EQ0037,A017,WT2,P3,Falla de instrumentación,Control,3.04,1.44,5304.98,False
MT001529,20240818,EQ0053,A004,WT1,P3,Falla de bomba de pulpa,Energía,2.56,2.22,5025.58,True
MT001530,20240326,EQ0050,A004,WT1,P3,Desgaste de revestimientos,Eléctrico,1.2,0.65,2574.46,True
MT001531,20240918,EQ0054,A005,WT2,P3,Alta vibración,Chancado,10.3,6.81,13489.73,False
MT001532,20241026,EQ0020,A013,WT2,P2,Obstrucción de chute,Mecánico,13.08,10.81,19984.58,False
MT001533,20240418,EQ0057,A017,WT2,P3,Falla de instrumentación,Control,2.66,1.09,5736.25,False
MT001534,20240305,EQ0043,A012,WT2,P4,Baja presión,Bombas,19.14,12.0,23243.7,False
MT001535,20240727,EQ0013,A017,WT1,P2,Falla de instrumentación,Control,2.61,1.99,3087.33,True
MT001536,20240826,EQ0037,A017,WT2,P1,Deriva de sensor,Control,11.98,8.47,24850.86,False
MT001537,20240920,EQ0001,A017,WT2,P2,Pérdida de comunicación PLC,Control,7.04,4.31,15151.68,False
MT001538,20240303,EQ0028,A005,WT2,P3,Sobrecalentamiento,Eléctrico,6.48,3.76,12518.4,False
MT001539,20240408,EQ0015,A004,WT2,P3,Deriva de sensor,Energía,3.63,1.54,4943.99,False
MT001540,20240817,EQ0052,A010,WT1,P2,Bloqueo de chancador,Eléctrico,2.33,1.69,2915.12,True
MT001541,20240630,EQ0009,A004,WT2,P3,Falla de transmisión,Neumáticos,4.82,1.99,4752.45,False
MT001542,20240409,EQ0042,A004,WT1,P3,Falla de pala,Control,2.96,2.0,3192.89,True
MT001543,20240717,EQ0032,A008,WT1,P2,Desgaste de revestimientos,Molienda,0.99,0.45,894.54,True
MT001544,20240518,EQ0048,A004,WT1,P3,Falla de pala,Mecánico,0.61,0.25,497.63,True
MT001545,20240524,EQ0016,A017,WT2,P1,Pérdida de comunicación PLC,Control,3.36,2.21,6428.27,False
MT001546,20240824,EQ0005,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.89,1.6,5018.81,True
MT001547,20240417,EQ0040,A008,WT2,P3,Desgaste de revestimientos,Molienda,2.44,1.6,1421.51,False
MT001548,20240713,EQ0013,A017,WT1,P4,Pérdida de comunicación PLC,Control,6.51,3.08,5001.98,True
MT001549,20240322,EQ0044,A012,WT1,P2,Falla de sello mecánico,Bombas,2.23,2.07,2563.43,True
MT001550,20240202,EQ0036,A004,WT1,P2,Fuga hidráulica,Energía,4.92,1.91,6426.21,True
MT001551,20240917,EQ0027,A017,WT2,P2,Deriva de sensor,Control,3.65,1.67,7689.0,False
MT001552,20240814,EQ0050,A004,WT1,P2,Falla de bomba de pulpa,Seguridad,0.84,0.66,439.24,True
MT001553,20240526,EQ0013,A017,WT2,P4,Falla de instrumentación,Control,0.12,0.11,109.87,False
MT001554,20240724,EQ0047,A004,WT2,P3,Fuga hidráulica,Instrumentación,4.68,1.9,10185.58,False
MT001555,20241007,EQ0040,A008,WT1,P3,Desgaste de revestimientos,Molienda,1.5,0.59,1758.57,True
MT001556,20240928,EQ0029,A004,WT1,P3,Falla de pala,Mecánico,1.51,1.06,1341.63,True
MT001557,20241008,EQ0032,A008,WT1,P1,Trip de variador,Molienda,0.72,0.45,1137.91,True
MT001558,20241107,EQ0050,A004,WT2,P2,Falla eléctrica,Mecánico,6.18,3.07,14351.66,False
MT001559,20240908,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,6.33,2.88,14371.92,False
MT001560,20240313,EQ0054,A005,WT2,P4,Bloqueo de chancador,Chancado,13.49,11.68,19891.63,False
MT001561,20240613,EQ0060,A017,WT2,P2,Pérdida de comunicación PLC,Control,5.89,2.65,3843.53,False
MT001562,20240903,EQ0036,A004,WT2,P2,Falla de instrumentación,Instrumentación,10.07,7.82,7411.23,False
MT001563,20240623,EQ0029,A004,WT1,P4,Fuga hidráulica,Hidráulico,10.47,8.91,11112.7,True
MT001564,20240509,EQ0009,A004,WT2,P3,Falla de motor,Mecánico,9.28,3.64,28654.29,False
MT001565,20240627,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,7.5,6.03,15058.61,False
MT001566,20240327,EQ0037,A017,WT1,P1,Deriva de sensor,Control,3.25,2.5,7659.69,True
MT001567,20240117,EQ0020,A013,WT1,P2,Corte de correa,Seguridad,1.85,1.27,2653.77,True
MT001568,20240917,EQ0019,A004,WT2,P2,Desgaste de revestimientos,Instrumentación,3.46,1.47,5474.65,False
MT001569,20241124,EQ0004,A017,WT1,P4,Falla de instrumentación,Eléctrico,2.2,1.98,2351.63,True
MT001570,20240707,EQ0022,A004,WT1,P4,Fuga hidráulica,Energía,1.5,1.35,2168.23,True
MT001571,20240724,EQ0020,A013,WT2,P3,Falla eléctrica,Seguridad,4.23,2.43,7867.7,False
MT001572,20241123,EQ0054,A005,WT1,P4,Falla eléctrica,Chancado,2.05,1.17,1082.54,True
MT001573,20240813,EQ0005,A017,WT1,P2,Falla de instrumentación,Control,2.28,1.58,4964.96,True
MT001574,20240329,EQ0060,A017,WT1,P1,Deriva de sensor,Control,2.17,1.91,3573.07,True
MT001575,20240528,EQ0037,A017,WT1,P3,Deriva de sensor,Control,2.48,2.26,2629.52,True
MT001576,20240304,EQ0043,A012,WT1,P4,Baja presión,Bombas,3.27,1.71,3527.94,True
MT001577,20240617,EQ0041,A005,WT1,P4,Alta vibración,Chancado,1.92,1.34,4568.78,True
MT001578,20240703,EQ0019,A004,WT2,P2,Bloqueo de chancador,Instrumentación,4.08,2.4,4214.66,False
MT001579,20240424,EQ0045,A017,WT1,P4,Deriva de sensor,Control,0.9,0.46,1391.32,True
MT001580,20241015,EQ0017,A004,WT1,P2,Falla de pala,Hidráulico,4.14,1.58,4769.01,True
MT001581,20241224,EQ0017,A004,WT2,P2,Falla de pala,Mecánico,21.31,11.66,32615.64,False
MT001582,20240708,EQ0003,A004,WT1,P2,Falla de pala,Seguridad,3.21,1.82,4098.38,True
MT001583,20240511,EQ0057,A017,WT2,P2,Deriva de sensor,Control,9.67,7.28,13557.91,False
MT001584,20240605,EQ0004,A017,WT1,P2,Falla eléctrica,Seguridad,1.26,0.94,764.0,True
MT001585,20240120,EQ0025,A004,WT1,P3,Falla de transmisión,Instrumentación,7.19,6.75,4128.81,True
MT001586,20240823,EQ0005,A017,WT2,P4,Deriva de sensor,Control,11.43,8.67,24170.34,False
MT001587,20240407,EQ0059,A009,WT1,P4,Deriva de sensor,Eléctrico,0.52,0.24,1093.85,True
MT001588,20240713,EQ0041,A005,WT1,P2,Bloqueo de chancador,Chancado,3.58,2.56,8442.48,True
MT001589,20240922,EQ0035,A004,WT1,P1,Falla de pala,Control,2.88,1.36,4734.95,True
MT001590,20240821,EQ0012,A013,WT1,P2,Obstrucción de chute,Eléctrico,2.91,1.36,3022.09,True
MT001591,20240722,EQ0055,A010,WT2,P2,Desalineamiento de correa,Mecánico,2.73,2.48,5884.52,False
MT001592,20241004,EQ0005,A017,WT2,P3,Falla de instrumentación,Control,3.25,1.57,7466.77,False
MT001593,20240211,EQ0026,A004,WT1,P2,Falla de pala,Mecánico,1.33,0.87,1363.36,True
MT001594,20241225,EQ0060,A017,WT2,P1,Pérdida de comunicación PLC,Control,9.11,8.18,11495.95,False
MT001595,20240716,EQ0023,A010,WT2,P1,Falla de transmisión,Eléctrico,6.52,4.74,9369.91,False
MT001596,20240330,EQ0043,A012,WT2,P3,Falla de sello mecánico,Bombas,7.02,4.51,9082.7,False
MT001597,20240114,EQ0003,A004,WT1,P3,Desgaste de neumáticos,Mecánico,1.62,0.93,2575.66,True
MT001598,20240808,EQ0037,A017,WT1,P3,Falla de instrumentación,Control,1.32,0.6,2929.68,True
MT001599,20240715,EQ0040,A008,WT2,P1,Trip de variador,Molienda,1.11,0.96,2475.59,False
MT001600,20240808,EQ0033,A010,WT1,P2,Desgaste de revestimientos,Seguridad,0.89,0.75,582.39,True
MT001601,20240109,EQ0035,A004,WT1,P4,Alta vibración,Control,0.83,0.75,1528.14,True
MT001602,20240324,EQ0058,A005,WT1,P4,Sobrecalentamiento,Energía,14.43,11.85,10102.23,True
MT001603,20240901,EQ0044,A012,WT1,P4,Falla de sello mecánico,Bombas,0.47,0.31,513.01,True
MT001604,20241218,EQ0037,A017,WT1,P4,Deriva de sensor,Control,3.29,1.61,4027.27,True
MT001605,20240805,EQ0007,A004,WT1,P3,Desgaste de neumáticos,Neumáticos,4.22,3.72,13599.51,True
MT001606,20241015,EQ0003,A004,WT1,P4,Alta vibración,Mecánico,0.55,0.27,634.81,True
MT001607,20241203,EQ0001,A017,WT1,P4,Deriva de sensor,Control,4.09,2.65,6641.99,True
MT001608,20240322,EQ0036,A004,WT1,P3,Falla de transmisión,Seguridad,2.55,1.93,4300.82,True
MT001609,20240526,EQ0034,A010,WT1,P1,Alta vibración,Instrumentación,1.77,1.53,2045.03,True
MT001610,20241225,EQ0026,A004,WT1,P2,Fuga hidráulica,Control,8.52,7.33,15431.54,True
MT001611,20240920,EQ0042,A004,WT2,P3,Fuga hidráulica,Mecánico,1.15,0.67,1695.15,False
MT001612,20240323,EQ0060,A017,WT1,P3,Deriva de sensor,Control,3.18,1.43,3434.45,True
MT001613,20240314,EQ0017,A004,WT1,P2,Fuga hidráulica,Hidráulico,5.22,3.44,6988.96,True
MT001614,20240402,EQ0030,A006,WT1,P1,Obstrucción de chute,Correas,3.65,3.21,3095.6,True
MT001615,20240519,EQ0003,A004,WT1,P2,Alta vibración,Mecánico,7.55,4.11,3894.72,True
MT001616,20240105,EQ0047,A004,WT1,P4,Sobrecalentamiento,Instrumentación,1.56,1.07,1810.79,True
MT001617,20240202,EQ0002,A004,WT1,P1,Desgaste de neumáticos,Hidráulico,2.42,1.14,7868.95,True
MT001618,20240211,EQ0050,A004,WT2,P3,Bloqueo de chancador,Eléctrico,17.28,13.89,20581.13,False
MT001619,20241219,EQ0046,A004,WT2,P3,Fuga hidráulica,Hidráulico,34.9,25.34,75995.94,False
MT001620,20240129,EQ0004,A017,WT1,P1,Deriva de sensor,Mecánico,6.15,4.93,3740.44,True
MT001621,20241102,EQ0060,A017,WT2,P2,Falla de instrumentación,Control,8.05,4.39,11017.31,False
MT001622,20241207,EQ0058,A005,WT2,P3,Falla de bomba de pulpa,Eléctrico,1.66,1.27,1701.16,False
MT001623,20240428,EQ0023,A010,WT1,P3,Falla eléctrica,Eléctrico,1.71,0.81,2156.2,True
MT001624,20241109,EQ0032,A008,WT1,P4,Alta vibración,Molienda,1.39,0.86,2514.52,True
MT001625,20240902,EQ0047,A004,WT2,P4,Desgaste de neumáticos,Eléctrico,14.79,12.71,15585.08,False
MT001626,20240906,EQ0050,A004,WT1,P3,Pérdida de comunicación PLC,Instrumentación,3.84,2.58,2764.4,True
MT001627,20241205,EQ0002,A004,WT1,P3,Falla de motor,Hidráulico,2.35,2.1,1806.56,True
MT001628,20240521,EQ0039,A008,WT1,P1,Alta vibración,Molienda,3.51,2.96,3634.22,True
MT001629,20240426,EQ0010,A017,WT1,P3,Deriva de sensor,Control,2.8,1.9,5172.09,True
MT001630,20241002,EQ0028,A005,WT2,P3,Falla de pala,Eléctrico,10.32,5.92,14092.43,False
MT001631,20240718,EQ0057,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.06,4.08,12018.98,True
MT001632,20240625,EQ0017,A004,WT2,P3,Falla de pala,Control,2.18,1.76,1950.19,False
MT001633,20241102,EQ0031,A017,WT1,P2,Alta vibración,Eléctrico,2.63,1.78,5855.51,True
MT001634,20241217,EQ0012,A013,WT1,P3,Falla eléctrica,Eléctrico,0.62,0.28,1273.69,True
MT001635,20240309,EQ0058,A005,WT2,P3,Baja presión,Mecánico,10.58,5.95,20747.9,False
MT001636,20240113,EQ0043,A012,WT1,P3,Falla de sello mecánico,Bombas,5.39,3.52,9735.11,True
MT001637,20241001,EQ0012,A013,WT1,P2,Falla de pala,Eléctrico,3.5,3.21,1716.76,True
MT001638,20240103,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.78,1.46,3466.57,True
MT001639,20240923,EQ0046,A004,WT2,P3,Falla de pala,Hidráulico,6.13,5.05,5247.95,False
MT001640,20240519,EQ0015,A004,WT1,P2,Falla de sello mecánico,Eléctrico,0.94,0.46,968.24,True
MT001641,20240123,EQ0048,A004,WT2,P4,Falla de pala,Hidráulico,8.23,3.86,7242.52,False
MT001642,20241103,EQ0032,A008,WT2,P4,Desgaste de revestimientos,Molienda,1.89,1.76,2427.59,False
MT001643,20241127,EQ0054,A005,WT2,P4,Falla eléctrica,Chancado,8.24,4.48,7153.89,False
MT001644,20240906,EQ0014,A010,WT1,P2,Alta vibración,Energía,1.94,1.46,4099.3,True
MT001645,20240913,EQ0018,A009,WT2,P4,Deriva de sensor,Seguridad,8.19,6.63,14543.51,False
MT001646,20240428,EQ0033,A010,WT1,P1,Fuga hidráulica,Eléctrico,2.61,1.77,4458.09,True
MT001647,20240623,EQ0055,A010,WT1,P3,Pérdida de comunicación PLC,Mecánico,2.53,1.07,4790.25,True
MT001648,20240206,EQ0022,A004,WT1,P4,Trip de variador,Energía,0.37,0.21,392.92,True
MT001649,20240104,EQ0037,A017,WT2,P1,Falla de instrumentación,Control,6.67,6.08,10194.21,False
MT001650,20240725,EQ0017,A004,WT1,P3,Alta vibración,Control,2.63,1.83,4475.77,True
MT001651,20240426,EQ0041,A005,WT1,P3,Falla eléctrica,Chancado,3.22,2.97,4985.31,True
MT001652,20240724,EQ0043,A012,WT1,P1,Baja presión,Bombas,2.98,1.41,4698.58,True
MT001653,20240726,EQ0006,A005,WT1,P2,Bloqueo de chancador,Chancado,1.64,0.69,933.79,True
MT001654,20240112,EQ0015,A004,WT2,P1,Baja presión,Instrumentación,6.99,5.28,9350.21,False
MT001655,20241222,EQ0031,A017,WT2,P3,Falla de motor,Instrumentación,6.98,3.76,11013.95,False
MT001656,20241030,EQ0012,A013,WT2,P3,Corte de correa,Instrumentación,2.24,1.58,1481.81,False
MT001657,20240121,EQ0013,A017,WT2,P4,Pérdida de comunicación PLC,Control,7.44,4.38,5992.57,False
MT001658,20241004,EQ0011,A008,WT2,P3,Desgaste de revestimientos,Molienda,12.08,6.3,18823.48,False
MT001659,20240229,EQ0041,A005,WT1,P3,Falla eléctrica,Chancado,4.16,1.79,3289.24,True
MT001660,20240630,EQ0013,A017,WT2,P2,Deriva de sensor,Control,2.18,1.51,3150.87,False
MT001661,20240620,EQ0060,A017,WT1,P1,Falla de instrumentación,Control,4.07,1.67,3580.33,True
MT001662,20240304,EQ0001,A017,WT2,P2,Falla de instrumentación,Control,2.13,1.68,1690.75,False
MT001663,20240629,EQ0019,A004,WT2,P1,Pérdida de comunicación PLC,Eléctrico,3.13,1.66,6245.13,False
MT001664,20240713,EQ0043,A012,WT2,P4,Baja presión,Bombas,2.27,1.05,4610.81,False
MT001665,20240501,EQ0028,A005,WT2,P2,Falla de sello mecánico,Mecánico,8.08,6.89,8829.86,False
MT001666,20240818,EQ0034,A010,WT1,P3,Trip de variador,Seguridad,7.49,6.69,8088.25,True
MT001667,20240315,EQ0004,A017,WT2,P4,Deriva de sensor,Instrumentación,4.47,2.02,5609.92,False
MT001668,20241129,EQ0003,A004,WT2,P2,Falla eléctrica,Seguridad,3.71,3.42,3109.0,False
MT001669,20241110,EQ0011,A008,WT2,P2,Alta vibración,Molienda,24.83,16.08,37796.44,False
MT001670,20240327,EQ0029,A004,WT1,P2,Fuga hidráulica,Hidráulico,2.17,0.97,5080.68,True
MT001671,20240609,EQ0031,A017,WT1,P3,Corte de correa,Seguridad,1.37,0.81,2656.77,True
MT001672,20241013,EQ0051,A006,WT2,P2,Corte de correa,Correas,3.25,2.25,3229.11,False
MT001673,20240616,EQ0008,A017,WT2,P2,Deriva de sensor,Control,5.66,3.0,6421.12,False
MT001674,20240703,EQ0029,A004,WT1,P3,Alta vibración,Control,2.19,1.81,1814.86,True
MT001675,20241010,EQ0022,A004,WT1,P2,Sobrecalentamiento,Seguridad,6.22,2.78,11277.18,True
MT001676,20240120,EQ0060,A017,WT2,P2,Falla de instrumentación,Control,5.3,4.69,5884.25,False
MT001677,20240709,EQ0057,A017,WT2,P2,Falla de instrumentación,Control,0.64,0.4,1379.72,False
MT001678,20241020,EQ0007,A004,WT1,P2,Desgaste de neumáticos,Mecánico,1.56,1.46,4201.68,True
MT001679,20240718,EQ0040,A008,WT2,P3,Desgaste de revestimientos,Molienda,2.16,1.37,2488.44,False
MT001680,20240730,EQ0037,A017,WT1,P2,Falla de instrumentación,Control,1.77,0.69,2120.59,True
MT001681,20240916,EQ0001,A017,WT1,P3,Falla de instrumentación,Control,2.05,1.23,1454.9,True
MT001682,20240118,EQ0032,A008,WT2,P2,Desgaste de revestimientos,Molienda,3.47,2.1,4735.95,False
MT001683,20241026,EQ0042,A004,WT2,P3,Fuga hidráulica,Mecánico,3.28,1.92,7446.04,False
MT001684,20240906,EQ0036,A004,WT1,P3,Falla de pala,Instrumentación,1.3,1.05,2197.93,True
MT001685,20240713,EQ0040,A008,WT1,P2,Trip de variador,Molienda,2.68,1.91,3732.17,True
MT001686,20240723,EQ0032,A008,WT1,P2,Desgaste de revestimientos,Molienda,2.27,2.03,2822.25,True
MT001687,20241107,EQ0056,A005,WT2,P3,Alta vibración,Eléctrico,7.1,5.23,11670.09,False
MT001688,20240527,EQ0034,A010,WT2,P3,Fuga hidráulica,Seguridad,17.43,12.43,38668.03,False
MT001689,20241120,EQ0044,A012,WT1,P4,Falla de bomba de pulpa,Bombas,3.09,1.65,3774.65,True
MT001690,20240203,EQ0055,A010,WT1,P3,Bloqueo de chancador,Instrumentación,3.54,2.68,5837.65,True
MT001691,20240402,EQ0033,A010,WT1,P2,Deriva de sensor,Seguridad,2.77,2.16,6539.15,True
MT001692,20241121,EQ0022,A004,WT1,P1,Bloqueo de chancador,Eléctrico,0.83,0.34,1344.6,True
MT001693,20240925,EQ0041,A005,WT1,P2,Bloqueo de chancador,Chancado,0.49,0.2,879.17,True
MT001694,20241206,EQ0040,A008,WT2,P2,Desgaste de revestimientos,Molienda,3.51,1.76,7605.05,False
MT001695,20240309,EQ0047,A004,WT2,P1,Falla de sello mecánico,Mecánico,5.48,3.91,7341.81,False
MT001696,20241208,EQ0014,A010,WT1,P2,Baja presión,Eléctrico,2.8,2.08,1587.51,True
MT001697,20240416,EQ0002,A004,WT1,P3,Falla de motor,Mecánico,1.22,0.71,2308.09,True
MT001698,20240819,EQ0022,A004,WT1,P3,Falla de transmisión,Eléctrico,4.99,2.59,3530.55,True
MT001699,20240204,EQ0047,A004,WT2,P1,Falla de bomba de pulpa,Instrumentación,2.46,1.17,5370.73,False
MT001700,20240124,EQ0033,A010,WT1,P1,Falla de transmisión,Eléctrico,2.28,1.26,4554.36,True
MT001701,20240515,EQ0005,A017,WT2,P2,Falla de instrumentación,Control,7.48,4.78,14512.54,False
MT001702,20240821,EQ0043,A012,WT1,P1,Falla de bomba de pulpa,Bombas,2.96,2.14,3734.14,True
MT001703,20240410,EQ0036,A004,WT2,P2,Sobrecalentamiento,Energía,23.75,20.81,45554.2,False
MT001704,20241101,EQ0055,A010,WT1,P2,Falla de transmisión,Energía,3.73,2.77,5886.65,True
MT001705,20240316,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,6.56,4.54,4309.6,False
MT001706,20241229,EQ0043,A012,WT2,P3,Baja presión,Bombas,12.64,7.3,9506.2,False
MT001707,20241004,EQ0053,A004,WT1,P3,Falla de bomba de pulpa,Instrumentación,4.51,2.82,9289.0,True
MT001708,20240724,EQ0042,A004,WT2,P2,Falla de pala,Control,1.9,1.42,4114.82,False
MT001709,20240509,EQ0055,A010,WT2,P3,Falla de motor,Eléctrico,5.17,3.84,8807.49,False
MT001710,20240510,EQ0026,A004,WT2,P3,Alta vibración,Mecánico,9.92,4.96,9254.18,False
MT001711,20240203,EQ0002,A004,WT2,P2,Falla de motor,Mecánico,8.11,6.82,26023.27,False
MT001712,20240613,EQ0015,A004,WT2,P2,Falla de bomba de pulpa,Energía,4.75,4.05,10242.04,False
MT001713,20240306,EQ0010,A017,WT1,P3,Falla de instrumentación,Control,5.92,5.56,10837.75,True
MT001714,20240729,EQ0043,A012,WT2,P2,Falla de bomba de pulpa,Bombas,19.91,17.72,38601.74,False
MT001715,20240212,EQ0040,A008,WT1,P1,Trip de variador,Molienda,1.69,0.74,1121.53,True
MT001716,20241029,EQ0023,A010,WT2,P1,Sobrecalentamiento,Seguridad,24.37,15.3,46885.71,False
MT001717,20240114,EQ0029,A004,WT2,P2,Falla de pala,Mecánico,10.8,4.46,23302.7,False
MT001718,20241211,EQ0053,A004,WT2,P4,Trip de variador,Seguridad,7.11,5.82,12606.77,False
MT001719,20241228,EQ0021,A005,WT2,P2,Pérdida de comunicación PLC,Mecánico,16.97,14.89,38519.38,False
MT001720,20240323,EQ0052,A010,WT2,P2,Trip de variador,Energía,2.51,1.66,1575.6,False
MT001721,20241026,EQ0011,A008,WT2,P3,Alta vibración,Molienda,10.85,5.27,8211.0,False
MT001722,20240401,EQ0005,A017,WT2,P1,Falla de instrumentación,Control,6.87,4.41,16336.29,False
MT001723,20240629,EQ0016,A017,WT2,P4,Pérdida de comunicación PLC,Control,12.89,5.86,27887.25,False
MT001724,20241102,EQ0003,A004,WT1,P4,Falla de motor,Energía,4.48,1.93,4283.75,True
MT001725,20240318,EQ0004,A017,WT1,P3,Baja presión,Instrumentación,6.89,3.1,15591.13,True
MT001726,20240617,EQ0028,A005,WT1,P1,Baja presión,Mecánico,1.72,0.75,946.35,True
MT001727,20240515,EQ0025,A004,WT1,P4,Obstrucción de chute,Eléctrico,4.2,3.73,5599.78,True
MT001728,20240410,EQ0014,A010,WT2,P1,Corte de correa,Eléctrico,3.96,1.58,3280.55,False
MT001729,20240605,EQ0010,A017,WT1,P1,Falla de instrumentación,Control,4.06,2.2,9145.34,True
MT001730,20240214,EQ0015,A004,WT1,P3,Sobrecalentamiento,Instrumentación,3.34,1.66,7984.05,True
MT001731,20240709,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.01,1.27,1338.6,True
MT001732,20240308,EQ0025,A004,WT1,P2,Falla de transmisión,Seguridad,1.8,0.95,3920.23,True
MT001733,20240410,EQ0035,A004,WT2,P3,Fuga hidráulica,Mecánico,1.93,1.01,1118.23,False
MT001734,20240501,EQ0047,A004,WT2,P4,Falla de bomba de pulpa,Instrumentación,11.87,10.55,27058.56,False
MT001735,20240624,EQ0047,A004,WT1,P3,Desgaste de revestimientos,Seguridad,3.64,2.76,8176.89,True
MT001736,20240111,EQ0010,A017,WT1,P2,Falla de instrumentación,Control,2.47,1.35,4957.96,True
MT001737,20240113,EQ0037,A017,WT2,P2,Falla de instrumentación,Control,8.01,4.51,4022.09,False
MT001738,20241221,EQ0058,A005,WT2,P4,Falla de transmisión,Eléctrico,26.81,15.83,26063.16,False
MT001739,20241223,EQ0029,A004,WT1,P2,Alta vibración,Hidráulico,2.36,1.43,3527.14,True
MT001740,20240719,EQ0037,A017,WT1,P4,Pérdida de comunicación PLC,Control,2.14,1.04,2831.98,True
MT001741,20240202,EQ0053,A004,WT1,P1,Falla de motor,Seguridad,1.87,1.08,2452.43,True
MT001742,20241028,EQ0046,A004,WT2,P1,Fuga hidráulica,Hidráulico,9.76,8.58,17534.76,False
MT001743,20241102,EQ0022,A004,WT2,P2,Alta vibración,Seguridad,3.5,2.76,2570.24,False
MT001744,20240610,EQ0010,A017,WT1,P2,Falla de instrumentación,Control,2.5,1.0,4205.59,True
MT001745,20240209,EQ0041,A005,WT2,P4,Bloqueo de chancador,Chancado,5.73,4.83,4249.67,False
MT001746,20241216,EQ0010,A017,WT1,P1,Falla de instrumentación,Control,3.74,2.29,3615.08,True
MT001747,20241202,EQ0023,A010,WT1,P3,Alta vibración,Eléctrico,2.97,2.35,4756.77,True
MT001748,20240604,EQ0019,A004,WT2,P3,Deriva de sensor,Instrumentación,10.09,6.1,18121.63,False
MT001749,20240526,EQ0009,A004,WT1,P2,Falla de transmisión,Mecánico,0.72,0.6,944.67,True
MT001750,20240525,EQ0054,A005,WT2,P3,Alta vibración,Chancado,6.05,4.59,6388.49,False
MT001751,20240721,EQ0051,A006,WT2,P3,Corte de correa,Correas,9.29,7.09,17982.7,False
MT001752,20240923,EQ0051,A006,WT2,P2,Obstrucción de chute,Correas,14.27,12.59,22498.59,False
MT001753,20240704,EQ0020,A013,WT2,P3,Desalineamiento de correa,Energía,6.14,5.23,6488.72,False
MT001754,20240724,EQ0016,A017,WT2,P2,Pérdida de comunicación PLC,Control,6.29,4.15,9547.67,False
MT001755,20240728,EQ0030,A006,WT2,P2,Corte de correa,Correas,17.94,13.58,12629.73,False
MT001756,20240422,EQ0025,A004,WT2,P3,Desgaste de neumáticos,Instrumentación,4.35,2.59,5527.07,False
MT001757,20240814,EQ0023,A010,WT1,P2,Falla de sello mecánico,Mecánico,3.61,2.73,7169.52,True
MT001758,20240101,EQ0030,A006,WT1,P1,Desalineamiento de correa,Correas,6.33,3.37,13705.74,True
MT001759,20240522,EQ0041,A005,WT2,P3,Bloqueo de chancador,Chancado,4.84,3.42,2248.87,False
MT001760,20240215,EQ0020,A013,WT2,P3,Falla de transmisión,Eléctrico,5.29,4.47,9618.98,False
MT001761,20240426,EQ0046,A004,WT1,P3,Falla de pala,Mecánico,4.02,2.68,1892.93,True
MT001762,20240405,EQ0058,A005,WT2,P2,Alta vibración,Instrumentación,7.75,5.96,14734.48,False
MT001763,20240102,EQ0037,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.55,1.93,7471.18,True
MT001764,20240209,EQ0041,A005,WT1,P2,Bloqueo de chancador,Chancado,3.3,2.8,7423.97,True
MT001765,20241110,EQ0035,A004,WT2,P3,Fuga hidráulica,Control,16.59,10.77,10496.73,False
MT001766,20240708,EQ0026,A004,WT1,P2,Alta vibración,Control,3.35,2.03,1587.15,True
MT001767,20240917,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Neumáticos,1.52,0.6,2569.38,True
MT001768,20240503,EQ0001,A017,WT2,P4,Pérdida de comunicación PLC,Control,7.06,3.08,6680.41,False
MT001769,20240125,EQ0027,A017,WT2,P3,Pérdida de comunicación PLC,Control,4.62,2.09,5790.65,False
MT001770,20240913,EQ0004,A017,WT2,P3,Bloqueo de chancador,Seguridad,6.88,4.52,5324.17,False
MT001771,20240606,EQ0016,A017,WT2,P1,Deriva de sensor,Control,12.65,5.36,24696.27,False
MT001772,20240622,EQ0033,A010,WT2,P1,Falla de pala,Energía,4.83,3.55,8350.15,False
MT001773,20240208,EQ0003,A004,WT1,P1,Desgaste de neumáticos,Instrumentación,2.29,1.08,2795.36,True
MT001774,20240318,EQ0046,A004,WT2,P2,Alta vibración,Control,1.27,0.94,2318.85,False
MT001775,20240801,EQ0032,A008,WT2,P2,Trip de variador,Molienda,7.26,4.88,8138.61,False
MT001776,20240609,EQ0037,A017,WT1,P2,Falla de instrumentación,Control,2.16,1.17,3376.26,True
