SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA002081,WO002670,C014,SV6,A005,P3,20241108,20241111,20241111,72,55.34,True,0.0
SLA002082,WO004160,C010,SV7,A005,P3,20241024,20241027,20241026,72,36.72,True,0.0
SLA002083,WO001260,C004,SV3,A003,P2,20240510,20240511,20240511,24,10.07,True,0.0
SLA002084,WO004948,C012,SV5,A006,P3,20240820,20240823,20240823,72,62.44,True,0.0
SLA002085,WO000833,C013,SV1,A005,P2,20240720,20240721,20240722,24,27.38,False,3.38
SLA002086,WO004287,C010,SV8,A005,P2,20240401,20240402,20240403,24,26.76,False,2.76
SLA002087,WO002151,C014,SV1,A001,P4,20241005,20241010,20241007,120,45.5,True,0.0
SLA002088,WO004787,C019,SV7,A001,P3,20240417,20240420,20240420,72,52.22,True,0.0
SLA002089,WO000968,C012,SV4,A002,P3,20240828,20240831,20240830,72,44.6,True,0.0
SLA002090,WO002995,C007,SV2,A004,P3,20240727,20240730,20240731,72,83.63,False,11.63
SLA002091,WO003618,C013,SV3,A003,P1,20240523,20240523,20240524,8,5.65,True,0.0
SLA002092,WO002456,C018,SV1,A003,P1,20241016,20241016,20241017,8,8.23,False,0.23
SLA002093,WO001139,C013,SV6,A006,P2,20240408,20240409,20240409,24,10.43,True,0.0
SLA002094,WO000469,C010,SV6,A001,P2,20241201,20241202,20241202,24,14.38,True,0.0
SLA002095,WO003324,C003,SV2,A001,P2,20241114,20241115,20241115,24,19.79,True,0.0
SLA002096,WO001655,C014,SV5,A004,P3,20240317,20240320,20240321,72,92.8,False,20.8
SLA002097,WO004975,C016,SV8,A001,P3,20241101,20241104,20241103,72,44.45,True,0.0
SLA002098,WO000583,C011,SV4,A002,P3,20241016,20241019,20241018,72,40.73,True,0.0
SLA002099,WO002608,C013,SV6,A004,P1,20241122,20241122,20241123,8,8.67,False,0.67
SLA002100,WO000476,C003,SV4,A006,P4,20241203,20241208,20241205,120,38.96,True,0.0
SLA002101,WO001423,C020,SV3,A005,P2,20240812,20240813,20240813,24,11.57,True,0.0
SLA002102,WO004675,C009,SV1,A004,P3,20240419,20240422,20240421,72,45.77,True,0.0
SLA002103,WO002225,C018,SV3,A004,P3,20241203,20241206,20241206,72,51.13,True,0.0
SLA002104,WO004125,C014,SV5,A005,P2,20240413,20240414,20240414,24,23.93,True,0.0
SLA002105,WO002157,C015,SV4,A006,P2,20240228,20240229,20240301,24,27.09,False,3.09
SLA002106,WO004003,C006,SV5,A001,P1,20241126,20241126,20241127,8,3.99,True,0.0
SLA002107,WO003775,C006,SV4,A006,P3,20240308,20240311,20240309,72,16.37,True,0.0
SLA002108,WO002776,C007,SV5,A001,P2,20240519,20240520,20240520,24,20.19,True,0.0
SLA002109,WO002123,C006,SV3,A005,P2,20240218,20240219,20240219,24,15.55,True,0.0
SLA002110,WO000855,C015,SV6,A005,P3,20241025,20241028,20241028,72,70.12,True,0.0
SLA002111,WO002394,C004,SV4,A005,P4,20241206,20241211,20241209,120,66.88,True,0.0
SLA002112,WO003647,C015,SV8,A001,P3,20240217,20240220,20240219,72,37.46,True,0.0
SLA002113,WO000573,C003,SV3,A003,P1,20240314,20240314,20240315,8,3.64,True,0.0
SLA002114,WO003821,C011,SV2,A006,P3,20240126,20240129,20240128,72,28.24,True,0.0
SLA002115,WO004819,C006,SV5,A003,P4,20241129,20241204,20241205,120,135.64,False,15.64
SLA002116,WO002796,C015,SV5,A006,P2,20241129,20241130,20241130,24,12.17,True,0.0
SLA002117,WO001609,C006,SV3,A006,P2,20240401,20240402,20240402,24,24.0,True,0.0
SLA002118,WO003353,C017,SV7,A002,P3,20240527,20240530,20240531,72,80.31,False,8.31
SLA002119,WO002405,C018,SV7,A003,P4,20240813,20240818,20240817,120,92.24,True,0.0
SLA002120,WO004481,C011,SV6,A003,P3,20241028,20241031,20241031,72,63.46,True,0.0
SLA002121,WO002021,C001,SV8,A003,P3,20240125,20240128,20240126,72,21.17,True,0.0
SLA002122,WO001770,C014,SV3,A005,P3,20240207,20240210,20240208,72,17.47,True,0.0
SLA002123,WO001319,C014,SV3,A005,P3,20240620,20240623,20240622,72,43.86,True,0.0
SLA002124,WO003808,C001,SV8,A002,P3,20241020,20241023,20241022,72,29.45,True,0.0
SLA002125,WO002303,C012,SV4,A003,P3,20240315,20240318,20240317,72,39.33,True,0.0
SLA002126,WO002843,C001,SV5,A002,P3,20240203,20240206,20240206,72,57.16,True,0.0
SLA002127,WO002886,C005,SV3,A004,P2,20240915,20240916,20240916,24,16.57,True,0.0
SLA002128,WO000502,C013,SV6,A006,P1,20240428,20240428,20240429,8,3.18,True,0.0
SLA002129,WO001553,C010,SV7,A003,P4,20240918,20240923,20240922,120,83.8,True,0.0
SLA002130,WO000561,C013,SV4,A005,P3,20240507,20240510,20240513,72,143.44,False,71.44
SLA002131,WO003395,C009,SV3,A005,P2,20241117,20241118,20241118,24,12.71,True,0.0
SLA002132,WO003649,C006,SV5,A005,P2,20240916,20240917,20240917,24,16.81,True,0.0
SLA002133,WO000439,C002,SV2,A006,P4,20240929,20241004,20241003,120,94.54,True,0.0
SLA002134,WO003119,C013,SV3,A002,P4,20241027,20241101,20241102,120,138.92,False,18.92
SLA002135,WO003813,C011,SV3,A001,P3,20241025,20241028,20241028,72,54.99,True,0.0
SLA002136,WO000994,C003,SV5,A002,P2,20240703,20240704,20240704,24,9.52,True,0.0
SLA002137,WO000864,C003,SV7,A003,P2,20240307,20240308,20240309,24,25.92,False,1.92
SLA002138,WO004370,C016,SV4,A001,P4,20240921,20240926,20240923,120,38.68,True,0.0
SLA002139,WO001637,C017,SV8,A004,P1,20240803,20240803,20240804,8,6.34,True,0.0
SLA002140,WO002719,C008,SV2,A003,P2,20240903,20240904,20240904,24,8.74,True,0.0
SLA002141,WO000898,C020,SV7,A004,P4,20240704,20240709,20240709,120,115.67,True,0.0
SLA002142,WO000755,C012,SV5,A002,P3,20240107,20240110,20240110,72,59.97,True,0.0
SLA002143,WO003204,C011,SV8,A005,P4,20240329,20240403,20240401,120,64.77,True,0.0
SLA002144,WO002158,C020,SV7,A005,P4,20241026,20241031,20241028,120,47.43,True,0.0
SLA002145,WO004432,C013,SV8,A006,P4,20241217,20241222,20241220,120,67.35,True,0.0
SLA002146,WO002683,C011,SV6,A002,P3,20240202,20240205,20240204,72,38.3,True,0.0
SLA002147,WO004412,C003,SV1,A004,P2,20241124,20241125,20241125,24,21.36,True,0.0
SLA002148,WO001690,C011,SV5,A005,P3,20240127,20240130,20240129,72,38.69,True,0.0
SLA002149,WO002423,C007,SV7,A006,P4,20240102,20240107,20240111,120,195.37,False,75.37
SLA002150,WO002873,C003,SV4,A006,P1,20241122,20241122,20241123,8,9.61,False,1.61
SLA002151,WO001789,C011,SV8,A004,P4,20241029,20241103,20241111,120,302.41,False,182.41
SLA002152,WO001720,C001,SV6,A006,P1,20240207,20240207,20240208,8,13.67,False,5.67
SLA002153,WO004067,C019,SV1,A003,P2,20240618,20240619,20240619,24,18.8,True,0.0
SLA002154,WO001888,C019,SV5,A006,P2,20240417,20240418,20240418,24,15.08,True,0.0
SLA002155,WO001344,C015,SV2,A005,P2,20240313,20240314,20240315,24,25.7,False,1.7
SLA002156,WO004290,C018,SV6,A005,P3,20240803,20240806,20240805,72,27.87,True,0.0
SLA002157,WO000946,C017,SV8,A003,P1,20240127,20240127,20240128,8,8.24,False,0.24
SLA002158,WO003052,C017,SV7,A004,P2,20240201,20240202,20240203,24,39.98,False,15.98
SLA002159,WO001107,C003,SV3,A001,P3,20240213,20240216,20240216,72,68.57,True,0.0
SLA002160,WO002991,C020,SV6,A005,P1,20241208,20241208,20241209,8,3.25,True,0.0
SLA002161,WO001192,C005,SV6,A004,P3,20240918,20240921,20240922,72,73.95,False,1.95
SLA002162,WO004237,C002,SV6,A004,P4,20241228,20250102,20241231,120,65.88,True,0.0
SLA002163,WO004337,C018,SV5,A005,P3,20240422,20240425,20240424,72,33.26,True,0.0
SLA002164,WO000001,C016,SV4,A002,P3,20241229,20250101,20241231,72,81.05,False,9.05
SLA002165,WO000472,C012,SV2,A005,P4,20240525,20240530,20240531,120,125.4,False,5.4
SLA002166,WO004607,C003,SV8,A001,P2,20241214,20241215,20241216,24,39.91,False,15.91
SLA002167,WO001566,C007,SV7,A006,P3,20241123,20241126,20241125,72,30.47,True,0.0
SLA002168,WO003401,C013,SV4,A003,P2,20241030,20241031,20241031,24,15.95,True,0.0
SLA002169,WO002445,C015,SV1,A001,P2,20240317,20240318,20240319,24,30.54,False,6.54
SLA002170,WO003550,C015,SV2,A005,P3,20240308,20240311,20240311,72,59.48,True,0.0
SLA002171,WO004198,C005,SV8,A006,P3,20240918,20240921,20240921,72,62.89,True,0.0
SLA002172,WO001578,C014,SV7,A005,P2,20240622,20240623,20240623,24,11.85,True,0.0
SLA002173,WO003842,C003,SV4,A002,P3,20241102,20241105,20241104,72,43.74,True,0.0
SLA002174,WO003065,C006,SV6,A003,P3,20240419,20240422,20240422,72,55.31,True,0.0
SLA002175,WO002081,C001,SV6,A005,P3,20240214,20240217,20240216,72,29.13,True,0.0
SLA002176,WO004542,C018,SV3,A002,P2,20241017,20241018,20241018,24,7.89,True,0.0
SLA002177,WO004149,C008,SV2,A006,P3,20241114,20241117,20241120,72,126.86,False,54.86
SLA002178,WO004302,C012,SV2,A001,P3,20240224,20240227,20240226,72,39.7,True,0.0
SLA002179,WO004941,C001,SV5,A003,P3,20240408,20240411,20240409,72,22.41,True,0.0
SLA002180,WO004029,C019,SV4,A006,P4,20240402,20240407,20240404,120,35.08,True,0.0
SLA002181,WO004769,C008,SV6,A001,P2,20241009,20241010,20241011,24,40.81,False,16.81
SLA002182,WO002631,C009,SV8,A003,P1,20240520,20240520,20240521,8,4.18,True,0.0
SLA002183,WO002277,C008,SV2,A006,P3,20240811,20240814,20240817,72,142.26,False,70.26
SLA002184,WO004696,C007,SV5,A001,P3,20241109,20241112,20241112,72,58.07,True,0.0
SLA002185,WO001361,C007,SV8,A006,P2,20240603,20240604,20240604,24,11.54,True,0.0
SLA002186,WO001034,C018,SV6,A002,P1,20240224,20240224,20240225,8,6.27,True,0.0
SLA002187,WO004377,C002,SV4,A004,P3,20240131,20240203,20240203,72,65.51,True,0.0
SLA002188,WO000770,C017,SV2,A004,P3,20241114,20241117,20241118,72,86.06,False,14.06
SLA002189,WO002440,C006,SV3,A005,P3,20240919,20240922,20240924,72,100.11,False,28.11
SLA002190,WO001855,C002,SV1,A003,P3,20240819,20240822,20240821,72,27.59,True,0.0
SLA002191,WO001103,C018,SV8,A002,P3,20240124,20240127,20240128,72,95.15,False,23.15
SLA002192,WO003926,C009,SV6,A004,P2,20241105,20241106,20241106,24,13.79,True,0.0
SLA002193,WO004536,C019,SV6,A003,P4,20240123,20240128,20240126,120,61.78,True,0.0
SLA002194,WO000253,C002,SV3,A006,P2,20241231,20250101,20241231,24,19.45,True,0.0
SLA002195,WO004390,C002,SV3,A004,P2,20241116,20241117,20241118,24,35.72,False,11.72
SLA002196,WO003376,C018,SV6,A001,P2,20240718,20240719,20240719,24,15.03,True,0.0
SLA002197,WO002052,C006,SV2,A006,P2,20241206,20241207,20241207,24,14.14,True,0.0
SLA002198,WO001485,C010,SV5,A006,P1,20241110,20241110,20241111,8,3.15,True,0.0
SLA002199,WO000213,C004,SV2,A004,P2,20240204,20240205,20240205,24,10.24,True,0.0
SLA002200,WO003084,C006,SV2,A005,P2,20241118,20241119,20241119,24,7.51,True,0.0
SLA002201,WO003498,C012,SV6,A005,P3,20240405,20240408,20240408,72,52.03,True,0.0
SLA002202,WO001701,C002,SV6,A003,P2,20240427,20240428,20240428,24,9.81,True,0.0
SLA002203,WO002786,C016,SV6,A002,P3,20240222,20240225,20240224,72,30.54,True,0.0
SLA002204,WO000611,C006,SV3,A006,P2,20240910,20240911,20240911,24,19.76,True,0.0
SLA002205,WO001761,C019,SV1,A003,P2,20241227,20241228,20241228,24,21.76,True,0.0
SLA002206,WO003970,C008,SV4,A005,P3,20240630,20240703,20240702,72,43.06,True,0.0
SLA002207,WO000183,C015,SV5,A005,P2,20240327,20240328,20240328,24,16.39,True,0.0
SLA002208,WO003948,C020,SV2,A003,P3,20240503,20240506,20240506,72,55.85,True,0.0
SLA002209,WO003137,C014,SV3,A003,P3,20241108,20241111,20241111,72,59.99,True,0.0
SLA002210,WO002746,C020,SV8,A004,P2,20240812,20240813,20240813,24,20.06,True,0.0
SLA002211,WO004643,C015,SV5,A004,P3,20240426,20240429,20240428,72,32.94,True,0.0
SLA002212,WO003497,C010,SV5,A002,P4,20240624,20240629,20240626,120,45.44,True,0.0
SLA002213,WO003446,C020,SV6,A004,P2,20240628,20240629,20240629,24,17.43,True,0.0
SLA002214,WO004165,C019,SV3,A003,P3,20240401,20240404,20240405,72,81.82,False,9.82
SLA002215,WO000944,C019,SV4,A006,P2,20241029,20241030,20241031,24,29.11,False,5.11
SLA002216,WO003954,C016,SV7,A006,P3,20241115,20241118,20241121,72,123.33,False,51.33
SLA002217,WO000440,C002,SV2,A004,P3,20241225,20241228,20241229,72,76.24,False,4.24
SLA002218,WO002169,C016,SV7,A006,P2,20240926,20240927,20240927,24,20.47,True,0.0
SLA002219,WO004040,C005,SV4,A006,P3,20241002,20241005,20241005,72,63.08,True,0.0
SLA002220,WO001856,C006,SV4,A003,P1,20240613,20240613,20240614,8,3.37,True,0.0
SLA002221,WO002375,C016,SV6,A005,P3,20241221,20241224,20241224,72,53.9,True,0.0
SLA002222,WO001852,C015,SV8,A004,P1,20240810,20240810,20240811,8,15.62,False,7.62
SLA002223,WO000342,C002,SV3,A002,P2,20240703,20240704,20240705,24,30.68,False,6.68
SLA002224,WO003396,C020,SV1,A002,P4,20240527,20240601,20240603,120,151.31,False,31.31
SLA002225,WO004816,C014,SV2,A005,P2,20240801,20240802,20240802,24,13.5,True,0.0
SLA002226,WO002426,C017,SV4,A002,P1,20241225,20241225,20241226,8,4.56,True,0.0
SLA002227,WO004281,C019,SV1,A003,P2,20241202,20241203,20241203,24,20.33,True,0.0
SLA002228,WO002943,C011,SV2,A004,P3,20240325,20240328,20240330,72,117.62,False,45.62
SLA002229,WO002757,C007,SV4,A003,P2,20241112,20241113,20241113,24,16.51,True,0.0
SLA002230,WO000138,C001,SV5,A005,P4,20241031,20241105,20241101,120,21.95,True,0.0
SLA002231,WO001085,C015,SV1,A004,P2,20240504,20240505,20240505,24,12.45,True,0.0
SLA002232,WO002734,C008,SV1,A001,P2,20240410,20240411,20240411,24,9.93,True,0.0
SLA002233,WO002862,C009,SV4,A005,P3,20241009,20241012,20241012,72,58.89,True,0.0
SLA002234,WO001960,C014,SV7,A005,P3,20240801,20240804,20240804,72,50.42,True,0.0
SLA002235,WO003121,C009,SV7,A002,P3,20240423,20240426,20240429,72,135.6,False,63.6
SLA002236,WO003874,C003,SV7,A006,P2,20240315,20240316,20240316,24,17.89,True,0.0
SLA002237,WO004920,C018,SV1,A004,P3,20240113,20240116,20240118,72,114.82,False,42.82
SLA002238,WO001455,C009,SV5,A003,P2,20240107,20240108,20240108,24,17.29,True,0.0
SLA002239,WO002097,C015,SV2,A002,P2,20240908,20240909,20240909,24,13.6,True,0.0
SLA002240,WO000806,C015,SV8,A005,P3,20240829,20240901,20240901,72,60.68,True,0.0
SLA002241,WO000427,C005,SV6,A005,P2,20241201,20241202,20241202,24,5.81,True,0.0
SLA002242,WO001087,C018,SV2,A006,P3,20240706,20240709,20240709,72,58.78,True,0.0
SLA002243,WO001123,C020,SV1,A001,P4,20240310,20240315,20240312,120,33.78,True,0.0
SLA002244,WO000671,C015,SV4,A004,P2,20241121,20241122,20241122,24,20.4,True,0.0
SLA002245,WO001386,C018,SV3,A003,P1,20240720,20240720,20240721,8,9.42,False,1.42
SLA002246,WO000876,C013,SV6,A005,P3,20240317,20240320,20240320,72,51.45,True,0.0
SLA002247,WO003555,C007,SV8,A003,P1,20241002,20241002,20241003,8,7.67,True,0.0
SLA002248,WO002329,C005,SV1,A006,P3,20240218,20240221,20240219,72,23.75,True,0.0
SLA002249,WO003871,C019,SV2,A006,P2,20240608,20240609,20240609,24,21.87,True,0.0
SLA002250,WO000839,C014,SV8,A003,P3,20240321,20240324,20240323,72,40.81,True,0.0
SLA002251,WO004811,C010,SV3,A003,P1,20240408,20240408,20240409,8,7.22,True,0.0
SLA002252,WO001745,C017,SV7,A005,P2,20240923,20240924,20240924,24,22.95,True,0.0
SLA002253,WO004825,C012,SV8,A002,P3,20241030,20241102,20241102,72,70.5,True,0.0
SLA002254,WO002178,C009,SV4,A006,P2,20240930,20241001,20241001,24,8.69,True,0.0
SLA002255,WO002224,C002,SV6,A005,P3,20240216,20240219,20240219,72,52.68,True,0.0
SLA002256,WO001724,C018,SV4,A006,P3,20240610,20240613,20240611,72,23.36,True,0.0
SLA002257,WO001947,C002,SV5,A005,P4,20240920,20240925,20240925,120,101.34,True,0.0
SLA002258,WO002281,C007,SV5,A004,P1,20240504,20240504,20240505,8,7.83,True,0.0
SLA002259,WO004638,C013,SV1,A006,P3,20240805,20240808,20240808,72,53.94,True,0.0
SLA002260,WO003551,C013,SV6,A002,P2,20240229,20240301,20240301,24,15.51,True,0.0
SLA002261,WO002577,C013,SV7,A003,P3,20240925,20240928,20240926,72,21.25,True,0.0
SLA002262,WO002784,C017,SV8,A005,P3,20240811,20240814,20240813,72,25.78,True,0.0
SLA002263,WO002857,C011,SV5,A006,P3,20240504,20240507,20240506,72,28.68,True,0.0
SLA002264,WO003689,C018,SV5,A005,P4,20241204,20241209,20241206,120,33.49,True,0.0
SLA002265,WO002844,C012,SV2,A003,P4,20240926,20241001,20241002,120,143.22,False,23.22
SLA002266,WO004158,C010,SV6,A004,P4,20241102,20241107,20241109,120,167.32,False,47.32
SLA002267,WO002951,C008,SV5,A003,P4,20240128,20240202,20240201,120,95.96,True,0.0
SLA002268,WO003114,C010,SV1,A003,P4,20240619,20240624,20240623,120,76.31,True,0.0
SLA002269,WO004308,C010,SV2,A006,P3,20240826,20240829,20240829,72,50.35,True,0.0
SLA002270,WO000168,C019,SV8,A001,P2,20240628,20240629,20240629,24,6.52,True,0.0
SLA002271,WO002301,C004,SV3,A004,P3,20240510,20240513,20240519,72,194.13,False,122.13
SLA002272,WO003229,C010,SV8,A005,P2,20241101,20241102,20241102,24,17.72,True,0.0
SLA002273,WO004907,C003,SV6,A005,P2,20240802,20240803,20240803,24,20.88,True,0.0
SLA002274,WO000343,C001,SV3,A003,P3,20240211,20240214,20240214,72,54.45,True,0.0
SLA002275,WO000814,C010,SV8,A003,P4,20240823,20240828,20240828,120,114.89,True,0.0
SLA002276,WO001780,C010,SV5,A003,P2,20241021,20241022,20241022,24,13.73,True,0.0
SLA002277,WO002856,C006,SV2,A003,P1,20240909,20240909,20240910,8,3.16,True,0.0
SLA002278,WO000623,C013,SV5,A005,P2,20240905,20240906,20240906,24,9.26,True,0.0
SLA002279,WO001570,C001,SV8,A001,P3,20241123,20241126,20241126,72,54.22,True,0.0
SLA002280,WO001366,C015,SV2,A004,P3,20240325,20240328,20240403,72,196.21,False,124.21
SLA002281,WO000860,C009,SV1,A003,P2,20241215,20241216,20241216,24,11.68,True,0.0
SLA002282,WO000581,C002,SV6,A005,P1,20240830,20240830,20240831,8,9.19,False,1.19
SLA002283,WO000056,C019,SV4,A005,P3,20241005,20241008,20241006,72,21.03,True,0.0
SLA002284,WO003150,C012,SV8,A006,P2,20240827,20240828,20240828,24,19.57,True,0.0
SLA002285,WO004264,C010,SV1,A006,P2,20240105,20240106,20240106,24,18.28,True,0.0
SLA002286,WO004591,C013,SV8,A005,P3,20240401,20240404,20240405,72,73.9,False,1.9
SLA002287,WO004965,C012,SV3,A001,P2,20240808,20240809,20240809,24,16.52,True,0.0
SLA002288,WO001241,C014,SV5,A003,P3,20240330,20240402,20240402,72,64.64,True,0.0
SLA002289,WO000118,C015,SV5,A005,P4,20240812,20240817,20240816,120,73.1,True,0.0
SLA002290,WO003165,C006,SV4,A006,P4,20240302,20240307,20240309,120,145.5,False,25.5
SLA002291,WO000723,C013,SV2,A003,P2,20241007,20241008,20241009,24,24.72,False,0.72
SLA002292,WO001927,C016,SV4,A005,P4,20240402,20240407,20240407,120,97.16,True,0.0
SLA002293,WO004715,C003,SV8,A003,P3,20240108,20240111,20240112,72,86.28,False,14.28
SLA002294,WO002119,C016,SV6,A002,P3,20240111,20240114,20240113,72,34.06,True,0.0
SLA002295,WO002988,C007,SV5,A005,P3,20240707,20240710,20240709,72,33.68,True,0.0
SLA002296,WO004393,C003,SV3,A005,P2,20240217,20240218,20240218,24,7.72,True,0.0
SLA002297,WO002989,C015,SV5,A001,P2,20240612,20240613,20240613,24,19.91,True,0.0
SLA002298,WO000290,C016,SV8,A005,P3,20241003,20241006,20241006,72,54.65,True,0.0
SLA002299,WO003069,C012,SV8,A003,P3,20240612,20240615,20240614,72,32.24,True,0.0
SLA002300,WO004804,C013,SV3,A002,P4,20240823,20240828,20240827,120,74.3,True,0.0
SLA002301,WO003100,C010,SV3,A004,P4,20240409,20240414,20240416,120,156.46,False,36.46
SLA002302,WO004494,C009,SV3,A003,P4,20240918,20240923,20240921,120,60.92,True,0.0
SLA002303,WO004461,C007,SV4,A005,P2,20241227,20241228,20241229,24,24.33,False,0.33
SLA002304,WO000464,C016,SV2,A002,P3,20241223,20241226,20241227,72,92.63,False,20.63
SLA002305,WO004522,C010,SV6,A001,P2,20240105,20240106,20240106,24,21.22,True,0.0
SLA002306,WO001632,C003,SV8,A002,P3,20240712,20240715,20240714,72,32.29,True,0.0
SLA002307,WO004215,C005,SV2,A001,P2,20240123,20240124,20240124,24,16.63,True,0.0
SLA002308,WO004079,C008,SV6,A005,P3,20240131,20240203,20240202,72,36.25,True,0.0
SLA002309,WO000912,C015,SV4,A003,P3,20240721,20240724,20240723,72,36.2,True,0.0
SLA002310,WO003915,C018,SV6,A006,P3,20240328,20240331,20240331,72,57.76,True,0.0
SLA002311,WO003961,C004,SV7,A003,P2,20240530,20240531,20240531,24,10.12,True,0.0
SLA002312,WO003192,C003,SV8,A005,P2,20240423,20240424,20240424,24,13.04,True,0.0
SLA002313,WO003657,C011,SV3,A005,P4,20241117,20241122,20241122,120,114.48,True,0.0
SLA002314,WO003223,C019,SV7,A006,P3,20240906,20240909,20240910,72,74.25,False,2.25
SLA002315,WO003730,C006,SV1,A003,P3,20240614,20240617,20240617,72,67.76,True,0.0
SLA002316,WO003621,C013,SV3,A003,P2,20241013,20241014,20241014,24,13.08,True,0.0
SLA002317,WO003851,C015,SV4,A005,P3,20240516,20240519,20240520,72,76.61,False,4.61
SLA002318,WO003162,C001,SV1,A003,P2,20240114,20240115,20240115,24,4.94,True,0.0
SLA002319,WO004019,C008,SV6,A005,P3,20240427,20240430,20240430,72,52.33,True,0.0
SLA002320,WO000771,C004,SV6,A005,P1,20241202,20241202,20241203,8,2.81,True,0.0
SLA002321,WO000984,C020,SV8,A005,P2,20241213,20241214,20241214,24,9.5,True,0.0
SLA002322,WO001920,C002,SV4,A004,P2,20240116,20240117,20240117,24,9.05,True,0.0
SLA002323,WO004200,C003,SV6,A004,P2,20240407,20240408,20240408,24,17.69,True,0.0
SLA002324,WO003873,C016,SV8,A006,P2,20241025,20241026,20241026,24,6.85,True,0.0
SLA002325,WO001039,C004,SV5,A001,P4,20240510,20240515,20240516,120,132.42,False,12.42
SLA002326,WO004475,C006,SV3,A005,P3,20241105,20241108,20241107,72,24.73,True,0.0
SLA002327,WO003627,C012,SV6,A001,P2,20240804,20240805,20240805,24,10.46,True,0.0
SLA002328,WO001477,C012,SV3,A002,P2,20240904,20240905,20240906,24,27.35,False,3.35
SLA002329,WO003694,C020,SV4,A003,P1,20240112,20240112,20240113,8,11.19,False,3.19
SLA002330,WO004871,C018,SV1,A003,P4,20241214,20241219,20241217,120,65.66,True,0.0
SLA002331,WO003010,C017,SV1,A006,P2,20240216,20240217,20240217,24,9.13,True,0.0
SLA002332,WO003936,C019,SV1,A005,P4,20241216,20241221,20241219,120,54.2,True,0.0
SLA002333,WO001338,C012,SV3,A006,P4,20240117,20240122,20240119,120,45.24,True,0.0
SLA002334,WO003093,C017,SV3,A005,P3,20240920,20240923,20240921,72,20.24,True,0.0
SLA002335,WO001567,C015,SV8,A003,P1,20241010,20241010,20241011,8,9.34,False,1.34
SLA002336,WO001895,C011,SV5,A003,P2,20241230,20241231,20241231,24,17.31,True,0.0
SLA002337,WO003586,C019,SV7,A005,P2,20240614,20240615,20240616,24,26.58,False,2.58
SLA002338,WO000199,C003,SV5,A002,P2,20240318,20240319,20240319,24,22.56,True,0.0
SLA002339,WO003718,C008,SV3,A003,P2,20240725,20240726,20240726,24,19.06,True,0.0
SLA002340,WO003863,C007,SV1,A002,P3,20240211,20240214,20240213,72,44.31,True,0.0
SLA002341,WO000869,C011,SV4,A003,P2,20240905,20240906,20240906,24,13.88,True,0.0
SLA002342,WO000457,C007,SV2,A004,P1,20241221,20241221,20241222,8,3.18,True,0.0
SLA002343,WO000197,C009,SV3,A003,P2,20240511,20240512,20240513,24,34.97,False,10.97
SLA002344,WO000085,C020,SV3,A001,P3,20240720,20240723,20240721,72,19.8,True,0.0
