WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO002469,20241031,,A017,EQ0060,SV6,R030,WT7,P4,S2,95.33,59.57,False,False,SAP PM
WO002470,20240106,20240108,A017,EQ0005,SV7,R016,WT8,P1,S4,6.73,9.06,True,True,Maximo
WO002471,20241004,20241007,A017,EQ0057,SV7,R022,WT7,P1,S4,6.97,16.99,True,False,Maximo
WO002472,20240126,20240204,A012,EQ0044,SV7,R013,WT8,P3,S4,40.84,68.34,False,False,Dispatch
WO002473,20240823,20240826,A004,EQ0009,SV4,R030,WT10,P2,S4,17.63,21.89,True,False,Maximo
WO002474,20240312,,A010,EQ0052,SV4,R029,WT3,P3,S2,36.69,70.59,False,False,Maximo
WO002475,20241218,20241231,A004,EQ0009,SV2,R023,WT1,P3,S4,50.92,119.01,True,False,Maximo
WO002476,20241008,,A004,EQ0009,SV9,R027,WT7,P1,S2,3.61,4.55,True,False,SCADA
WO002477,20240208,,A004,EQ0035,SV4,R005,WT4,P2,S2,13.96,18.62,True,False,SAP PM
WO002478,20241122,20241215,A009,EQ0018,SV1,R027,WT2,P3,S4,61.64,176.23,True,False,SAP PM
WO002479,20240402,20240408,A009,EQ0018,SV1,R013,WT10,P3,S4,57.31,44.1,True,False,SAP PM
WO002480,20240718,20240721,A013,EQ0012,SV12,R007,WT2,P2,S4,14.95,17.92,True,False,Maximo
WO002481,20240201,20240203,A017,EQ0037,SV6,R028,WT8,P2,S4,10.34,8.78,True,False,Maximo
WO002482,20240208,20240215,A004,EQ0002,SV8,R026,WT4,P3,S4,40.98,54.97,False,False,Dispatch
WO002483,20240329,20240330,A004,EQ0015,SV7,R005,WT1,P2,S4,10.23,5.09,True,False,Maximo
WO002484,20240714,,A010,EQ0034,SV11,R020,WT8,P3,S1,27.91,56.4,True,False,SAP PM
WO002485,20240717,20240728,A006,EQ0030,SV11,R027,WT6,P3,S4,61.1,84.49,False,False,Maximo
WO002486,20241109,,A004,EQ0042,SV10,R021,WT4,P2,S2,14.89,21.08,True,False,Maximo
WO002487,20240301,20240303,A017,EQ0013,SV12,R015,WT4,P3,S4,28.74,11.77,False,True,SCADA
WO002488,20241001,20241008,A008,EQ0039,SV3,R002,WT2,P3,S4,53.58,49.09,False,False,SCADA
WO002489,20240103,20240107,A004,EQ0046,SV6,R015,WT2,P2,S4,9.38,25.39,True,False,SCADA
WO002490,20240416,,A017,EQ0024,SV4,R017,WT1,P3,S2,40.89,41.94,True,False,Excel Manual
WO002491,20240305,20240309,A017,EQ0016,SV10,R026,WT1,P4,S4,57.2,30.64,False,False,SAP PM
WO002492,20240215,,A010,EQ0034,SV4,R007,WT2,P3,S2,31.72,58.83,True,False,SCADA
WO002493,20240801,,A004,EQ0035,SV10,R007,WT4,P2,S2,15.44,22.7,True,False,Dispatch
WO002494,20241125,,A005,EQ0006,SV3,R028,WT1,P3,S3,53.7,103.85,False,False,SAP PM
WO002495,20240901,20240903,A010,EQ0034,SV9,R026,WT4,P2,S4,14.83,15.39,True,False,SCADA
WO002496,20241108,20241127,A017,EQ0010,SV1,R017,WT2,P3,S4,57.7,144.6,False,False,SAP PM
WO002497,20240804,20240813,A004,EQ0035,SV10,R014,WT2,P3,S4,61.53,71.02,True,False,Maximo
WO002498,20240120,,A005,EQ0056,SV10,R019,WT9,P2,S3,19.05,31.33,True,False,SAP PM
WO002499,20240506,20240511,A010,EQ0033,SV7,R005,WT12,P2,S4,21.03,33.16,True,False,SAP PM
WO002500,20241028,20241114,A004,EQ0046,SV7,R008,WT7,P4,S4,103.32,129.13,False,False,SCADA
WO002501,20240117,20240120,A004,EQ0019,SV6,R017,WT1,P2,S4,19.39,18.28,True,False,Maximo
WO002502,20240205,,A005,EQ0056,SV8,R013,WT5,P3,S1,36.79,41.67,False,False,SAP PM
WO002503,20241101,,A005,EQ0049,SV7,R006,WT1,P3,S3,32.1,46.52,False,False,Maximo
WO002504,20240124,20240204,A005,EQ0056,SV6,R016,WT4,P3,S4,53.99,81.69,False,True,Maximo
WO002505,20241217,,A017,EQ0045,SV7,R020,WT8,P1,S2,6.52,9.8,True,False,SAP PM
WO002506,20241004,,A008,EQ0039,SV2,R025,WT2,P2,S3,19.27,24.83,True,False,Dispatch
WO002507,20240831,,A008,EQ0032,SV6,R019,WT9,P2,S3,16.9,36.08,True,False,Excel Manual
WO002508,20240715,,A005,EQ0056,SV6,R019,WT5,P3,S3,58.06,60.29,False,False,SAP PM
WO002509,20240202,20240226,A006,EQ0051,SV11,R017,WT2,P4,S4,88.67,185.57,False,False,Excel Manual
WO002510,20240531,20240618,A004,EQ0026,SV4,R004,WT1,P4,S4,85.91,142.29,False,False,Excel Manual
WO002511,20241022,,A005,EQ0006,SV12,R012,WT7,P1,S3,3.0,5.38,True,False,Maximo
WO002512,20241126,20241129,A017,EQ0001,SV11,R014,WT3,P2,S4,14.48,16.53,True,False,Excel Manual
WO002513,20240612,,A004,EQ0015,SV10,R016,WT1,P1,S2,2.95,2.4,True,False,Dispatch
WO002514,20241103,20241109,A017,EQ0004,SV9,R009,WT1,P4,S4,48.1,42.78,False,False,Dispatch
WO002515,20241011,20241014,A017,EQ0013,SV4,R023,WT10,P2,S4,15.54,18.84,True,False,SAP PM
WO002516,20240122,,A004,EQ0007,SV2,R017,WT2,P2,S2,9.03,12.61,True,False,Dispatch
WO002517,20240814,,A009,EQ0059,SV10,R010,WT10,P3,S2,61.36,111.47,False,False,SAP PM
WO002518,20240813,,A005,EQ0006,SV9,R015,WT5,P3,S2,43.03,52.05,False,False,SCADA
WO002519,20240717,20240720,A004,EQ0038,SV10,R022,WT2,P2,S4,17.64,22.88,True,False,SAP PM
WO002520,20241009,20241013,A004,EQ0022,SV7,R001,WT2,P3,S4,31.05,24.13,False,False,Dispatch
WO002521,20241121,,A008,EQ0011,SV11,R011,WT6,P1,S1,6.53,9.46,True,False,Dispatch
WO002522,20240720,,A012,EQ0043,SV1,R007,WT3,P1,S2,4.9,6.84,True,False,Maximo
WO002523,20240427,,A009,EQ0059,SV2,R010,WT1,P1,S1,5.26,8.76,True,False,Maximo
WO002524,20241225,20241231,A004,EQ0048,SV1,R020,WT2,P2,S4,16.96,40.81,True,False,SAP PM
WO002525,20241218,20241231,A009,EQ0059,SV4,R007,WT8,P4,S4,77.63,119.5,False,False,SAP PM
WO002526,20240908,20240918,A004,EQ0036,SV2,R017,WT5,P3,S4,47.5,74.43,False,False,Excel Manual
WO002527,20240822,20240904,A005,EQ0041,SV1,R012,WT3,P3,S4,54.68,100.28,False,False,SCADA
WO002528,20240208,,A004,EQ0009,SV10,R002,WT2,P2,S1,19.05,42.73,True,False,SCADA
WO002529,20240526,20240529,A010,EQ0052,SV2,R027,WT3,P3,S4,37.32,19.03,False,False,Dispatch
WO002530,20240313,20240322,A017,EQ0045,SV10,R018,WT6,P4,S4,102.86,71.62,False,False,Maximo
WO002531,20240707,20240709,A017,EQ0016,SV8,R009,WT1,P2,S4,13.07,8.5,True,False,Maximo
WO002532,20241029,20241116,A004,EQ0022,SV8,R016,WT12,P4,S4,59.97,140.63,False,False,SAP PM
WO002533,20240323,,A017,EQ0037,SV2,R030,WT7,P3,S3,37.53,39.43,False,False,SAP PM
WO002534,20241230,20241231,A017,EQ0001,SV1,R005,WT2,P3,S4,39.4,41.13,True,False,Dispatch
WO002535,20240217,20240219,A004,EQ0050,SV2,R026,WT8,P2,S4,12.58,13.95,True,False,Dispatch
WO002536,20240205,,A004,EQ0017,SV4,R001,WT5,P3,S2,58.61,38.42,False,False,SAP PM
WO002537,20241222,20241230,A017,EQ0005,SV12,R026,WT5,P3,S4,47.42,61.49,False,False,Maximo
WO002538,20240206,,A013,EQ0020,SV5,R011,WT1,P4,S3,105.86,47.82,True,False,Maximo
WO002539,20240926,,A006,EQ0051,SV3,R009,WT8,P4,S2,47.54,32.04,False,False,SCADA
WO002540,20241006,20241009,A004,EQ0017,SV4,R024,WT3,P2,S4,16.5,19.83,True,False,SCADA
WO002541,20240430,20240506,A010,EQ0033,SV5,R005,WT7,P4,S4,48.34,46.11,True,False,SAP PM
WO002542,20240124,20240215,A005,EQ0049,SV7,R004,WT2,P4,S4,72.28,169.37,False,False,SCADA
WO002543,20240422,20240429,A004,EQ0003,SV10,R015,WT2,P3,S4,40.36,55.71,False,True,SCADA
WO002544,20240126,,A004,EQ0046,SV1,R029,WT10,P1,S3,5.8,10.3,True,True,SAP PM
WO002545,20240903,20240906,A009,EQ0018,SV10,R010,WT3,P2,S4,18.24,23.43,True,False,Maximo
WO002546,20241121,20241122,A004,EQ0042,SV1,R017,WT1,P1,S5,3.85,4.23,True,False,Maximo
WO002547,20241230,,A013,EQ0012,SV4,R012,WT7,P1,S2,3.65,3.29,True,False,Dispatch
WO002548,20241019,20241106,A004,EQ0009,SV8,R023,WT2,P4,S4,69.69,138.69,True,False,Excel Manual
WO002549,20241010,20241012,A004,EQ0048,SV2,R027,WT8,P2,S4,11.59,15.42,True,False,Maximo
WO002550,20241118,,A005,EQ0049,SV4,R030,WT8,P3,S1,51.99,173.1,False,False,Maximo
WO002551,20241008,20241017,A009,EQ0059,SV8,R009,WT1,P3,S4,45.7,71.52,False,False,Excel Manual
WO002552,20240826,,A005,EQ0041,SV9,R008,WT4,P3,S3,57.95,67.91,False,False,SAP PM
WO002553,20241230,20241231,A005,EQ0028,SV1,R028,WT11,P2,S4,21.35,32.31,True,True,Maximo
WO002554,20240428,20240505,A013,EQ0012,SV10,R018,WT9,P3,S4,40.17,53.01,False,False,SAP PM
WO002555,20240531,20240614,A009,EQ0018,SV5,R010,WT3,P3,S4,61.32,110.44,True,False,SAP PM
WO002556,20241127,20241211,A008,EQ0039,SV8,R011,WT5,P3,S4,55.98,107.78,False,False,Dispatch
WO002557,20240423,,A005,EQ0021,SV3,R006,WT4,P2,S1,10.37,15.59,True,False,SAP PM
WO002558,20240419,20240426,A006,EQ0030,SV12,R003,WT2,P3,S4,58.3,48.16,False,True,Dispatch
WO002559,20240225,20240226,A008,EQ0011,SV10,R011,WT4,P1,S4,4.92,2.5,True,False,SCADA
WO002560,20240410,20240418,A017,EQ0027,SV8,R024,WT2,P3,S4,53.28,56.32,False,False,SCADA
WO002561,20240805,20240808,A004,EQ0015,SV3,R020,WT2,P2,S5,17.67,18.46,True,False,SAP PM
WO002562,20241120,20241128,A004,EQ0007,SV10,R001,WT2,P2,S4,20.09,56.07,True,False,Maximo
WO002563,20240219,20240309,A017,EQ0008,SV5,R002,WT7,P3,S4,55.34,149.3,True,False,Excel Manual
WO002564,20240906,20240911,A008,EQ0032,SV8,R027,WT2,P2,S4,19.29,37.73,True,False,Maximo
WO002565,20241007,20241028,A004,EQ0022,SV8,R024,WT2,P4,S4,63.18,162.07,False,False,SAP PM
WO002566,20241123,,A005,EQ0006,SV10,R024,WT1,P4,S3,106.23,120.67,False,False,SCADA
WO002567,20241001,,A017,EQ0031,SV11,R026,WT1,P2,S1,17.13,10.02,True,False,SCADA
WO002568,20240227,,A017,EQ0010,SV5,R020,WT10,P2,S2,18.61,13.48,True,False,Maximo
WO002569,20240627,20240628,A017,EQ0001,SV1,R011,WT3,P1,S4,6.58,3.09,True,False,Maximo
WO002570,20241214,,A017,EQ0008,SV6,R018,WT2,P4,S3,50.17,46.94,True,False,SAP PM
WO002571,20241128,,A017,EQ0027,SV5,R020,WT10,P3,S3,38.52,34.42,False,False,SAP PM
WO002572,20240812,,A005,EQ0058,SV5,R026,WT1,P1,S1,6.48,11.09,True,False,Maximo
WO002573,20241218,20241228,A004,EQ0015,SV6,R016,WT3,P3,S4,61.71,72.19,False,False,Excel Manual
WO002574,20240901,20240902,A009,EQ0018,SV7,R002,WT7,P1,S5,6.13,6.43,True,False,Dispatch
WO002575,20240124,20240201,A004,EQ0015,SV8,R019,WT6,P3,S4,44.3,62.17,False,False,SCADA
WO002576,20241130,20241205,A004,EQ0022,SV5,R023,WT2,P3,S4,35.14,37.02,False,False,Maximo
WO002577,20240302,20240303,A012,EQ0044,SV8,R029,WT5,P1,S4,5.11,5.67,True,False,SCADA
WO002578,20240519,,A013,EQ0020,SV12,R006,WT4,P3,S2,40.93,28.38,True,False,Maximo
WO002579,20240328,,A008,EQ0040,SV8,R026,WT5,P2,S2,20.09,35.07,True,False,Dispatch
WO002580,20240920,,A005,EQ0054,SV8,R001,WT2,P3,S2,47.66,78.46,False,False,Maximo
WO002581,20240111,,A017,EQ0057,SV4,R022,WT7,P3,S2,40.73,74.87,False,False,SAP PM
WO002582,20240822,20240829,A010,EQ0034,SV5,R010,WT4,P4,S4,74.9,49.67,True,False,Maximo
WO002583,20241112,,A012,EQ0043,SV1,R004,WT5,P2,S3,20.72,24.64,True,False,SAP PM
WO002584,20241015,20241106,A005,EQ0056,SV7,R010,WT9,P4,S4,82.48,169.44,False,False,Maximo
WO002585,20240422,20240423,A004,EQ0048,SV1,R017,WT7,P2,S4,11.42,7.28,True,False,Dispatch
WO002586,20241124,20241211,A009,EQ0018,SV10,R006,WT6,P4,S4,75.01,135.39,True,False,SCADA
WO002587,20240512,20240514,A017,EQ0008,SV12,R017,WT2,P2,S5,14.55,11.49,True,False,SAP PM
WO002588,20240905,20240911,A004,EQ0007,SV10,R022,WT1,P3,S4,37.49,45.27,False,False,SCADA
WO002589,20240704,20240706,A004,EQ0053,SV2,R027,WT4,P1,S4,6.04,14.14,True,False,SAP PM
WO002590,20240125,20240207,A010,EQ0034,SV8,R017,WT1,P4,S4,59.71,98.54,True,True,SCADA
WO002591,20240102,20240108,A009,EQ0018,SV6,R019,WT5,P4,S5,74.51,44.04,True,False,SAP PM
WO002592,20240308,,A005,EQ0021,SV1,R028,WT6,P2,S3,14.22,19.08,True,False,Maximo
WO002593,20241208,20241219,A004,EQ0017,SV9,R002,WT4,P3,S4,43.69,81.05,False,False,Dispatch
WO002594,20241215,,A005,EQ0049,SV11,R023,WT1,P3,S1,47.64,48.12,False,False,SAP PM
WO002595,20240530,20240602,A017,EQ0037,SV6,R030,WT8,P2,S4,17.42,16.55,True,False,SCADA
WO002596,20241220,20241224,A004,EQ0053,SV11,R025,WT4,P3,S4,30.86,28.98,False,False,SCADA
WO002597,20240119,,A004,EQ0019,SV1,R028,WT3,P3,S1,36.62,51.42,False,False,SCADA
WO002598,20241220,,A004,EQ0029,SV11,R028,WT4,P3,S2,55.8,32.34,False,False,Excel Manual
WO002599,20240325,,A017,EQ0008,SV9,R018,WT1,P1,S1,6.79,9.77,True,False,Maximo
WO002600,20240114,,A009,EQ0059,SV9,R025,WT6,P4,S3,44.95,38.24,False,False,SAP PM
WO002601,20241004,,A017,EQ0031,SV7,R011,WT1,P1,S1,3.12,3.43,True,False,SCADA
WO002602,20240519,20240527,A010,EQ0034,SV1,R004,WT4,P3,S4,62.18,62.53,True,False,Maximo
WO002603,20240416,20240417,A004,EQ0025,SV6,R003,WT1,P1,S4,3.45,4.91,True,False,Dispatch
WO002604,20241005,20241007,A004,EQ0017,SV12,R006,WT2,P1,S4,7.11,10.96,True,False,Dispatch
WO002605,20240501,20240504,A017,EQ0057,SV6,R022,WT2,P1,S4,6.44,17.34,True,False,SCADA
WO002606,20241002,,A006,EQ0030,SV1,R013,WT1,P2,S1,9.99,16.73,True,False,Maximo
WO002607,20240312,20240316,A005,EQ0041,SV6,R025,WT8,P3,S4,29.26,31.52,False,False,Maximo
WO002608,20240201,,A004,EQ0003,SV2,R010,WT7,P3,S2,63.9,188.51,False,False,Dispatch
WO002609,20240428,,A004,EQ0017,SV6,R024,WT1,P3,S3,35.29,44.6,False,False,Maximo
WO002610,20240811,,A005,EQ0049,SV8,R027,WT1,P3,S3,46.53,75.56,False,False,Maximo
WO002611,20240323,20240324,A005,EQ0006,SV1,R010,WT6,P1,S4,3.84,7.44,True,False,SCADA
WO002612,20240222,20240223,A004,EQ0007,SV6,R016,WT1,P1,S5,5.44,3.88,True,False,SAP PM
WO002613,20241001,20241007,A005,EQ0049,SV7,R017,WT3,P3,S4,58.47,44.25,False,False,SCADA
WO002614,20240629,20240707,A004,EQ0019,SV10,R027,WT1,P3,S4,51.21,57.2,False,True,SAP PM
WO002615,20240606,20240609,A004,EQ0017,SV1,R012,WT4,P3,S4,27.05,23.17,False,False,Excel Manual
WO002616,20240328,20240405,A010,EQ0034,SV8,R012,WT12,P2,S4,16.26,63.09,True,False,Maximo
WO002617,20240107,,A013,EQ0012,SV8,R024,WT1,P3,S2,51.38,41.19,False,False,SAP PM
WO002618,20240120,,A004,EQ0003,SV1,R028,WT10,P1,S3,3.68,4.14,True,False,Dispatch
WO002619,20240906,20240915,A017,EQ0001,SV2,R001,WT8,P3,S5,55.38,66.34,True,False,Dispatch
WO002620,20240130,20240201,A017,EQ0005,SV8,R003,WT11,P1,S5,5.56,14.86,True,False,SAP PM
WO002621,20240331,20240403,A017,EQ0010,SV11,R029,WT6,P3,S4,25.58,18.62,False,False,SAP PM
WO002622,20241129,,A004,EQ0042,SV11,R014,WT7,P2,S2,20.95,15.83,True,False,Maximo
WO002623,20240505,,A009,EQ0018,SV10,R017,WT4,P3,S2,42.84,85.05,True,False,SCADA
WO002624,20240929,20240930,A017,EQ0005,SV11,R028,WT8,P1,S4,3.82,4.37,True,False,SAP PM
WO002625,20240505,,A017,EQ0001,SV8,R012,WT1,P3,S2,28.61,44.43,True,False,Maximo
WO002626,20241207,20241208,A004,EQ0029,SV2,R014,WT6,P1,S4,4.45,7.04,True,False,Maximo
WO002627,20241027,,A006,EQ0051,SV7,R026,WT4,P3,S1,37.39,63.68,False,True,Dispatch
WO002628,20240621,,A005,EQ0021,SV5,R022,WT1,P1,S1,4.11,5.21,True,False,Dispatch
WO002629,20240907,,A017,EQ0004,SV4,R021,WT2,P1,S3,6.29,7.96,True,False,SAP PM
WO002630,20240531,20240604,A010,EQ0014,SV2,R011,WT2,P3,S4,50.78,29.85,False,False,SCADA
WO002631,20241211,20241212,A006,EQ0030,SV1,R022,WT2,P1,S4,3.39,3.36,True,True,Maximo
WO002632,20240511,20240515,A013,EQ0012,SV10,R025,WT2,P2,S4,17.75,25.65,True,False,Maximo
WO002633,20241102,20241110,A009,EQ0059,SV3,R028,WT2,P3,S4,53.85,56.59,False,False,SAP PM
WO002634,20240813,20240819,A004,EQ0046,SV8,R019,WT2,P3,S4,45.57,44.22,False,False,SCADA
WO002635,20240823,,A005,EQ0021,SV4,R027,WT4,P4,S2,107.72,177.15,False,False,Dispatch
WO002636,20240508,20240513,A005,EQ0058,SV6,R025,WT1,P2,S4,12.14,35.45,True,False,SAP PM
WO002637,20241031,,A013,EQ0020,SV5,R022,WT2,P3,S3,27.51,38.11,True,False,SAP PM
WO002638,20240930,20241003,A004,EQ0009,SV4,R017,WT2,P3,S4,26.34,21.82,True,False,Maximo
WO002639,20241025,20241026,A017,EQ0057,SV6,R014,WT3,P1,S4,4.21,7.94,True,False,Excel Manual
WO002640,20241020,20241027,A005,EQ0058,SV10,R020,WT1,P3,S4,44.92,50.08,True,False,SCADA
WO002641,20240227,20240229,A004,EQ0019,SV7,R027,WT12,P1,S5,3.14,9.4,True,False,SAP PM
WO002642,20241116,20241201,A004,EQ0036,SV10,R016,WT2,P4,S4,79.34,114.61,False,False,Dispatch
WO002643,20241104,20241118,A008,EQ0011,SV11,R021,WT2,P3,S4,60.87,105.35,False,False,Maximo
WO002644,20240329,,A008,EQ0039,SV6,R018,WT4,P2,S2,18.92,40.27,True,False,Maximo
WO002645,20241225,20241228,A004,EQ0042,SV10,R020,WT7,P2,S4,17.28,16.7,True,False,SAP PM
WO002646,20240711,,A012,EQ0043,SV2,R021,WT3,P2,S2,17.13,12.18,True,False,SAP PM
WO002647,20240427,,A004,EQ0035,SV7,R002,WT2,P2,S3,18.04,20.74,True,True,Maximo
WO002648,20240322,20240328,A012,EQ0043,SV6,R004,WT4,P3,S4,44.77,46.65,False,False,Dispatch
WO002649,20240513,20240531,A010,EQ0034,SV1,R002,WT3,P3,S4,41.11,137.82,True,False,SCADA
WO002650,20240114,20240118,A004,EQ0050,SV11,R024,WT3,P3,S4,37.34,28.42,False,False,Excel Manual
WO002651,20240909,20240910,A008,EQ0011,SV9,R027,WT11,P2,S4,9.71,7.34,True,False,Maximo
WO002652,20240916,20240922,A006,EQ0030,SV8,R011,WT12,P3,S4,47.46,46.43,False,False,SCADA
WO002653,20240901,20240904,A004,EQ0025,SV9,R003,WT4,P2,S4,14.64,17.83,True,False,SCADA
WO002654,20240719,20240721,A010,EQ0033,SV10,R001,WT1,P2,S4,9.97,13.55,True,False,Maximo
WO002655,20240512,20240519,A004,EQ0009,SV10,R014,WT4,P4,S4,59.71,49.03,True,False,SAP PM
WO002656,20240921,,A013,EQ0020,SV4,R020,WT10,P3,S2,56.37,62.85,True,False,Dispatch
WO002657,20241114,,A005,EQ0058,SV6,R010,WT9,P3,S3,35.32,119.57,True,False,SAP PM
WO002658,20240202,20240217,A004,EQ0007,SV5,R019,WT2,P4,S4,70.1,116.0,False,False,Excel Manual
WO002659,20240520,20240523,A008,EQ0039,SV11,R005,WT2,P2,S5,10.53,16.21,True,False,Dispatch
WO002660,20241230,,A008,EQ0040,SV2,R022,WT1,P4,S1,53.21,130.01,True,False,SAP PM
WO002661,20241111,20241120,A004,EQ0029,SV11,R010,WT7,P3,S4,55.15,69.07,False,False,SAP PM
WO002662,20241229,20241231,A004,EQ0003,SV5,R030,WT3,P3,S4,27.84,22.33,False,False,SCADA
WO002663,20240308,,A004,EQ0003,SV10,R024,WT2,P2,S3,12.16,15.7,True,False,Maximo
WO002664,20240619,20240620,A004,EQ0017,SV3,R014,WT2,P1,S4,7.12,7.78,True,True,SCADA
WO002665,20240217,,A004,EQ0007,SV11,R029,WT2,P2,S1,14.68,9.42,True,False,SAP PM
WO002666,20241112,,A005,EQ0006,SV7,R030,WT8,P1,S2,5.47,9.16,True,False,Dispatch
WO002667,20240708,20240710,A017,EQ0010,SV12,R006,WT2,P1,S4,5.62,8.85,True,False,Maximo
WO002668,20240330,20240405,A013,EQ0012,SV5,R018,WT2,P3,S4,32.97,43.87,False,False,Maximo
WO002669,20240203,,A006,EQ0051,SV12,R020,WT5,P3,S2,39.83,48.84,False,True,Excel Manual
WO002670,20240926,20240929,A008,EQ0039,SV11,R011,WT4,P2,S4,13.69,16.86,True,False,SCADA
WO002671,20241024,20241027,A004,EQ0002,SV1,R030,WT5,P3,S4,34.34,21.83,False,False,SCADA
WO002672,20241117,20241129,A004,EQ0038,SV5,R021,WT7,P4,S5,57.44,90.88,True,False,Dispatch
WO002673,20241221,20241230,A004,EQ0009,SV5,R023,WT1,P3,S4,49.27,68.85,True,False,Excel Manual
WO002674,20241025,20241028,A004,EQ0026,SV3,R006,WT1,P3,S5,29.5,16.67,False,False,Dispatch
WO002675,20241014,,A004,EQ0003,SV11,R028,WT1,P3,S2,30.31,61.94,False,False,Dispatch
WO002676,20241024,20241026,A005,EQ0006,SV2,R029,WT5,P2,S4,15.97,14.35,True,False,SAP PM
WO002677,20241231,20241231,A017,EQ0008,SV4,R028,WT9,P2,S4,14.33,9.82,True,False,Dispatch
WO002678,20240618,20240705,A017,EQ0027,SV4,R014,WT2,P4,S4,82.39,134.25,False,False,Dispatch
WO002679,20241004,,A005,EQ0028,SV6,R029,WT6,P3,S3,26.27,54.68,False,False,Maximo
WO002680,20241027,,A004,EQ0022,SV9,R001,WT5,P3,S2,53.11,81.38,False,False,SCADA
WO002681,20240212,,A004,EQ0038,SV1,R007,WT10,P4,S1,98.09,137.21,True,False,SCADA
WO002682,20240909,20240911,A012,EQ0044,SV8,R020,WT3,P2,S4,15.32,13.61,True,False,Maximo
WO002683,20240504,20240507,A012,EQ0044,SV5,R024,WT1,P2,S4,19.5,22.56,True,False,SAP PM
WO002684,20240218,,A004,EQ0035,SV8,R004,WT6,P3,S2,41.03,39.69,True,False,SCADA
WO002685,20240303,20240304,A010,EQ0033,SV1,R009,WT7,P1,S4,3.15,5.67,True,False,Maximo
WO002686,20240211,20240217,A006,EQ0030,SV11,R003,WT5,P3,S4,40.15,45.67,False,False,Maximo
WO002687,20241124,20241129,A004,EQ0015,SV7,R004,WT8,P3,S4,42.88,38.33,False,False,Dispatch
WO002688,20241009,,A006,EQ0030,SV4,R001,WT2,P3,S3,59.48,78.79,False,True,SAP PM
WO002689,20240207,20240208,A017,EQ0001,SV10,R030,WT5,P2,S4,12.82,6.51,True,False,Excel Manual
WO002690,20240816,20240827,A005,EQ0058,SV6,R027,WT2,P3,S4,37.68,81.31,True,False,Maximo
WO002691,20240829,20240831,A010,EQ0023,SV5,R019,WT3,P1,S4,6.71,8.4,True,False,Excel Manual
WO002692,20240709,20240714,A004,EQ0046,SV3,R002,WT2,P4,S4,58.56,33.17,False,False,SAP PM
WO002693,20240809,20240811,A005,EQ0058,SV6,R022,WT1,P1,S4,5.63,12.74,True,True,SAP PM
WO002694,20241128,,A006,EQ0030,SV3,R017,WT1,P4,S2,63.56,68.7,False,False,SCADA
WO002695,20240708,20240710,A010,EQ0052,SV9,R024,WT5,P2,S4,20.96,15.63,True,False,Maximo
WO002696,20240829,,A004,EQ0029,SV5,R015,WT8,P2,S3,10.9,7.83,True,False,SCADA
WO002697,20240728,20240804,A017,EQ0008,SV2,R001,WT2,P3,S4,53.87,54.9,True,True,Maximo
WO002698,20240524,20240526,A004,EQ0002,SV9,R028,WT3,P2,S4,15.66,11.7,True,False,Maximo
WO002699,20241122,20241125,A004,EQ0009,SV11,R027,WT1,P2,S4,21.32,16.86,True,True,Dispatch
WO002700,20240531,20240709,A017,EQ0057,SV11,R028,WT2,P4,S4,107.61,311.67,False,False,SAP PM
WO002701,20241019,,A004,EQ0029,SV6,R020,WT2,P3,S2,56.63,94.91,False,False,SAP PM
WO002702,20240809,20240813,A013,EQ0020,SV4,R028,WT4,P2,S4,9.77,25.38,True,False,Dispatch
WO002703,20240907,20240914,A017,EQ0027,SV3,R003,WT8,P3,S4,43.77,53.19,False,True,SAP PM
WO002704,20241005,,A017,EQ0016,SV5,R013,WT3,P4,S2,98.4,138.7,False,False,Maximo
WO002705,20240926,,A004,EQ0053,SV2,R010,WT5,P3,S2,50.48,38.54,False,False,Maximo
WO002706,20240725,20240728,A017,EQ0060,SV11,R015,WT5,P2,S5,20.0,20.6,True,False,SAP PM
WO002707,20240813,,A005,EQ0006,SV3,R002,WT1,P1,S2,6.32,8.03,True,False,SAP PM
WO002708,20240705,20240721,A012,EQ0044,SV10,R025,WT2,P4,S4,62.66,123.42,False,False,SAP PM
WO002709,20240504,,A005,EQ0021,SV5,R009,WT1,P2,S2,10.97,15.47,True,False,SAP PM
WO002710,20240923,20240926,A004,EQ0003,SV9,R004,WT3,P2,S4,12.66,16.21,True,False,SAP PM
WO002711,20241117,,A005,EQ0056,SV11,R006,WT8,P3,S3,52.76,88.53,False,False,SAP PM
WO002712,20240915,20240917,A017,EQ0004,SV5,R004,WT3,P2,S4,14.75,14.35,True,False,Dispatch
WO002713,20241009,20241013,A017,EQ0013,SV12,R021,WT3,P3,S4,26.94,25.11,False,False,Dispatch
WO002714,20241030,,A004,EQ0002,SV5,R028,WT2,P1,S1,6.07,7.29,True,False,SAP PM
WO002715,20240514,20240523,A004,EQ0029,SV4,R003,WT2,P3,S4,26.97,64.37,False,False,Maximo
WO002716,20240123,,A004,EQ0036,SV9,R001,WT9,P4,S1,69.01,67.17,False,False,Maximo
WO002717,20240503,20240519,A013,EQ0020,SV2,R027,WT2,P4,S4,72.51,123.62,True,False,SAP PM
WO002718,20241003,,A017,EQ0005,SV2,R012,WT6,P4,S2,75.2,77.82,False,False,SAP PM
