EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0007775,20240309,A001,EQ0040,L006,2232.99,1347.06,15.24,513,Tarde
EN0007776,20241031,A004,EQ0039,L006,1002.47,436.27,11.39,368,Noche
EN0007777,20240412,A004,EQ0022,L006,434.59,219.18,20.28,325,Día
EN0007778,20240918,A004,EQ0011,L006,1397.43,505.16,12.16,723,Noche
EN0007779,20240713,A002,EQ0021,L006,254.32,105.22,4.86,369,Tarde
EN0007780,20240716,A006,EQ0017,L001,194.77,113.92,3.17,610,Día
EN0007781,20240826,A006,EQ0001,L001,4207.6,2493.55,22.34,279,Noche
EN0007782,20240502,A001,EQ0015,L006,863.33,439.98,20.37,345,Día
EN0007783,20240621,A001,EQ0015,L006,1447.53,736.92,21.5,247,Tarde
EN0007784,20240922,A001,EQ0023,L006,942.74,582.93,8.35,829,Tarde
EN0007785,20241009,A005,EQ0032,L004,1006.42,619.03,8.6,658,Noche
EN0007786,20241210,A002,EQ0034,L006,2262.17,855.99,15.46,175,Noche
EN0007787,20240309,A001,EQ0040,L006,2463.42,1349.55,21.83,275,Día
EN0007788,20240229,A003,EQ0037,L006,659.67,389.04,21.71,814,Día
EN0007789,20241117,A005,EQ0007,L004,348.4,152.22,9.82,115,Noche
EN0007790,20240103,A006,EQ0017,L001,2771.27,1324.78,21.2,439,Día
EN0007791,20241022,A006,EQ0006,L001,1078.81,431.72,11.14,159,Día
EN0007792,20240102,A006,EQ0017,L001,274.58,147.85,6.78,451,Tarde
EN0007793,20240625,A005,EQ0032,L004,650.71,332.3,6.23,407,Día
EN0007794,20241227,A001,EQ0023,L006,798.43,339.38,15.25,682,Noche
EN0007795,20240801,A003,EQ0029,L006,129.2,65.38,4.57,405,Noche
EN0007796,20240722,A003,EQ0036,L006,856.78,294.73,14.78,406,Tarde
EN0007797,20240819,A001,EQ0038,L006,216.16,123.23,3.44,773,Día
EN0007798,20240704,A003,EQ0004,L006,647.27,269.2,7.78,690,Día
EN0007799,20240110,A003,EQ0013,L006,3330.32,1515.14,21.61,532,Día
EN0007800,20240310,A004,EQ0039,L006,2082.31,877.18,22.0,691,Noche
EN0007801,20240831,A006,EQ0017,L001,4852.06,2129.43,17.48,82,Tarde
EN0007802,20240421,A005,EQ0031,L004,436.86,240.95,5.0,579,Noche
EN0007803,20240515,A005,EQ0020,L004,2352.19,840.4,22.11,811,Día
EN0007804,20240810,A006,EQ0019,L001,1730.41,806.24,8.49,212,Tarde
EN0007805,20240117,A003,EQ0012,L006,244.76,149.48,4.64,323,Tarde
EN0007806,20240224,A005,EQ0025,L004,1446.21,644.96,10.32,798,Día
EN0007807,20240808,A004,EQ0003,L006,130.74,61.55,6.39,383,Tarde
EN0007808,20240702,A004,EQ0039,L006,2139.45,878.01,17.82,233,Noche
EN0007809,20240829,A005,EQ0032,L004,989.36,353.4,9.83,576,Día
EN0007810,20240107,A003,EQ0009,L006,2027.15,724.49,15.55,363,Tarde
EN0007811,20240819,A005,EQ0025,L004,3578.66,2009.68,23.28,643,Noche
EN0007812,20240929,A001,EQ0038,L006,1499.31,698.08,12.29,713,Día
EN0007813,20241225,A003,EQ0004,L006,623.2,240.18,9.59,665,Noche
EN0007814,20240314,A004,EQ0008,L006,2346.25,1237.4,15.46,703,Tarde
EN0007815,20241018,A002,EQ0021,L006,679.78,387.48,15.84,203,Tarde
EN0007816,20241224,A004,EQ0039,L006,1267.85,478.56,14.85,236,Noche
EN0007817,20240501,A004,EQ0003,L006,132.24,67.54,5.17,655,Noche
EN0007818,20241218,A006,EQ0001,L001,308.24,119.96,3.39,409,Tarde
EN0007819,20240722,A006,EQ0017,L001,2269.98,849.66,21.17,194,Día
EN0007820,20240203,A003,EQ0029,L006,892.56,463.16,7.04,39,Día
EN0007821,20240927,A001,EQ0027,L006,180.4,96.04,3.83,609,Noche
EN0007822,20240623,A003,EQ0002,L006,2404.81,1263.07,15.08,673,Día
EN0007823,20240128,A001,EQ0018,L006,403.95,183.38,6.23,473,Noche
EN0007824,20240414,A006,EQ0019,L001,2213.25,785.17,23.13,194,Tarde
EN0007825,20240705,A005,EQ0020,L004,2613.48,1176.2,17.41,728,Tarde
EN0007826,20240720,A006,EQ0001,L001,2355.28,1010.55,23.93,214,Tarde
EN0007827,20240619,A001,EQ0018,L006,1239.23,630.54,20.16,464,Día
EN0007828,20240728,A003,EQ0002,L006,760.13,287.16,9.7,733,Tarde
EN0007829,20240919,A006,EQ0019,L001,966.2,391.21,17.42,355,Tarde
EN0007830,20241004,A005,EQ0032,L004,265.53,160.46,12.0,157,Noche
EN0007831,20240702,A003,EQ0002,L006,431.82,220.35,7.97,389,Día
EN0007832,20240822,A003,EQ0037,L006,1764.07,719.89,14.44,447,Noche
EN0007833,20241102,A005,EQ0024,L004,637.27,256.35,22.64,313,Tarde
EN0007834,20240303,A003,EQ0029,L006,402.4,217.18,3.18,360,Noche
EN0007835,20240518,A005,EQ0020,L004,2517.06,1418.99,22.38,72,Noche
EN0007836,20240711,A002,EQ0034,L006,1059.5,571.1,8.33,380,Tarde
EN0007837,20240404,A003,EQ0012,L006,341.49,142.36,4.79,734,Tarde
EN0007838,20241209,A005,EQ0007,L004,2433.11,1441.28,23.88,181,Día
EN0007839,20240717,A006,EQ0019,L001,750.04,265.54,5.29,745,Día
EN0007840,20240112,A005,EQ0024,L004,1917.34,813.39,23.34,542,Noche
EN0007841,20240217,A002,EQ0034,L006,2025.71,906.13,15.64,663,Noche
EN0007842,20240116,A005,EQ0020,L004,2888.19,1643.43,20.96,567,Tarde
EN0007843,20240405,A003,EQ0004,L006,1899.06,939.11,16.32,611,Tarde
EN0007844,20240331,A003,EQ0035,L006,382.35,224.63,3.72,280,Día
EN0007845,20240220,A005,EQ0033,L004,624.38,318.24,18.95,428,Tarde
EN0007846,20241006,A001,EQ0023,L006,2130.65,1157.68,18.41,700,Día
EN0007847,20240419,A004,EQ0003,L006,653.63,280.39,6.6,194,Día
EN0007848,20241231,A003,EQ0037,L006,272.32,132.93,4.87,591,Día
EN0007849,20240130,A001,EQ0027,L006,1023.04,375.8,11.0,375,Noche
EN0007850,20240307,A003,EQ0037,L006,358.02,160.4,3.51,145,Noche
EN0007851,20240826,A006,EQ0006,L001,416.01,176.27,3.06,148,Día
EN0007852,20240416,A002,EQ0014,L006,1116.69,477.18,20.5,696,Noche
EN0007853,20241105,A005,EQ0010,L004,2844.1,1579.16,20.17,667,Noche
EN0007854,20241111,A006,EQ0030,L001,816.66,416.12,12.77,65,Noche
EN0007855,20240510,A003,EQ0013,L006,1526.8,906.76,12.5,252,Noche
EN0007856,20240826,A003,EQ0036,L006,1186.46,502.79,10.85,503,Tarde
EN0007857,20240612,A006,EQ0017,L001,194.96,71.21,6.11,824,Tarde
EN0007858,20240423,A001,EQ0015,L006,2642.96,932.27,16.54,155,Tarde
EN0007859,20240122,A005,EQ0025,L004,700.75,324.99,9.97,574,Día
EN0007860,20240912,A005,EQ0031,L004,850.34,403.15,9.13,266,Noche
EN0007861,20240422,A004,EQ0016,L006,299.8,176.03,4.67,480,Noche
EN0007862,20240306,A006,EQ0001,L001,1277.75,626.09,14.39,722,Tarde
EN0007863,20240215,A003,EQ0037,L006,3109.46,1066.39,23.58,841,Tarde
EN0007864,20240917,A001,EQ0018,L006,3223.47,1665.28,22.32,132,Noche
EN0007865,20240519,A002,EQ0005,L006,596.43,251.02,6.96,834,Día
EN0007866,20240210,A003,EQ0026,L006,1743.64,763.06,12.75,211,Tarde
EN0007867,20240724,A003,EQ0029,L006,1187.58,663.57,12.88,228,Día
EN0007868,20240728,A001,EQ0015,L006,974.95,593.95,10.72,290,Noche
EN0007869,20241029,A005,EQ0007,L004,560.68,278.6,8.16,279,Noche
EN0007870,20240627,A003,EQ0036,L006,1875.78,746.39,18.62,453,Tarde
EN0007871,20240312,A003,EQ0035,L006,1560.53,798.04,10.91,457,Noche
EN0007872,20240608,A001,EQ0027,L006,444.36,235.04,19.46,259,Día
EN0007873,20240923,A004,EQ0011,L006,135.65,69.68,4.57,156,Noche
EN0007874,20240719,A004,EQ0022,L006,680.94,417.55,21.84,608,Tarde
EN0007875,20240410,A005,EQ0025,L004,3014.95,1171.41,18.91,711,Día
EN0007876,20241227,A003,EQ0035,L006,500.05,172.4,9.94,335,Noche
EN0007877,20241113,A003,EQ0036,L006,2842.72,1006.89,18.2,821,Noche
EN0007878,20240714,A006,EQ0030,L001,2324.66,924.46,15.19,428,Tarde
EN0007879,20241021,A001,EQ0027,L006,1212.42,547.06,8.72,287,Tarde
EN0007880,20240225,A005,EQ0010,L004,878.42,338.45,10.42,114,Tarde
EN0007881,20241001,A002,EQ0005,L006,1600.47,733.53,14.94,213,Noche
EN0007882,20240310,A005,EQ0033,L004,634.39,239.04,13.56,531,Día
EN0007883,20241026,A002,EQ0005,L006,547.27,301.25,7.65,389,Noche
EN0007884,20240329,A002,EQ0021,L006,1524.76,526.65,20.87,666,Día
EN0007885,20240717,A004,EQ0022,L006,1237.12,508.0,22.78,450,Tarde
EN0007886,20240924,A003,EQ0009,L006,1512.32,817.09,17.2,94,Noche
EN0007887,20240109,A004,EQ0011,L006,1209.4,571.94,15.74,428,Día
EN0007888,20240308,A001,EQ0040,L006,2180.28,1081.68,18.12,557,Noche
EN0007889,20240321,A006,EQ0030,L001,1176.05,688.36,7.67,643,Día
EN0007890,20240316,A006,EQ0017,L001,818.94,504.55,8.78,589,Día
EN0007891,20241015,A006,EQ0030,L001,145.52,69.69,3.42,705,Noche
EN0007892,20241223,A003,EQ0002,L006,200.29,92.47,4.24,381,Tarde
EN0007893,20240601,A004,EQ0008,L006,1207.92,666.94,8.87,797,Tarde
EN0007894,20241004,A003,EQ0037,L006,122.77,42.12,5.66,169,Tarde
EN0007895,20240323,A005,EQ0032,L004,389.58,235.72,11.15,473,Tarde
EN0007896,20240519,A006,EQ0006,L001,972.87,377.72,9.24,277,Día
EN0007897,20240301,A003,EQ0009,L006,2889.37,1710.76,20.82,785,Tarde
EN0007898,20240801,A006,EQ0019,L001,5101.03,3071.42,23.8,402,Día
EN0007899,20240415,A004,EQ0016,L006,364.08,133.5,8.5,799,Tarde
EN0007900,20240619,A002,EQ0021,L006,1031.97,542.41,6.87,700,Día
EN0007901,20240903,A002,EQ0034,L006,799.04,299.71,8.17,827,Noche
EN0007902,20240813,A005,EQ0031,L004,469.99,182.68,4.57,113,Tarde
EN0007903,20240612,A006,EQ0030,L001,1762.81,646.57,14.21,794,Tarde
EN0007904,20241215,A003,EQ0004,L006,2038.72,1131.93,20.68,186,Noche
EN0007905,20241121,A001,EQ0018,L006,1336.94,592.01,9.69,171,Día
EN0007906,20241014,A006,EQ0030,L001,1109.77,573.77,18.94,566,Tarde
EN0007907,20240113,A003,EQ0029,L006,752.6,463.1,22.29,377,Día
EN0007908,20240710,A003,EQ0029,L006,177.63,81.83,3.36,30,Día
EN0007909,20241226,A005,EQ0032,L004,1440.08,720.48,15.29,704,Día
EN0007910,20240223,A003,EQ0013,L006,1049.5,628.86,8.71,488,Noche
EN0007911,20240723,A005,EQ0033,L004,2418.9,1065.55,15.8,155,Tarde
EN0007912,20240124,A005,EQ0032,L004,176.05,67.21,3.9,244,Noche
EN0007913,20240918,A003,EQ0009,L006,283.89,131.6,3.23,758,Tarde
EN0007914,20240627,A004,EQ0008,L006,676.09,317.68,4.78,778,Tarde
EN0007915,20240330,A002,EQ0014,L006,2493.4,1330.71,19.24,114,Tarde
EN0007916,20240125,A004,EQ0039,L006,1208.26,501.93,10.77,117,Noche
EN0007917,20240211,A001,EQ0023,L006,846.2,385.29,21.07,396,Día
EN0007918,20241224,A001,EQ0038,L006,790.04,424.33,8.03,226,Día
EN0007919,20241107,A004,EQ0016,L006,465.3,258.81,8.24,615,Tarde
EN0007920,20240703,A001,EQ0027,L006,493.59,276.49,6.15,783,Tarde
EN0007921,20241211,A001,EQ0040,L006,908.48,461.03,21.67,274,Tarde
EN0007922,20240229,A002,EQ0014,L006,1796.79,814.68,18.92,473,Noche
EN0007923,20240126,A006,EQ0030,L001,363.28,162.51,4.01,326,Tarde
EN0007924,20240326,A006,EQ0017,L001,845.91,414.26,19.38,674,Tarde
EN0007925,20240610,A003,EQ0037,L006,448.52,197.99,19.63,513,Tarde
EN0007926,20240324,A005,EQ0031,L004,374.97,183.01,4.7,130,Noche
EN0007927,20241216,A006,EQ0030,L001,310.96,184.46,5.38,309,Día
EN0007928,20240706,A003,EQ0009,L006,1134.39,630.48,17.06,719,Noche
EN0007929,20240327,A004,EQ0039,L006,938.91,350.16,7.29,201,Noche
EN0007930,20240610,A003,EQ0013,L006,158.57,70.12,3.49,407,Tarde
EN0007931,20241228,A006,EQ0017,L001,799.84,275.76,18.08,725,Tarde
EN0007932,20240817,A001,EQ0018,L006,1558.78,794.32,17.73,515,Noche
EN0007933,20240206,A003,EQ0029,L006,593.22,272.1,4.75,653,Noche
EN0007934,20240526,A005,EQ0032,L004,654.15,393.23,6.52,134,Día
EN0007935,20241125,A001,EQ0038,L006,1043.35,356.18,7.11,844,Tarde
EN0007936,20240904,A006,EQ0006,L001,2139.61,886.86,17.14,801,Noche
EN0007937,20240816,A002,EQ0034,L006,733.96,291.68,9.14,703,Día
EN0007938,20240517,A002,EQ0005,L006,630.07,252.85,9.1,221,Noche
EN0007939,20241130,A004,EQ0022,L006,1860.46,1152.44,12.94,750,Tarde
EN0007940,20240422,A003,EQ0037,L006,1417.33,661.68,8.96,740,Día
EN0007941,20240310,A005,EQ0031,L004,1776.24,827.82,16.36,388,Tarde
EN0007942,20240115,A004,EQ0039,L006,441.42,238.46,3.73,314,Tarde
EN0007943,20241002,A003,EQ0002,L006,1255.92,475.56,15.47,156,Día
EN0007944,20241018,A004,EQ0022,L006,629.11,283.57,6.1,141,Día
EN0007945,20240115,A004,EQ0003,L006,399.91,189.34,3.57,506,Tarde
EN0007946,20240702,A003,EQ0029,L006,1654.32,803.28,10.39,199,Noche
EN0007947,20240330,A004,EQ0008,L006,1463.04,668.02,20.65,438,Tarde
EN0007948,20240313,A004,EQ0008,L006,777.39,284.15,7.6,486,Tarde
EN0007949,20241124,A003,EQ0012,L006,156.31,63.52,6.88,520,Noche
EN0007950,20240616,A003,EQ0035,L006,2071.76,1272.01,14.15,833,Día
EN0007951,20240903,A002,EQ0014,L006,2349.29,1276.66,14.94,809,Noche
EN0007952,20240430,A003,EQ0035,L006,1580.15,559.81,15.43,740,Noche
EN0007953,20240905,A005,EQ0024,L004,1224.36,443.58,16.1,503,Noche
EN0007954,20240319,A005,EQ0007,L004,2025.9,724.26,15.16,636,Tarde
EN0007955,20240605,A005,EQ0010,L004,177.06,68.88,6.12,100,Noche
EN0007956,20240831,A006,EQ0030,L001,2262.37,923.9,13.69,824,Día
EN0007957,20240310,A002,EQ0034,L006,522.66,303.78,7.48,314,Noche
EN0007958,20240618,A003,EQ0009,L006,635.65,355.71,13.46,301,Noche
EN0007959,20240711,A005,EQ0020,L004,224.0,113.41,5.75,844,Tarde
EN0007960,20240606,A006,EQ0019,L001,1866.38,641.14,14.94,534,Día
EN0007961,20240404,A006,EQ0019,L001,1836.86,1116.6,19.38,601,Noche
EN0007962,20240620,A002,EQ0014,L006,3269.24,1734.41,21.93,403,Tarde
EN0007963,20240402,A003,EQ0036,L006,2077.78,1017.71,21.09,576,Día
EN0007964,20240826,A003,EQ0035,L006,248.35,130.31,6.77,303,Noche
EN0007965,20240418,A001,EQ0015,L006,881.91,527.37,12.47,631,Noche
EN0007966,20241019,A006,EQ0019,L001,211.26,71.97,3.13,780,Noche
EN0007967,20240421,A003,EQ0036,L006,923.51,355.23,10.96,217,Día
EN0007968,20240618,A005,EQ0033,L004,1132.44,477.73,14.23,29,Noche
EN0007969,20240702,A002,EQ0021,L006,607.38,368.67,18.43,525,Tarde
EN0007970,20240717,A005,EQ0025,L004,771.89,433.54,8.8,111,Tarde
EN0007971,20240226,A002,EQ0034,L006,1302.83,457.43,11.55,749,Tarde
EN0007972,20240824,A005,EQ0020,L004,477.57,268.26,21.19,338,Día
EN0007973,20240711,A003,EQ0035,L006,401.02,158.75,16.78,811,Día
EN0007974,20240305,A001,EQ0027,L006,1577.43,541.71,14.83,129,Día
EN0007975,20240820,A004,EQ0016,L006,1350.64,642.93,13.43,380,Noche
EN0007976,20241009,A006,EQ0001,L001,1555.01,528.79,13.76,410,Día
EN0007977,20240627,A005,EQ0033,L004,1086.8,484.12,9.32,315,Día
EN0007978,20240113,A004,EQ0022,L006,601.41,286.61,4.36,398,Noche
EN0007979,20240905,A005,EQ0024,L004,1233.11,756.8,15.16,160,Noche
EN0007980,20240327,A004,EQ0008,L006,2651.56,977.53,21.35,196,Tarde
EN0007981,20240812,A003,EQ0035,L006,1032.72,430.34,23.94,534,Noche
EN0007982,20241226,A005,EQ0032,L004,101.87,42.42,5.0,632,Tarde
EN0007983,20240428,A004,EQ0003,L006,323.53,191.42,7.26,147,Noche
EN0007984,20240816,A003,EQ0035,L006,2165.68,1076.94,17.8,508,Día
EN0007985,20241108,A006,EQ0017,L001,2139.93,900.43,14.69,307,Tarde
EN0007986,20240603,A006,EQ0030,L001,726.33,446.85,21.27,826,Tarde
EN0007987,20240529,A004,EQ0039,L006,869.69,344.22,10.56,382,Noche
EN0007988,20240926,A001,EQ0038,L006,1512.32,829.97,15.1,707,Noche
EN0007989,20241225,A003,EQ0035,L006,3189.2,1567.02,22.07,737,Tarde
EN0007990,20240522,A006,EQ0006,L001,857.98,306.43,17.01,771,Tarde
EN0007991,20240707,A001,EQ0023,L006,855.52,373.76,7.65,302,Tarde
EN0007992,20240512,A003,EQ0009,L006,2638.83,1259.94,19.27,713,Noche
EN0007993,20240318,A005,EQ0033,L004,177.85,61.9,6.07,762,Tarde
EN0007994,20241001,A003,EQ0029,L006,263.3,133.29,5.23,442,Noche
EN0007995,20240109,A001,EQ0015,L006,394.53,215.58,10.13,437,Día
EN0007996,20240620,A006,EQ0006,L001,1589.08,791.45,13.31,79,Noche
EN0007997,20240916,A003,EQ0036,L006,1055.01,494.07,17.42,470,Día
EN0007998,20240621,A002,EQ0021,L006,580.51,349.49,19.57,152,Día
EN0007999,20240207,A003,EQ0029,L006,544.59,286.31,16.47,220,Noche
EN0008000,20240210,A006,EQ0028,L001,2172.22,1247.67,18.74,648,Día
EN0008001,20240511,A003,EQ0026,L006,2428.09,1382.17,23.97,201,Tarde
EN0008002,20241029,A003,EQ0009,L006,237.81,144.78,3.57,492,Tarde
EN0008003,20240412,A005,EQ0007,L004,3120.26,1526.44,21.08,563,Noche
EN0008004,20240506,A006,EQ0017,L001,347.16,131.28,14.68,80,Tarde
EN0008005,20241121,A001,EQ0038,L006,588.64,354.2,11.19,375,Noche
EN0008006,20240725,A005,EQ0033,L004,638.79,323.07,6.59,670,Noche
EN0008007,20241202,A003,EQ0037,L006,3643.07,1675.44,23.81,773,Día
EN0008008,20240530,A001,EQ0015,L006,2274.26,1048.84,15.82,268,Noche
EN0008009,20240710,A001,EQ0015,L006,1957.57,1076.61,16.05,56,Tarde
EN0008010,20240810,A006,EQ0028,L001,920.2,321.13,6.25,29,Tarde
EN0008011,20241018,A003,EQ0002,L006,1641.74,768.61,20.26,264,Día
EN0008012,20240711,A004,EQ0039,L006,1584.82,751.77,13.28,227,Tarde
EN0008013,20240529,A005,EQ0033,L004,618.12,262.66,5.38,783,Noche
EN0008014,20241216,A005,EQ0031,L004,335.05,202.22,4.45,749,Tarde
EN0008015,20240425,A005,EQ0031,L004,3378.32,1528.23,23.62,239,Noche
EN0008016,20241216,A005,EQ0032,L004,439.6,181.3,3.29,645,Tarde
EN0008017,20240911,A004,EQ0022,L006,3359.91,1558.23,21.28,64,Noche
EN0008018,20240303,A003,EQ0013,L006,424.73,186.23,5.64,187,Día
EN0008019,20240904,A001,EQ0040,L006,871.55,446.01,17.56,348,Noche
EN0008020,20241122,A005,EQ0007,L004,363.86,124.69,7.53,743,Día
EN0008021,20240218,A003,EQ0037,L006,1569.99,930.65,14.29,107,Noche
EN0008022,20240609,A006,EQ0030,L001,175.81,102.6,3.66,769,Día
EN0008023,20241120,A005,EQ0033,L004,2561.08,1078.73,20.73,147,Noche
EN0008024,20240620,A001,EQ0018,L006,1277.11,637.02,8.36,170,Tarde
EN0008025,20240716,A006,EQ0030,L001,461.65,188.19,19.37,824,Noche
EN0008026,20240927,A006,EQ0028,L001,3050.69,1415.18,21.38,541,Día
EN0008027,20240125,A002,EQ0034,L006,673.15,259.87,12.92,653,Día
EN0008028,20240704,A003,EQ0013,L006,2256.37,900.36,23.2,693,Tarde
EN0008029,20240114,A006,EQ0030,L001,948.47,510.33,16.54,387,Noche
EN0008030,20240920,A003,EQ0009,L006,452.36,155.58,7.22,507,Día
EN0008031,20240711,A001,EQ0040,L006,1645.51,658.41,12.16,408,Tarde
EN0008032,20240602,A002,EQ0021,L006,550.14,320.39,9.05,307,Día
EN0008033,20240530,A003,EQ0037,L006,2538.84,1566.24,18.53,685,Noche
EN0008034,20240921,A002,EQ0005,L006,1299.8,480.5,20.14,709,Tarde
EN0008035,20241022,A001,EQ0015,L006,280.48,140.99,5.35,511,Tarde
EN0008036,20240628,A001,EQ0023,L006,937.52,492.75,7.43,646,Día
EN0008037,20241102,A004,EQ0039,L006,238.02,83.28,3.86,64,Noche
EN0008038,20240210,A005,EQ0010,L004,412.4,178.89,17.58,235,Tarde
EN0008039,20241021,A006,EQ0019,L001,869.44,521.73,16.29,286,Noche
EN0008040,20240807,A006,EQ0006,L001,1897.47,845.51,7.93,32,Noche
EN0008041,20240311,A005,EQ0032,L004,1756.29,1041.06,16.45,721,Día
EN0008042,20240904,A005,EQ0020,L004,929.77,417.13,12.18,406,Tarde
EN0008043,20240912,A005,EQ0010,L004,1648.54,934.25,17.64,192,Noche
EN0008044,20240331,A005,EQ0024,L004,935.23,426.41,20.17,410,Tarde
EN0008045,20241219,A006,EQ0028,L001,389.49,157.22,6.84,787,Noche
EN0008046,20240831,A005,EQ0032,L004,530.64,245.44,16.68,819,Noche
EN0008047,20240225,A002,EQ0014,L006,915.18,519.89,15.49,590,Día
EN0008048,20241230,A003,EQ0012,L006,644.4,379.68,11.42,576,Noche
EN0008049,20241022,A006,EQ0028,L001,855.61,372.63,10.54,266,Tarde
EN0008050,20240625,A001,EQ0023,L006,2571.18,1151.89,23.32,319,Día
EN0008051,20241122,A003,EQ0009,L006,399.93,241.73,4.03,317,Día
EN0008052,20240424,A005,EQ0024,L004,2133.38,879.5,16.9,169,Día
EN0008053,20240314,A005,EQ0024,L004,1224.59,546.27,21.27,662,Tarde
EN0008054,20240303,A005,EQ0007,L004,995.65,366.48,22.3,759,Tarde
EN0008055,20240913,A001,EQ0040,L006,2100.41,1175.31,17.97,247,Noche
EN0008056,20240313,A006,EQ0001,L001,348.65,164.92,11.43,350,Día
EN0008057,20240322,A001,EQ0027,L006,141.07,82.77,4.15,287,Día
EN0008058,20240324,A005,EQ0025,L004,2084.66,1123.31,16.85,56,Día
EN0008059,20240813,A003,EQ0013,L006,2652.52,1062.01,19.1,769,Tarde
EN0008060,20240512,A004,EQ0022,L006,250.33,122.9,9.54,425,Noche
EN0008061,20240606,A003,EQ0012,L006,767.08,314.45,12.56,470,Día
EN0008062,20240110,A001,EQ0038,L006,477.83,237.63,6.36,780,Noche
EN0008063,20240609,A001,EQ0018,L006,501.52,198.6,6.78,294,Tarde
EN0008064,20240623,A005,EQ0024,L004,2827.77,988.43,19.33,802,Noche
EN0008065,20240216,A002,EQ0014,L006,466.82,163.38,8.33,619,Noche
EN0008066,20241120,A003,EQ0009,L006,2537.06,1563.09,16.02,122,Día
EN0008067,20241216,A005,EQ0007,L004,637.81,330.8,10.09,253,Tarde
EN0008068,20240619,A006,EQ0030,L001,357.34,190.48,13.17,817,Día
EN0008069,20240111,A004,EQ0039,L006,1049.34,627.91,15.58,523,Día
EN0008070,20240705,A006,EQ0001,L001,1716.19,1015.06,19.51,741,Noche
EN0008071,20240129,A006,EQ0006,L001,1047.53,434.43,9.51,183,Día
EN0008072,20240728,A003,EQ0029,L006,694.09,367.83,6.31,34,Noche
EN0008073,20240324,A003,EQ0009,L006,681.13,369.12,11.35,41,Día
EN0008074,20241222,A005,EQ0033,L004,2881.94,1168.76,18.67,186,Noche
EN0008075,20240703,A005,EQ0031,L004,172.31,60.51,6.2,826,Día
EN0008076,20240416,A005,EQ0007,L004,392.36,133.67,3.81,667,Tarde
EN0008077,20240820,A003,EQ0004,L006,747.5,368.48,7.07,802,Tarde
EN0008078,20241217,A004,EQ0011,L006,1581.76,890.86,23.77,676,Día
EN0008079,20240321,A006,EQ0006,L001,1071.43,530.54,8.44,62,Día
EN0008080,20241006,A003,EQ0004,L006,1054.87,430.59,18.21,332,Tarde
EN0008081,20241202,A001,EQ0038,L006,1263.66,735.12,23.94,649,Noche
EN0008082,20240611,A004,EQ0008,L006,1336.92,754.9,11.89,145,Noche
EN0008083,20241205,A001,EQ0023,L006,937.78,464.56,9.31,809,Noche
EN0008084,20241104,A004,EQ0011,L006,1771.11,1096.79,14.33,96,Día
EN0008085,20240708,A004,EQ0008,L006,2000.25,743.15,22.06,117,Noche
EN0008086,20241215,A003,EQ0012,L006,227.8,112.17,8.87,344,Noche
EN0008087,20240305,A005,EQ0010,L004,1359.14,467.6,18.7,644,Día
EN0008088,20241209,A006,EQ0019,L001,1048.49,429.31,11.32,302,Día
EN0008089,20240422,A005,EQ0025,L004,1668.1,712.41,11.23,621,Tarde
EN0008090,20240614,A001,EQ0038,L006,462.71,222.15,6.0,720,Tarde
EN0008091,20240419,A003,EQ0029,L006,354.99,217.28,14.77,318,Noche
EN0008092,20241128,A004,EQ0003,L006,648.18,342.47,4.35,768,Noche
EN0008093,20240415,A005,EQ0007,L004,2365.7,1049.46,16.68,640,Noche
EN0008094,20240914,A002,EQ0014,L006,2212.65,981.05,21.57,536,Día
EN0008095,20240711,A005,EQ0024,L004,917.13,539.74,8.99,142,Tarde
EN0008096,20240129,A003,EQ0009,L006,1970.93,911.01,12.72,215,Noche
EN0008097,20241006,A001,EQ0023,L006,473.03,220.94,11.53,369,Noche
EN0008098,20240114,A005,EQ0031,L004,2191.52,1170.27,18.27,709,Día
EN0008099,20240306,A003,EQ0002,L006,916.06,364.18,20.19,537,Día
EN0008100,20240526,A001,EQ0038,L006,260.88,157.21,10.71,388,Día
EN0008101,20240609,A003,EQ0029,L006,665.79,379.58,17.34,239,Tarde
EN0008102,20240824,A001,EQ0018,L006,163.34,63.15,4.34,474,Día
EN0008103,20240123,A003,EQ0009,L006,328.07,114.49,15.18,651,Día
EN0008104,20241123,A003,EQ0037,L006,1378.34,690.98,13.43,771,Tarde
EN0008105,20240118,A003,EQ0013,L006,464.56,266.24,3.92,253,Tarde
EN0008106,20240114,A003,EQ0035,L006,2772.73,1662.55,21.1,802,Noche
EN0008107,20240927,A003,EQ0036,L006,618.84,353.96,12.16,481,Día
EN0008108,20240408,A001,EQ0015,L006,1546.33,648.01,20.23,303,Día
EN0008109,20240331,A003,EQ0002,L006,799.49,313.8,12.13,528,Tarde
EN0008110,20240930,A002,EQ0005,L006,752.95,344.91,9.84,773,Día
EN0008111,20240809,A005,EQ0025,L004,1963.53,1108.54,12.65,632,Noche
EN0008112,20240512,A004,EQ0039,L006,749.71,290.9,9.68,752,Noche
EN0008113,20240425,A005,EQ0033,L004,501.27,244.98,6.09,448,Tarde
EN0008114,20240808,A005,EQ0033,L004,2054.72,889.43,14.74,819,Día
EN0008115,20241111,A003,EQ0036,L006,369.62,142.01,3.99,840,Noche
EN0008116,20240525,A003,EQ0029,L006,265.89,160.24,3.32,545,Noche
