ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD002506,20241007,A008,R014,L016,Noche,3019,1708,8.72,6.44,2.28
PD002507,20241218,A009,R029,L013,Día,3425,2703,10.76,8.49,2.27
PD002508,20241205,A001,R022,L014,Día,2523,2471,7.03,6.35,0.68
PD002509,20240817,A011,R019,L015,Día,235,208,9.41,6.97,2.44
PD002510,20240802,A017,R008,L007,Tarde,185,181,10.86,8.32,2.54
PD002511,20240504,A016,R002,L010,Día,223,207,7.15,6.28,0.87
PD002512,20240723,A003,R027,L017,Tarde,4077,3947,7.43,6.2,1.23
PD002513,20241130,A004,R020,L012,Tarde,2764,1658,6.37,4.25,2.12
PD002514,20240516,A017,R019,L014,Tarde,143,134,10.06,8.57,1.49
PD002515,20241021,A005,R009,L001,Noche,3135,2407,7.31,4.61,2.7
PD002516,20240214,A001,R018,L007,Tarde,3929,2911,6.57,5.3,1.27
PD002517,20240910,A012,R027,L013,Día,80,87,6.87,6.15,0.72
PD002518,20240607,A011,R007,L011,Noche,91,97,8.93,7.61,1.32
PD002519,20240818,A008,R006,L010,Tarde,797,726,10.75,6.16,4.59
PD002520,20241021,A017,R003,L010,Tarde,59,56,11.1,8.36,2.74
PD002521,20240407,A014,R015,L011,Tarde,201,210,6.52,4.85,1.67
PD002522,20240221,A009,R016,L013,Día,2373,2751,6.66,4.92,1.73
PD002523,20240709,A016,R024,L013,Noche,22,18,6.71,5.67,1.04
PD002524,20240916,A009,R008,L011,Noche,895,969,6.38,4.89,1.49
PD002525,20241102,A014,R016,L001,Tarde,41,40,9.33,8.28,1.06
PD002526,20240224,A016,R022,L002,Noche,55,41,6.9,4.7,2.21
PD002527,20240228,A007,R020,L004,Noche,1082,1060,8.86,6.83,2.02
PD002528,20241020,A011,R025,L002,Noche,93,96,10.96,9.94,1.02
PD002529,20240909,A006,R029,L006,Noche,3892,4107,7.5,5.39,2.11
PD002530,20240409,A014,R020,L014,Día,82,84,6.14,5.09,1.06
PD002531,20240606,A008,R010,L009,Tarde,1624,1536,10.51,9.28,1.23
PD002532,20240810,A013,R022,L017,Tarde,202,201,7.36,6.02,1.34
PD002533,20240610,A010,R008,L015,Tarde,3668,3048,9.47,8.52,0.95
PD002534,20241108,A001,R004,L012,Noche,4403,4160,7.68,5.97,1.7
PD002535,20241209,A009,R023,L016,Noche,631,656,7.91,6.71,1.2
PD002536,20240122,A001,R023,L008,Tarde,5957,5588,10.07,8.57,1.5
PD002537,20240606,A009,R004,L003,Tarde,2476,2301,11.37,9.21,2.16
PD002538,20240705,A012,R002,L002,Tarde,107,84,6.82,4.89,1.93
PD002539,20241028,A017,R007,L001,Día,92,92,8.72,7.6,1.12
PD002540,20240825,A012,R014,L009,Día,233,245,7.27,5.01,2.25
PD002541,20240918,A005,R009,L001,Noche,3274,2189,7.13,6.09,1.04
PD002542,20240707,A017,R029,L005,Tarde,183,181,8.73,7.45,1.28
PD002543,20240117,A009,R017,L002,Tarde,2954,2770,9.87,7.1,2.77
PD002544,20240330,A013,R028,L012,Noche,205,219,8.86,6.1,2.76
PD002545,20240615,A005,R008,L016,Tarde,2580,2413,6.09,4.92,1.17
PD002546,20240402,A004,R006,L002,Tarde,8203,5860,9.43,6.62,2.81
PD002547,20240127,A010,R011,L003,Noche,3063,3296,11.2,8.89,2.31
PD002548,20240627,A001,R011,L006,Noche,8102,6989,10.52,7.5,3.02
PD002549,20240910,A012,R011,L008,Noche,257,232,10.72,9.47,1.25
PD002550,20240107,A005,R008,L002,Noche,3132,1704,10.01,6.54,3.47
PD002551,20240322,A004,R024,L011,Noche,3144,2494,6.75,5.05,1.71
PD002552,20240401,A007,R024,L015,Tarde,1931,1813,9.17,6.41,2.76
PD002553,20240928,A003,R020,L016,Noche,6548,5263,7.47,6.6,0.87
PD002554,20240420,A004,R002,L007,Día,6106,5593,7.26,6.19,1.08
PD002555,20240531,A005,R020,L007,Noche,1789,972,11.22,7.0,4.21
PD002556,20240522,A005,R011,L005,Tarde,1951,1539,9.87,6.94,2.94
PD002557,20240313,A008,R007,L004,Día,4108,3313,10.98,6.73,4.24
PD002558,20240819,A001,R021,L004,Día,5404,3788,7.31,6.59,0.71
PD002559,20240824,A014,R004,L012,Día,94,90,9.87,8.85,1.02
PD002560,20240824,A011,R003,L010,Noche,184,167,7.36,5.97,1.39
PD002561,20240322,A016,R003,L010,Día,49,38,10.99,8.58,2.41
PD002562,20240101,A014,R001,L014,Noche,69,71,9.6,7.24,2.36
PD002563,20240511,A004,R018,L012,Noche,7095,4269,7.01,4.69,2.32
PD002564,20241017,A017,R010,L006,Noche,257,254,9.7,8.02,1.68
PD002565,20240907,A005,R022,L013,Noche,1040,585,10.03,5.96,4.07
PD002566,20241026,A017,R020,L004,Tarde,227,232,10.46,7.31,3.14
PD002567,20241018,A010,R019,L016,Tarde,3217,2828,9.16,7.61,1.55
PD002568,20240226,A017,R007,L005,Noche,59,65,11.05,8.97,2.08
PD002569,20240102,A010,R023,L012,Día,3767,3782,9.05,8.02,1.03
PD002570,20240422,A016,R030,L006,Día,245,215,6.28,4.89,1.39
PD002571,20240519,A005,R020,L001,Día,3274,2785,11.1,7.51,3.58
PD002572,20241229,A010,R015,L008,Día,3262,3158,11.92,9.79,2.14
PD002573,20240317,A007,R006,L002,Tarde,1072,1110,8.29,7.01,1.28
PD002574,20240713,A004,R010,L003,Noche,5557,3606,6.16,4.23,1.93
PD002575,20240928,A004,R011,L003,Tarde,2430,1434,7.93,5.63,2.3
PD002576,20240604,A010,R025,L016,Tarde,3025,2917,11.88,10.12,1.76
PD002577,20240830,A011,R017,L001,Noche,247,214,7.88,6.75,1.13
PD002578,20240611,A004,R010,L013,Día,8245,7644,11.33,7.91,3.42
PD002579,20241103,A005,R012,L008,Tarde,727,570,7.42,5.66,1.76
PD002580,20240318,A009,R017,L010,Día,4177,3542,11.0,9.64,1.36
PD002581,20240908,A016,R010,L007,Día,53,60,6.46,5.94,0.52
PD002582,20240920,A017,R020,L003,Tarde,31,30,11.98,9.89,2.09
PD002583,20241002,A013,R001,L010,Día,26,24,11.51,10.46,1.05
PD002584,20240622,A014,R016,L008,Tarde,159,170,8.5,7.27,1.24
PD002585,20240528,A012,R026,L012,Día,131,137,6.39,4.64,1.75
PD002586,20240821,A009,R017,L015,Día,1612,1501,7.89,6.22,1.67
PD002587,20240131,A008,R020,L014,Día,3925,2414,9.02,6.28,2.74
PD002588,20240311,A016,R024,L014,Noche,165,135,9.09,7.34,1.74
PD002589,20240331,A013,R026,L001,Día,198,188,11.89,10.89,0.99
PD002590,20241008,A010,R024,L005,Noche,1047,1093,10.04,8.73,1.31
PD002591,20240526,A007,R028,L003,Noche,2698,1949,6.21,4.26,1.95
PD002592,20241011,A008,R001,L009,Día,648,493,10.54,8.32,2.22
PD002593,20241126,A011,R017,L010,Tarde,109,101,7.95,6.93,1.02
PD002594,20240207,A016,R029,L005,Noche,217,231,9.77,7.2,2.57
PD002595,20241204,A007,R017,L004,Tarde,3709,2519,7.79,7.05,0.74
PD002596,20241226,A013,R008,L011,Noche,193,190,6.46,4.85,1.62
PD002597,20240630,A008,R012,L001,Tarde,623,395,9.86,8.67,1.19
PD002598,20240703,A006,R020,L001,Noche,1590,1558,9.17,6.59,2.57
PD002599,20240325,A001,R013,L003,Noche,5167,6515,6.56,4.67,1.89
PD002600,20240409,A005,R014,L014,Tarde,1613,1646,7.3,5.53,1.76
PD002601,20240706,A004,R023,L017,Noche,4229,3237,11.2,7.44,3.76
PD002602,20240528,A014,R004,L006,Tarde,216,165,7.78,6.71,1.07
PD002603,20240802,A007,R006,L004,Tarde,3225,2842,9.27,6.97,2.3
PD002604,20241223,A011,R018,L007,Tarde,237,257,8.13,7.06,1.06
PD002605,20240922,A010,R018,L001,Día,3638,3316,11.41,8.06,3.35
PD002606,20240416,A010,R002,L004,Noche,2085,1713,7.53,5.66,1.87
PD002607,20241130,A011,R010,L008,Tarde,196,187,6.11,4.66,1.45
PD002608,20240127,A006,R003,L017,Día,2827,2619,6.02,4.83,1.19
PD002609,20241130,A003,R012,L006,Noche,7776,8542,9.51,6.66,2.85
PD002610,20240719,A013,R016,L015,Tarde,121,102,7.54,6.23,1.31
PD002611,20240814,A012,R012,L012,Noche,178,153,10.75,8.34,2.4
PD002612,20240213,A004,R003,L006,Día,6025,4509,6.93,4.9,2.03
PD002613,20240211,A005,R016,L014,Tarde,2845,2364,10.09,6.92,3.17
PD002614,20241004,A010,R012,L012,Día,3126,3034,11.19,8.98,2.21
PD002615,20240430,A008,R009,L005,Día,2672,1957,11.87,10.01,1.86
PD002616,20240207,A003,R012,L001,Día,4875,5854,9.09,7.77,1.31
PD002617,20241130,A014,R008,L007,Noche,79,68,11.95,10.03,1.92
PD002618,20240604,A005,R011,L007,Noche,1407,890,7.3,5.29,2.0
PD002619,20240905,A006,R017,L014,Tarde,2809,3138,7.28,6.42,0.85
PD002620,20240806,A005,R011,L012,Tarde,4042,3010,8.49,7.4,1.09
PD002621,20240613,A011,R004,L001,Día,252,272,9.54,8.11,1.43
PD002622,20241120,A004,R028,L004,Noche,6439,4269,9.49,5.99,3.5
PD002623,20240503,A014,R006,L013,Noche,115,89,9.95,7.39,2.56
PD002624,20240323,A013,R019,L007,Noche,97,85,11.86,9.78,2.07
PD002625,20240514,A013,R024,L014,Día,210,202,6.7,6.0,0.7
PD002626,20240115,A002,R002,L014,Día,85,65,6.18,4.24,1.95
PD002627,20241201,A007,R022,L004,Día,3057,2946,7.14,5.4,1.74
PD002628,20241010,A005,R026,L007,Noche,837,456,9.69,6.98,2.72
PD002629,20240717,A014,R004,L014,Día,117,99,8.72,7.33,1.39
PD002630,20240212,A014,R023,L001,Tarde,53,80,9.08,6.48,2.61
PD002631,20240309,A001,R019,L010,Noche,8228,9116,8.08,6.85,1.23
PD002632,20240718,A001,R026,L004,Noche,4591,4914,6.3,4.44,1.86
PD002633,20240315,A013,R029,L005,Tarde,189,148,8.15,6.24,1.92
PD002634,20241008,A013,R022,L009,Tarde,28,22,9.97,8.66,1.31
PD002635,20240422,A003,R020,L003,Tarde,2404,2470,7.06,5.69,1.37
PD002636,20240702,A014,R008,L010,Día,182,123,10.18,9.19,0.99
PD002637,20240522,A003,R014,L012,Tarde,6755,5736,10.81,7.92,2.89
PD002638,20240806,A006,R006,L015,Noche,2534,2158,11.86,10.35,1.51
PD002639,20240929,A003,R010,L013,Noche,2901,2616,9.5,8.04,1.46
PD002640,20240824,A009,R022,L004,Noche,2105,2270,9.68,8.48,1.19
PD002641,20240329,A012,R015,L008,Noche,147,165,11.09,10.08,1.01
PD002642,20240401,A004,R023,L017,Noche,4293,2833,10.94,8.22,2.72
PD002643,20240928,A015,R017,L009,Tarde,239,195,11.95,8.37,3.58
PD002644,20241119,A014,R011,L007,Noche,128,106,9.07,7.25,1.82
PD002645,20240203,A005,R009,L008,Día,3032,2799,9.15,6.25,2.9
PD002646,20241215,A009,R020,L003,Noche,1019,1057,6.09,5.56,0.53
PD002647,20240910,A008,R014,L008,Noche,2510,1776,6.45,4.6,1.85
PD002648,20240911,A009,R007,L011,Tarde,2848,2377,11.87,8.64,3.22
PD002649,20241222,A006,R010,L002,Noche,1875,1697,9.15,6.37,2.78
PD002650,20241019,A016,R028,L009,Tarde,150,164,10.32,8.04,2.28
PD002651,20240826,A010,R023,L011,Tarde,3031,3187,7.29,6.41,0.88
PD002652,20240718,A012,R024,L003,Tarde,55,58,8.73,6.46,2.27
PD002653,20240201,A007,R003,L015,Noche,3297,3335,8.91,6.08,2.83
PD002654,20240416,A002,R014,L012,Tarde,214,187,7.68,5.94,1.73
PD002655,20240909,A003,R004,L009,Día,5571,5706,9.78,7.45,2.33
PD002656,20240616,A017,R022,L001,Día,159,155,7.25,5.99,1.26
PD002657,20241212,A014,R022,L010,Tarde,154,137,6.53,5.95,0.57
PD002658,20240415,A002,R001,L016,Noche,105,93,9.84,8.72,1.12
PD002659,20240219,A009,R024,L017,Tarde,2337,2276,10.73,7.41,3.32
PD002660,20241003,A006,R013,L016,Tarde,2530,2398,9.5,7.73,1.78
PD002661,20240628,A006,R027,L016,Día,1061,969,7.09,5.68,1.41
PD002662,20240131,A012,R017,L014,Noche,137,131,9.53,7.73,1.8
PD002663,20241127,A013,R001,L002,Noche,200,178,10.6,9.29,1.31
PD002664,20241222,A006,R030,L010,Noche,1776,1776,8.62,6.96,1.66
PD002665,20240126,A009,R001,L016,Tarde,1621,1610,10.14,8.7,1.44
PD002666,20240328,A004,R028,L013,Día,5390,4151,6.06,4.3,1.76
PD002667,20240613,A016,R016,L009,Noche,153,115,11.09,7.81,3.28
PD002668,20241020,A008,R017,L007,Tarde,1485,1040,10.22,5.96,4.27
PD002669,20240929,A007,R013,L014,Noche,3416,2913,11.91,8.87,3.04
PD002670,20240905,A012,R022,L006,Día,256,201,6.3,4.37,1.93
PD002671,20240317,A007,R029,L011,Día,2169,2418,6.01,4.55,1.46
PD002672,20240402,A010,R028,L013,Noche,3494,3415,9.34,7.7,1.64
PD002673,20240805,A007,R009,L011,Tarde,840,737,11.4,7.95,3.45
PD002674,20241122,A008,R016,L014,Día,4125,2656,8.9,5.25,3.65
PD002675,20241004,A003,R026,L001,Tarde,4714,3672,7.3,5.9,1.4
PD002676,20241209,A014,R016,L004,Tarde,196,147,9.7,7.11,2.6
PD002677,20240727,A001,R018,L002,Noche,5842,5847,9.8,7.54,2.27
PD002678,20240718,A005,R022,L003,Día,3119,3323,8.18,6.54,1.64
PD002679,20240808,A007,R001,L015,Tarde,4193,4371,9.31,6.54,2.77
PD002680,20241103,A010,R009,L002,Noche,4081,3914,6.0,5.25,0.76
PD002681,20240723,A015,R024,L007,Día,116,100,6.95,4.78,2.17
PD002682,20240905,A016,R018,L001,Tarde,160,149,7.81,6.58,1.23
PD002683,20240304,A001,R003,L009,Día,8240,5947,6.73,5.7,1.02
PD002684,20240925,A014,R014,L010,Tarde,144,135,8.25,6.78,1.47
PD002685,20240726,A006,R024,L002,Tarde,2445,2247,6.89,5.33,1.56
PD002686,20240225,A014,R022,L009,Día,175,138,10.85,9.73,1.12
PD002687,20240823,A002,R015,L014,Día,216,165,9.57,7.91,1.66
PD002688,20240423,A002,R010,L014,Noche,139,139,10.01,8.95,1.06
PD002689,20241124,A016,R022,L007,Tarde,41,32,7.66,5.26,2.39
PD002690,20240706,A007,R002,L006,Tarde,3947,4631,11.54,9.35,2.19
PD002691,20241217,A003,R012,L016,Noche,3305,2575,9.03,6.49,2.54
PD002692,20241123,A009,R029,L007,Noche,2856,2981,7.29,5.82,1.47
PD002693,20240716,A007,R007,L008,Día,2229,1661,9.82,7.61,2.21
PD002694,20241101,A010,R013,L005,Tarde,2214,2212,10.8,9.14,1.66
PD002695,20241203,A013,R002,L006,Noche,84,74,11.38,8.81,2.57
PD002696,20240225,A016,R006,L013,Día,159,146,11.95,8.72,3.23
PD002697,20241107,A007,R021,L005,Noche,3459,3400,11.02,9.41,1.61
PD002698,20240414,A006,R011,L008,Tarde,3312,2832,6.76,4.84,1.92
PD002699,20241208,A012,R008,L007,Tarde,210,220,11.57,9.82,1.75
PD002700,20240211,A015,R019,L010,Noche,53,53,10.42,9.56,0.85
PD002701,20240103,A003,R028,L009,Noche,3292,2784,9.17,6.31,2.86
PD002702,20240208,A006,R017,L002,Noche,1418,1145,9.96,6.93,3.03
PD002703,20240208,A006,R022,L005,Tarde,3819,3593,6.61,5.22,1.4
PD002704,20241219,A002,R014,L012,Tarde,39,39,7.24,5.35,1.89
PD002705,20240427,A017,R012,L015,Tarde,69,59,10.77,8.17,2.6
PD002706,20240214,A014,R014,L006,Tarde,253,242,7.57,6.07,1.51
PD002707,20241001,A012,R010,L007,Día,75,77,9.79,8.3,1.48
PD002708,20240121,A007,R003,L006,Tarde,1769,1764,7.57,5.26,2.32
PD002709,20240615,A011,R004,L013,Noche,145,130,10.82,8.59,2.23
PD002710,20240525,A011,R001,L003,Tarde,57,62,6.87,5.59,1.28
PD002711,20240405,A003,R023,L012,Día,4626,4044,11.43,8.85,2.58
PD002712,20240229,A013,R026,L005,Día,88,63,11.98,8.55,3.42
PD002713,20240406,A009,R003,L001,Tarde,3436,2529,6.35,5.07,1.28
PD002714,20240907,A016,R004,L001,Tarde,199,180,9.49,8.45,1.04
PD002715,20240927,A002,R015,L011,Día,239,213,6.89,5.57,1.32
PD002716,20240730,A010,R016,L011,Noche,1371,1246,10.61,9.34,1.27
PD002717,20241105,A010,R013,L016,Tarde,2613,2311,7.79,6.66,1.12
PD002718,20240724,A013,R014,L014,Día,99,89,11.62,9.04,2.57
PD002719,20240518,A013,R013,L017,Noche,189,157,8.31,6.53,1.78
PD002720,20240721,A005,R021,L006,Día,3952,3609,11.43,6.68,4.75
PD002721,20240403,A016,R001,L014,Noche,157,145,7.24,5.49,1.75
PD002722,20240212,A006,R026,L001,Día,1312,1386,6.25,5.24,1.01
PD002723,20240401,A006,R012,L012,Tarde,2395,2339,10.35,8.94,1.41
PD002724,20240902,A005,R017,L008,Tarde,3825,2756,9.11,7.84,1.27
PD002725,20241023,A001,R004,L002,Tarde,6417,5876,9.05,7.38,1.66
PD002726,20240108,A016,R029,L010,Noche,221,215,11.96,9.34,2.62
PD002727,20241116,A017,R001,L007,Día,178,146,10.7,7.92,2.78
PD002728,20240629,A017,R011,L011,Día,132,129,10.86,9.96,0.9
PD002729,20241207,A010,R016,L011,Noche,1732,1750,9.83,7.02,2.81
PD002730,20240610,A002,R016,L006,Noche,187,127,10.68,8.85,1.83
PD002731,20240731,A005,R015,L004,Noche,1433,802,8.13,5.32,2.81
PD002732,20240122,A010,R010,L003,Día,3264,3342,7.02,5.68,1.34
PD002733,20241007,A017,R007,L006,Noche,226,224,10.09,8.4,1.69
PD002734,20240207,A015,R027,L007,Día,211,195,9.63,6.62,3.01
PD002735,20240522,A016,R012,L003,Día,200,191,11.53,8.04,3.5
PD002736,20240826,A002,R021,L016,Noche,254,239,7.64,5.86,1.78
PD002737,20240223,A014,R008,L016,Noche,131,143,9.1,6.35,2.74
PD002738,20240910,A011,R013,L008,Tarde,48,39,7.17,6.58,0.59
PD002739,20240310,A008,R023,L013,Día,2289,2108,10.68,7.77,2.92
PD002740,20241126,A009,R007,L017,Noche,1081,1066,9.06,6.29,2.76
PD002741,20240821,A016,R029,L004,Noche,221,241,10.6,8.36,2.24
PD002742,20240311,A014,R010,L012,Tarde,28,29,11.64,8.39,3.25
PD002743,20240126,A015,R009,L006,Tarde,97,97,6.26,5.71,0.55
PD002744,20240504,A005,R026,L008,Día,1894,1619,6.72,5.13,1.59
PD002745,20240121,A002,R022,L015,Noche,176,165,11.73,9.53,2.2
PD002746,20240814,A014,R016,L008,Noche,53,60,8.45,6.84,1.61
PD002747,20240107,A014,R001,L013,Noche,153,121,8.74,7.27,1.47
PD002748,20240917,A004,R015,L010,Tarde,6107,4120,10.35,8.03,2.32
PD002749,20240430,A005,R017,L007,Día,3001,2384,10.08,8.84,1.24
PD002750,20240819,A016,R012,L011,Tarde,45,46,8.31,7.02,1.28
PD002751,20240810,A011,R023,L011,Tarde,168,197,9.43,8.68,0.76
PD002752,20241216,A015,R021,L014,Noche,135,120,7.42,6.46,0.96
PD002753,20241125,A015,R011,L016,Tarde,118,113,11.81,10.13,1.68
PD002754,20241010,A008,R003,L001,Día,699,622,9.55,8.06,1.48
PD002755,20240422,A001,R008,L004,Día,6523,6544,8.68,7.96,0.72
PD002756,20240901,A006,R028,L005,Tarde,3589,3917,11.1,8.28,2.82
PD002757,20240917,A013,R024,L013,Día,72,63,10.02,7.25,2.76
PD002758,20240117,A012,R017,L011,Tarde,163,165,9.91,7.59,2.31
PD002759,20241009,A005,R007,L012,Día,3832,2390,8.83,6.24,2.6
PD002760,20241011,A010,R025,L001,Día,4092,4525,10.61,9.1,1.51
PD002761,20241009,A003,R017,L001,Tarde,7654,7537,6.78,4.72,2.06
PD002762,20240129,A004,R026,L016,Noche,2203,1445,9.33,6.45,2.88
PD002763,20241227,A001,R016,L007,Día,4181,3766,10.1,7.57,2.53
PD002764,20240206,A011,R029,L005,Día,172,171,6.13,5.54,0.59
PD002765,20240603,A003,R025,L008,Día,7291,7994,8.19,6.37,1.82
PD002766,20240214,A005,R003,L015,Día,4001,2501,6.43,4.52,1.91
PD002767,20241201,A010,R008,L016,Noche,3961,4500,8.43,7.48,0.95
PD002768,20240311,A017,R006,L008,Tarde,75,75,11.4,9.22,2.18
PD002769,20240910,A008,R022,L010,Tarde,2485,1754,6.12,5.19,0.92
PD002770,20240105,A012,R016,L001,Noche,165,146,11.6,10.38,1.22
PD002771,20240602,A017,R005,L017,Tarde,59,60,11.31,9.39,1.92
PD002772,20240112,A007,R014,L001,Tarde,743,665,8.71,6.06,2.64
PD002773,20240619,A006,R007,L002,Noche,3712,3920,6.86,5.68,1.18
PD002774,20240614,A014,R008,L005,Tarde,72,71,9.7,6.72,2.98
PD002775,20240524,A008,R016,L010,Día,790,810,8.21,6.7,1.5
PD002776,20241130,A011,R001,L009,Día,127,128,11.9,9.78,2.12
PD002777,20240708,A009,R022,L016,Noche,2215,2370,8.92,7.45,1.47
PD002778,20240207,A007,R026,L003,Noche,3387,3294,10.97,7.63,3.34
PD002779,20240725,A007,R006,L013,Día,927,745,8.6,6.7,1.9
PD002780,20240401,A013,R017,L014,Tarde,146,138,11.69,9.67,2.02
PD002781,20240510,A013,R009,L001,Noche,160,126,11.97,8.95,3.01
PD002782,20240824,A014,R001,L010,Noche,143,137,8.81,6.73,2.09
PD002783,20240729,A016,R020,L014,Día,243,244,6.79,4.8,1.99
PD002784,20240705,A017,R001,L010,Tarde,199,175,8.55,7.73,0.81
PD002785,20240403,A015,R024,L014,Tarde,140,121,10.62,7.9,2.72
PD002786,20240628,A008,R014,L017,Día,1664,1581,10.94,8.07,2.87
PD002787,20240718,A009,R015,L004,Noche,2377,1824,11.77,10.3,1.47
PD002788,20240117,A008,R012,L005,Día,1123,931,10.7,9.06,1.64
PD002789,20241027,A008,R003,L006,Noche,1477,1063,10.26,7.4,2.86
PD002790,20240425,A012,R022,L016,Noche,229,177,8.09,5.96,2.13
PD002791,20241117,A010,R023,L010,Día,2366,1585,9.55,6.56,2.99
PD002792,20240527,A010,R009,L009,Tarde,1487,1243,7.63,6.17,1.46
PD002793,20241215,A017,R004,L013,Día,169,148,11.58,8.46,3.12
PD002794,20241013,A009,R014,L009,Tarde,3945,3718,7.2,6.21,1.0
PD002795,20240521,A006,R007,L017,Tarde,2368,2159,9.66,8.58,1.09
PD002796,20240531,A005,R025,L015,Día,1954,1826,9.11,6.02,3.09
PD002797,20240224,A006,R012,L004,Día,2352,2019,10.59,7.98,2.61
PD002798,20241010,A008,R024,L001,Tarde,3486,2938,8.22,6.33,1.9
PD002799,20240418,A010,R017,L006,Tarde,2064,1892,7.92,7.1,0.82
PD002800,20240106,A013,R023,L014,Día,71,68,7.17,6.59,0.59
PD002801,20241125,A003,R008,L003,Tarde,6575,6622,8.68,7.17,1.51
PD002802,20241108,A012,R014,L007,Tarde,65,63,11.87,10.78,1.1
PD002803,20240110,A014,R017,L003,Tarde,102,106,8.1,6.65,1.44
PD002804,20240714,A006,R024,L014,Tarde,756,779,10.85,9.43,1.41
PD002805,20240613,A006,R019,L005,Día,1666,1331,6.73,5.0,1.72
PD002806,20240122,A003,R025,L008,Noche,6973,7027,11.14,9.56,1.58
PD002807,20241006,A001,R005,L006,Noche,3106,2750,9.11,6.21,2.9
PD002808,20240703,A001,R001,L004,Noche,3623,3649,9.91,8.32,1.59
PD002809,20240903,A002,R013,L004,Día,66,66,7.38,5.55,1.83
PD002810,20240801,A013,R005,L012,Día,217,189,11.68,10.53,1.16
PD002811,20240415,A011,R011,L003,Tarde,130,127,7.54,6.22,1.32
PD002812,20241129,A007,R007,L012,Noche,1048,997,9.46,7.66,1.8
PD002813,20241014,A016,R010,L015,Tarde,176,182,8.47,7.58,0.89
PD002814,20241018,A005,R008,L011,Día,3473,2709,7.46,4.28,3.18
PD002815,20240402,A001,R005,L011,Noche,7505,7758,6.65,5.98,0.67
PD002816,20241025,A016,R019,L008,Noche,32,32,7.11,5.35,1.76
PD002817,20240529,A004,R016,L005,Día,5050,2957,11.04,8.26,2.77
PD002818,20241101,A015,R026,L001,Día,82,85,11.34,9.32,2.02
PD002819,20240105,A012,R020,L010,Tarde,46,45,9.2,8.17,1.03
PD002820,20240623,A017,R016,L014,Tarde,177,216,6.42,4.72,1.7
PD002821,20240305,A010,R004,L008,Noche,2283,2361,9.0,7.47,1.52
PD002822,20241025,A006,R012,L014,Noche,2578,2735,11.94,8.29,3.65
PD002823,20241001,A007,R020,L013,Tarde,1587,1683,9.43,8.28,1.15
PD002824,20240506,A008,R002,L008,Tarde,826,703,6.01,3.42,2.59
PD002825,20241226,A011,R007,L017,Noche,27,24,6.93,5.04,1.9
PD002826,20240718,A008,R025,L014,Día,3112,2292,7.23,4.57,2.66
PD002827,20240429,A003,R029,L008,Noche,6423,6467,9.09,8.01,1.08
PD002828,20240618,A004,R025,L011,Día,7098,5137,8.27,7.29,0.98
PD002829,20240302,A016,R019,L008,Noche,98,70,9.32,8.57,0.75
PD002830,20241005,A004,R026,L003,Día,3642,2392,11.14,7.24,3.9
PD002831,20241107,A013,R021,L017,Día,124,116,10.7,7.84,2.87
PD002832,20241015,A013,R002,L017,Día,20,24,9.1,6.2,2.9
PD002833,20241016,A002,R012,L012,Día,195,177,7.88,7.0,0.88
PD002834,20240119,A013,R009,L008,Tarde,47,58,6.31,4.8,1.51
PD002835,20240419,A004,R013,L013,Noche,5756,3865,11.96,9.23,2.72
PD002836,20240422,A006,R012,L008,Tarde,4128,3843,8.73,7.33,1.4
PD002837,20240825,A015,R030,L016,Día,195,180,11.17,9.06,2.11
PD002838,20240629,A002,R012,L002,Tarde,83,86,8.43,6.68,1.75
PD002839,20240730,A004,R026,L010,Día,5938,4855,8.34,5.69,2.65
PD002840,20241130,A015,R025,L010,Noche,120,114,8.4,6.57,1.82
PD002841,20240611,A002,R029,L013,Tarde,207,173,8.97,6.64,2.33
PD002842,20240423,A007,R006,L014,Tarde,2442,2001,9.88,8.75,1.13
PD002843,20240423,A003,R013,L010,Noche,3161,3264,9.17,6.73,2.44
PD002844,20240223,A004,R016,L004,Tarde,6399,3629,6.57,5.52,1.06
PD002845,20240524,A005,R001,L008,Día,2341,1706,11.79,6.88,4.91
PD002846,20240722,A007,R021,L006,Noche,3316,3339,9.55,7.64,1.9
PD002847,20240512,A015,R003,L014,Tarde,242,218,9.69,6.91,2.77
PD002848,20240122,A012,R001,L012,Día,82,74,9.5,7.79,1.71
PD002849,20241217,A014,R022,L002,Tarde,128,141,6.62,5.26,1.36
PD002850,20241215,A014,R010,L005,Día,153,162,8.74,7.65,1.09
PD002851,20240409,A015,R002,L014,Tarde,130,143,8.39,6.56,1.83
PD002852,20240428,A017,R014,L009,Día,55,48,7.43,6.07,1.35
PD002853,20240504,A015,R012,L008,Noche,223,231,9.84,7.58,2.26
PD002854,20240115,A009,R016,L016,Día,2134,2037,10.53,7.25,3.28
PD002855,20240301,A005,R009,L010,Noche,2107,1171,6.72,5.74,0.97
PD002856,20240810,A010,R022,L013,Noche,2180,1907,11.1,9.37,1.73
PD002857,20240222,A007,R020,L001,Noche,2459,2969,10.47,7.3,3.17
PD002858,20240920,A001,R012,L014,Tarde,4300,3816,11.86,10.12,1.74
PD002859,20240503,A010,R030,L007,Día,2404,2589,8.04,6.63,1.41
PD002860,20240602,A010,R006,L011,Tarde,2571,2575,9.79,8.77,1.02
PD002861,20240330,A014,R018,L011,Noche,57,47,7.15,6.4,0.75
